date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ App State,0-3,3.0,0,29.0,27.0,107.0,0.019,29.0,6.0,6.0,41.0,1.0,0.0,2.0,0.0,36.0,0.0,App State
08/31/2013,"Norfolk St. @ Boone, N.C.",3-2,5.0,0,53.0,26.0,129.0,0.209,52.0,12.0,10.0,41.0,8.0,1.0,18.0,3.0,75.0,7.0,Norfolk St.
08/31/2013,"Sam Houston @ Boone, NC",1-3,4.0,0,34.0,21.0,138.0,0.094,33.0,8.0,7.0,57.0,9.0,3.0,4.0,0.0,47.0,0.0,Sam Houston
09/06/2013,La Salle,3-0,3.0,0,44.0,13.0,100.0,0.31,41.0,5.0,13.0,43.0,1.0,1.0,18.0,3.0,59.0,6.0,La Salle
09/07/2013,UMBC,2-3,5.0,0,52.0,25.0,166.0,0.163,47.0,4.0,11.0,60.0,5.0,3.0,10.0,3.0,64.0,5.0,UMBC
09/07/2013,Delaware,0-3,3.0,0,30.0,12.0,85.0,0.212,30.0,1.0,7.0,34.0,6.0,0.0,2.0,2.0,32.0,2.0,Delaware
09/13/2013,"Coppin St. @ Catonsville, Md.",0-3,3.0,0,29.0,21.0,105.0,0.076,28.0,5.0,10.0,36.0,5.0,3.0,8.0,1.0,41.0,1.0,Coppin St.
09/13/2013,"Howard @ Catonsville, Md.",0-3,3.0,0,39.0,23.0,101.0,0.158,36.0,5.0,10.0,35.0,5.0,0.0,6.0,2.0,47.0,1.0,Howard
09/14/2013,"NJIT @ Catonsville, Md.",1-3,4.0,0,48.0,32.0,174.0,0.092,45.0,6.0,8.0,73.0,5.0,0.0,18.0,4.0,63.0,5.0,NJIT
09/20/2013,@ Arizona,0-3,3.0,0,26.0,17.0,91.0,0.099,25.0,3.0,11.0,32.0,2.0,1.0,0.0,0.0,30.0,2.0,Arizona
09/21/2013,"Wofford @ Tucson, Ariz.",3-0,3.0,0,38.0,16.0,91.0,0.242,33.0,3.0,8.0,36.0,4.0,3.0,12.0,0.0,50.0,1.0,Wofford
09/21/2013,"UC Santa Barbara @ Tucson, Ariz.",0-3,3.0,0,25.0,20.0,84.0,0.06,23.0,3.0,10.0,26.0,6.0,0.0,6.0,1.0,31.0,2.0,UC Santa Barbara
09/27/2013,@ Lehigh,0-3,3.0,0,31.0,17.0,93.0,0.151,30.0,5.0,11.0,30.0,7.0,1.0,2.0,1.0,38.0,0.0,Lehigh
09/28/2013,@ Lafayette,3-1,4.0,0,63.0,12.0,121.0,0.421,60.0,12.0,12.0,51.0,4.0,1.0,8.0,1.0,80.0,0.0,Lafayette
10/02/2013,@ American,0-3,3.0,0,31.0,18.0,80.0,0.162,29.0,2.0,3.0,29.0,8.0,0.0,4.0,0.0,35.0,0.0,American
10/04/2013,Army West Point,2-3,5.0,0,50.0,21.0,137.0,0.212,47.0,3.0,10.0,54.0,6.0,2.0,15.0,0.0,62.5,7.0,Army West Point
10/05/2013,Holy Cross,3-1,4.0,0,57.0,16.0,151.0,0.272,55.0,8.0,10.0,90.0,6.0,0.0,12.0,4.0,71.0,2.0,Holy Cross
10/11/2013,@ Bucknell,1-3,4.0,0,50.0,26.0,127.0,0.189,44.0,4.0,12.0,48.0,5.0,2.0,16.0,0.0,64.0,0.0,Bucknell
10/12/2013,@ Colgate,1-3,4.0,0,42.0,30.0,132.0,0.091,37.0,7.0,10.0,47.0,9.0,0.0,24.0,0.0,61.0,0.0,Colgate
10/16/2013,Navy,1-3,4.0,0,46.0,22.0,142.0,0.169,41.0,8.0,6.0,59.0,9.0,0.0,12.0,2.0,60.0,3.0,Navy
10/25/2013,American,0-3,3.0,0,29.0,15.0,77.0,0.182,23.0,3.0,4.0,24.0,9.0,2.0,4.0,2.0,36.0,4.0,American
10/29/2013,@ Navy,0-3,3.0,0,36.0,17.0,89.0,0.213,34.0,4.0,9.0,33.0,4.0,2.0,10.0,1.0,47.0,1.0,Navy
11/01/2013,Lafayette,1-3,4.0,0,47.0,26.0,152.0,0.138,45.0,4.0,6.0,71.0,4.0,2.0,6.0,2.0,56.0,7.0,Lafayette
11/02/2013,Lehigh,1-3,4.0,0,50.0,22.0,124.0,0.226,46.0,6.0,7.0,56.0,10.0,0.0,15.0,1.0,63.5,6.0,Lehigh
11/08/2013,@ Holy Cross,3-1,4.0,0,52.0,27.0,146.0,0.171,42.0,10.0,3.0,84.0,12.0,2.0,8.0,0.0,68.0,1.0,Holy Cross
11/09/2013,@ Army West Point,3-2,5.0,0,41.0,22.0,165.0,0.115,40.0,6.0,6.0,81.0,10.0,6.0,4.0,0.0,55.0,0.0,Army West Point
11/15/2013,Colgate,1-3,4.0,0,45.0,26.0,128.0,0.148,45.0,6.0,6.0,49.0,9.0,0.0,12.0,2.0,57.0,2.0,Colgate
11/16/2013,Bucknell,3-2,5.0,0,69.0,34.0,193.0,0.181,65.0,3.0,14.0,84.0,1.0,3.0,12.0,5.0,81.0,3.0,Bucknell
