date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Fresno St.,2-3,5.0,0,63.0,30.0,173.0,0.191,60.0,4.0,4.0,63.0,5.0,6.0,22.0,1.0,84.0,0.0,Fresno St.
08/31/2013,CSUN,2-3,5.0,0,67.0,22.0,169.0,0.266,58.0,3.0,9.0,59.0,7.0,2.0,16.0,1.0,80.0,0.0,CSUN
08/31/2013,@ Santa Clara,1-3,4.0,0,50.0,24.0,140.0,0.186,46.0,0.0,4.0,54.0,9.0,4.0,16.0,1.0,62.0,1.0,Santa Clara
09/06/2013,A&M-Corpus Christi,3-0,3.0,0,46.0,14.0,128.0,0.25,43.0,3.0,4.0,64.0,2.0,3.0,10.0,3.0,57.0,0.0,A&M-Corpus Christi
09/07/2013,LSU,1-3,4.0,0,55.0,32.0,169.0,0.136,55.0,4.0,5.0,66.0,3.0,2.0,6.0,1.0,64.0,0.0,LSU
09/07/2013,Little Rock,2-3,5.0,0,70.0,28.0,168.0,0.25,68.0,4.0,5.0,67.0,2.0,1.0,12.0,4.0,81.0,0.0,Little Rock
09/10/2013,@ Lamar University,3-0,3.0,0,35.0,14.0,93.0,0.226,31.0,7.0,2.0,44.0,3.0,2.0,14.0,1.0,51.0,1.0,Lamar University
09/13/2013,Houston Christian,3-1,4.0,0,58.0,22.0,169.0,0.213,54.0,5.0,7.0,79.0,7.0,1.0,14.0,1.0,71.0,2.0,Houston Christian
09/13/2013,Missouri,0-3,3.0,0,32.0,22.0,109.0,0.092,30.0,1.0,1.0,40.0,5.0,1.0,0.0,2.0,34.0,0.0,Missouri
09/14/2013,NC State,1-3,4.0,0,49.0,25.0,164.0,0.146,46.0,4.0,7.0,71.0,10.0,1.0,14.0,3.0,61.0,0.0,NC State
09/18/2013,Baylor,1-3,4.0,0,54.0,23.0,136.0,0.228,52.0,2.0,5.0,66.0,7.0,1.0,8.0,2.0,61.0,1.0,Baylor
09/20/2013,"Virginia Tech @ Louisville, KY",0-3,3.0,0,36.0,20.0,107.0,0.15,33.0,2.0,1.0,35.0,5.0,1.0,10.0,1.0,44.0,0.0,Virginia Tech
09/21/2013,@ Louisville,0-3,3.0,0,40.0,22.0,101.0,0.178,36.0,4.0,5.0,39.0,6.0,0.0,10.0,0.0,49.0,1.0,Louisville
09/21/2013,"Bowling Green @ Louisville, Ky.",1-3,4.0,0,46.0,28.0,136.0,0.132,45.0,4.0,6.0,57.0,4.0,0.0,20.0,1.0,60.0,1.0,Bowling Green
09/27/2013,Middle Tenn.,0-3,3.0,0,35.0,24.0,99.0,0.111,33.0,2.0,4.0,27.0,3.0,1.0,6.0,3.0,41.0,2.0,Middle Tenn.
09/29/2013,East Carolina,3-0,3.0,0,50.0,14.0,129.0,0.279,49.0,2.0,2.0,72.0,1.0,1.0,9.0,0.0,57.5,4.0,East Carolina
10/04/2013,@ Tulsa,0-3,3.0,0,41.0,24.0,145.0,0.117,41.0,1.0,4.0,76.0,5.0,1.0,4.0,0.0,45.0,3.0,Tulsa
10/06/2013,@ Southern Miss.,2-3,5.0,0,69.0,22.0,154.0,0.305,64.0,0.0,8.0,51.0,5.0,6.0,12.0,1.0,81.0,1.0,Southern Miss.
10/11/2013,Marshall,3-1,4.0,0,62.0,12.0,111.0,0.45,59.0,3.0,9.0,53.0,1.0,0.0,10.0,4.0,70.0,3.0,Marshall
10/13/2013,Charlotte,3-0,3.0,0,45.0,18.0,100.0,0.27,42.0,3.0,8.0,47.0,1.0,3.0,10.0,1.0,56.0,0.0,Charlotte
10/18/2013,@ UTSA,2-3,5.0,0,72.0,34.0,202.0,0.188,65.0,3.0,5.0,89.0,6.0,4.0,10.0,4.0,84.0,2.0,UTSA
10/20/2013,@ UTEP,0-3,3.0,0,33.0,16.0,89.0,0.191,32.0,8.0,3.0,29.0,11.0,1.0,6.0,2.0,45.0,0.0,UTEP
10/27/2013,North Texas,1-3,4.0,0,62.0,22.0,168.0,0.238,60.0,1.0,7.0,74.0,2.0,1.0,14.0,3.0,71.0,1.0,North Texas
11/01/2013,@ Fla. Atlantic,3-1,4.0,0,63.0,12.0,153.0,0.333,63.0,2.0,2.0,77.0,2.0,4.0,16.0,0.0,77.0,1.0,Fla. Atlantic
11/03/2013,@ FIU,3-1,4.0,0,52.0,18.0,160.0,0.212,50.0,5.0,5.0,67.0,6.0,4.0,16.0,0.0,69.0,0.0,FIU
11/07/2013,@ Houston Christian,3-0,3.0,0,41.0,11.0,91.0,0.33,38.0,4.0,3.0,44.0,3.0,2.0,14.0,3.0,54.0,1.0,Houston Christian
11/10/2013,Tulane,1-3,4.0,0,55.0,22.0,164.0,0.201,54.0,4.0,4.0,63.0,4.0,4.0,22.0,0.0,74.0,1.0,Tulane
11/15/2013,@ UAB,3-0,3.0,0,50.0,14.0,146.0,0.247,44.0,2.0,6.0,64.0,1.0,5.0,8.0,0.0,61.0,0.0,UAB
11/17/2013,Louisiana Tech,3-0,3.0,0,50.0,15.0,102.0,0.343,48.0,3.0,5.0,46.0,5.0,0.0,9.0,1.0,57.5,0.0,Louisiana Tech
11/21/2013,"UAB @ Murfreesboro, Tenn.",0-3,3.0,0,38.0,17.0,99.0,0.212,35.0,1.0,4.0,34.0,4.0,3.0,12.0,0.0,48.0,3.0,UAB
