date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Fresno St.,2-3,5.0,0,63.0,30.0,173.0,0.191,60.0,4.0,4.0,63.0,5.0,6.0,22.0,1.0,84.0,0.0,Fresno St.,5,12.6,6.0,34.6,12.0,0.8,0.8,12.6,1.0,1.2,4.4,0.2,16.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,CSUN,2-3,5.0,0,67.0,22.0,169.0,0.266,58.0,3.0,9.0,59.0,7.0,2.0,16.0,1.0,80.0,0.0,CSUN,5,13.4,4.4,33.8,11.6,0.6,1.8,11.8,1.4,0.4,3.2,0.2,16.0,,6.3,,3.0,,17.3,,0.0955,,6.0,,0.4,,0.4,,6.3,,0.6,,2.2,,0.1,,8.4
08/31/2013,@ Santa Clara,1-3,4.0,0,50.0,24.0,140.0,0.186,46.0,0.0,4.0,54.0,9.0,4.0,16.0,1.0,62.0,1.0,Santa Clara,4,12.5,6.0,35.0,11.5,0.0,1.0,13.5,2.25,1.0,4.0,0.25,15.5,,8.666666666666666,,3.466666666666667,,22.8,,0.15233333333333335,,7.866666666666667,,0.4666666666666666,,0.8666666666666667,,8.133333333333333,,0.5333333333333333,,2.5333333333333337,,0.13333333333333333,,10.933333333333332
09/06/2013,A&M-Corpus Christi,3-0,3.0,0,46.0,14.0,128.0,0.25,43.0,3.0,4.0,64.0,2.0,3.0,10.0,3.0,57.0,0.0,A&M-Corpus Christi,3,15.333333333333334,4.666666666666667,42.66666666666666,14.333333333333334,1.0,1.3333333333333333,21.33333333333333,0.6666666666666666,1.0,3.333333333333333,1.0,19.0,12.833333333333334,9.625,5.466666666666666,4.1,34.46666666666667,25.85,0.21433333333333335,0.16075,11.700000000000001,8.775,0.4666666666666666,0.35,1.2,0.9,12.633333333333333,9.475,0.8666666666666667,0.65,3.866666666666667,2.9000000000000004,0.21666666666666667,0.1625,16.099999999999998,12.075
09/07/2013,LSU,1-3,4.0,0,55.0,32.0,169.0,0.136,55.0,4.0,5.0,66.0,3.0,2.0,6.0,1.0,64.0,0.0,LSU,4,13.75,8.0,42.25,13.75,1.0,1.25,16.5,0.75,0.5,1.5,0.25,16.0,13.744444444444445,10.766666666666667,5.022222222222222,4.213333333333333,37.15555555555556,29.21333333333333,0.23399999999999999,0.1786,12.47777777777778,9.886666666666667,0.5333333333333333,0.48,1.3777777777777775,0.9866666666666667,15.544444444444443,11.846666666666666,0.7999999999999999,0.72,3.511111111111111,2.986666666666667,0.48333333333333334,0.32999999999999996,16.833333333333332,13.459999999999999
09/07/2013,Little Rock,2-3,5.0,0,70.0,28.0,168.0,0.25,68.0,4.0,5.0,67.0,2.0,1.0,12.0,4.0,81.0,0.0,Little Rock,5,14.0,5.6,33.6,13.6,0.8,1.0,13.4,0.4,0.2,2.4,0.8,16.2,13.861111111111112,11.263888888888891,6.222222222222221,4.844444444444444,39.97222222222222,31.38611111111111,0.19066666666666668,0.17149999999999999,13.194444444444443,10.530555555555557,0.6666666666666666,0.5666666666666667,1.1944444444444444,1.0305555555555557,17.11111111111111,12.62222222222222,0.8333333333333334,0.6833333333333332,2.944444444444444,2.738888888888889,0.5,0.31666666666666665,16.833333333333332,13.883333333333333
09/10/2013,@ Lamar University,3-0,3.0,0,35.0,14.0,93.0,0.226,31.0,7.0,2.0,44.0,3.0,2.0,14.0,1.0,51.0,1.0,Lamar University,3,11.666666666666666,4.666666666666667,31.0,10.333333333333334,2.333333333333333,0.6666666666666666,14.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,17.0,14.361111111111112,11.654761904761907,6.088888888888889,4.952380952380952,39.50555555555555,31.702380952380953,0.212,0.1827142857142857,13.894444444444444,10.969047619047618,0.9333333333333332,0.6,1.1944444444444444,1.0261904761904763,17.077777777777776,12.733333333333333,0.5666666666666668,0.6142857142857142,2.411111111111111,2.6904761904761902,0.6833333333333332,0.38571428571428573,17.066666666666666,14.214285714285714
09/13/2013,Houston Christian,3-1,4.0,0,58.0,22.0,169.0,0.213,54.0,5.0,7.0,79.0,7.0,1.0,14.0,1.0,71.0,2.0,Houston Christian,4,14.5,5.5,42.25,13.5,1.25,1.75,19.75,1.75,0.25,3.5,0.25,17.75,13.138888888888888,11.656250000000002,6.088888888888889,4.916666666666666,35.61666666666667,31.614583333333332,0.204,0.188125,12.561111111111112,10.889583333333333,1.3777777777777775,0.8166666666666667,0.9722222222222223,0.9812500000000001,14.855555555555554,12.975,0.45555555555555555,0.6208333333333333,2.8555555555555556,2.9375,0.4611111111111111,0.3791666666666667,16.400000000000002,14.5625
09/13/2013,Missouri,0-3,3.0,0,32.0,22.0,109.0,0.092,30.0,1.0,1.0,40.0,5.0,1.0,0.0,2.0,34.0,0.0,Missouri,3,10.666666666666666,7.333333333333333,36.333333333333336,10.0,0.3333333333333333,0.3333333333333333,13.333333333333334,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,11.333333333333334,13.388888888888888,11.972222222222223,5.2555555555555555,4.981481481481481,35.61666666666667,32.79629629629629,0.22966666666666669,0.19088888888888889,12.47777777777778,11.179629629629629,1.461111111111111,0.8648148148148148,1.138888888888889,1.0666666666666669,15.938888888888888,13.727777777777778,0.37222222222222223,0.5796296296296296,3.522222222222222,3.0,0.4611111111111111,0.36481481481481487,16.983333333333334,14.916666666666666
09/14/2013,NC State,1-3,4.0,0,49.0,25.0,164.0,0.146,46.0,4.0,7.0,71.0,10.0,1.0,14.0,3.0,61.0,0.0,NC State,4,12.25,6.25,41.0,11.5,1.0,1.75,17.75,2.5,0.25,3.5,0.75,15.25,12.277777777777777,11.841666666666669,5.833333333333333,5.216666666666667,36.52777777777778,33.14999999999999,0.17700000000000002,0.181,11.277777777777777,11.061666666666666,1.3055555555555556,0.8116666666666668,0.9166666666666666,0.9933333333333335,15.916666666666666,13.688333333333333,0.4166666666666667,0.5549999999999999,2.7222222222222228,2.7,0.4166666666666667,0.395,15.361111111111109,14.558333333333334
