date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Minnesota @ Birmingham, Ala.",0-3,3.0,0,20.0,14.0,114.0,0.053,18.0,1.0,4.0,50.0,2.0,0.0,6.0,2.0,24.0,2.0,Minnesota
08/30/2013,"Mercer @ Birmingham, Ala.",1-3,4.0,0,51.0,22.0,172.0,0.169,48.0,5.0,8.0,81.0,2.0,1.0,14.0,1.0,64.0,2.0,Mercer
08/31/2013,@ UAB,1-3,4.0,0,54.0,19.0,147.0,0.238,48.0,4.0,3.0,59.0,5.0,0.0,10.0,1.0,63.0,0.0,UAB
08/31/2013,"Presbyterian @ Birmingham, Ala.",3-0,3.0,0,39.0,10.0,132.0,0.22,35.0,6.0,9.0,63.0,4.0,4.0,14.0,0.0,56.0,0.0,Presbyterian
09/06/2013,"South Alabama @ Nashville, Tenn.",3-1,4.0,0,62.0,25.0,180.0,0.206,58.0,7.0,17.0,87.0,3.0,2.0,20.0,1.0,81.0,2.0,South Alabama
09/06/2013,@ Lipscomb,0-3,3.0,0,23.0,12.0,100.0,0.11,22.0,2.0,7.0,30.0,3.0,1.0,8.0,0.0,30.0,0.0,Lipscomb
09/07/2013,@ Samford,0-3,3.0,0,28.0,14.0,105.0,0.133,27.0,3.0,7.0,27.0,5.0,3.0,11.0,1.0,39.5,2.0,Samford
09/09/2013,Auburn,0-3,3.0,0,30.0,15.0,119.0,0.126,29.0,2.0,6.0,54.0,4.0,1.0,4.0,1.0,35.0,0.0,Auburn
09/13/2013,"Savannah St. @ Montgomery, Ala.",3-0,3.0,0,35.0,11.0,74.0,0.324,30.0,7.0,10.0,32.0,2.0,2.0,6.0,0.0,47.0,1.0,Savannah St.
09/13/2013,"Ark.-Pine Bluff @ Montgomery, Ala.",3-0,3.0,0,37.0,5.0,65.0,0.492,30.0,10.0,9.0,28.0,3.0,0.0,8.0,0.0,51.0,1.0,Ark.-Pine Bluff
09/14/2013,@ Alabama St.,3-0,3.0,0,46.0,16.0,94.0,0.319,39.0,4.0,11.0,36.0,1.0,0.0,2.0,0.0,51.0,0.0,Alabama St.
09/14/2013,"New Orleans @ Montgomery, Ala.",3-0,3.0,0,42.0,11.0,96.0,0.323,40.0,7.0,7.0,50.0,1.0,3.0,8.0,1.0,56.0,0.0,New Orleans
09/20/2013,"Coastal Carolina @ Knoxville, Tenn.",0-3,3.0,0,41.0,18.0,111.0,0.207,40.0,1.0,3.0,52.0,7.0,0.0,6.0,3.0,45.0,4.0,Coastal Carolina
09/21/2013,"Georgia Tech @ Knoxville, Tenn.",0-3,3.0,0,39.0,16.0,122.0,0.189,37.0,2.0,4.0,51.0,6.0,1.0,4.0,0.0,44.0,2.0,Georgia Tech
09/21/2013,@ Tennessee,3-2,5.0,0,56.0,29.0,231.0,0.117,54.0,2.0,7.0,118.0,5.0,6.0,12.0,3.0,70.0,2.0,Tennessee
09/27/2013,Austin Peay,3-2,5.0,0,51.0,22.0,178.0,0.163,46.0,5.0,4.0,75.0,5.0,5.0,14.0,1.0,68.0,0.0,Austin Peay
09/28/2013,Murray St.,3-2,5.0,0,61.0,11.0,190.0,0.263,54.0,5.0,9.0,97.0,6.0,3.0,14.0,2.0,76.0,0.0,Murray St.
10/01/2013,Tennessee Tech,3-0,3.0,0,34.0,10.0,102.0,0.235,31.0,5.0,3.0,46.0,0.0,4.0,4.0,0.0,45.0,0.0,Tennessee Tech
10/05/2013,@ Southeast Mo. St.,0-3,3.0,0,29.0,17.0,124.0,0.097,28.0,4.0,2.0,56.0,8.0,2.0,4.0,3.0,37.0,0.0,Southeast Mo. St.
10/11/2013,Belmont,0-3,3.0,0,30.0,17.0,117.0,0.111,28.0,2.0,5.0,57.0,3.0,3.0,4.0,0.0,37.0,0.0,Belmont
10/12/2013,Tennessee St.,3-0,3.0,0,47.0,13.0,133.0,0.256,43.0,3.0,6.0,63.0,4.0,4.0,6.0,0.0,57.0,0.0,Tennessee St.
10/18/2013,@ Morehead St.,0-3,3.0,0,28.0,15.0,112.0,0.116,24.0,4.0,4.0,50.0,6.0,3.0,6.0,1.0,38.0,5.0,Morehead St.
10/19/2013,@ Eastern Ky.,1-3,4.0,0,51.0,22.0,183.0,0.158,46.0,2.0,4.0,93.0,5.0,1.0,6.0,1.0,57.0,5.0,Eastern Ky.
10/25/2013,@ Tennessee St.,0-3,3.0,0,34.0,15.0,141.0,0.135,32.0,2.0,6.0,55.0,5.0,4.0,4.0,3.0,42.0,0.0,Tennessee St.
10/26/2013,@ Belmont,0-3,3.0,0,23.0,11.0,111.0,0.108,23.0,2.0,7.0,49.0,5.0,7.0,4.0,2.0,34.0,2.0,Belmont
11/01/2013,Eastern Ky.,1-3,4.0,0,56.0,20.0,167.0,0.216,54.0,3.0,8.0,88.0,9.0,4.0,2.0,0.0,64.0,0.0,Eastern Ky.
11/02/2013,Morehead St.,0-3,3.0,0,33.0,13.0,106.0,0.189,32.0,6.0,6.0,31.0,4.0,1.0,0.0,2.0,40.0,0.0,Morehead St.
11/08/2013,@ Eastern Ill.,1-3,4.0,0,53.0,23.0,161.0,0.186,51.0,5.0,6.0,67.0,2.0,3.0,16.0,7.0,69.0,2.0,Eastern Ill.
11/09/2013,@ SIUE,1-3,4.0,0,41.0,16.0,163.0,0.153,39.0,3.0,6.0,77.0,9.0,2.0,8.0,4.0,50.0,3.0,SIUE
11/12/2013,@ Tennessee Tech,3-0,3.0,0,42.0,13.0,120.0,0.242,41.0,0.0,8.0,64.0,4.0,0.0,18.0,4.0,51.0,1.0,Tennessee Tech
11/16/2013,UT Martin,3-0,3.0,0,39.0,10.0,103.0,0.282,38.0,6.0,9.0,52.0,6.0,1.0,4.0,1.0,48.0,0.0,UT Martin
