date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2013,Alabama,1-3,4.0,0,57.0,19.0,136.0,0.279,54.0,1.0,14.0,44.0,5.0,3.0,4.0,1.0,63.0,2.0,Alabama
08/31/2013,Seton Hall,2-3,5.0,0,63.0,26.0,181.0,0.204,59.0,11.0,15.0,80.0,2.0,5.0,0.0,5.0,79.0,2.0,Seton Hall
09/01/2013,Washington St.,1-3,4.0,0,34.0,24.0,141.0,0.071,31.0,5.0,8.0,45.0,5.0,1.0,6.0,2.0,43.0,1.0,Washington St.
09/04/2013,Marist,3-1,4.0,0,60.0,23.0,155.0,0.239,57.0,7.0,10.0,61.0,6.0,5.0,12.0,2.0,78.0,0.0,Marist
09/06/2013,@ Valparaiso,1-3,4.0,0,46.0,23.0,171.0,0.135,45.0,4.0,8.0,79.0,6.0,1.0,18.0,3.0,60.0,4.0,Valparaiso
09/07/2013,"Eastern Mich. @ Valparaiso, Ind.",1-3,4.0,0,58.0,27.0,194.0,0.16,58.0,3.0,9.0,106.0,2.0,1.0,12.0,3.0,68.0,5.0,Eastern Mich.
09/07/2013,@ Rhode Island,3-0,3.0,0,47.0,17.0,125.0,0.24,45.0,4.0,3.0,59.0,2.0,1.0,18.0,1.0,61.0,0.0,Rhode Island
09/13/2013,"Stanford @ Washington, D.C.",0-3,3.0,0,28.0,19.0,93.0,0.097,27.0,3.0,2.0,35.0,9.0,1.0,6.0,0.0,35.0,0.0,Stanford
09/13/2013,"Air Force @ Washington, D.C.",3-2,5.0,0,73.0,30.0,200.0,0.215,67.0,7.0,18.0,89.0,7.0,1.0,12.0,2.0,87.0,0.0,Air Force
09/14/2013,Yale @ Washington D.C.,1-3,4.0,0,45.0,19.0,130.0,0.2,42.0,4.0,6.0,37.0,6.0,3.0,4.0,0.0,54.0,0.0,Yale
09/20/2013,Lehigh,3-2,5.0,0,60.0,25.0,182.0,0.192,57.0,11.0,6.0,80.0,3.0,4.0,8.0,2.0,79.0,0.0,Lehigh
09/21/2013,Bucknell,3-0,3.0,0,45.0,21.0,140.0,0.171,44.0,8.0,9.0,71.0,3.0,3.0,8.0,1.0,60.0,0.0,Bucknell
09/27/2013,@ Colgate,1-3,4.0,0,40.0,27.0,170.0,0.076,38.0,4.0,6.0,77.0,5.0,1.0,4.0,1.0,47.0,2.0,Colgate
10/04/2013,@ Loyola Maryland,3-2,5.0,0,56.0,24.0,143.0,0.224,45.0,6.0,10.0,55.0,3.0,2.0,14.0,3.0,71.0,5.0,Loyola Maryland
10/05/2013,@ American,3-1,4.0,0,60.0,13.0,147.0,0.32,56.0,7.0,4.0,69.0,7.0,5.0,14.0,1.0,79.0,2.0,American
10/11/2013,Lafayette,3-0,3.0,0,50.0,17.0,119.0,0.277,47.0,5.0,1.0,57.0,0.0,3.0,4.0,0.0,60.0,0.0,Lafayette
10/12/2013,Navy,3-0,3.0,0,44.0,11.0,91.0,0.363,43.0,6.0,6.0,41.0,3.0,2.0,12.0,2.0,58.0,0.0,Navy
10/15/2013,Holy Cross,3-0,3.0,0,41.0,11.0,89.0,0.337,39.0,9.0,4.0,44.0,5.0,3.0,2.0,0.0,54.0,0.0,Holy Cross
10/19/2013,@ Holy Cross,3-0,3.0,0,43.0,13.0,105.0,0.286,41.0,6.0,4.0,39.0,7.0,1.0,10.0,0.0,55.0,0.0,Holy Cross
10/25/2013,@ Bucknell,3-2,5.0,0,61.0,28.0,186.0,0.177,59.0,6.0,12.0,87.0,7.0,2.0,22.0,0.0,80.0,0.0,Bucknell
10/26/2013,@ Lehigh,2-3,5.0,0,57.0,27.0,198.0,0.152,52.0,2.0,1.0,88.0,5.0,8.0,4.0,0.0,69.0,0.0,Lehigh
11/02/2013,Colgate,0-3,3.0,0,38.0,16.0,118.0,0.186,37.0,1.0,8.0,53.0,7.0,2.0,10.0,1.0,46.0,0.0,Colgate
11/08/2013,American,0-3,3.0,0,34.0,20.0,125.0,0.112,33.0,4.0,1.0,62.0,1.0,4.0,4.0,2.0,44.0,0.0,American
11/09/2013,Loyola Maryland,2-3,5.0,0,60.0,28.0,178.0,0.18,56.0,10.0,13.0,87.0,6.0,5.0,6.0,2.0,78.0,0.0,Loyola Maryland
11/15/2013,@ Navy,3-0,3.0,0,46.0,14.0,119.0,0.269,42.0,4.0,9.0,56.0,1.0,3.0,0.0,2.0,53.0,6.0,Navy
11/16/2013,@ Lafayette,3-1,4.0,0,55.0,24.0,165.0,0.188,53.0,5.0,7.0,87.0,4.0,2.0,12.0,2.0,68.0,0.0,Lafayette
11/23/2013,"Colgate @ Washington, D.C.",0-3,3.0,0,30.0,19.0,112.0,0.098,29.0,3.0,7.0,53.0,4.0,2.0,14.0,2.0,42.0,0.0,Colgate
