date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2013,Alabama,1-3,4.0,0,57.0,19.0,136.0,0.279,54.0,1.0,14.0,44.0,5.0,3.0,4.0,1.0,63.0,2.0,Alabama,4,14.25,4.75,34.0,13.5,0.25,3.5,11.0,1.25,0.75,1.0,0.25,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Seton Hall,2-3,5.0,0,63.0,26.0,181.0,0.204,59.0,11.0,15.0,80.0,2.0,5.0,0.0,5.0,79.0,2.0,Seton Hall,5,12.6,5.2,36.2,11.8,2.2,3.0,16.0,0.4,1.0,0.0,1.0,15.8,,7.125,,2.375,,17.0,,0.1395,,6.75,,0.125,,1.75,,5.5,,0.375,,0.5,,0.125,,7.875
09/01/2013,Washington St.,1-3,4.0,0,34.0,24.0,141.0,0.071,31.0,5.0,8.0,45.0,5.0,1.0,6.0,2.0,43.0,1.0,Washington St.,4,8.5,6.0,35.25,7.75,1.25,2.0,11.25,1.25,0.25,1.5,0.5,10.75,,8.950000000000001,,3.3166666666666664,,23.400000000000002,,0.161,,8.433333333333334,,0.8166666666666668,,2.1666666666666665,,9.0,,0.5833333333333334,,0.3333333333333333,,0.4166666666666667,,10.516666666666667
09/04/2013,Marist,3-1,4.0,0,60.0,23.0,155.0,0.239,57.0,7.0,10.0,61.0,6.0,5.0,12.0,2.0,78.0,0.0,Marist,4,15.0,5.75,38.75,14.25,1.75,2.5,15.25,1.5,1.25,3.0,0.5,19.5,11.783333333333333,8.8375,5.316666666666666,3.9875,35.15,26.3625,0.18466666666666667,0.13849999999999998,11.016666666666666,8.2625,1.2333333333333334,0.925,2.8333333333333335,2.125,12.75,9.5625,0.6666666666666666,0.5,0.8333333333333334,0.625,0.5833333333333334,0.4375,14.1,10.575
09/06/2013,@ Valparaiso,1-3,4.0,0,46.0,23.0,171.0,0.135,45.0,4.0,8.0,79.0,6.0,1.0,18.0,3.0,60.0,4.0,Valparaiso,4,11.5,5.75,42.75,11.25,1.0,2.0,19.75,1.5,0.25,4.5,0.75,15.0,12.033333333333333,10.07,5.6499999999999995,4.34,36.733333333333334,28.839999999999996,0.17133333333333334,0.1586,11.266666666666666,9.459999999999999,1.7333333333333334,1.09,2.5,2.2,14.166666666666666,10.7,0.8333333333333334,0.65,1.5,1.1,0.6666666666666666,0.45,15.35,12.36
09/07/2013,"Eastern Mich. @ Valparaiso, Ind.",1-3,4.0,0,58.0,27.0,194.0,0.16,58.0,3.0,9.0,106.0,2.0,1.0,12.0,3.0,68.0,5.0,Eastern Mich.,4,14.5,6.75,48.5,14.5,0.75,2.25,26.5,0.5,0.25,3.0,0.75,17.0,11.666666666666666,10.308333333333334,5.833333333333333,4.575,38.916666666666664,31.15833333333333,0.14833333333333334,0.15466666666666665,11.083333333333334,9.758333333333333,1.3333333333333333,1.075,2.1666666666666665,2.1666666666666665,15.416666666666666,12.208333333333334,0.5833333333333334,0.5833333333333334,3.0,1.6666666666666667,0.5833333333333334,0.5,15.083333333333334,12.799999999999999
09/07/2013,@ Rhode Island,3-0,3.0,0,47.0,17.0,125.0,0.24,45.0,4.0,3.0,59.0,2.0,1.0,18.0,1.0,61.0,0.0,Rhode Island,3,15.666666666666666,5.666666666666667,41.66666666666666,15.0,1.3333333333333333,1.0,19.666666666666668,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,20.33333333333333,13.666666666666666,10.907142857142857,6.083333333333333,4.885714285714286,43.333333333333336,33.635714285714286,0.17800000000000002,0.15542857142857142,13.333333333333334,10.435714285714285,1.1666666666666667,1.0285714285714287,2.25,2.1785714285714284,20.5,14.25,0.5833333333333334,0.5357142857142857,3.5,1.8571428571428572,0.6666666666666666,0.5357142857142857,17.166666666666668,13.4
09/13/2013,"Stanford @ Washington, D.C.",0-3,3.0,0,28.0,19.0,93.0,0.097,27.0,3.0,2.0,35.0,9.0,1.0,6.0,0.0,35.0,0.0,Stanford,3,9.333333333333334,6.333333333333333,31.0,9.0,1.0,0.6666666666666666,11.666666666666666,3.0,0.3333333333333333,2.0,0.0,11.666666666666666,13.888888888888888,11.502083333333333,6.055555555555556,4.983333333333333,44.30555555555555,34.639583333333334,0.17833333333333334,0.16599999999999998,13.583333333333334,11.00625,1.0277777777777777,1.0666666666666667,1.75,2.03125,21.972222222222225,14.927083333333334,0.27777777777777773,0.5104166666666666,4.5,2.375,0.611111111111111,0.5104166666666666,17.444444444444443,14.266666666666666
09/13/2013,"Air Force @ Washington, D.C.",3-2,5.0,0,73.0,30.0,200.0,0.215,67.0,7.0,18.0,89.0,7.0,1.0,12.0,2.0,87.0,0.0,Air Force,5,14.6,6.0,40.0,13.4,1.4,3.6,17.8,1.4,0.2,2.4,0.4,17.4,13.166666666666666,11.261111111111111,6.25,5.133333333333334,40.388888888888886,34.23518518518519,0.16566666666666666,0.15833333333333333,12.833333333333334,10.783333333333333,1.0277777777777777,1.0592592592592593,1.3055555555555556,1.8796296296296298,19.27777777777778,14.564814814814817,0.3055555555555555,0.4907407407407407,3.6666666666666665,2.3333333333333335,0.3611111111111111,0.45370370370370366,16.333333333333332,13.977777777777778
09/14/2013,Yale @ Washington D.C.,1-3,4.0,0,45.0,19.0,130.0,0.2,42.0,4.0,6.0,37.0,6.0,3.0,4.0,0.0,54.0,0.0,Yale,4,11.25,4.75,32.5,10.5,1.0,1.5,9.25,1.5,0.75,1.0,0.0,13.5,13.199999999999998,11.594999999999999,6.0,5.220000000000001,37.55555555555555,34.81166666666667,0.18399999999999997,0.16399999999999998,12.466666666666667,11.045,1.2444444444444445,1.0933333333333333,1.7555555555555555,2.0516666666666667,16.377777777777776,14.888333333333335,0.2888888888888889,0.4616666666666666,3.466666666666667,2.34,0.24444444444444446,0.44833333333333336,16.466666666666665,14.319999999999999
09/20/2013,Lehigh,3-2,5.0,0,60.0,25.0,182.0,0.192,57.0,11.0,6.0,80.0,3.0,4.0,8.0,2.0,79.0,0.0,Lehigh,5,12.0,5.0,36.4,11.4,2.2,1.2,16.0,0.6,0.8,1.6,0.4,15.8,11.72777777777778,11.563636363636363,5.694444444444444,5.177272727272728,34.5,34.60151515151515,0.17066666666666666,0.16727272727272727,10.966666666666667,10.995454545454546,1.1333333333333335,1.084848484848485,1.9222222222222223,2.001515151515152,12.905555555555557,14.375757575757577,0.4277777777777778,0.48787878787878786,1.8,2.2181818181818183,0.13333333333333333,0.4075757575757576,14.188888888888888,14.245454545454544
09/21/2013,Bucknell,3-0,3.0,0,45.0,21.0,140.0,0.171,44.0,8.0,9.0,71.0,3.0,3.0,8.0,1.0,60.0,0.0,Bucknell,3,15.0,7.0,46.66666666666666,14.666666666666666,2.6666666666666665,3.0,23.666666666666668,1.0,1.0,2.6666666666666665,0.3333333333333333,20.0,12.616666666666665,11.6,5.25,5.1625000000000005,36.300000000000004,34.75138888888889,0.20233333333333334,0.16933333333333334,11.766666666666666,11.029166666666667,1.5333333333333334,1.1777777777777778,2.1,1.9347222222222225,14.35,14.511111111111113,0.5833333333333334,0.5138888888888888,1.6666666666666667,2.1666666666666665,0.26666666666666666,0.4069444444444445,15.566666666666668,14.375
09/27/2013,@ Colgate,1-3,4.0,0,40.0,27.0,170.0,0.076,38.0,4.0,6.0,77.0,5.0,1.0,4.0,1.0,47.0,2.0,Colgate,4,10.0,6.75,42.5,9.5,1.0,1.5,19.25,1.25,0.25,1.0,0.25,11.75,12.75,11.86153846153846,5.583333333333333,5.303846153846154,38.52222222222222,35.66794871794871,0.18766666666666668,0.16946153846153844,12.18888888888889,11.308974358974357,1.9555555555555557,1.2923076923076924,1.9000000000000001,2.0166666666666666,16.305555555555554,15.215384615384616,0.85,0.5512820512820512,1.7555555555555555,2.2051282051282053,0.24444444444444446,0.4012820512820513,16.433333333333334,14.807692307692308
10/04/2013,@ Loyola Maryland,3-2,5.0,0,56.0,24.0,143.0,0.224,45.0,6.0,10.0,55.0,3.0,2.0,14.0,3.0,71.0,5.0,Loyola Maryland,5,11.2,4.8,28.6,9.0,1.2,2.0,11.0,0.6,0.4,2.8,0.6,14.2,12.333333333333334,11.728571428571428,6.25,5.4071428571428575,41.855555555555554,36.15595238095238,0.14633333333333334,0.16278571428571428,11.855555555555556,11.179761904761904,1.9555555555555557,1.2714285714285716,1.9000000000000001,1.9797619047619048,19.63888888888889,15.50357142857143,0.6833333333333332,0.5297619047619048,1.7555555555555555,2.119047619047619,0.3277777777777778,0.3904761904761905,15.85,14.589285714285714
10/05/2013,@ American,3-1,4.0,0,60.0,13.0,147.0,0.32,56.0,7.0,4.0,69.0,7.0,5.0,14.0,1.0,79.0,2.0,American,4,15.0,3.25,36.75,14.0,1.75,1.0,17.25,1.75,1.25,3.5,0.25,19.75,12.066666666666668,11.693333333333332,6.183333333333334,5.366666666666666,39.25555555555555,35.65222222222222,0.157,0.16686666666666666,11.055555555555555,11.034444444444443,1.622222222222222,1.2666666666666666,2.1666666666666665,1.9811111111111113,17.97222222222222,15.203333333333335,0.5499999999999999,0.5211111111111111,2.1555555555555554,2.1644444444444444,0.3944444444444444,0.40444444444444444,15.316666666666668,14.563333333333333
