date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2013,"Lubbock Christian @ Canyon, TX",3-0,3.0,0,44.0,15.0,108.0,0.269,44.0,4.0,4.0,41.0,3.0,1.0,4.0,1.0,51.0,0.0,Lubbock Christian
09/06/2013,"Western Colo. @ Canyon, TX",3-0,3.0,0,41.0,16.0,87.0,0.287,35.0,6.0,4.0,38.0,0.0,1.0,8.0,1.0,52.0,0.0,Western Colo.
09/07/2013,"Tex. Permian Basin @ Canyon, TX",3-1,4.0,0,60.0,24.0,147.0,0.245,55.0,8.0,7.0,61.0,3.0,0.0,23.0,1.0,79.5,0.0,Tex. Permian Basin
09/07/2013,"UC-Colo. Springs @ Canyon, TX",0-3,3.0,0,43.0,26.0,134.0,0.127,41.0,7.0,8.0,51.0,4.0,1.0,6.0,0.0,54.0,0.0,UC-Colo. Springs
09/10/2013,@ UTRGV,2-3,5.0,0,60.0,26.0,188.0,0.181,57.0,4.0,4.0,98.0,4.0,0.0,16.0,0.0,72.0,0.0,UTRGV
09/16/2013,Texas Tech,3-2,5.0,0,65.0,21.0,170.0,0.259,59.0,6.0,8.0,62.0,5.0,2.0,10.0,8.0,78.0,0.0,Texas Tech
09/19/2013,@ Oral Roberts,0-3,3.0,0,32.0,16.0,100.0,0.16,30.0,1.0,3.0,39.0,8.0,3.0,8.0,1.0,40.0,3.0,Oral Roberts
09/21/2013,@ Central Ark.,0-3,3.0,0,22.0,15.0,92.0,0.076,21.0,3.0,3.0,38.0,4.0,0.0,4.0,0.0,27.0,2.0,Central Ark.
09/26/2013,Nicholls,3-1,4.0,0,53.0,25.0,146.0,0.192,50.0,3.0,10.0,59.0,5.0,0.0,28.0,3.0,70.0,0.0,Nicholls
09/27/2013,Angelo St.,1-3,4.0,0,53.0,22.0,147.0,0.211,50.0,5.0,6.0,61.0,4.0,3.0,18.0,4.0,70.0,0.0,Angelo St.
09/28/2013,McNeese,0-3,3.0,0,35.0,21.0,94.0,0.149,34.0,3.0,8.0,25.0,3.0,0.0,10.0,1.0,43.0,4.0,McNeese
10/01/2013,Tex. A&M-Kingsville,0-3,3.0,0,35.0,20.0,110.0,0.136,34.0,3.0,8.0,28.0,6.0,1.0,6.0,0.0,42.0,0.0,Tex. A&M-Kingsville
10/03/2013,@ A&M-Corpus Christi,1-3,4.0,0,52.0,30.0,167.0,0.132,50.0,2.0,4.0,67.0,1.0,2.0,10.0,1.0,61.0,0.0,A&M-Corpus Christi
10/05/2013,@ Houston Christian,3-1,4.0,0,60.0,28.0,165.0,0.194,50.0,4.0,10.0,68.0,2.0,0.0,14.0,6.0,71.0,2.0,Houston Christian
10/08/2013,@ Tex. A&M-Kingsville,3-0,3.0,0,34.0,14.0,82.0,0.244,32.0,8.0,7.0,29.0,3.0,1.0,22.0,2.0,54.0,0.0,Tex. A&M-Kingsville
10/10/2013,Sam Houston,3-2,5.0,0,59.0,30.0,212.0,0.137,54.0,5.0,8.0,101.0,6.0,1.0,14.0,4.0,72.0,1.0,Sam Houston
10/12/2013,Lamar University,0-3,3.0,0,30.0,26.0,111.0,0.036,27.0,3.0,6.0,34.0,3.0,0.0,4.0,2.0,35.0,1.0,Lamar University
10/19/2013,@ Abilene Christian,3-0,3.0,0,49.0,14.0,104.0,0.337,46.0,5.0,6.0,43.0,3.0,3.0,4.0,0.0,59.0,1.0,Abilene Christian
10/24/2013,@ New Orleans,3-1,4.0,0,55.0,16.0,125.0,0.312,50.0,9.0,9.0,59.0,4.0,0.0,8.0,0.0,68.0,0.0,New Orleans
10/26/2013,@ Southeastern La.,2-3,5.0,0,58.0,27.0,184.0,0.168,55.0,4.0,6.0,81.0,4.0,2.0,18.0,1.0,73.0,2.0,Southeastern La.
10/31/2013,SFA,3-2,5.0,0,64.0,32.0,185.0,0.173,60.0,6.0,10.0,73.0,4.0,1.0,20.0,4.0,81.0,0.0,SFA
11/02/2013,Northwestern St.,2-3,5.0,0,50.0,25.0,165.0,0.152,49.0,8.0,8.0,81.0,6.0,2.0,12.0,1.0,66.0,0.0,Northwestern St.
11/08/2013,Abilene Christian,3-0,3.0,0,37.0,13.0,91.0,0.264,35.0,9.0,6.0,43.0,3.0,2.0,4.0,4.0,50.0,0.0,Abilene Christian
11/13/2013,@ Angelo St.,0-3,3.0,0,27.0,26.0,125.0,0.008,26.0,1.0,3.0,52.0,3.0,0.0,16.0,0.0,36.0,0.0,Angelo St.
11/23/2013,"Abilene Christian @ Phoenix, Arizona",3-0,3.0,0,47.0,20.0,154.0,0.175,41.0,7.0,8.0,72.0,3.0,1.0,8.0,5.0,59.0,0.0,Abilene Christian
11/23/2013,@ Grand Canyon,1-3,4.0,0,51.0,23.0,181.0,0.155,48.0,1.0,5.0,74.0,5.0,1.0,8.0,3.0,57.0,2.0,Grand Canyon
