date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/06/2013,"Lubbock Christian @ Canyon, TX",3-0,3.0,0,44.0,15.0,108.0,0.269,44.0,4.0,4.0,41.0,3.0,1.0,4.0,1.0,51.0,0.0,Lubbock Christian,3,14.666666666666666,5.0,36.0,14.666666666666666,1.3333333333333333,1.3333333333333333,13.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/06/2013,"Western Colo. @ Canyon, TX",3-0,3.0,0,41.0,16.0,87.0,0.287,35.0,6.0,4.0,38.0,0.0,1.0,8.0,1.0,52.0,0.0,Western Colo.,3,13.666666666666666,5.333333333333333,29.0,11.666666666666666,2.0,1.3333333333333333,12.666666666666666,0.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,,7.333333333333333,,2.5,,18.0,,0.1345,,7.333333333333333,,0.6666666666666666,,0.6666666666666666,,6.833333333333333,,0.16666666666666666,,0.6666666666666666,,0.16666666666666666,,8.5
09/07/2013,"Tex. Permian Basin @ Canyon, TX",3-1,4.0,0,60.0,24.0,147.0,0.245,55.0,8.0,7.0,61.0,3.0,0.0,23.0,1.0,79.5,0.0,Tex. Permian Basin,4,15.0,6.0,36.75,13.75,2.0,1.75,15.25,0.75,0.0,5.75,0.25,19.875,,9.444444444444445,,3.444444444444444,,21.666666666666668,,0.18533333333333335,,8.777777777777777,,1.111111111111111,,0.8888888888888888,,8.777777777777777,,0.2222222222222222,,1.3333333333333333,,0.2222222222222222,,11.444444444444443
09/07/2013,"UC-Colo. Springs @ Canyon, TX",0-3,3.0,0,43.0,26.0,134.0,0.127,41.0,7.0,8.0,51.0,4.0,1.0,6.0,0.0,54.0,0.0,UC-Colo. Springs,3,14.333333333333334,8.666666666666666,44.66666666666666,13.666666666666666,2.333333333333333,2.6666666666666665,17.0,1.3333333333333333,0.3333333333333333,2.0,0.0,18.0,14.444444444444443,10.833333333333332,5.444444444444444,4.083333333333333,33.916666666666664,25.4375,0.26699999999999996,0.20025,13.361111111111109,10.020833333333332,1.7777777777777777,1.3333333333333333,1.472222222222222,1.1041666666666665,13.861111111111109,10.395833333333332,0.2222222222222222,0.16666666666666666,3.25,2.4375,0.3055555555555555,0.22916666666666666,18.069444444444443,13.552083333333332
09/10/2013,@ UTRGV,2-3,5.0,0,60.0,26.0,188.0,0.181,57.0,4.0,4.0,98.0,4.0,0.0,16.0,0.0,72.0,0.0,UTRGV,5,12.0,5.2,37.6,11.4,0.8,0.8,19.6,0.8,0.0,3.2,0.0,14.4,14.333333333333334,11.533333333333333,6.666666666666667,5.0,36.80555555555555,29.28333333333333,0.21966666666666668,0.18560000000000001,13.027777777777779,10.749999999999998,2.111111111111111,1.5333333333333332,1.9166666666666667,1.4166666666666665,14.972222222222223,11.716666666666665,0.2222222222222222,0.2,3.472222222222222,2.35,0.19444444444444442,0.18333333333333332,18.402777777777775,14.441666666666666
09/16/2013,Texas Tech,3-2,5.0,0,65.0,21.0,170.0,0.259,59.0,6.0,8.0,62.0,5.0,2.0,10.0,8.0,78.0,0.0,Texas Tech,5,13.0,4.2,34.0,11.8,1.2,1.6,12.4,1.0,0.4,2.0,1.6,15.6,13.777777777777779,11.611111111111109,6.622222222222223,5.033333333333333,39.67222222222222,30.66944444444444,0.18433333333333332,0.18483333333333332,12.938888888888888,10.858333333333333,1.711111111111111,1.4111111111111112,1.7388888888888887,1.3138888888888887,17.28333333333333,13.030555555555557,0.1111111111111111,0.16666666666666666,3.65,2.4916666666666667,0.08333333333333333,0.15277777777777776,17.425,14.434722222222222
09/19/2013,@ Oral Roberts,0-3,3.0,0,32.0,16.0,100.0,0.16,30.0,1.0,3.0,39.0,8.0,3.0,8.0,1.0,40.0,3.0,Oral Roberts,3,10.666666666666666,5.333333333333333,33.333333333333336,10.0,0.3333333333333333,1.0,13.0,2.6666666666666665,1.0,2.6666666666666665,0.3333333333333333,13.333333333333334,13.111111111111112,11.809523809523808,6.022222222222223,4.914285714285714,38.75555555555555,31.145238095238092,0.18899999999999997,0.19542857142857142,12.28888888888889,10.992857142857142,1.4444444444444444,1.380952380952381,1.6888888888888889,1.3547619047619046,16.333333333333332,12.940476190476192,0.24444444444444446,0.19999999999999998,2.4,2.4214285714285713,0.5333333333333333,0.3595238095238095,16.0,14.601190476190476
09/21/2013,@ Central Ark.,0-3,3.0,0,22.0,15.0,92.0,0.076,21.0,3.0,3.0,38.0,4.0,0.0,4.0,0.0,27.0,2.0,Central Ark.,3,7.333333333333333,5.0,30.666666666666668,7.0,1.0,1.0,12.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,9.0,11.888888888888888,11.666666666666666,4.911111111111111,4.966666666666667,34.97777777777778,31.41875,0.19999999999999998,0.19099999999999998,11.066666666666668,10.868749999999999,0.7777777777777778,1.25,1.1333333333333335,1.3104166666666666,15.0,12.947916666666668,0.46666666666666673,0.3,2.6222222222222222,2.4520833333333334,0.6444444444444445,0.35625,14.444444444444445,14.442708333333332
09/26/2013,Nicholls,3-1,4.0,0,53.0,25.0,146.0,0.192,50.0,3.0,10.0,59.0,5.0,0.0,28.0,3.0,70.0,0.0,Nicholls,4,13.25,6.25,36.5,12.5,0.75,2.5,14.75,1.25,0.0,7.0,0.75,17.5,10.333333333333332,11.185185185185183,4.844444444444445,4.970370370370371,32.66666666666667,31.335185185185182,0.165,0.1782222222222222,9.6,10.438888888888888,0.8444444444444444,1.2222222222222223,1.2000000000000002,1.275925925925926,12.688888888888888,12.916666666666668,0.46666666666666673,0.26666666666666666,2.0,2.3277777777777775,0.6444444444444445,0.31666666666666665,12.644444444444446,13.837962962962962
09/27/2013,Angelo St.,1-3,4.0,0,53.0,22.0,147.0,0.211,50.0,5.0,6.0,61.0,4.0,3.0,18.0,4.0,70.0,0.0,Angelo St.,4,13.25,5.5,36.75,12.5,1.25,1.5,15.25,1.0,0.75,4.5,1.0,17.5,10.416666666666666,11.391666666666666,5.527777777777778,5.098333333333334,33.5,31.851666666666667,0.14266666666666666,0.17959999999999998,9.833333333333334,10.645,0.6944444444444443,1.175,1.5,1.3983333333333332,13.472222222222223,13.1,0.3333333333333333,0.24,3.6666666666666665,2.795,0.3611111111111111,0.36,13.277777777777779,14.204166666666666
