date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Louisiana @ Houston, TX",1-3,4.0,0,38.0,24.0,135.0,0.104,34.0,4.0,12.0,61.0,5.0,1.0,18.0,4.0,52.0,0.0,Louisiana
08/31/2013,"Omaha @ Houston, TX",3-0,3.0,0,40.0,16.0,119.0,0.202,38.0,6.0,11.0,58.0,4.0,1.0,6.0,2.0,50.0,1.0,Omaha
08/31/2013,@ Houston Christian,2-3,5.0,0,47.0,27.0,168.0,0.119,43.0,7.0,8.0,69.0,11.0,1.0,18.0,4.0,64.0,0.0,Houston Christian
09/02/2013,@ Lamar University,3-2,5.0,0,41.0,31.0,154.0,0.065,36.0,3.0,6.0,69.0,15.0,2.0,18.0,4.0,55.0,2.0,Lamar University
09/06/2013,"Ark.-Pine Bluff @ Conway, AR",3-0,3.0,0,36.0,18.0,107.0,0.168,34.0,9.0,6.0,49.0,3.0,1.0,10.0,0.0,51.0,1.0,Ark.-Pine Bluff
09/06/2013,"Jackson St. @ Conway, AR",3-0,3.0,0,45.0,16.0,100.0,0.29,42.0,8.0,9.0,43.0,4.0,2.0,12.0,0.0,61.0,0.0,Jackson St.
09/07/2013,"ULM @ Conway, Ark.",3-0,3.0,0,37.0,17.0,102.0,0.196,36.0,6.0,7.0,46.0,3.0,4.0,10.0,0.0,52.0,3.0,ULM
09/07/2013,@ Central Ark.,0-3,3.0,0,26.0,18.0,91.0,0.088,26.0,7.0,7.0,31.0,4.0,2.0,2.0,0.0,36.0,2.0,Central Ark.
09/10/2013,UIW,3-2,5.0,0,61.0,27.0,192.0,0.177,56.0,4.0,11.0,90.0,4.0,0.0,12.0,0.0,71.0,0.0,UIW
09/13/2013,"Prairie View @ Lake Charles, La.",3-0,3.0,0,44.0,14.0,106.0,0.283,43.0,5.0,6.0,39.0,5.0,1.0,14.0,3.0,57.0,0.0,Prairie View
09/13/2013,"ULM @ Lake Charles, La.",3-0,3.0,0,32.0,10.0,76.0,0.289,31.0,9.0,5.0,34.0,4.0,1.0,6.0,2.0,45.0,1.0,ULM
09/14/2013,@ McNeese,3-2,5.0,0,69.0,23.0,173.0,0.266,66.0,9.0,8.0,67.0,2.0,5.0,16.0,4.0,91.0,2.0,McNeese
09/14/2013,"Southern Miss. @ Lake Charles, La.",0-3,3.0,0,27.0,22.0,85.0,0.059,27.0,1.0,5.0,29.0,5.0,0.0,8.0,3.0,32.0,1.0,Southern Miss.
09/20/2013,@ A&M-Corpus Christi,0-3,3.0,0,26.0,13.0,101.0,0.129,24.0,3.0,4.0,35.0,3.0,2.0,8.0,5.0,35.0,3.0,A&M-Corpus Christi
09/21/2013,Huston-Tillotson,3-0,3.0,0,36.0,12.0,74.0,0.324,33.0,12.0,7.0,45.0,0.0,0.0,2.0,0.0,49.0,0.0,Huston-Tillotson
09/23/2013,@ Texas Southern,1-3,4.0,0,53.0,37.0,168.0,0.095,41.0,7.0,13.0,54.0,2.0,4.0,10.0,0.0,69.0,0.0,Texas Southern
09/28/2013,New Mexico St.,1-3,4.0,0,38.0,29.0,141.0,0.064,35.0,5.0,11.0,61.0,5.0,0.0,16.0,0.0,51.0,0.0,New Mexico St.
09/30/2013,Utah Valley,0-3,3.0,0,24.0,18.0,95.0,0.063,22.0,2.0,5.0,30.0,7.0,0.0,12.0,0.0,32.0,0.0,Utah Valley
