date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Louisiana @ Houston, TX",1-3,4.0,0,38.0,24.0,135.0,0.104,34.0,4.0,12.0,61.0,5.0,1.0,18.0,4.0,52.0,0.0,Louisiana,4,9.5,6.0,33.75,8.5,1.0,3.0,15.25,1.25,0.25,4.5,1.0,13.0
08/31/2013,"Omaha @ Houston, TX",3-0,3.0,0,40.0,16.0,119.0,0.202,38.0,6.0,11.0,58.0,4.0,1.0,6.0,2.0,50.0,1.0,Omaha,3,13.333333333333334,5.333333333333333,39.666666666666664,12.666666666666666,2.0,3.6666666666666665,19.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,16.666666666666668
08/31/2013,@ Houston Christian,2-3,5.0,0,47.0,27.0,168.0,0.119,43.0,7.0,8.0,69.0,11.0,1.0,18.0,4.0,64.0,0.0,Houston Christian,5,9.4,5.4,33.6,8.6,1.4,1.6,13.8,2.2,0.2,3.6,0.8,12.8
09/02/2013,@ Lamar University,3-2,5.0,0,41.0,31.0,154.0,0.065,36.0,3.0,6.0,69.0,15.0,2.0,18.0,4.0,55.0,2.0,Lamar University,5,8.2,6.2,30.8,7.2,0.6,1.2,13.8,3.0,0.4,3.6,0.8,11.0
09/06/2013,"Ark.-Pine Bluff @ Conway, AR",3-0,3.0,0,36.0,18.0,107.0,0.168,34.0,9.0,6.0,49.0,3.0,1.0,10.0,0.0,51.0,1.0,Ark.-Pine Bluff,3,12.0,6.0,35.666666666666664,11.333333333333334,3.0,2.0,16.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.0,17.0
09/06/2013,"Jackson St. @ Conway, AR",3-0,3.0,0,45.0,16.0,100.0,0.29,42.0,8.0,9.0,43.0,4.0,2.0,12.0,0.0,61.0,0.0,Jackson St.,3,15.0,5.333333333333333,33.333333333333336,14.0,2.6666666666666665,3.0,14.333333333333334,1.3333333333333333,0.6666666666666666,4.0,0.0,20.333333333333332
09/07/2013,"ULM @ Conway, Ark.",3-0,3.0,0,37.0,17.0,102.0,0.196,36.0,6.0,7.0,46.0,3.0,4.0,10.0,0.0,52.0,3.0,ULM,3,12.333333333333334,5.666666666666667,34.0,12.0,2.0,2.3333333333333335,15.333333333333334,1.0,1.3333333333333333,3.3333333333333335,0.0,17.333333333333332
09/07/2013,@ Central Ark.,0-3,3.0,0,26.0,18.0,91.0,0.088,26.0,7.0,7.0,31.0,4.0,2.0,2.0,0.0,36.0,2.0,Central Ark.,3,8.666666666666666,6.0,30.333333333333332,8.666666666666666,2.3333333333333335,2.3333333333333335,10.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,12.0
09/10/2013,UIW,3-2,5.0,0,61.0,27.0,192.0,0.177,56.0,4.0,11.0,90.0,4.0,0.0,12.0,0.0,71.0,0.0,UIW,5,12.2,5.4,38.4,11.2,0.8,2.2,18.0,0.8,0.0,2.4,0.0,14.2
09/13/2013,"Prairie View @ Lake Charles, La.",3-0,3.0,0,44.0,14.0,106.0,0.283,43.0,5.0,6.0,39.0,5.0,1.0,14.0,3.0,57.0,0.0,Prairie View,3,14.666666666666666,4.666666666666667,35.333333333333336,14.333333333333334,1.6666666666666667,2.0,13.0,1.6666666666666667,0.3333333333333333,4.666666666666667,1.0,19.0
09/13/2013,"ULM @ Lake Charles, La.",3-0,3.0,0,32.0,10.0,76.0,0.289,31.0,9.0,5.0,34.0,4.0,1.0,6.0,2.0,45.0,1.0,ULM,3,10.666666666666666,3.3333333333333335,25.333333333333332,10.333333333333334,3.0,1.6666666666666667,11.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,15.0
09/14/2013,@ McNeese,3-2,5.0,0,69.0,23.0,173.0,0.266,66.0,9.0,8.0,67.0,2.0,5.0,16.0,4.0,91.0,2.0,McNeese,5,13.8,4.6,34.6,13.2,1.8,1.6,13.4,0.4,1.0,3.2,0.8,18.2
09/14/2013,"Southern Miss. @ Lake Charles, La.",0-3,3.0,0,27.0,22.0,85.0,0.059,27.0,1.0,5.0,29.0,5.0,0.0,8.0,3.0,32.0,1.0,Southern Miss.,3,9.0,7.333333333333333,28.333333333333332,9.0,0.3333333333333333,1.6666666666666667,9.666666666666666,1.6666666666666667,0.0,2.6666666666666665,1.0,10.666666666666666
09/20/2013,@ A&M-Corpus Christi,0-3,3.0,0,26.0,13.0,101.0,0.129,24.0,3.0,4.0,35.0,3.0,2.0,8.0,5.0,35.0,3.0,A&M-Corpus Christi,3,8.666666666666666,4.333333333333333,33.666666666666664,8.0,1.0,1.3333333333333333,11.666666666666666,1.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,11.666666666666666
09/21/2013,Huston-Tillotson,3-0,3.0,0,36.0,12.0,74.0,0.324,33.0,12.0,7.0,45.0,0.0,0.0,2.0,0.0,49.0,0.0,Huston-Tillotson,3,12.0,4.0,24.666666666666668,11.0,4.0,2.3333333333333335,15.0,0.0,0.0,0.6666666666666666,0.0,16.333333333333332
