date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"BYU @ Bowling Green, Ohio",3-1,4.0,0,60.0,16.0,143.0,0.308,56.0,7.0,4.0,71.0,6.0,3.0,14.0,0.0,77.0,4.0,BYU
08/31/2013,@ Bowling Green,3-0,3.0,0,49.0,16.0,121.0,0.273,44.0,4.0,4.0,48.0,6.0,0.0,22.0,4.0,64.0,0.0,Bowling Green
09/06/2013,Northern Colo.,3-0,3.0,0,41.0,11.0,113.0,0.265,36.0,4.0,10.0,59.0,0.0,2.0,16.0,1.0,55.0,0.0,Northern Colo.
09/07/2013,California,0-3,3.0,0,41.0,26.0,124.0,0.121,40.0,1.0,0.0,50.0,1.0,3.0,4.0,3.0,47.0,0.0,California
09/07/2013,South Fla.,3-0,3.0,0,37.0,18.0,104.0,0.183,34.0,6.0,2.0,51.0,3.0,4.0,16.0,2.0,55.0,0.0,South Fla.
09/10/2013,Kansas,3-1,4.0,0,59.0,23.0,152.0,0.237,57.0,5.0,11.0,63.0,6.0,1.0,30.0,4.0,80.0,0.0,Kansas
09/13/2013,"CSUN @ Denver, Colo.",3-0,3.0,0,41.0,9.0,81.0,0.395,35.0,6.0,5.0,28.0,1.0,0.0,12.0,1.0,53.0,0.0,CSUN
09/13/2013,@ Denver,3-2,5.0,0,61.0,30.0,153.0,0.203,58.0,1.0,6.0,53.0,7.0,8.0,18.0,2.0,79.0,1.0,Denver
09/14/2013,"UCLA @ Denver, Colo.",1-3,4.0,0,53.0,23.0,116.0,0.259,51.0,3.0,6.0,35.0,2.0,1.0,20.0,1.0,67.0,1.0,UCLA
09/20/2013,"Hawaii @ Wichita, Kan.",2-3,5.0,0,51.0,25.0,168.0,0.155,47.0,6.0,12.0,58.0,2.0,6.0,20.0,2.0,73.0,1.0,Hawaii
09/21/2013,"South Dakota @ Wichita, Kan.",3-0,3.0,0,41.0,15.0,126.0,0.206,39.0,2.0,3.0,66.0,3.0,2.0,14.0,1.0,52.0,1.0,South Dakota
09/22/2013,@ Wichita St.,3-2,5.0,0,58.0,23.0,160.0,0.219,52.0,5.0,7.0,56.0,4.0,0.0,28.0,1.0,77.0,1.0,Wichita St.
10/04/2013,@ Butler,1-3,4.0,0,49.0,25.0,153.0,0.157,47.0,4.0,8.0,54.0,1.0,4.0,8.0,0.0,61.0,5.0,Butler
10/05/2013,@ Xavier,3-1,4.0,0,62.0,19.0,165.0,0.261,60.0,2.0,2.0,75.0,1.0,1.0,20.0,0.0,75.0,0.0,Xavier
10/11/2013,DePaul,3-1,4.0,0,58.0,23.0,150.0,0.233,55.0,11.0,5.0,58.0,3.0,3.0,20.0,3.0,82.0,3.0,DePaul
10/13/2013,Marquette,3-0,3.0,0,48.0,14.0,120.0,0.283,44.0,3.0,4.0,56.0,0.0,0.0,17.0,1.0,59.5,1.0,Marquette
10/18/2013,Xavier,3-2,5.0,0,52.0,28.0,178.0,0.135,49.0,0.0,7.0,78.0,3.0,3.0,22.0,4.0,66.0,3.0,Xavier
10/20/2013,Butler,3-1,4.0,0,58.0,25.0,149.0,0.221,52.0,5.0,3.0,70.0,7.0,4.0,10.0,1.0,72.0,1.0,Butler
10/25/2013,@ Marquette,0-3,3.0,0,35.0,16.0,116.0,0.164,33.0,1.0,6.0,54.0,5.0,2.0,14.0,2.0,45.0,1.0,Marquette
10/26/2013,@ DePaul,3-1,4.0,0,67.0,16.0,137.0,0.372,61.0,5.0,8.0,52.0,3.0,0.0,18.0,4.0,81.0,2.0,DePaul
11/01/2013,St. John's (NY),2-3,5.0,0,60.0,28.0,156.0,0.205,55.0,4.0,8.0,50.0,3.0,3.0,30.0,2.0,82.0,0.0,St. John's 
11/03/2013,Seton Hall,3-0,3.0,0,47.0,16.0,124.0,0.25,43.0,3.0,8.0,58.0,1.0,2.0,21.0,2.0,62.5,0.0,Seton Hall
11/08/2013,@ Villanova,3-0,3.0,0,42.0,14.0,104.0,0.269,36.0,2.0,6.0,40.0,2.0,3.0,18.0,1.0,56.0,3.0,Villanova
11/09/2013,@ Georgetown,3-1,4.0,0,53.0,26.0,164.0,0.165,47.0,2.0,4.0,69.0,7.0,2.0,34.0,3.0,74.0,1.0,Georgetown
11/15/2013,@ St. John's (NY),3-1,4.0,0,49.0,25.0,140.0,0.171,46.0,5.0,10.0,53.0,7.0,3.0,20.0,0.0,67.0,2.0,St. John's 
