date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"BYU @ Bowling Green, Ohio",3-1,4.0,0,60.0,16.0,143.0,0.308,56.0,7.0,4.0,71.0,6.0,3.0,14.0,0.0,77.0,4.0,BYU,4,15.0,4.0,35.75,14.0,1.75,1.0,17.75,1.5,0.75,3.5,0.0,19.25
08/31/2013,@ Bowling Green,3-0,3.0,0,49.0,16.0,121.0,0.273,44.0,4.0,4.0,48.0,6.0,0.0,22.0,4.0,64.0,0.0,Bowling Green,3,16.333333333333332,5.333333333333333,40.333333333333336,14.666666666666666,1.3333333333333333,1.3333333333333333,16.0,2.0,0.0,7.333333333333333,1.3333333333333333,21.333333333333332
09/06/2013,Northern Colo.,3-0,3.0,0,41.0,11.0,113.0,0.265,36.0,4.0,10.0,59.0,0.0,2.0,16.0,1.0,55.0,0.0,Northern Colo.,3,13.666666666666666,3.6666666666666665,37.666666666666664,12.0,1.3333333333333333,3.3333333333333335,19.666666666666668,0.0,0.6666666666666666,5.333333333333333,0.3333333333333333,18.333333333333332
09/07/2013,California,0-3,3.0,0,41.0,26.0,124.0,0.121,40.0,1.0,0.0,50.0,1.0,3.0,4.0,3.0,47.0,0.0,California,3,13.666666666666666,8.666666666666666,41.333333333333336,13.333333333333334,0.3333333333333333,0.0,16.666666666666668,0.3333333333333333,1.0,1.3333333333333333,1.0,15.666666666666666
09/07/2013,South Fla.,3-0,3.0,0,37.0,18.0,104.0,0.183,34.0,6.0,2.0,51.0,3.0,4.0,16.0,2.0,55.0,0.0,South Fla.,3,12.333333333333334,6.0,34.666666666666664,11.333333333333334,2.0,0.6666666666666666,17.0,1.0,1.3333333333333333,5.333333333333333,0.6666666666666666,18.333333333333332
09/10/2013,Kansas,3-1,4.0,0,59.0,23.0,152.0,0.237,57.0,5.0,11.0,63.0,6.0,1.0,30.0,4.0,80.0,0.0,Kansas,4,14.75,5.75,38.0,14.25,1.25,2.75,15.75,1.5,0.25,7.5,1.0,20.0
09/13/2013,"CSUN @ Denver, Colo.",3-0,3.0,0,41.0,9.0,81.0,0.395,35.0,6.0,5.0,28.0,1.0,0.0,12.0,1.0,53.0,0.0,CSUN,3,13.666666666666666,3.0,27.0,11.666666666666666,2.0,1.6666666666666667,9.333333333333334,0.3333333333333333,0.0,4.0,0.3333333333333333,17.666666666666668
09/13/2013,@ Denver,3-2,5.0,0,61.0,30.0,153.0,0.203,58.0,1.0,6.0,53.0,7.0,8.0,18.0,2.0,79.0,1.0,Denver,5,12.2,6.0,30.6,11.6,0.2,1.2,10.6,1.4,1.6,3.6,0.4,15.8
09/14/2013,"UCLA @ Denver, Colo.",1-3,4.0,0,53.0,23.0,116.0,0.259,51.0,3.0,6.0,35.0,2.0,1.0,20.0,1.0,67.0,1.0,UCLA,4,13.25,5.75,29.0,12.75,0.75,1.5,8.75,0.5,0.25,5.0,0.25,16.75
09/20/2013,"Hawaii @ Wichita, Kan.",2-3,5.0,0,51.0,25.0,168.0,0.155,47.0,6.0,12.0,58.0,2.0,6.0,20.0,2.0,73.0,1.0,Hawaii,5,10.2,5.0,33.6,9.4,1.2,2.4,11.6,0.4,1.2,4.0,0.4,14.6
