date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Tennessee @ Cincinnati, Ohio",2-3,5.0,0,55.0,33.0,188.0,0.117,53.0,6.0,11.0,90.0,4.0,4.0,10.0,4.0,70.0,4.0,Tennessee,5,11.0,6.6,37.6,10.6,1.2,2.2,18.0,0.8,0.8,2.0,0.8,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,@ Butler,1-3,4.0,0,45.0,32.0,158.0,0.082,44.0,4.0,8.0,54.0,4.0,2.0,4.0,4.0,53.0,1.0,Butler,4,11.25,8.0,39.5,11.0,1.0,2.0,13.5,1.0,0.5,1.0,1.0,13.25,,5.5,,3.3,,18.8,,0.0585,,5.3,,0.6,,1.1,,9.0,,0.4,,1.0,,0.4,,7.0
08/31/2013,@ Cincinnati,3-1,4.0,0,61.0,23.0,149.0,0.255,61.0,5.0,13.0,76.0,2.0,0.0,10.0,3.0,71.0,4.0,Cincinnati,4,15.25,5.75,37.25,15.25,1.25,3.25,19.0,0.5,0.0,2.5,0.75,17.75,,7.416666666666667,,4.866666666666666,,25.7,,0.06633333333333334,,7.2,,0.7333333333333334,,1.4000000000000001,,10.5,,0.43333333333333335,,1.0,,0.6,,9.083333333333334
09/04/2013,Marshall,3-0,3.0,0,48.0,21.0,107.0,0.252,46.0,9.0,8.0,45.0,4.0,2.0,6.0,3.0,62.0,1.0,Marshall,3,16.0,7.0,35.666666666666664,15.333333333333334,3.0,2.6666666666666665,15.0,1.3333333333333333,0.6666666666666666,2.0,1.0,20.666666666666668,12.5,9.375,6.783333333333334,5.0875,38.11666666666667,28.5875,0.15133333333333335,0.1135,12.283333333333333,9.2125,1.1500000000000001,0.8625,2.4833333333333334,1.8625,16.833333333333332,12.625,0.43333333333333335,0.325,1.8333333333333333,1.375,0.85,0.6375,15.0,11.25
09/06/2013,Saint Louis,0-3,3.0,0,26.0,23.0,113.0,0.027,26.0,3.0,6.0,45.0,8.0,1.0,6.0,0.0,33.0,0.0,Saint Louis,3,8.666666666666666,7.666666666666667,37.66666666666666,8.666666666666666,1.0,2.0,15.0,2.6666666666666665,0.3333333333333333,2.0,0.0,11.0,14.166666666666666,10.7,6.916666666666667,5.470000000000001,37.47222222222222,30.00333333333333,0.19633333333333333,0.1412,13.861111111111109,10.436666666666667,1.75,1.29,2.638888888888889,2.0233333333333334,15.833333333333334,13.1,0.38888888888888884,0.39333333333333337,1.8333333333333333,1.5,0.9166666666666666,0.71,17.222222222222225,13.133333333333335
09/07/2013,Montana St.,3-2,5.0,0,62.0,39.0,190.0,0.121,57.0,7.0,9.0,75.0,2.0,2.0,12.0,5.0,77.0,4.0,Montana St.,5,12.4,7.8,38.0,11.4,1.4,1.8,15.0,0.4,0.4,2.4,1.0,15.4,13.305555555555555,10.36111111111111,6.805555555555556,5.836111111111111,36.86111111111111,31.28055555555555,0.17799999999999996,0.12216666666666666,13.083333333333334,10.141666666666667,1.75,1.2416666666666667,2.638888888888889,2.0194444444444444,16.333333333333332,13.416666666666666,0.3333333333333333,0.38333333333333336,2.1666666666666665,1.5833333333333333,0.5833333333333334,0.5916666666666667,16.472222222222225,12.777777777777779
09/07/2013,IUPUI,3-2,5.0,0,72.0,33.0,195.0,0.2,70.0,7.0,11.0,86.0,3.0,3.0,12.0,4.0,88.0,1.0,IUPUI,5,14.4,6.6,39.0,14.0,1.4,2.2,17.2,0.6,0.6,2.4,0.8,17.6,12.355555555555554,10.652380952380952,7.48888888888889,6.116666666666666,37.11111111111111,32.24047619047619,0.13333333333333333,0.122,11.799999999999999,10.321428571428571,1.8,1.2642857142857142,2.1555555555555554,1.9880952380952384,15.0,13.642857142857142,0.4666666666666666,0.38571428571428573,2.1333333333333333,1.7,0.6666666666666666,0.65,15.68888888888889,13.152380952380954
09/13/2013,West Virginia,1-3,4.0,0,46.0,23.0,127.0,0.181,42.0,8.0,8.0,56.0,7.0,3.0,10.0,1.0,62.0,3.0,West Virginia,4,11.5,5.75,31.75,10.5,2.0,2.0,14.0,1.75,0.75,2.5,0.25,15.5,11.822222222222223,11.120833333333334,7.355555555555555,6.177083333333333,38.22222222222222,33.08541666666666,0.11599999999999999,0.13175,11.355555555555554,10.78125,1.2666666666666666,1.28125,2.0,2.0145833333333334,15.733333333333334,14.0875,0.4444444444444445,0.41250000000000003,2.2666666666666666,1.7875,0.6,0.66875,14.666666666666666,13.708333333333336
09/14/2013,Hampton,3-1,4.0,0,57.0,29.0,167.0,0.168,54.0,7.0,9.0,86.0,6.0,0.0,20.0,2.0,74.0,3.0,Hampton,4,14.25,7.25,41.75,13.5,1.75,2.25,21.5,1.5,0.0,5.0,0.5,18.5,12.766666666666667,11.162962962962963,6.716666666666666,6.12962962962963,36.25,32.93703703703703,0.16733333333333333,0.13722222222222225,11.966666666666669,10.75,1.5999999999999999,1.3611111111111112,2.0,2.012962962962963,15.4,14.077777777777778,0.5833333333333334,0.45000000000000007,2.433333333333333,1.8666666666666667,0.6833333333333332,0.6222222222222222,16.166666666666668,13.90740740740741
09/14/2013,Campbell,3-1,4.0,0,65.0,25.0,168.0,0.238,61.0,4.0,10.0,84.0,6.0,3.0,12.0,3.0,78.0,2.0,Campbell,4,16.25,6.25,42.0,15.25,1.0,2.5,21.0,1.5,0.75,3.0,0.75,19.5,13.383333333333333,11.471666666666668,6.533333333333334,6.241666666666666,37.5,33.81833333333333,0.18299999999999997,0.1403,12.666666666666666,11.025,1.7166666666666668,1.4,2.1500000000000004,2.0366666666666666,17.566666666666666,14.819999999999999,0.45,0.4050000000000001,3.3000000000000003,2.18,0.5166666666666667,0.61,17.200000000000003,14.366666666666669
