date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Tennessee @ Cincinnati, Ohio",2-3,5.0,0,55.0,33.0,188.0,0.117,53.0,6.0,11.0,90.0,4.0,4.0,10.0,4.0,70.0,4.0,Tennessee
08/30/2013,@ Butler,1-3,4.0,0,45.0,32.0,158.0,0.082,44.0,4.0,8.0,54.0,4.0,2.0,4.0,4.0,53.0,1.0,Butler
08/31/2013,@ Cincinnati,3-1,4.0,0,61.0,23.0,149.0,0.255,61.0,5.0,13.0,76.0,2.0,0.0,10.0,3.0,71.0,4.0,Cincinnati
09/04/2013,Marshall,3-0,3.0,0,48.0,21.0,107.0,0.252,46.0,9.0,8.0,45.0,4.0,2.0,6.0,3.0,62.0,1.0,Marshall
09/06/2013,Saint Louis,0-3,3.0,0,26.0,23.0,113.0,0.027,26.0,3.0,6.0,45.0,8.0,1.0,6.0,0.0,33.0,0.0,Saint Louis
09/07/2013,Montana St.,3-2,5.0,0,62.0,39.0,190.0,0.121,57.0,7.0,9.0,75.0,2.0,2.0,12.0,5.0,77.0,4.0,Montana St.
09/07/2013,IUPUI,3-2,5.0,0,72.0,33.0,195.0,0.2,70.0,7.0,11.0,86.0,3.0,3.0,12.0,4.0,88.0,1.0,IUPUI
09/13/2013,West Virginia,1-3,4.0,0,46.0,23.0,127.0,0.181,42.0,8.0,8.0,56.0,7.0,3.0,10.0,1.0,62.0,3.0,West Virginia
09/14/2013,Hampton,3-1,4.0,0,57.0,29.0,167.0,0.168,54.0,7.0,9.0,86.0,6.0,0.0,20.0,2.0,74.0,3.0,Hampton
09/14/2013,Campbell,3-1,4.0,0,65.0,25.0,168.0,0.238,61.0,4.0,10.0,84.0,6.0,3.0,12.0,3.0,78.0,2.0,Campbell
09/20/2013,"Cornell @ Pittsburgh, Pa.",3-1,4.0,0,53.0,26.0,123.0,0.22,49.0,3.0,15.0,53.0,6.0,2.0,2.0,3.0,59.0,1.0,Cornell
09/20/2013,"Rutgers @ Pittsburgh, Pa.",3-0,3.0,0,37.0,18.0,112.0,0.17,32.0,7.0,7.0,53.0,2.0,5.0,2.0,0.0,50.0,1.0,Rutgers
09/21/2013,@ Pittsburgh,3-2,5.0,0,54.0,37.0,164.0,0.104,53.0,7.0,5.0,79.0,4.0,3.0,28.0,1.0,78.0,5.0,Pittsburgh
09/23/2013,@ Kentucky,0-3,3.0,0,35.0,19.0,121.0,0.132,31.0,0.0,7.0,48.0,2.0,2.0,20.0,0.0,47.0,1.0,Kentucky
09/27/2013,@ Belmont,3-0,3.0,0,48.0,16.0,116.0,0.276,47.0,5.0,7.0,56.0,6.0,0.0,6.0,2.0,56.0,0.0,Belmont
09/28/2013,@ Tennessee St.,3-0,3.0,0,40.0,17.0,109.0,0.211,38.0,8.0,4.0,49.0,4.0,1.0,8.0,0.0,53.0,0.0,Tennessee St.
10/02/2013,Eastern Ky.,3-0,3.0,0,37.0,13.0,108.0,0.222,33.0,5.0,3.0,57.0,3.0,1.0,20.0,3.0,53.0,0.0,Eastern Ky.
10/05/2013,@ Murray St.,3-0,3.0,0,42.0,18.0,99.0,0.242,42.0,1.0,10.0,39.0,1.0,0.0,18.0,0.0,52.0,1.0,Murray St.
10/11/2013,Eastern Ill.,3-2,5.0,0,60.0,28.0,165.0,0.194,56.0,7.0,10.0,62.0,6.0,4.0,16.0,3.0,79.0,1.0,Eastern Ill.
10/12/2013,SIUE,3-1,4.0,0,60.0,30.0,158.0,0.19,58.0,7.0,6.0,73.0,2.0,0.0,20.0,2.0,77.0,0.0,SIUE
10/15/2013,@ Xavier,0-3,3.0,0,27.0,33.0,120.0,-0.05,25.0,2.0,3.0,53.0,4.0,0.0,6.0,0.0,32.0,0.0,Xavier
10/18/2013,Jacksonville St.,3-0,3.0,0,45.0,22.0,123.0,0.187,44.0,6.0,7.0,62.0,4.0,1.0,6.0,2.0,55.0,1.0,Jacksonville St.
10/19/2013,Tennessee Tech,3-0,3.0,0,34.0,11.0,83.0,0.277,31.0,6.0,6.0,41.0,6.0,1.0,12.0,5.0,47.0,2.0,Tennessee Tech
10/25/2013,@ Southeast Mo. St.,3-2,5.0,0,68.0,40.0,183.0,0.153,65.0,8.0,7.0,85.0,7.0,2.0,6.0,0.0,81.0,1.0,Southeast Mo. St.
10/26/2013,@ UT Martin,3-0,3.0,0,41.0,13.0,87.0,0.322,38.0,6.0,4.0,37.0,5.0,0.0,12.0,4.0,53.0,2.0,UT Martin
11/01/2013,@ Tennessee Tech,3-0,3.0,0,38.0,19.0,95.0,0.2,33.0,7.0,7.0,33.0,2.0,0.0,6.0,0.0,48.0,0.0,Tennessee Tech
11/02/2013,@ Jacksonville St.,3-0,3.0,0,50.0,10.0,95.0,0.421,47.0,4.0,5.0,49.0,6.0,1.0,8.0,0.0,59.0,0.0,Jacksonville St.
11/08/2013,Tennessee St.,3-0,3.0,0,47.0,15.0,106.0,0.302,47.0,6.0,10.0,46.0,4.0,2.0,10.0,3.0,60.0,1.0,Tennessee St.
11/09/2013,Belmont,3-2,5.0,0,62.0,29.0,153.0,0.216,59.0,4.0,8.0,70.0,9.0,3.0,8.0,1.0,73.0,1.0,Belmont
11/12/2013,@ Eastern Ky.,2-3,5.0,0,57.0,39.0,169.0,0.107,56.0,6.0,6.0,86.0,3.0,2.0,8.0,1.0,69.0,3.0,Eastern Ky.
11/16/2013,Austin Peay,3-1,4.0,0,56.0,33.0,153.0,0.15,53.0,6.0,8.0,65.0,7.0,4.0,10.0,0.0,71.0,1.0,Austin Peay
11/21/2013,Tennessee St.,3-0,3.0,0,39.0,14.0,106.0,0.236,39.0,4.0,6.0,68.0,4.0,3.0,18.0,2.0,55.0,2.0,Tennessee St.
11/22/2013,Austin Peay,3-2,5.0,0,54.0,31.0,178.0,0.129,53.0,8.0,5.0,79.0,3.0,3.0,14.0,5.0,72.0,1.0,Austin Peay
11/23/2013,SIUE,3-0,3.0,0,41.0,12.0,95.0,0.305,37.0,6.0,5.0,36.0,3.0,2.0,16.0,4.0,57.0,1.0,SIUE
