date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Buffalo,0-3,3.0,0,28.0,21.0,92.0,0.076,27.0,1.0,8.0,35.0,3.0,0.0,6.0,2.0,32.0,1.0,Buffalo
08/31/2013,"Niagara @ Buffalo, NY",3-2,5.0,0,57.0,26.0,173.0,0.179,51.0,7.0,10.0,72.0,5.0,1.0,14.0,2.0,72.0,3.0,Niagara
09/06/2013,"Radford @ Fairfax, Va.",3-1,4.0,0,55.0,22.0,159.0,0.208,54.0,9.0,7.0,70.0,4.0,1.0,10.0,2.0,70.0,0.0,Radford
09/07/2013,"Coppin St. @ Fairfax, Va.",3-1,4.0,0,59.0,20.0,160.0,0.244,56.0,7.0,8.0,62.0,3.0,1.0,20.0,3.0,77.0,3.0,Coppin St.
09/07/2013,@ George Mason,3-1,4.0,0,62.0,23.0,143.0,0.273,56.0,6.0,6.0,54.0,4.0,3.0,12.0,3.0,77.0,2.0,George Mason
09/11/2013,@ NJIT,3-2,5.0,0,59.0,31.0,190.0,0.147,57.0,8.0,17.0,74.0,3.0,4.0,14.0,0.0,78.0,0.0,NJIT
09/14/2013,"Weber St. @ Philadelphia, Pa.",3-1,4.0,0,41.0,25.0,118.0,0.136,34.0,10.0,9.0,44.0,6.0,1.0,12.0,1.0,58.0,0.0,Weber St.
09/15/2013,@ Penn,2-3,5.0,0,56.0,26.0,173.0,0.173,55.0,8.0,7.0,80.0,2.0,0.0,10.0,2.0,69.0,2.0,Penn
09/15/2013,"La Salle @ Philadelphia, Pa.",3-1,4.0,0,54.0,15.0,140.0,0.279,49.0,8.0,7.0,63.0,5.0,0.0,10.0,5.0,67.0,1.0,La Salle
09/20/2013,Delaware St.,3-0,3.0,0,44.0,17.0,104.0,0.26,44.0,4.0,6.0,54.0,6.0,1.0,14.0,0.0,56.0,0.0,Delaware St.
09/21/2013,Hofstra,1-3,4.0,0,38.0,29.0,134.0,0.067,36.0,4.0,6.0,40.0,3.0,3.0,8.0,0.0,49.0,1.0,Hofstra
09/21/2013,Brown,3-0,3.0,0,46.0,11.0,125.0,0.28,41.0,3.0,4.0,56.0,6.0,0.0,14.0,2.0,56.0,1.0,Brown
09/27/2013,@ Cincinnati,3-1,4.0,0,49.0,24.0,158.0,0.158,45.0,2.0,6.0,82.0,5.0,2.0,12.0,2.0,59.0,1.0,Cincinnati
09/29/2013,@ Louisville,1-3,4.0,0,39.0,28.0,148.0,0.074,37.0,2.0,5.0,58.0,6.0,0.0,16.0,3.0,49.0,0.0,Louisville
10/04/2013,Memphis,3-0,3.0,0,41.0,13.0,110.0,0.255,40.0,3.0,6.0,59.0,1.0,0.0,6.0,2.0,47.0,0.0,Memphis
10/11/2013,Houston,3-1,4.0,0,55.0,22.0,156.0,0.212,55.0,7.0,5.0,76.0,6.0,2.0,16.0,1.0,72.0,6.0,Houston
10/13/2013,SMU,3-1,4.0,0,48.0,28.0,144.0,0.139,47.0,3.0,5.0,50.0,5.0,1.0,16.0,7.0,60.0,2.0,SMU
10/18/2013,UConn,3-0,3.0,0,45.0,17.0,120.0,0.233,42.0,4.0,4.0,65.0,1.0,2.0,14.0,0.0,58.0,0.0,UConn
10/20/2013,Rutgers,3-0,3.0,0,40.0,15.0,115.0,0.217,35.0,9.0,4.0,60.0,2.0,2.0,8.0,2.0,55.0,0.0,Rutgers
10/25/2013,@ UCF,0-3,3.0,0,35.0,21.0,119.0,0.118,31.0,3.0,4.0,31.0,5.0,3.0,10.0,1.0,46.0,1.0,UCF
10/27/2013,@ South Fla.,0-3,3.0,0,43.0,19.0,141.0,0.17,38.0,3.0,2.0,53.0,3.0,0.0,4.0,0.0,48.0,0.0,South Fla.
11/01/2013,Louisville,0-3,3.0,0,29.0,20.0,108.0,0.083,29.0,3.0,8.0,46.0,3.0,2.0,6.0,1.0,37.0,3.0,Louisville
11/03/2013,Cincinnati,3-1,4.0,0,62.0,20.0,148.0,0.284,59.0,7.0,7.0,64.0,5.0,0.0,6.0,3.0,72.0,0.0,Cincinnati
11/08/2013,@ Memphis,3-1,4.0,0,62.0,28.0,169.0,0.201,59.0,3.0,3.0,88.0,4.0,2.0,10.0,2.0,72.0,3.0,Memphis
11/15/2013,@ SMU,0-3,3.0,0,36.0,20.0,111.0,0.144,36.0,2.0,2.0,41.0,0.0,3.0,6.0,5.0,44.0,0.0,SMU
11/17/2013,@ Houston,1-3,4.0,0,52.0,34.0,158.0,0.114,48.0,2.0,6.0,66.0,8.0,0.0,16.0,2.0,62.0,0.0,Houston
11/22/2013,@ Rutgers,1-3,4.0,0,38.0,22.0,139.0,0.115,37.0,8.0,5.0,57.0,6.0,0.0,8.0,2.0,50.0,3.0,Rutgers
11/24/2013,@ UConn,3-0,3.0,0,47.0,13.0,121.0,0.281,44.0,2.0,2.0,60.0,2.0,0.0,14.0,1.0,56.0,0.0,UConn
11/27/2013,South Fla.,1-3,4.0,0,52.0,23.0,163.0,0.178,52.0,6.0,6.0,72.0,8.0,1.0,12.0,1.0,65.0,0.0,South Fla.
11/29/2013,UCF,0-3,3.0,0,36.0,17.0,122.0,0.156,34.0,1.0,3.0,45.0,5.0,1.0,6.0,1.0,41.0,1.0,UCF
