date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Loyola Maryland,3-0,3.0,0,37.0,7.0,94.0,0.319,34.0,1.0,6.0,44.0,4.0,3.0,18.0,0.0,50.0,0.0,Loyola Maryland,3,12.333333333333334,2.333333333333333,31.33333333333333,11.333333333333334,0.3333333333333333,2.0,14.666666666666666,1.3333333333333333,1.0,6.0,0.0,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Sam Houston,3-0,3.0,0,32.0,16.0,117.0,0.137,29.0,6.0,7.0,59.0,8.0,1.0,8.0,0.0,43.0,0.0,Sam Houston,3,10.666666666666666,5.333333333333333,39.0,9.666666666666666,2.0,2.333333333333333,19.666666666666668,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334,,6.166666666666667,,1.1666666666666665,,15.666666666666664,,0.1595,,5.666666666666667,,0.16666666666666666,,1.0,,7.333333333333333,,0.5,,3.0,,0.0,,8.333333333333334
08/31/2013,Norfolk St.,3-0,3.0,0,38.0,4.0,74.0,0.459,38.0,4.0,5.0,37.0,3.0,0.0,10.0,0.0,47.0,0.0,Norfolk St.,3,12.666666666666666,1.3333333333333333,24.666666666666668,12.666666666666666,1.3333333333333333,1.6666666666666667,12.333333333333334,1.0,0.0,3.333333333333333,0.0,15.666666666666666,,7.666666666666667,,2.5555555555555554,,23.444444444444443,,0.152,,7.0,,0.7777777777777778,,1.4444444444444444,,11.444444444444445,,0.4444444444444444,,2.888888888888889,,0.0,,10.333333333333334
09/03/2013,@ Presbyterian,3-2,5.0,0,67.0,20.0,162.0,0.29,65.0,8.0,7.0,67.0,12.0,4.0,4.0,3.0,81.0,0.0,Presbyterian,5,13.4,4.0,32.4,13.0,1.6,1.4,13.4,2.4,0.8,0.8,0.6,16.2,11.888888888888888,8.916666666666666,3.0,2.25,31.666666666666668,23.75,0.305,0.22875,11.222222222222221,8.416666666666666,1.2222222222222223,0.9166666666666667,2.0,1.5,15.555555555555555,11.666666666666668,0.4444444444444444,0.3333333333333333,4.0,3.0,0.0,0.0,15.555555555555557,11.666666666666666
09/06/2013,@ NC State,0-3,3.0,0,26.0,18.0,107.0,0.075,26.0,2.0,10.0,39.0,1.0,1.0,6.0,2.0,32.0,0.0,NC State,3,8.666666666666666,6.0,35.666666666666664,8.666666666666666,0.6666666666666666,3.333333333333333,13.0,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,10.666666666666666,12.244444444444445,9.813333333333333,3.5555555555555554,2.6,32.02222222222222,25.48,0.2953333333333334,0.24100000000000002,11.777777777777777,9.333333333333332,1.6444444444444446,1.0533333333333335,1.7999999999999998,1.48,15.133333333333335,12.013333333333334,0.37777777777777777,0.42666666666666664,2.2666666666666666,2.56,0.19999999999999998,0.12,15.4,12.573333333333332
09/07/2013,"Towson @ Raleigh, N.C.",3-0,3.0,0,36.0,12.0,78.0,0.308,33.0,7.0,6.0,36.0,3.0,2.0,14.0,1.0,52.0,1.0,Towson,3,12.0,4.0,26.0,11.0,2.333333333333333,2.0,12.0,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,17.333333333333332,11.577777777777778,9.622222222222222,3.7777777777777772,3.1666666666666665,30.911111111111108,27.177777777777777,0.27466666666666667,0.21333333333333335,11.444444444444443,9.222222222222221,1.2,0.988888888888889,2.1333333333333333,1.788888888888889,12.911111111111111,12.177777777777777,0.37777777777777777,0.41111111111111115,2.0444444444444443,2.466666666666667,0.4222222222222222,0.2111111111111111,14.177777777777777,12.255555555555555
09/07/2013,"Binghamton @ Raleigh, N.C.",3-0,3.0,0,43.0,8.0,107.0,0.327,36.0,4.0,6.0,40.0,2.0,3.0,9.0,0.0,54.5,0.0,Binghamton,3,14.333333333333334,2.6666666666666665,35.666666666666664,12.0,1.3333333333333333,2.0,13.333333333333334,0.6666666666666666,1.0,3.0,0.0,18.166666666666668,11.355555555555556,9.96190476190476,4.666666666666667,3.2857142857142856,31.355555555555554,27.00952380952381,0.22433333333333336,0.22685714285714287,10.888888888888891,9.476190476190476,1.5333333333333332,1.180952380952381,2.244444444444444,1.8190476190476192,12.799999999999997,12.152380952380952,0.6,0.44761904761904764,2.488888888888889,2.7809523809523813,0.5333333333333333,0.22857142857142856,14.733333333333333,12.98095238095238
09/13/2013,@ Baylor,0-3,3.0,0,43.0,19.0,135.0,0.178,40.0,1.0,4.0,53.0,4.0,0.0,2.0,1.0,45.0,0.0,Baylor,3,14.333333333333334,6.333333333333333,45.0,13.333333333333334,0.3333333333333333,1.3333333333333333,17.666666666666668,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,15.0,11.666666666666666,10.508333333333331,4.222222222222222,3.2083333333333335,32.44444444444444,28.091666666666665,0.23666666666666666,0.239375,10.555555555555555,9.791666666666666,1.4444444444444444,1.2000000000000002,2.444444444444444,1.8416666666666668,12.777777777777777,12.299999999999999,0.6666666666666666,0.5166666666666666,3.2222222222222228,2.8083333333333336,0.3333333333333333,0.19999999999999998,15.388888888888888,13.629166666666666
09/13/2013,"Colorado @ Waco, Texas",2-3,5.0,0,58.0,26.0,167.0,0.192,56.0,2.0,10.0,71.0,9.0,6.0,14.0,1.0,73.0,0.0,Colorado,5,11.6,5.2,33.4,11.2,0.4,2.0,14.2,1.8,1.2,2.8,0.2,14.6,13.555555555555557,10.93333333333333,4.333333333333333,3.5555555555555554,35.55555555555555,29.97037037037037,0.271,0.23255555555555554,12.111111111111112,10.185185185185183,1.3333333333333333,1.1037037037037039,1.7777777777777777,1.7851851851851852,14.333333333333334,12.896296296296295,0.5555555555555556,0.4592592592592592,2.777777777777778,2.570370370370371,0.2222222222222222,0.2148148148148148,16.833333333333332,13.781481481481482
09/14/2013,"Northwestern St. @ Waco, Texas",0-3,3.0,0,33.0,20.0,125.0,0.104,28.0,3.0,6.0,59.0,5.0,1.0,7.0,0.0,40.5,0.0,Northwestern St.,3,11.0,6.666666666666667,41.66666666666666,9.333333333333334,1.0,2.0,19.666666666666668,1.6666666666666667,0.3333333333333333,2.333333333333333,0.0,13.5,13.422222222222222,10.999999999999996,4.733333333333333,3.72,38.02222222222222,30.313333333333333,0.23233333333333336,0.2285,12.177777777777777,10.286666666666665,0.688888888888889,1.0333333333333337,1.7777777777777777,1.8066666666666666,15.066666666666668,13.026666666666666,0.7333333333333334,0.5333333333333333,2.1555555555555554,2.5933333333333337,0.17777777777777778,0.21333333333333332,15.922222222222222,13.863333333333333
09/18/2013,N.C. A&T,3-0,3.0,0,41.0,6.0,85.0,0.412,37.0,8.0,4.0,59.0,1.0,0.0,6.0,0.0,52.0,0.0,N.C. A&T,3,13.666666666666666,2.0,28.33333333333333,12.333333333333334,2.6666666666666665,1.3333333333333333,19.666666666666668,0.3333333333333333,0.0,2.0,0.0,17.333333333333332,12.311111111111112,10.999999999999998,6.066666666666666,3.987878787878788,40.02222222222222,31.34545454545454,0.158,0.2171818181818182,11.28888888888889,10.2,0.577777777777778,1.0303030303030305,1.7777777777777777,1.8242424242424242,17.177777777777777,13.630303030303027,0.5111111111111111,0.5151515151515151,1.9333333333333336,2.56969696969697,0.17777777777777778,0.19393939393939394,14.366666666666665,13.83030303030303
09/20/2013,East Carolina,2-3,5.0,0,63.0,26.0,197.0,0.188,61.0,7.0,4.0,80.0,2.0,2.0,18.0,0.0,81.0,0.0,East Carolina,5,12.6,5.2,39.4,12.2,1.4,0.8,16.0,0.4,0.4,3.6,0.0,16.2,12.088888888888889,11.22222222222222,4.622222222222223,3.8222222222222224,34.46666666666666,31.094444444444438,0.236,0.2334166666666667,10.955555555555556,10.377777777777776,1.3555555555555558,1.1666666666666667,1.7777777777777777,1.7833333333333332,17.844444444444445,14.133333333333331,0.5111111111111111,0.47222222222222215,2.3777777777777778,2.5222222222222226,0.06666666666666667,0.17777777777777778,15.144444444444444,14.122222222222222
