date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Loyola Maryland,3-0,3.0,0,37.0,7.0,94.0,0.319,34.0,1.0,6.0,44.0,4.0,3.0,18.0,0.0,50.0,0.0,Loyola Maryland
08/31/2013,Sam Houston,3-0,3.0,0,32.0,16.0,117.0,0.137,29.0,6.0,7.0,59.0,8.0,1.0,8.0,0.0,43.0,0.0,Sam Houston
08/31/2013,Norfolk St.,3-0,3.0,0,38.0,4.0,74.0,0.459,38.0,4.0,5.0,37.0,3.0,0.0,10.0,0.0,47.0,0.0,Norfolk St.
09/03/2013,@ Presbyterian,3-2,5.0,0,67.0,20.0,162.0,0.29,65.0,8.0,7.0,67.0,12.0,4.0,4.0,3.0,81.0,0.0,Presbyterian
09/06/2013,@ NC State,0-3,3.0,0,26.0,18.0,107.0,0.075,26.0,2.0,10.0,39.0,1.0,1.0,6.0,2.0,32.0,0.0,NC State
09/07/2013,"Towson @ Raleigh, N.C.",3-0,3.0,0,36.0,12.0,78.0,0.308,33.0,7.0,6.0,36.0,3.0,2.0,14.0,1.0,52.0,1.0,Towson
09/07/2013,"Binghamton @ Raleigh, N.C.",3-0,3.0,0,43.0,8.0,107.0,0.327,36.0,4.0,6.0,40.0,2.0,3.0,9.0,0.0,54.5,0.0,Binghamton
09/13/2013,@ Baylor,0-3,3.0,0,43.0,19.0,135.0,0.178,40.0,1.0,4.0,53.0,4.0,0.0,2.0,1.0,45.0,0.0,Baylor
09/13/2013,"Colorado @ Waco, Texas",2-3,5.0,0,58.0,26.0,167.0,0.192,56.0,2.0,10.0,71.0,9.0,6.0,14.0,1.0,73.0,0.0,Colorado
09/14/2013,"Northwestern St. @ Waco, Texas",0-3,3.0,0,33.0,20.0,125.0,0.104,28.0,3.0,6.0,59.0,5.0,1.0,7.0,0.0,40.5,0.0,Northwestern St.
09/18/2013,N.C. A&T,3-0,3.0,0,41.0,6.0,85.0,0.412,37.0,8.0,4.0,59.0,1.0,0.0,6.0,0.0,52.0,0.0,N.C. A&T
