date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Howard @ Fairfax, Va.",3-0,3.0,0,46.0,14.0,102.0,0.314,41.0,3.0,7.0,53.0,1.0,2.0,11.0,2.0,56.5,1.0,Howard
08/31/2013,George Mason,3-0,3.0,0,48.0,22.0,136.0,0.191,41.0,2.0,7.0,46.0,2.0,1.0,8.0,0.0,55.0,0.0,George Mason
08/31/2013,Georgetown,3-0,3.0,0,48.0,13.0,108.0,0.324,45.0,6.0,8.0,45.0,0.0,1.0,14.0,1.0,62.0,0.0,Georgetown
09/06/2013,@ Sacred Heart,3-0,3.0,0,35.0,10.0,83.0,0.301,32.0,7.0,3.0,43.0,5.0,2.0,12.0,1.0,50.0,3.0,Sacred Heart
09/07/2013,"UMES @ FAIRFIELD, CT",3-0,3.0,0,42.0,15.0,113.0,0.239,38.0,4.0,6.0,56.0,0.0,3.0,16.0,1.0,57.0,0.0,UMES
09/07/2013,"Manhattan @ FAIRFIELD, CT",3-1,4.0,0,65.0,20.0,166.0,0.271,58.0,9.0,8.0,75.0,1.0,8.0,10.0,4.0,87.0,0.0,Manhattan
09/11/2013,@ Coppin St.,3-0,3.0,0,44.0,10.0,95.0,0.358,35.0,8.0,3.0,34.0,0.0,0.0,8.0,1.0,56.0,0.0,Coppin St.
09/14/2013,@ Penn,3-0,3.0,0,48.0,11.0,106.0,0.349,43.0,3.0,7.0,45.0,3.0,4.0,9.0,0.0,59.5,0.0,Penn
09/15/2013,"Weber St. @ Philadelphia, Pa.",3-0,3.0,0,45.0,7.0,90.0,0.422,37.0,6.0,9.0,41.0,2.0,2.0,4.0,0.0,55.0,1.0,Weber St.
09/15/2013,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,44.0,13.0,82.0,0.378,40.0,8.0,5.0,43.0,2.0,1.0,17.0,0.0,61.5,1.0,La Salle
09/20/2013,@ UC Irvine,1-3,4.0,0,55.0,15.0,141.0,0.284,51.0,3.0,9.0,76.0,10.0,8.0,12.0,1.0,72.0,4.0,UC Irvine
09/20/2013,"Fresno St. @ Irvine, CA",3-2,5.0,0,57.0,23.0,151.0,0.225,50.0,3.0,6.0,63.0,6.0,2.0,14.0,1.0,69.0,0.0,Fresno St.
09/21/2013,"Xavier @ Irvine, CA",3-2,5.0,0,66.0,22.0,188.0,0.234,63.0,6.0,7.0,92.0,6.0,3.0,20.0,5.0,85.0,0.0,Xavier
09/22/2013,@ Cal St. Fullerton,3-2,5.0,0,51.0,23.0,163.0,0.172,47.0,5.0,11.0,57.0,6.0,5.0,16.0,8.0,69.0,0.0,Cal St. Fullerton
09/25/2013,UMBC,3-2,5.0,0,71.0,26.0,172.0,0.262,64.0,1.0,9.0,67.0,6.0,0.0,24.0,3.0,84.0,0.0,UMBC
09/27/2013,@ Lafayette,3-0,3.0,0,44.0,14.0,96.0,0.312,42.0,6.0,10.0,50.0,1.0,3.0,10.0,0.0,58.0,0.0,Lafayette
09/28/2013,@ Bucknell,3-0,3.0,0,53.0,20.0,120.0,0.275,46.0,2.0,8.0,51.0,1.0,0.0,12.0,2.0,61.0,0.0,Bucknell
