date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Howard @ Fairfax, Va.",3-0,3.0,0,46.0,14.0,102.0,0.314,41.0,3.0,7.0,53.0,1.0,2.0,11.0,2.0,56.5,1.0,Howard,3,15.333333333333334,4.666666666666667,34.0,13.666666666666666,1.0,2.333333333333333,17.666666666666668,0.3333333333333333,0.6666666666666666,3.6666666666666665,0.6666666666666666,18.83333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,George Mason,3-0,3.0,0,48.0,22.0,136.0,0.191,41.0,2.0,7.0,46.0,2.0,1.0,8.0,0.0,55.0,0.0,George Mason,3,16.0,7.333333333333333,45.333333333333336,13.666666666666666,0.6666666666666666,2.333333333333333,15.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,18.33333333333333,,7.666666666666667,,2.3333333333333335,,17.0,,0.157,,6.833333333333333,,0.5,,1.1666666666666665,,8.833333333333334,,0.3333333333333333,,1.8333333333333333,,0.3333333333333333,,9.416666666666664
08/31/2013,Georgetown,3-0,3.0,0,48.0,13.0,108.0,0.324,45.0,6.0,8.0,45.0,0.0,1.0,14.0,1.0,62.0,0.0,Georgetown,3,16.0,4.333333333333333,36.0,15.0,2.0,2.6666666666666665,15.0,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668,,10.444444444444445,,4.0,,26.444444444444446,,0.16833333333333333,,9.11111111111111,,0.5555555555555555,,1.5555555555555554,,11.0,,0.3333333333333333,,2.111111111111111,,0.2222222222222222,,12.388888888888886
09/06/2013,@ Sacred Heart,3-0,3.0,0,35.0,10.0,83.0,0.301,32.0,7.0,3.0,43.0,5.0,2.0,12.0,1.0,50.0,3.0,Sacred Heart,3,11.666666666666666,3.333333333333333,27.666666666666668,10.666666666666666,2.333333333333333,1.0,14.333333333333334,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,16.666666666666668,15.777777777777779,11.833333333333334,5.444444444444444,4.083333333333333,38.44444444444445,28.833333333333336,0.2763333333333333,0.20725,14.111111111111109,10.583333333333332,1.222222222222222,0.9166666666666666,2.444444444444444,1.833333333333333,16.0,12.0,0.4444444444444444,0.3333333333333333,3.6666666666666665,2.75,0.3333333333333333,0.25,19.277777777777775,14.458333333333332
09/07/2013,"UMES @ FAIRFIELD, CT",3-0,3.0,0,42.0,15.0,113.0,0.239,38.0,4.0,6.0,56.0,0.0,3.0,16.0,1.0,57.0,0.0,UMES,3,14.0,5.0,37.66666666666666,12.666666666666666,1.3333333333333333,2.0,18.666666666666668,0.0,1.0,5.333333333333333,0.3333333333333333,19.0,14.555555555555555,11.8,4.999999999999999,3.9333333333333327,36.333333333333336,28.6,0.27199999999999996,0.22599999999999998,13.111111111111112,10.599999999999998,1.6666666666666667,1.2,2.0,1.6666666666666665,14.888888888888891,12.466666666666667,0.4444444444444444,0.4,3.777777777777778,3.0,0.2222222222222222,0.26666666666666666,18.555555555555554,14.9
09/07/2013,"Manhattan @ FAIRFIELD, CT",3-1,4.0,0,65.0,20.0,166.0,0.271,58.0,9.0,8.0,75.0,1.0,8.0,10.0,4.0,87.0,0.0,Manhattan,4,16.25,5.0,41.5,14.5,2.25,2.0,18.75,0.25,2.0,2.5,1.0,21.75,13.888888888888888,12.166666666666666,4.222222222222222,4.111111111111111,33.77777777777777,30.11111111111111,0.288,0.22816666666666663,12.777777777777777,10.944444444444443,1.8888888888888886,1.222222222222222,1.8888888888888886,1.722222222222222,16.0,13.5,0.6666666666666666,0.5,4.666666666666667,3.388888888888889,0.3333333333333333,0.27777777777777773,18.77777777777778,15.583333333333334
09/11/2013,@ Coppin St.,3-0,3.0,0,44.0,10.0,95.0,0.358,35.0,8.0,3.0,34.0,0.0,0.0,8.0,1.0,56.0,0.0,Coppin St.,3,14.666666666666666,3.333333333333333,31.666666666666668,11.666666666666666,2.6666666666666665,1.0,11.333333333333334,0.0,0.0,2.6666666666666665,0.3333333333333333,18.666666666666668,13.972222222222221,12.75,4.444444444444444,4.238095238095238,35.61111111111111,31.738095238095237,0.27033333333333337,0.23428571428571424,12.611111111111109,11.45238095238095,1.972222222222222,1.3690476190476188,1.6666666666666667,1.7619047619047616,17.25,14.25,1.222222222222222,0.7142857142857143,3.944444444444444,3.261904761904762,0.5555555555555556,0.38095238095238093,19.13888888888889,16.464285714285715
09/14/2013,@ Penn,3-0,3.0,0,48.0,11.0,106.0,0.349,43.0,3.0,7.0,45.0,3.0,4.0,9.0,0.0,59.5,0.0,Penn,3,16.0,3.6666666666666665,35.333333333333336,14.333333333333334,1.0,2.333333333333333,15.0,1.0,1.3333333333333333,3.0,0.0,19.83333333333333,14.972222222222221,12.989583333333334,4.444444444444444,4.125,36.944444444444436,31.729166666666664,0.28933333333333333,0.24974999999999997,12.944444444444445,11.479166666666666,2.0833333333333335,1.5312499999999998,1.6666666666666667,1.6666666666666665,16.250000000000004,13.885416666666666,1.0,0.625,3.5,3.1875,0.5555555555555556,0.375,19.805555555555557,16.739583333333332
09/15/2013,"Weber St. @ Philadelphia, Pa.",3-0,3.0,0,45.0,7.0,90.0,0.422,37.0,6.0,9.0,41.0,2.0,2.0,4.0,0.0,55.0,1.0,Weber St.,3,15.0,2.333333333333333,30.0,12.333333333333334,2.0,3.0,13.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,18.33333333333333,15.638888888888888,13.324074074074074,4.0,4.0740740740740735,36.166666666666664,32.129629629629626,0.326,0.2607777777777777,13.5,11.796296296296296,1.9722222222222223,1.472222222222222,1.7777777777777777,1.7407407407407405,15.027777777777779,14.00925925925926,1.111111111111111,0.7037037037037037,2.722222222222222,3.1666666666666665,0.4444444444444444,0.3333333333333333,20.083333333333332,17.083333333333332
09/15/2013,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,44.0,13.0,82.0,0.378,40.0,8.0,5.0,43.0,2.0,1.0,17.0,0.0,61.5,1.0,La Salle,3,14.666666666666666,4.333333333333333,27.33333333333333,13.333333333333334,2.6666666666666665,1.6666666666666667,14.333333333333334,0.6666666666666666,0.3333333333333333,5.666666666666667,0.0,20.5,15.222222222222221,13.491666666666669,3.1111111111111107,3.9,32.333333333333336,31.916666666666664,0.37633333333333335,0.2769,12.777777777777779,11.849999999999998,1.888888888888889,1.525,2.111111111111111,1.8666666666666665,13.333333333333334,13.975,0.6666666666666666,0.7,2.3333333333333335,2.9833333333333334,0.1111111111111111,0.3,18.944444444444443,17.208333333333332
