date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Drake @ Laramie, Wyo.",1-3,4.0,0,54.0,33.0,155.0,0.135,52.0,6.0,11.0,64.0,6.0,1.0,10.0,1.0,66.0,1.0,Drake
08/30/2013,"Idaho @ Laramie, Wyo.",0-3,3.0,0,40.0,22.0,102.0,0.176,35.0,1.0,3.0,34.0,3.0,0.0,6.0,1.0,44.0,0.0,Idaho
08/31/2013,@ Wyoming,1-3,4.0,0,65.0,33.0,166.0,0.193,61.0,6.0,7.0,60.0,6.0,0.0,8.0,3.0,75.0,0.0,Wyoming
08/31/2013,"Stetson @ Laramie, Wyo.",3-2,5.0,0,66.0,25.0,163.0,0.252,60.0,6.0,12.0,58.0,3.0,1.0,15.0,5.0,80.5,1.0,Stetson
09/06/2013,"IUPUI @ Morehead, Ky.",0-3,3.0,0,29.0,20.0,106.0,0.085,28.0,3.0,0.0,45.0,10.0,1.0,4.0,2.0,35.0,0.0,IUPUI
09/07/2013,"Saint Louis @ Morehead, Ky.",0-3,3.0,0,39.0,19.0,125.0,0.16,36.0,0.0,10.0,46.0,4.0,0.0,6.0,0.0,42.0,0.0,Saint Louis
09/07/2013,@ Morehead St.,2-3,5.0,0,54.0,25.0,169.0,0.172,53.0,2.0,9.0,71.0,7.0,2.0,18.0,5.0,67.0,4.0,Morehead St.
09/10/2013,@ BYU,0-3,3.0,0,28.0,19.0,95.0,0.095,28.0,2.0,4.0,32.0,5.0,1.0,9.0,1.0,35.5,1.0,BYU
09/13/2013,Gonzaga,2-3,5.0,0,46.0,44.0,178.0,0.011,44.0,8.0,11.0,64.0,6.0,2.0,18.0,2.0,65.0,1.0,Gonzaga
09/14/2013,Akron,3-0,3.0,0,41.0,15.0,100.0,0.26,39.0,10.0,8.0,42.0,2.0,1.0,4.0,0.0,54.0,0.0,Akron
09/14/2013,South Dakota,0-3,3.0,0,35.0,25.0,104.0,0.096,34.0,3.0,12.0,36.0,5.0,0.0,0.0,1.0,38.0,1.0,South Dakota
09/20/2013,North Dakota,1-3,4.0,0,50.0,27.0,134.0,0.172,47.0,1.0,12.0,34.0,3.0,2.0,13.0,2.0,59.5,2.0,North Dakota
09/21/2013,Northern Colo.,1-3,4.0,0,54.0,26.0,146.0,0.192,52.0,1.0,7.0,49.0,4.0,0.0,16.0,1.0,63.0,0.0,Northern Colo.
09/26/2013,@ Eastern Wash.,2-3,5.0,0,49.0,33.0,149.0,0.107,44.0,7.0,12.0,56.0,10.0,2.0,9.0,1.0,62.5,1.0,Eastern Wash.
09/28/2013,@ Portland St.,1-3,4.0,0,46.0,26.0,139.0,0.144,45.0,8.0,8.0,50.0,3.0,2.0,12.0,4.0,62.0,0.0,Portland St.
10/04/2013,@ Idaho St.,0-3,3.0,0,34.0,21.0,101.0,0.129,33.0,2.0,10.0,31.0,2.0,2.0,14.0,0.0,45.0,0.0,Idaho St.
10/05/2013,@ Weber St.,3-0,3.0,0,47.0,18.0,101.0,0.287,46.0,3.0,9.0,27.0,0.0,1.0,18.0,0.0,60.0,0.0,Weber St.
10/11/2013,Northern Ariz.,3-2,5.0,0,69.0,34.0,183.0,0.191,67.0,4.0,12.0,77.0,5.0,2.0,16.0,0.0,83.0,1.0,Northern Ariz.
10/12/2013,Southern Utah,3-1,4.0,0,66.0,32.0,159.0,0.214,65.0,6.0,10.0,56.0,4.0,0.0,22.0,3.0,83.0,2.0,Southern Utah
10/19/2013,@ Sacramento St.,1-3,4.0,0,37.0,27.0,105.0,0.095,35.0,3.0,7.0,26.0,7.0,0.0,4.0,1.0,42.0,4.0,Sacramento St.
10/21/2013,@ Montana,1-3,4.0,0,47.0,31.0,125.0,0.128,46.0,5.0,6.0,29.0,8.0,0.0,16.0,0.0,60.0,0.0,Montana
10/24/2013,@ Northern Colo.,0-3,3.0,0,33.0,19.0,111.0,0.126,31.0,2.0,2.0,49.0,4.0,0.0,8.0,3.0,39.0,1.0,Northern Colo.
10/26/2013,@ North Dakota,0-3,3.0,0,27.0,23.0,94.0,0.043,26.0,3.0,7.0,34.0,4.0,4.0,4.0,2.0,36.0,0.0,North Dakota
11/01/2013,Portland St.,0-3,3.0,0,34.0,19.0,106.0,0.142,33.0,1.0,7.0,34.0,6.0,0.0,3.0,2.0,36.5,1.0,Portland St.
11/02/2013,Eastern Wash.,1-3,4.0,0,50.0,32.0,124.0,0.145,50.0,3.0,12.0,37.0,7.0,1.0,4.0,2.0,56.0,1.0,Eastern Wash.
11/08/2013,Weber St.,3-0,3.0,0,38.0,17.0,89.0,0.236,37.0,7.0,10.0,38.0,2.0,1.0,6.0,1.0,49.0,1.0,Weber St.
11/09/2013,Idaho St.,2-3,5.0,0,61.0,16.0,145.0,0.31,60.0,4.0,10.0,48.0,2.0,0.0,11.0,1.0,70.5,0.0,Idaho St.
11/14/2013,@ Southern Utah,1-3,4.0,0,51.0,34.0,161.0,0.106,47.0,2.0,9.0,74.0,6.0,2.0,10.0,2.0,60.0,0.0,Southern Utah
11/16/2013,@ Northern Ariz.,1-3,4.0,0,61.0,30.0,163.0,0.19,55.0,6.0,8.0,56.0,3.0,1.0,4.0,2.0,70.0,1.0,Northern Ariz.
11/21/2013,Sacramento St.,1-3,4.0,0,57.0,21.0,157.0,0.229,54.0,3.0,12.0,68.0,4.0,2.0,14.0,4.0,69.0,3.0,Sacramento St.
11/25/2013,Montana,0-3,3.0,0,33.0,26.0,113.0,0.062,32.0,0.0,11.0,40.0,3.0,1.0,10.0,2.0,39.0,1.0,Montana
