date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Drake @ Laramie, Wyo.",1-3,4.0,0,54.0,33.0,155.0,0.135,52.0,6.0,11.0,64.0,6.0,1.0,10.0,1.0,66.0,1.0,Drake,4,13.5,8.25,38.75,13.0,1.5,2.75,16.0,1.5,0.25,2.5,0.25,16.5
08/30/2013,"Idaho @ Laramie, Wyo.",0-3,3.0,0,40.0,22.0,102.0,0.176,35.0,1.0,3.0,34.0,3.0,0.0,6.0,1.0,44.0,0.0,Idaho,3,13.333333333333334,7.333333333333333,34.0,11.666666666666666,0.3333333333333333,1.0,11.333333333333334,1.0,0.0,2.0,0.3333333333333333,14.666666666666666
08/31/2013,@ Wyoming,1-3,4.0,0,65.0,33.0,166.0,0.193,61.0,6.0,7.0,60.0,6.0,0.0,8.0,3.0,75.0,0.0,Wyoming,4,16.25,8.25,41.5,15.25,1.5,1.75,15.0,1.5,0.0,2.0,0.75,18.75
08/31/2013,"Stetson @ Laramie, Wyo.",3-2,5.0,0,66.0,25.0,163.0,0.252,60.0,6.0,12.0,58.0,3.0,1.0,15.0,5.0,80.5,1.0,Stetson,5,13.2,5.0,32.6,12.0,1.2,2.4,11.6,0.6,0.2,3.0,1.0,16.1
09/06/2013,"IUPUI @ Morehead, Ky.",0-3,3.0,0,29.0,20.0,106.0,0.085,28.0,3.0,0.0,45.0,10.0,1.0,4.0,2.0,35.0,0.0,IUPUI,3,9.666666666666666,6.666666666666667,35.333333333333336,9.333333333333334,1.0,0.0,15.0,3.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666
09/07/2013,"Saint Louis @ Morehead, Ky.",0-3,3.0,0,39.0,19.0,125.0,0.16,36.0,0.0,10.0,46.0,4.0,0.0,6.0,0.0,42.0,0.0,Saint Louis,3,13.0,6.333333333333333,41.666666666666664,12.0,0.0,3.3333333333333335,15.333333333333334,1.3333333333333333,0.0,2.0,0.0,14.0
09/07/2013,@ Morehead St.,2-3,5.0,0,54.0,25.0,169.0,0.172,53.0,2.0,9.0,71.0,7.0,2.0,18.0,5.0,67.0,4.0,Morehead St.,5,10.8,5.0,33.8,10.6,0.4,1.8,14.2,1.4,0.4,3.6,1.0,13.4
09/10/2013,@ BYU,0-3,3.0,0,28.0,19.0,95.0,0.095,28.0,2.0,4.0,32.0,5.0,1.0,9.0,1.0,35.5,1.0,BYU,3,9.333333333333334,6.333333333333333,31.666666666666668,9.333333333333334,0.6666666666666666,1.3333333333333333,10.666666666666666,1.6666666666666667,0.3333333333333333,3.0,0.3333333333333333,11.833333333333334
09/13/2013,Gonzaga,2-3,5.0,0,46.0,44.0,178.0,0.011,44.0,8.0,11.0,64.0,6.0,2.0,18.0,2.0,65.0,1.0,Gonzaga,5,9.2,8.8,35.6,8.8,1.6,2.2,12.8,1.2,0.4,3.6,0.4,13.0
09/14/2013,Akron,3-0,3.0,0,41.0,15.0,100.0,0.26,39.0,10.0,8.0,42.0,2.0,1.0,4.0,0.0,54.0,0.0,Akron,3,13.666666666666666,5.0,33.333333333333336,13.0,3.3333333333333335,2.6666666666666665,14.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,18.0
09/14/2013,South Dakota,0-3,3.0,0,35.0,25.0,104.0,0.096,34.0,3.0,12.0,36.0,5.0,0.0,0.0,1.0,38.0,1.0,South Dakota,3,11.666666666666666,8.333333333333334,34.666666666666664,11.333333333333334,1.0,4.0,12.0,1.6666666666666667,0.0,0.0,0.3333333333333333,12.666666666666666
09/20/2013,North Dakota,1-3,4.0,0,50.0,27.0,134.0,0.172,47.0,1.0,12.0,34.0,3.0,2.0,13.0,2.0,59.5,2.0,North Dakota,4,12.5,6.75,33.5,11.75,0.25,3.0,8.5,0.75,0.5,3.25,0.5,14.875
09/21/2013,Northern Colo.,1-3,4.0,0,54.0,26.0,146.0,0.192,52.0,1.0,7.0,49.0,4.0,0.0,16.0,1.0,63.0,0.0,Northern Colo.,4,13.5,6.5,36.5,13.0,0.25,1.75,12.25,1.0,0.0,4.0,0.25,15.75
09/26/2013,@ Eastern Wash.,2-3,5.0,0,49.0,33.0,149.0,0.107,44.0,7.0,12.0,56.0,10.0,2.0,9.0,1.0,62.5,1.0,Eastern Wash.,5,9.8,6.6,29.8,8.8,1.4,2.4,11.2,2.0,0.4,1.8,0.2,12.5
09/28/2013,@ Portland St.,1-3,4.0,0,46.0,26.0,139.0,0.144,45.0,8.0,8.0,50.0,3.0,2.0,12.0,4.0,62.0,0.0,Portland St.,4,11.5,6.5,34.75,11.25,2.0,2.0,12.5,0.75,0.5,3.0,1.0,15.5
10/04/2013,@ Idaho St.,0-3,3.0,0,34.0,21.0,101.0,0.129,33.0,2.0,10.0,31.0,2.0,2.0,14.0,0.0,45.0,0.0,Idaho St.,3,11.333333333333334,7.0,33.666666666666664,11.0,0.6666666666666666,3.3333333333333335,10.333333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,15.0
10/05/2013,@ Weber St.,3-0,3.0,0,47.0,18.0,101.0,0.287,46.0,3.0,9.0,27.0,0.0,1.0,18.0,0.0,60.0,0.0,Weber St.,3,15.666666666666666,6.0,33.666666666666664,15.333333333333334,1.0,3.0,9.0,0.0,0.3333333333333333,6.0,0.0,20.0
10/11/2013,Northern Ariz.,3-2,5.0,0,69.0,34.0,183.0,0.191,67.0,4.0,12.0,77.0,5.0,2.0,16.0,0.0,83.0,1.0,Northern Ariz.,5,13.8,6.8,36.6,13.4,0.8,2.4,15.4,1.0,0.4,3.2,0.0,16.6
10/12/2013,Southern Utah,3-1,4.0,0,66.0,32.0,159.0,0.214,65.0,6.0,10.0,56.0,4.0,0.0,22.0,3.0,83.0,2.0,Southern Utah,4,16.5,8.0,39.75,16.25,1.5,2.5,14.0,1.0,0.0,5.5,0.75,20.75
10/19/2013,@ Sacramento St.,1-3,4.0,0,37.0,27.0,105.0,0.095,35.0,3.0,7.0,26.0,7.0,0.0,4.0,1.0,42.0,4.0,Sacramento St.,4,9.25,6.75,26.25,8.75,0.75,1.75,6.5,1.75,0.0,1.0,0.25,10.5
10/21/2013,@ Montana,1-3,4.0,0,47.0,31.0,125.0,0.128,46.0,5.0,6.0,29.0,8.0,0.0,16.0,0.0,60.0,0.0,Montana,4,11.75,7.75,31.25,11.5,1.25,1.5,7.25,2.0,0.0,4.0,0.0,15.0
10/24/2013,@ Northern Colo.,0-3,3.0,0,33.0,19.0,111.0,0.126,31.0,2.0,2.0,49.0,4.0,0.0,8.0,3.0,39.0,1.0,Northern Colo.,3,11.0,6.333333333333333,37.0,10.333333333333334,0.6666666666666666,0.6666666666666666,16.333333333333332,1.3333333333333333,0.0,2.6666666666666665,1.0,13.0
10/26/2013,@ North Dakota,0-3,3.0,0,27.0,23.0,94.0,0.043,26.0,3.0,7.0,34.0,4.0,4.0,4.0,2.0,36.0,0.0,North Dakota,3,9.0,7.666666666666667,31.333333333333332,8.666666666666666,1.0,2.3333333333333335,11.333333333333334,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,12.0
11/01/2013,Portland St.,0-3,3.0,0,34.0,19.0,106.0,0.142,33.0,1.0,7.0,34.0,6.0,0.0,3.0,2.0,36.5,1.0,Portland St.,3,11.333333333333334,6.333333333333333,35.333333333333336,11.0,0.3333333333333333,2.3333333333333335,11.333333333333334,2.0,0.0,1.0,0.6666666666666666,12.166666666666666
11/02/2013,Eastern Wash.,1-3,4.0,0,50.0,32.0,124.0,0.145,50.0,3.0,12.0,37.0,7.0,1.0,4.0,2.0,56.0,1.0,Eastern Wash.,4,12.5,8.0,31.0,12.5,0.75,3.0,9.25,1.75,0.25,1.0,0.5,14.0
11/08/2013,Weber St.,3-0,3.0,0,38.0,17.0,89.0,0.236,37.0,7.0,10.0,38.0,2.0,1.0,6.0,1.0,49.0,1.0,Weber St.,3,12.666666666666666,5.666666666666667,29.666666666666668,12.333333333333334,2.3333333333333335,3.3333333333333335,12.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332
11/09/2013,Idaho St.,2-3,5.0,0,61.0,16.0,145.0,0.31,60.0,4.0,10.0,48.0,2.0,0.0,11.0,1.0,70.5,0.0,Idaho St.,5,12.2,3.2,29.0,12.0,0.8,2.0,9.6,0.4,0.0,2.2,0.2,14.1
11/14/2013,@ Southern Utah,1-3,4.0,0,51.0,34.0,161.0,0.106,47.0,2.0,9.0,74.0,6.0,2.0,10.0,2.0,60.0,0.0,Southern Utah,4,12.75,8.5,40.25,11.75,0.5,2.25,18.5,1.5,0.5,2.5,0.5,15.0
11/16/2013,@ Northern Ariz.,1-3,4.0,0,61.0,30.0,163.0,0.19,55.0,6.0,8.0,56.0,3.0,1.0,4.0,2.0,70.0,1.0,Northern Ariz.,4,15.25,7.5,40.75,13.75,1.5,2.0,14.0,0.75,0.25,1.0,0.5,17.5
11/21/2013,Sacramento St.,1-3,4.0,0,57.0,21.0,157.0,0.229,54.0,3.0,12.0,68.0,4.0,2.0,14.0,4.0,69.0,3.0,Sacramento St.,4,14.25,5.25,39.25,13.5,0.75,3.0,17.0,1.0,0.5,3.5,1.0,17.25
11/25/2013,Montana,0-3,3.0,0,33.0,26.0,113.0,0.062,32.0,0.0,11.0,40.0,3.0,1.0,10.0,2.0,39.0,1.0,Montana,3,11.0,8.666666666666666,37.666666666666664,10.666666666666666,0.0,3.6666666666666665,13.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.0
