date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ N.C. Central,3-0,3.0,0,40.0,19.0,99.0,0.212,34.0,7.0,6.0,37.0,7.0,0.0,6.0,0.0,50.0,1.0,N.C. Central
08/31/2013,"Murray St. @ Durham, NC",3-1,4.0,0,68.0,20.0,167.0,0.287,55.0,8.0,7.0,53.0,8.0,1.0,12.0,2.0,83.0,0.0,Murray St.
08/31/2013,"Evansville @ Durham, NC",3-2,5.0,0,74.0,23.0,172.0,0.297,68.0,3.0,8.0,85.0,3.0,1.0,12.0,3.0,84.0,3.0,Evansville
09/07/2013,@ Fairfield,0-3,3.0,0,41.0,15.0,80.0,0.325,33.0,5.0,6.0,16.0,4.0,4.0,0.0,0.0,50.0,0.0,Fairfield
09/07/2013,@ Bryant,3-1,4.0,0,57.0,21.0,118.0,0.305,52.0,7.0,9.0,38.0,3.0,2.0,14.0,0.0,73.0,2.0,Bryant
09/08/2013,@ Boston College,1-3,4.0,0,48.0,26.0,137.0,0.161,45.0,8.0,6.0,45.0,7.0,1.0,16.0,2.0,65.0,2.0,Boston College
09/13/2013,"Campbell @ Morehead, Ky.",1-3,4.0,0,56.0,25.0,145.0,0.214,53.0,6.0,8.0,55.0,6.0,2.0,12.0,1.0,70.0,0.0,Campbell
09/14/2013,@ Morehead St.,1-3,4.0,0,39.0,20.0,151.0,0.126,32.0,6.0,8.0,63.0,7.0,1.0,14.0,1.0,53.0,2.0,Morehead St.
09/14/2013,"West Virginia @ Morehead, Ky.",2-3,5.0,0,61.0,27.0,180.0,0.189,57.0,9.0,3.0,81.0,12.0,6.0,18.0,0.0,85.0,4.0,West Virginia
09/20/2013,"South Dakota St. @ El Paso, Texas",3-0,3.0,0,57.0,18.0,108.0,0.361,54.0,2.0,12.0,39.0,1.0,2.0,8.0,0.0,65.0,0.0,South Dakota St.
09/20/2013,@ New Mexico St.,1-3,4.0,0,45.0,35.0,148.0,0.068,44.0,7.0,12.0,51.0,6.0,2.0,10.0,1.0,59.0,2.0,New Mexico St.
09/21/2013,@ UTEP,1-3,4.0,0,44.0,29.0,133.0,0.113,41.0,6.0,9.0,52.0,6.0,1.0,6.0,3.0,54.0,0.0,UTEP
09/24/2013,William & Mary,3-2,5.0,0,62.0,23.0,177.0,0.22,52.0,8.0,7.0,74.0,6.0,0.0,16.0,1.0,78.0,0.0,William & Mary
09/27/2013,@ Norfolk St.,3-1,4.0,0,52.0,13.0,132.0,0.295,50.0,14.0,7.0,54.0,7.0,5.0,10.0,3.0,76.0,1.0,Norfolk St.
09/29/2013,Morgan St.,3-0,3.0,0,44.0,6.0,87.0,0.437,41.0,10.0,11.0,23.0,0.0,1.0,4.0,2.0,57.0,1.0,Morgan St.
10/02/2013,@ VCU,0-3,3.0,0,34.0,16.0,88.0,0.205,32.0,5.0,11.0,19.0,6.0,1.0,20.0,0.0,50.0,1.0,VCU
10/04/2013,Coppin St.,3-0,3.0,0,47.0,10.0,89.0,0.416,43.0,3.0,8.0,37.0,4.0,4.0,6.0,0.0,57.0,0.0,Coppin St.
10/06/2013,@ Howard,3-0,3.0,0,34.0,8.0,75.0,0.347,32.0,5.0,13.0,27.0,7.0,2.0,8.0,0.0,45.0,1.0,Howard
10/13/2013,UMES,3-0,3.0,0,45.0,19.0,98.0,0.265,42.0,8.0,11.0,34.0,6.0,0.0,8.0,0.0,57.0,1.0,UMES
10/18/2013,Delaware St.,3-2,5.0,0,62.0,22.0,147.0,0.272,57.0,9.0,18.0,46.0,10.0,0.0,8.0,1.0,75.0,0.0,Delaware St.
10/20/2013,Norfolk St.,3-0,3.0,0,34.0,5.0,72.0,0.403,33.0,10.0,5.0,36.0,6.0,2.0,10.0,0.0,51.0,0.0,Norfolk St.
10/25/2013,@ Coppin St.,2-3,5.0,0,66.0,21.0,162.0,0.278,61.0,11.0,10.0,51.0,8.0,1.0,10.0,0.0,83.0,1.0,Coppin St.
10/27/2013,@ Morgan St.,0-3,3.0,0,46.0,22.0,127.0,0.189,40.0,1.0,8.0,34.0,3.0,1.0,2.0,3.0,49.0,2.0,Morgan St.
11/03/2013,Howard,3-0,3.0,0,41.0,9.0,99.0,0.323,35.0,4.0,11.0,39.0,5.0,0.0,6.0,1.0,48.0,2.0,Howard
11/08/2013,@ Delaware St.,3-0,3.0,0,40.0,6.0,75.0,0.453,36.0,10.0,5.0,24.0,4.0,1.0,14.0,0.0,58.0,3.0,Delaware St.
11/10/2013,@ UMES,3-0,3.0,0,44.0,15.0,101.0,0.287,39.0,4.0,8.0,40.0,3.0,2.0,2.0,0.0,51.0,2.0,UMES
11/15/2013,"South Carolina St. @ Baltimore, MD",3-1,4.0,0,54.0,25.0,128.0,0.227,47.0,14.0,8.0,35.0,6.0,0.0,18.0,3.0,77.0,2.0,South Carolina St.
11/16/2013,"Howard @ Baltimore, MD",3-1,4.0,0,42.0,13.0,98.0,0.296,37.0,14.0,12.0,40.0,3.0,2.0,20.0,4.0,68.0,2.0,Howard
11/17/2013,"Coppin St. @ Baltimore, MD",3-2,5.0,0,60.0,22.0,156.0,0.244,52.0,13.0,6.0,59.0,4.0,1.0,20.0,2.0,84.0,4.0,Coppin St.
12/05/2013,@ Stanford,0-3,3.0,0,22.0,20.0,90.0,0.022,22.0,1.0,4.0,33.0,6.0,0.0,4.0,1.0,25.0,2.0,Stanford
