date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ N.C. Central,3-0,3.0,0,40.0,19.0,99.0,0.212,34.0,7.0,6.0,37.0,7.0,0.0,6.0,0.0,50.0,1.0,N.C. Central,3,13.333333333333334,6.333333333333333,33.0,11.333333333333334,2.333333333333333,2.0,12.333333333333334,2.333333333333333,0.0,2.0,0.0,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Murray St. @ Durham, NC",3-1,4.0,0,68.0,20.0,167.0,0.287,55.0,8.0,7.0,53.0,8.0,1.0,12.0,2.0,83.0,0.0,Murray St.,4,17.0,5.0,41.75,13.75,2.0,1.75,13.25,2.0,0.25,3.0,0.5,20.75,,6.666666666666667,,3.1666666666666665,,16.5,,0.106,,5.666666666666667,,1.1666666666666665,,1.0,,6.166666666666667,,0.0,,1.0,,0.0,,8.333333333333334
08/31/2013,"Evansville @ Durham, NC",3-2,5.0,0,74.0,23.0,172.0,0.297,68.0,3.0,8.0,85.0,3.0,1.0,12.0,3.0,84.0,3.0,Evansville,5,14.8,4.6,34.4,13.6,0.6,1.6,17.0,0.6,0.2,2.4,0.6,16.8,,10.111111111111112,,3.7777777777777772,,24.916666666666668,,0.16633333333333333,,8.361111111111112,,1.4444444444444444,,1.25,,8.527777777777779,,0.08333333333333333,,1.6666666666666667,,0.16666666666666666,,12.472222222222223
09/07/2013,@ Fairfield,0-3,3.0,0,41.0,15.0,80.0,0.325,33.0,5.0,6.0,16.0,4.0,4.0,0.0,0.0,50.0,0.0,Fairfield,3,13.666666666666666,5.0,26.666666666666668,11.0,1.6666666666666667,2.0,5.333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,16.666666666666668,15.044444444444446,11.283333333333335,5.311111111111111,3.983333333333333,36.38333333333333,27.2875,0.2653333333333333,0.199,12.894444444444446,9.670833333333334,1.6444444444444442,1.2333333333333332,1.7833333333333332,1.3375,14.194444444444445,10.645833333333334,0.15,0.1125,2.466666666666667,1.85,0.3666666666666667,0.275,18.072222222222223,13.554166666666667
09/07/2013,@ Bryant,3-1,4.0,0,57.0,21.0,118.0,0.305,52.0,7.0,9.0,38.0,3.0,2.0,14.0,0.0,73.0,2.0,Bryant,4,14.25,5.25,29.5,13.0,1.75,2.25,9.5,0.75,0.5,3.5,0.0,18.25,15.155555555555557,11.760000000000002,4.866666666666667,4.186666666666666,34.27222222222222,27.163333333333334,0.303,0.2242,12.783333333333331,9.936666666666667,1.4222222222222223,1.3199999999999998,1.7833333333333332,1.47,11.861111111111112,9.583333333333334,0.5944444444444444,0.35666666666666663,1.8,1.48,0.3666666666666667,0.22000000000000003,18.072222222222223,14.176666666666668
09/08/2013,@ Boston College,1-3,4.0,0,48.0,26.0,137.0,0.161,45.0,8.0,6.0,45.0,7.0,1.0,16.0,2.0,65.0,2.0,Boston College,4,12.0,6.5,34.25,11.25,2.0,1.5,11.25,1.75,0.25,4.0,0.5,16.25,14.238888888888889,12.175000000000002,4.95,4.363888888888888,30.188888888888886,27.552777777777777,0.309,0.23766666666666666,12.533333333333331,10.447222222222223,1.3388888888888888,1.3916666666666666,1.95,1.5999999999999999,10.61111111111111,9.569444444444445,0.6777777777777777,0.38055555555555554,1.9666666666666668,1.8166666666666667,0.19999999999999998,0.18333333333333335,17.23888888888889,14.855555555555556
09/13/2013,"Campbell @ Morehead, Ky.",1-3,4.0,0,56.0,25.0,145.0,0.214,53.0,6.0,8.0,55.0,6.0,2.0,12.0,1.0,70.0,0.0,Campbell,4,14.0,6.25,36.25,13.25,1.5,2.0,13.75,1.5,0.5,3.0,0.25,17.5,13.305555555555555,12.150000000000002,5.583333333333333,4.6690476190476184,30.138888888888886,28.50952380952381,0.26366666666666666,0.2267142857142857,11.75,10.561904761904762,1.8055555555555554,1.4785714285714284,1.9166666666666667,1.5857142857142856,8.694444444444445,9.80952380952381,0.6944444444444443,0.3619047619047619,2.5,2.1285714285714286,0.16666666666666666,0.2285714285714286,17.055555555555557,15.054761904761905
09/14/2013,@ Morehead St.,1-3,4.0,0,39.0,20.0,151.0,0.126,32.0,6.0,8.0,63.0,7.0,1.0,14.0,1.0,53.0,2.0,Morehead St.,4,9.75,5.0,37.75,8.0,1.5,2.0,15.75,1.75,0.25,3.5,0.25,13.25,13.416666666666666,12.381250000000001,6.0,4.866666666666666,33.333333333333336,29.477083333333333,0.22666666666666666,0.225125,12.5,10.897916666666667,1.75,1.48125,1.9166666666666667,1.6375,11.5,10.302083333333334,0.4166666666666667,0.37916666666666665,3.5,2.2375,0.25,0.23125,17.333333333333332,15.360416666666667
09/14/2013,"West Virginia @ Morehead, Ky.",2-3,5.0,0,61.0,27.0,180.0,0.189,57.0,9.0,3.0,81.0,12.0,6.0,18.0,0.0,85.0,4.0,West Virginia,5,12.2,5.4,36.0,11.4,1.8,0.6,16.2,2.4,1.2,3.6,0.0,17.0,11.916666666666666,12.08888888888889,5.916666666666667,4.881481481481481,36.083333333333336,30.396296296296295,0.16699999999999995,0.2141111111111111,10.833333333333334,10.575925925925926,1.6666666666666667,1.4833333333333334,1.8333333333333333,1.6777777777777778,13.583333333333334,10.907407407407408,0.3333333333333333,0.3648148148148148,3.5,2.3777777777777778,0.3333333333333333,0.23333333333333334,15.666666666666666,15.125925925925925
09/20/2013,"South Dakota St. @ El Paso, Texas",3-0,3.0,0,57.0,18.0,108.0,0.361,54.0,2.0,12.0,39.0,1.0,2.0,8.0,0.0,65.0,0.0,South Dakota St.,3,19.0,6.0,36.0,18.0,0.6666666666666666,4.0,13.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,21.666666666666668,11.983333333333334,12.100000000000001,5.55,4.933333333333333,36.666666666666664,30.956666666666667,0.17633333333333331,0.2116,10.883333333333333,10.658333333333335,1.5999999999999999,1.5150000000000001,1.5333333333333332,1.5699999999999998,15.233333333333334,11.436666666666667,0.65,0.44833333333333336,3.3666666666666667,2.5,0.16666666666666666,0.21000000000000002,15.916666666666666,15.313333333333333
09/20/2013,@ New Mexico St.,1-3,4.0,0,45.0,35.0,148.0,0.068,44.0,7.0,12.0,51.0,6.0,2.0,10.0,1.0,59.0,2.0,New Mexico St.,4,11.25,8.75,37.0,11.0,1.75,3.0,12.75,1.5,0.5,2.5,0.25,14.75,13.65,12.727272727272727,5.466666666666666,5.03030303030303,36.583333333333336,31.415151515151514,0.2253333333333333,0.2251818181818182,12.466666666666667,11.325757575757576,1.3222222222222222,1.4378787878787878,2.1999999999999997,1.7909090909090908,14.983333333333334,11.57878787878788,0.7055555555555556,0.4681818181818182,3.255555555555555,2.515151515151515,0.08333333333333333,0.19090909090909092,17.305555555555557,15.890909090909089
09/21/2013,@ UTEP,1-3,4.0,0,44.0,29.0,133.0,0.113,41.0,6.0,9.0,52.0,6.0,1.0,6.0,3.0,54.0,0.0,UTEP,4,11.0,7.25,33.25,10.25,1.5,2.25,13.0,1.5,0.25,1.5,0.75,13.5,14.15,12.604166666666666,6.716666666666666,5.340277777777778,36.333333333333336,31.880555555555556,0.20599999999999996,0.21208333333333337,13.466666666666667,11.298611111111112,1.4055555555555557,1.4638888888888888,2.533333333333333,1.8916666666666666,13.983333333333334,11.676388888888889,0.7888888888888889,0.4708333333333334,2.922222222222222,2.513888888888889,0.08333333333333333,0.19583333333333333,17.805555555555557,15.795833333333333
09/24/2013,William & Mary,3-2,5.0,0,62.0,23.0,177.0,0.22,52.0,8.0,7.0,74.0,6.0,0.0,16.0,1.0,78.0,0.0,William & Mary,5,12.4,4.6,35.4,10.4,1.6,1.4,14.8,1.2,0.0,3.2,0.2,15.6,13.75,12.48076923076923,7.333333333333333,5.487179487179487,35.416666666666664,31.985897435897435,0.18066666666666664,0.2044615384615385,13.083333333333334,11.217948717948719,1.3055555555555556,1.4666666666666666,3.0833333333333335,1.919230769230769,12.916666666666666,11.778205128205128,0.47222222222222215,0.4538461538461539,2.2222222222222223,2.435897435897436,0.3333333333333333,0.23846153846153847,16.63888888888889,15.619230769230768
09/27/2013,@ Norfolk St.,3-1,4.0,0,52.0,13.0,132.0,0.295,50.0,14.0,7.0,54.0,7.0,5.0,10.0,3.0,76.0,1.0,Norfolk St.,4,13.0,3.25,33.0,12.5,3.5,1.75,13.5,1.75,1.25,2.5,0.75,19.0,11.549999999999999,12.475,6.866666666666667,5.423809523809523,35.21666666666666,32.2297619047619,0.13366666666666666,0.2055714285714286,10.549999999999999,11.15952380952381,1.6166666666666665,1.4761904761904763,2.216666666666667,1.882142857142857,13.516666666666666,11.99404761904762,0.25,0.42142857142857143,2.4,2.4904761904761905,0.39999999999999997,0.23571428571428574,14.616666666666667,15.617857142857142
