date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"CSU Bakersfield @ Davidson, NC",1-3,4.0,0,57.0,20.0,163.0,0.227,52.0,2.0,9.0,67.0,11.0,2.0,13.0,3.0,67.5,0.0,CSU Bakersfield
08/30/2013,@ Davidson,2-3,5.0,0,64.0,31.0,185.0,0.178,56.0,6.0,13.0,68.0,2.0,1.0,21.0,3.0,81.5,0.0,Davidson
08/31/2013,"Charleston So. @ Davidson, N.C.",3-0,3.0,0,44.0,16.0,107.0,0.262,38.0,2.0,3.0,45.0,2.0,3.0,4.0,0.0,51.0,2.0,Charleston So.
09/06/2013,@ Chattanooga,3-2,5.0,0,71.0,31.0,209.0,0.191,67.0,4.0,13.0,104.0,1.0,2.0,22.0,2.0,88.0,2.0,Chattanooga
09/06/2013,"UT Martin @ Chattanooga, Tenn.",0-3,3.0,0,41.0,18.0,109.0,0.211,41.0,2.0,5.0,40.0,5.0,0.0,14.0,1.0,50.0,0.0,UT Martin
09/07/2013,"UNC Asheville @ Chattanooga, Tenn.",3-1,4.0,0,70.0,23.0,170.0,0.276,64.0,5.0,8.0,84.0,5.0,3.0,6.0,0.0,81.0,1.0,UNC Asheville
09/07/2013,"Tennessee @ Chattanooga, Tenn.",0-3,3.0,0,29.0,19.0,108.0,0.093,27.0,2.0,1.0,33.0,3.0,2.0,6.0,3.0,36.0,1.0,Tennessee
09/12/2013,@ Norfolk St.,3-0,3.0,0,36.0,13.0,95.0,0.242,35.0,2.0,12.0,42.0,5.0,3.0,12.0,4.0,47.0,1.0,Norfolk St.
09/13/2013,"UMES @ Norfolk, Va.",3-0,3.0,0,38.0,8.0,83.0,0.361,35.0,9.0,4.0,36.0,2.0,0.0,15.0,1.0,54.5,1.0,UMES
09/14/2013,"Bethune-Cookman @ Norfolk, Va.",3-0,3.0,0,42.0,15.0,104.0,0.26,40.0,5.0,3.0,48.0,3.0,0.0,16.0,1.0,55.0,0.0,Bethune-Cookman
09/17/2013,@ N.C. A&T,3-0,3.0,0,45.0,14.0,105.0,0.295,41.0,6.0,8.0,55.0,2.0,1.0,4.0,0.0,54.0,2.0,N.C. A&T
09/20/2013,South Carolina St.,3-0,3.0,0,37.0,11.0,87.0,0.299,34.0,7.0,9.0,38.0,2.0,1.0,6.0,2.0,48.0,0.0,South Carolina St.
09/21/2013,Elon,1-3,4.0,0,45.0,26.0,130.0,0.146,43.0,2.0,9.0,58.0,6.0,1.0,8.0,0.0,52.0,1.0,Elon
09/21/2013,Tennessee St.,3-0,3.0,0,45.0,13.0,101.0,0.317,42.0,1.0,7.0,48.0,3.0,2.0,12.0,2.0,54.0,0.0,Tennessee St.
09/24/2013,Gardner-Webb,3-0,3.0,0,37.0,14.0,104.0,0.221,36.0,6.0,1.0,56.0,1.0,4.0,12.0,2.0,53.0,2.0,Gardner-Webb
09/27/2013,@ FIU,2-3,5.0,0,55.0,34.0,176.0,0.119,50.0,3.0,6.0,75.0,5.0,5.0,11.0,0.0,68.5,0.0,FIU
09/29/2013,@ Fla. Atlantic,1-3,4.0,0,46.0,18.0,122.0,0.23,43.0,3.0,5.0,43.0,8.0,3.0,18.0,1.0,61.0,1.0,Fla. Atlantic
10/04/2013,Louisiana Tech,1-3,4.0,0,41.0,22.0,138.0,0.138,39.0,4.0,8.0,53.0,3.0,2.0,8.0,4.0,51.0,1.0,Louisiana Tech
10/06/2013,Tulane,0-3,3.0,0,30.0,23.0,115.0,0.061,29.0,4.0,4.0,41.0,3.0,0.0,10.0,3.0,39.0,0.0,Tulane
10/11/2013,@ North Texas,0-3,3.0,0,28.0,22.0,108.0,0.056,23.0,1.0,5.0,44.0,6.0,1.0,16.0,1.0,38.0,0.0,North Texas
10/13/2013,@ Rice,0-3,3.0,0,28.0,23.0,109.0,0.046,26.0,1.0,4.0,34.0,3.0,0.0,12.0,0.0,35.0,0.0,Rice
10/18/2013,Tulsa,1-3,4.0,0,46.0,29.0,152.0,0.112,45.0,5.0,5.0,66.0,6.0,0.0,13.0,1.0,57.5,5.0,Tulsa
10/20/2013,Middle Tenn.,2-3,5.0,0,61.0,20.0,152.0,0.27,58.0,4.0,6.0,58.0,6.0,2.0,6.0,3.0,70.0,0.0,Middle Tenn.
10/26/2013,@ Marshall,1-3,4.0,0,62.0,27.0,184.0,0.19,60.0,3.0,8.0,92.0,7.0,4.0,6.0,0.0,72.0,2.0,Marshall
11/01/2013,UTSA,0-3,3.0,0,29.0,25.0,115.0,0.035,29.0,2.0,2.0,38.0,5.0,0.0,6.0,0.0,34.0,0.0,UTSA
11/03/2013,UTEP,3-1,4.0,0,56.0,22.0,151.0,0.225,54.0,2.0,7.0,77.0,7.0,2.0,22.0,1.0,71.0,1.0,UTEP
11/10/2013,@ East Carolina,3-2,5.0,0,70.0,33.0,188.0,0.197,67.0,5.0,9.0,97.0,4.0,3.0,17.0,0.0,86.5,3.0,East Carolina
11/15/2013,Southern Miss.,0-3,3.0,0,29.0,23.0,111.0,0.054,29.0,2.0,4.0,41.0,6.0,0.0,8.0,0.0,35.0,2.0,Southern Miss.
11/17/2013,@ UAB,1-3,4.0,0,64.0,17.0,148.0,0.318,59.0,3.0,6.0,66.0,2.0,2.0,6.0,0.0,72.0,2.0,UAB
