date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Evansville @ Durham, NC",0-3,3.0,0,40.0,24.0,139.0,0.115,37.0,2.0,3.0,72.0,3.0,0.0,0.0,0.0,42.0,0.0,Evansville
08/31/2013,"Hampton @ Durham, NC",1-3,4.0,0,56.0,19.0,139.0,0.266,48.0,8.0,5.0,63.0,8.0,1.0,12.0,0.0,71.0,2.0,Hampton
08/31/2013,@ N.C. Central,3-0,3.0,0,40.0,12.0,87.0,0.322,34.0,8.0,3.0,36.0,0.0,0.0,0.0,0.0,48.0,1.0,N.C. Central
09/06/2013,@ UNC Greensboro,3-2,5.0,0,54.0,20.0,193.0,0.176,51.0,4.0,0.0,96.0,8.0,2.0,10.0,0.0,65.0,1.0,UNC Greensboro
09/07/2013,"Alabama St. @ Greensboro, N.C.",3-0,3.0,0,36.0,12.0,94.0,0.255,33.0,5.0,1.0,45.0,2.0,2.0,8.0,1.0,47.0,2.0,Alabama St.
09/07/2013,@ N.C. A&T,3-1,4.0,0,58.0,19.0,123.0,0.317,46.0,2.0,10.0,57.0,5.0,0.0,6.0,0.0,63.0,2.0,N.C. A&T
09/10/2013,Evansville,0-3,3.0,0,54.0,26.0,168.0,0.167,51.0,2.0,1.0,79.0,2.0,3.0,0.0,1.0,59.0,1.0,Evansville
09/13/2013,Indiana St. @ Wright State,3-1,4.0,0,48.0,18.0,146.0,0.205,44.0,6.0,4.0,73.0,9.0,2.0,8.0,1.0,60.0,0.0,Indiana St.
09/14/2013,@ Wright St.,3-1,4.0,0,54.0,20.0,144.0,0.236,50.0,6.0,6.0,63.0,3.0,4.0,8.0,1.0,68.0,1.0,Wright St.
09/14/2013,Robert Morris @ Wright State,3-2,5.0,0,66.0,22.0,195.0,0.226,58.0,4.0,7.0,89.0,5.0,5.0,6.0,3.0,78.0,1.0,Robert Morris
09/17/2013,@ Southern Ill.,1-3,4.0,0,46.0,21.0,146.0,0.171,44.0,0.0,4.0,52.0,3.0,2.0,6.0,2.0,51.0,0.0,Southern Ill.
09/20/2013,"Davidson @ High Point, N.C.",3-2,5.0,0,78.0,24.0,212.0,0.255,76.0,4.0,4.0,98.0,3.0,1.0,8.0,3.0,87.0,1.0,Davidson
09/21/2013,"N.C. A&T @ High Point, N.C.",3-0,3.0,0,42.0,16.0,112.0,0.232,40.0,3.0,2.0,71.0,3.0,1.0,0.0,2.0,46.0,0.0,N.C. A&T
09/21/2013,@ High Point,3-0,3.0,0,41.0,20.0,130.0,0.162,34.0,0.0,2.0,69.0,2.0,2.0,4.0,1.0,45.0,2.0,High Point
09/27/2013,@ Tennessee Tech,3-2,5.0,0,59.0,23.0,192.0,0.188,55.0,3.0,2.0,89.0,3.0,3.0,8.0,1.0,69.0,2.0,Tennessee Tech
09/28/2013,@ Jacksonville St.,2-3,5.0,0,67.0,28.0,202.0,0.193,62.0,6.0,5.0,103.0,5.0,4.0,2.0,1.0,78.0,0.0,Jacksonville St.
10/01/2013,@ Austin Peay,2-3,5.0,0,58.0,24.0,172.0,0.198,52.0,5.0,4.0,57.0,3.0,2.0,2.0,2.0,66.0,1.0,Austin Peay
10/05/2013,Morehead St.,0-3,3.0,0,31.0,26.0,104.0,0.048,31.0,1.0,4.0,37.0,1.0,1.0,6.0,0.0,36.0,2.0,Morehead St.
10/11/2013,UT Martin,3-1,4.0,0,56.0,26.0,153.0,0.196,53.0,5.0,3.0,81.0,3.0,3.0,4.0,0.0,66.0,5.0,UT Martin
10/12/2013,Southeast Mo. St.,0-3,3.0,0,38.0,38.0,133.0,0.0,37.0,0.0,2.0,65.0,4.0,0.0,2.0,0.0,39.0,2.0,Southeast Mo. St.
10/18/2013,@ SIUE,1-3,4.0,0,53.0,24.0,161.0,0.18,51.0,1.0,3.0,71.0,4.0,6.0,4.0,1.0,62.0,1.0,SIUE
10/19/2013,@ Eastern Ill.,1-3,4.0,0,56.0,25.0,162.0,0.191,53.0,2.0,4.0,73.0,1.0,3.0,16.0,3.0,69.0,1.0,Eastern Ill.
10/25/2013,Eastern Ill.,0-3,3.0,0,34.0,13.0,123.0,0.171,30.0,1.0,2.0,55.0,2.0,0.0,6.0,0.0,38.0,0.0,Eastern Ill.
10/26/2013,SIUE,3-0,3.0,0,40.0,16.0,113.0,0.212,37.0,5.0,3.0,63.0,2.0,2.0,10.0,0.0,52.0,0.0,SIUE
11/01/2013,Tennessee St.,0-3,3.0,0,35.0,16.0,109.0,0.174,35.0,1.0,2.0,44.0,2.0,2.0,8.0,4.0,42.0,0.0,Tennessee St.
11/02/2013,Belmont,1-3,4.0,0,40.0,20.0,135.0,0.148,38.0,3.0,3.0,61.0,9.0,2.0,6.0,2.0,48.0,0.0,Belmont
11/08/2013,@ Southeast Mo. St.,3-2,5.0,0,70.0,25.0,176.0,0.256,66.0,8.0,7.0,84.0,2.0,3.0,4.0,0.0,83.0,3.0,Southeast Mo. St.
11/09/2013,@ UT Martin,3-2,5.0,0,60.0,23.0,175.0,0.211,54.0,7.0,3.0,89.0,7.0,1.0,10.0,1.0,73.0,2.0,UT Martin
11/12/2013,Austin Peay,2-3,5.0,0,60.0,35.0,181.0,0.138,57.0,3.0,2.0,78.0,5.0,2.0,6.0,0.0,68.0,0.0,Austin Peay
11/16/2013,@ Eastern Ky.,3-1,4.0,0,57.0,19.0,143.0,0.266,54.0,4.0,6.0,79.0,6.0,4.0,25.0,5.0,77.5,3.0,Eastern Ky.
