date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Delaware,3-0,3.0,0,46.0,10.0,100.0,0.36,39.0,4.0,6.0,56.0,2.0,0.0,18.0,2.0,59.0,0.0,Delaware,3,15.333333333333334,3.333333333333333,33.333333333333336,13.0,1.3333333333333333,2.0,18.666666666666668,0.6666666666666666,0.0,6.0,0.6666666666666666,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Wisconsin,1-3,4.0,0,50.0,20.0,126.0,0.238,48.0,3.0,16.0,53.0,7.0,0.0,8.0,6.0,57.0,1.0,Wisconsin,4,12.5,5.0,31.5,12.0,0.75,4.0,13.25,1.75,0.0,2.0,1.5,14.25,,7.666666666666667,,1.6666666666666665,,16.666666666666668,,0.18,,6.5,,0.6666666666666666,,1.0,,9.333333333333334,,0.0,,3.0,,0.3333333333333333,,9.833333333333334
08/31/2013,Iona,3-0,3.0,0,53.0,13.0,109.0,0.367,48.0,7.0,5.0,56.0,0.0,2.0,2.0,2.0,63.0,0.0,Iona,3,17.666666666666668,4.333333333333333,36.333333333333336,16.0,2.333333333333333,1.6666666666666667,18.666666666666668,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,21.0,,9.277777777777779,,2.7777777777777772,,21.611111111111114,,0.19933333333333333,,8.333333333333334,,0.6944444444444443,,2.0,,10.63888888888889,,0.0,,2.6666666666666665,,0.7222222222222222,,11.305555555555557
09/06/2013,UC Santa Barbara,3-1,4.0,0,61.0,17.0,130.0,0.338,59.0,4.0,6.0,65.0,4.0,2.0,25.0,4.0,79.5,0.0,UC Santa Barbara,4,15.25,4.25,32.5,14.75,1.0,1.5,16.25,1.0,0.5,6.25,1.0,19.875,15.166666666666666,11.375,4.222222222222222,3.166666666666666,33.72222222222222,25.29166666666667,0.32166666666666666,0.24125,13.666666666666666,10.25,1.472222222222222,1.1041666666666665,2.555555555555556,1.9166666666666667,16.86111111111111,12.645833333333334,0.2222222222222222,0.16666666666666666,2.888888888888889,2.1666666666666665,0.9444444444444443,0.7083333333333333,18.305555555555557,13.729166666666668
09/07/2013,Virginia,3-1,4.0,0,56.0,15.0,128.0,0.32,53.0,4.0,6.0,60.0,3.0,4.0,16.0,4.0,72.0,0.0,Virginia,4,14.0,3.75,32.0,13.25,1.0,1.5,15.0,0.75,1.0,4.0,1.0,18.0,15.138888888888888,12.15,4.527777777777778,3.383333333333333,33.44444444444445,26.733333333333338,0.31433333333333335,0.2606,14.25,11.15,1.361111111111111,1.0833333333333333,2.388888888888889,1.8333333333333335,16.055555555555557,13.366666666666669,0.38888888888888884,0.2333333333333333,2.9722222222222228,2.9833333333333334,1.0555555555555556,0.7666666666666666,18.375,14.958333333333334
09/07/2013,Colorado St.,1-3,4.0,0,57.0,26.0,159.0,0.195,52.0,7.0,5.0,52.0,5.0,3.0,13.0,2.0,73.5,0.0,Colorado St.,4,14.25,6.5,39.75,13.0,1.75,1.25,13.0,1.25,0.75,3.25,0.5,18.375,15.638888888888888,12.458333333333334,4.111111111111111,3.444444444444444,33.611111111111114,27.611111111111114,0.3416666666666666,0.2705,14.666666666666666,11.5,1.4444444444444444,1.0694444444444444,1.5555555555555556,1.777777777777778,16.63888888888889,13.638888888888891,0.7222222222222222,0.3611111111111111,3.6388888888888893,3.1527777777777772,0.8888888888888888,0.8055555555555555,19.625,15.465277777777779
09/13/2013,@ Kentucky,3-0,3.0,0,44.0,14.0,101.0,0.297,41.0,5.0,10.0,43.0,7.0,0.0,21.0,1.0,59.5,0.0,Kentucky,3,14.666666666666666,4.666666666666667,33.666666666666664,13.666666666666666,1.6666666666666667,3.333333333333333,14.333333333333334,2.333333333333333,0.0,7.0,0.3333333333333333,19.83333333333333,14.5,12.714285714285714,4.833333333333333,3.8809523809523805,34.75,29.3452380952381,0.2843333333333333,0.25971428571428573,13.666666666666666,11.714285714285714,1.25,1.1666666666666665,1.4166666666666667,1.7023809523809526,14.75,13.54761904761905,0.75,0.41666666666666663,4.5,3.1666666666666665,0.8333333333333334,0.7619047619047619,18.75,15.880952380952381
09/14/2013,"Louisville @ Lexington, Ky.",3-1,4.0,0,55.0,22.0,138.0,0.239,53.0,3.0,5.0,59.0,6.0,2.0,23.0,1.0,71.5,2.0,Louisville,4,13.75,5.5,34.5,13.25,0.75,1.25,14.75,1.5,0.5,5.75,0.25,17.875,14.305555555555555,12.958333333333334,4.972222222222222,3.9791666666666665,35.138888888888886,29.885416666666668,0.27066666666666667,0.264375,13.305555555555555,11.958333333333334,1.4722222222222223,1.2291666666666665,2.0277777777777777,1.90625,14.111111111111112,13.645833333333334,0.5833333333333334,0.3645833333333333,4.75,3.645833333333333,0.611111111111111,0.7083333333333333,18.73611111111111,16.375
09/19/2013,Santa Clara,1-3,4.0,0,60.0,26.0,159.0,0.214,58.0,5.0,7.0,74.0,3.0,1.0,20.0,5.0,76.0,0.0,Santa Clara,4,15.0,6.5,39.75,14.5,1.25,1.75,18.5,0.75,0.25,5.0,1.25,19.0,14.222222222222221,13.046296296296298,5.555555555555556,4.148148148148148,35.97222222222222,30.398148148148152,0.24366666666666667,0.26155555555555554,13.305555555555555,12.101851851851853,1.388888888888889,1.1759259259259258,1.9444444444444444,1.8333333333333333,14.027777777777779,13.768518518518519,0.4166666666666667,0.3796296296296296,5.333333333333333,3.8796296296296293,0.3611111111111111,0.6574074074074073,18.694444444444443,16.541666666666668
09/21/2013,San Francisco,2-3,5.0,0,63.0,28.0,175.0,0.2,58.0,3.0,7.0,80.0,9.0,1.0,18.0,5.0,76.0,1.0,San Francisco,5,12.6,5.6,35.0,11.6,0.6,1.4,16.0,1.8,0.2,3.6,1.0,15.2,14.472222222222221,13.241666666666669,5.555555555555556,4.383333333333333,35.97222222222222,31.333333333333336,0.25,0.25680000000000003,13.805555555555555,12.341666666666667,1.2222222222222223,1.1833333333333331,2.111111111111111,1.825,15.861111111111112,14.241666666666669,0.25,0.36666666666666664,5.916666666666667,3.9916666666666663,0.611111111111111,0.7166666666666666,18.902777777777775,16.7875
