date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Delaware,3-0,3.0,0,46.0,10.0,100.0,0.36,39.0,4.0,6.0,56.0,2.0,0.0,18.0,2.0,59.0,0.0,Delaware
08/31/2013,Wisconsin,1-3,4.0,0,50.0,20.0,126.0,0.238,48.0,3.0,16.0,53.0,7.0,0.0,8.0,6.0,57.0,1.0,Wisconsin
08/31/2013,Iona,3-0,3.0,0,53.0,13.0,109.0,0.367,48.0,7.0,5.0,56.0,0.0,2.0,2.0,2.0,63.0,0.0,Iona
09/06/2013,UC Santa Barbara,3-1,4.0,0,61.0,17.0,130.0,0.338,59.0,4.0,6.0,65.0,4.0,2.0,25.0,4.0,79.5,0.0,UC Santa Barbara
09/07/2013,Virginia,3-1,4.0,0,56.0,15.0,128.0,0.32,53.0,4.0,6.0,60.0,3.0,4.0,16.0,4.0,72.0,0.0,Virginia
09/07/2013,Colorado St.,1-3,4.0,0,57.0,26.0,159.0,0.195,52.0,7.0,5.0,52.0,5.0,3.0,13.0,2.0,73.5,0.0,Colorado St.
09/13/2013,@ Kentucky,3-0,3.0,0,44.0,14.0,101.0,0.297,41.0,5.0,10.0,43.0,7.0,0.0,21.0,1.0,59.5,0.0,Kentucky
09/14/2013,"Louisville @ Lexington, Ky.",3-1,4.0,0,55.0,22.0,138.0,0.239,53.0,3.0,5.0,59.0,6.0,2.0,23.0,1.0,71.5,2.0,Louisville
09/19/2013,Santa Clara,1-3,4.0,0,60.0,26.0,159.0,0.214,58.0,5.0,7.0,74.0,3.0,1.0,20.0,5.0,76.0,0.0,Santa Clara
09/21/2013,San Francisco,2-3,5.0,0,63.0,28.0,175.0,0.2,58.0,3.0,7.0,80.0,9.0,1.0,18.0,5.0,76.0,1.0,San Francisco
09/26/2013,@ Portland,3-2,5.0,0,57.0,26.0,154.0,0.201,53.0,4.0,6.0,66.0,5.0,1.0,21.0,2.0,72.5,1.0,Portland
09/28/2013,@ Gonzaga,3-1,4.0,0,57.0,21.0,140.0,0.257,54.0,4.0,7.0,63.0,6.0,4.0,16.0,3.0,73.0,0.0,Gonzaga
10/03/2013,BYU,1-3,4.0,0,54.0,26.0,166.0,0.169,52.0,5.0,8.0,70.0,2.0,0.0,23.0,0.0,70.5,1.0,BYU
10/05/2013,San Diego,0-3,3.0,0,36.0,9.0,112.0,0.241,34.0,0.0,6.0,40.0,5.0,1.0,10.0,5.0,42.0,1.0,San Diego
10/10/2013,@ Pacific,3-2,5.0,0,70.0,25.0,175.0,0.257,65.0,2.0,10.0,78.0,9.0,6.0,14.0,2.0,85.0,1.0,Pacific
10/12/2013,@ Saint Mary's (CA),0-3,3.0,0,47.0,20.0,123.0,0.22,41.0,0.0,4.0,51.0,8.0,3.0,14.0,7.0,57.0,0.0,Saint Mary's 
10/17/2013,@ LMU (CA),0-3,3.0,0,33.0,15.0,101.0,0.178,32.0,5.0,2.0,40.0,6.0,0.0,12.0,3.0,44.0,0.0,LMU 
10/24/2013,Gonzaga,3-2,5.0,0,71.0,23.0,170.0,0.282,69.0,7.0,6.0,77.0,2.0,2.0,14.0,4.0,87.0,0.0,Gonzaga
10/26/2013,Portland,3-1,4.0,0,61.0,17.0,121.0,0.364,59.0,5.0,5.0,51.0,10.0,2.0,8.0,2.0,72.0,0.0,Portland
10/30/2013,@ San Diego,0-3,3.0,0,38.0,14.0,105.0,0.229,32.0,4.0,5.0,40.0,7.0,3.0,8.0,5.0,49.0,0.0,San Diego
11/02/2013,@ BYU,2-3,5.0,0,61.0,31.0,167.0,0.18,59.0,5.0,11.0,61.0,5.0,1.0,21.0,1.0,77.5,0.0,BYU
11/07/2013,Saint Mary's (CA),3-2,5.0,0,68.0,29.0,174.0,0.224,68.0,4.0,9.0,94.0,7.0,4.0,16.0,4.0,84.0,1.0,Saint Mary's 
11/09/2013,Pacific,3-0,3.0,0,46.0,17.0,116.0,0.25,46.0,5.0,4.0,58.0,0.0,1.0,12.0,0.0,58.0,1.0,Pacific
11/16/2013,LMU (CA),3-2,5.0,0,60.0,25.0,182.0,0.192,57.0,6.0,7.0,84.0,3.0,2.0,34.0,2.0,85.0,0.0,LMU 
11/21/2013,@ San Francisco,0-3,3.0,0,36.0,16.0,121.0,0.165,33.0,2.0,7.0,48.0,3.0,0.0,15.0,0.0,45.5,1.0,San Francisco
11/23/2013,@ Santa Clara,3-2,5.0,0,61.0,21.0,153.0,0.261,56.0,4.0,5.0,59.0,7.0,2.0,12.0,2.0,73.0,0.0,Santa Clara
