date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"UNI @ Salt Lake City, Utah",0-3,3.0,0,32.0,16.0,106.0,0.151,31.0,1.0,3.0,46.0,4.0,0.0,8.0,0.0,37.0,2.0,UNI
08/31/2013,@ Utah,1-3,4.0,0,44.0,27.0,143.0,0.119,42.0,1.0,10.0,67.0,5.0,1.0,6.0,1.0,49.0,1.0,Utah
08/31/2013,"Utah St. @ Salt Lake City, Utah",2-3,5.0,0,59.0,30.0,177.0,0.164,57.0,4.0,3.0,71.0,10.0,0.0,22.0,2.0,74.0,1.0,Utah St.
09/05/2013,Missouri,0-3,3.0,0,29.0,14.0,90.0,0.167,27.0,1.0,8.0,33.0,6.0,0.0,10.0,0.0,35.0,1.0,Missouri
09/07/2013,Hampton,3-0,3.0,0,45.0,7.0,79.0,0.481,37.0,4.0,6.0,13.0,5.0,6.0,0.0,0.0,55.0,0.0,Hampton
09/07/2013,@ Boston College,1-3,4.0,0,42.0,30.0,144.0,0.083,40.0,6.0,9.0,70.0,10.0,1.0,8.0,6.0,53.0,3.0,Boston College
09/08/2013,Bryant,3-0,3.0,0,36.0,8.0,97.0,0.289,30.0,9.0,7.0,43.0,5.0,1.0,12.0,1.0,52.0,2.0,Bryant
09/13/2013,"Colgate @ Brooklyn, N.Y.",1-3,4.0,0,50.0,25.0,174.0,0.144,45.0,6.0,4.0,92.0,7.0,1.0,12.0,3.0,63.0,0.0,Colgate
09/14/2013,"Cornell @ Brooklyn, N.Y.",0-3,3.0,0,30.0,13.0,88.0,0.193,29.0,1.0,6.0,35.0,8.0,0.0,8.0,5.0,35.0,0.0,Cornell
09/14/2013,@ LIU,1-3,4.0,0,41.0,16.0,128.0,0.195,39.0,4.0,4.0,56.0,7.0,1.0,12.0,9.0,52.0,0.0,LIU
09/21/2013,@ Quinnipiac,3-1,4.0,0,45.0,24.0,117.0,0.179,44.0,2.0,3.0,57.0,13.0,1.0,19.0,0.0,57.5,0.0,Quinnipiac
09/25/2013,Siena,2-3,5.0,0,56.0,29.0,149.0,0.181,55.0,6.0,8.0,68.0,10.0,1.0,10.0,2.0,68.0,1.0,Siena
09/28/2013,@ Manhattan,0-3,3.0,0,32.0,30.0,117.0,0.017,30.0,3.0,5.0,45.0,4.0,1.0,8.0,3.0,40.0,3.0,Manhattan
09/29/2013,@ Iona,1-3,4.0,0,52.0,21.0,131.0,0.237,47.0,1.0,6.0,62.0,6.0,1.0,4.0,3.0,56.0,6.0,Iona
10/05/2013,Saint Peter's,3-0,3.0,0,48.0,15.0,96.0,0.344,43.0,5.0,6.0,50.0,6.0,0.0,10.0,2.0,58.0,1.0,Saint Peter's
10/06/2013,Rider,3-2,5.0,0,68.0,36.0,177.0,0.181,62.0,4.0,6.0,81.0,6.0,1.0,19.0,5.0,82.5,3.0,Rider
10/09/2013,Marist,3-2,5.0,0,62.0,27.0,192.0,0.182,58.0,3.0,6.0,81.0,11.0,2.0,22.0,4.0,78.0,0.0,Marist
10/12/2013,Canisius,3-1,4.0,0,59.0,22.0,162.0,0.228,54.0,6.0,8.0,83.0,3.0,1.0,10.0,6.0,71.0,1.0,Canisius
10/13/2013,Niagara,3-1,4.0,0,63.0,18.0,148.0,0.304,59.0,7.0,7.0,82.0,6.0,0.0,8.0,2.0,74.0,1.0,Niagara
10/19/2013,@ Marist,3-1,4.0,0,45.0,21.0,149.0,0.161,41.0,7.0,7.0,69.0,6.0,1.0,18.0,1.0,62.0,1.0,Marist
