date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Iona @ Malibu, Calif.",3-0,3.0,0,42.0,14.0,107.0,0.262,38.0,5.0,11.0,50.0,1.0,3.0,4.0,3.0,52.0,4.0,Iona
08/31/2013,"Delaware @ Malibu, Calif.",3-0,3.0,0,41.0,9.0,85.0,0.376,37.0,5.0,14.0,31.0,1.0,0.0,10.0,1.0,51.0,0.0,Delaware
08/31/2013,@ Pepperdine,3-1,4.0,0,58.0,13.0,132.0,0.341,55.0,7.0,20.0,51.0,3.0,3.0,17.0,2.0,76.5,0.0,Pepperdine
09/06/2013,"UNI @ Fargo, N.D.",3-2,5.0,0,66.0,31.0,172.0,0.203,61.0,6.0,8.0,65.0,2.0,2.0,20.0,5.0,84.0,0.0,UNI
09/07/2013,"Louisville @ Fargo, ND",3-0,3.0,0,40.0,12.0,102.0,0.275,34.0,5.0,10.0,46.0,2.0,0.0,18.0,2.0,54.0,1.0,Louisville
09/07/2013,@ North Dakota St.,3-1,4.0,0,56.0,22.0,142.0,0.239,52.0,11.0,10.0,66.0,2.0,1.0,10.0,3.0,73.0,1.0,North Dakota St.
09/13/2013,Kansas,2-3,5.0,0,60.0,29.0,184.0,0.168,57.0,3.0,10.0,72.0,1.0,1.0,16.0,4.0,72.0,1.0,Kansas
09/14/2013,Bowling Green,3-0,3.0,0,39.0,12.0,104.0,0.26,36.0,2.0,8.0,45.0,1.0,2.0,12.0,0.0,49.0,0.0,Bowling Green
09/14/2013,Milwaukee,3-1,4.0,0,62.0,25.0,174.0,0.213,59.0,7.0,10.0,83.0,2.0,0.0,14.0,3.0,76.0,0.0,Milwaukee
09/20/2013,@ NC State,3-1,4.0,0,46.0,24.0,136.0,0.162,42.0,8.0,9.0,62.0,2.0,0.0,18.0,0.0,63.0,1.0,NC State
09/21/2013,"VCU @ Raleigh, N.C.",3-2,5.0,0,61.0,31.0,158.0,0.19,55.0,6.0,13.0,60.0,4.0,2.0,14.0,4.0,76.0,0.0,VCU
09/21/2013,"Colgate @ Raleigh, N.C.",3-0,3.0,0,52.0,14.0,120.0,0.317,50.0,6.0,11.0,70.0,2.0,2.0,10.0,0.0,65.0,0.0,Colgate
09/27/2013,Purdue,3-0,3.0,0,37.0,18.0,122.0,0.156,34.0,5.0,11.0,46.0,3.0,1.0,19.0,1.0,52.5,1.0,Purdue
09/28/2013,Indiana,3-1,4.0,0,52.0,13.0,133.0,0.293,51.0,1.0,12.0,46.0,2.0,0.0,14.0,4.0,60.0,2.0,Indiana
10/02/2013,@ Iowa,3-1,4.0,0,54.0,21.0,164.0,0.201,53.0,8.0,11.0,64.0,5.0,2.0,12.0,0.0,70.0,0.0,Iowa
10/05/2013,@ Nebraska,2-3,5.0,0,63.0,26.0,190.0,0.195,60.0,5.0,16.0,76.0,3.0,1.0,24.0,2.0,81.0,0.0,Nebraska
10/11/2013,@ Ohio St.,3-2,5.0,0,52.0,26.0,161.0,0.161,51.0,8.0,18.0,62.0,5.0,3.0,23.0,1.0,74.5,0.0,Ohio St.
10/12/2013,@ Penn St.,0-3,3.0,0,41.0,24.0,113.0,0.15,39.0,2.0,10.0,49.0,4.0,2.0,14.0,1.0,52.0,0.0,Penn St.
10/18/2013,Michigan,0-3,3.0,0,43.0,26.0,143.0,0.119,38.0,2.0,5.0,66.0,0.0,1.0,16.0,3.0,54.0,0.0,Michigan
10/20/2013,Michigan St.,3-1,4.0,0,51.0,18.0,138.0,0.239,45.0,4.0,9.0,63.0,6.0,1.0,15.0,1.0,63.5,0.0,Michigan St.
10/23/2013,Minnesota,3-1,4.0,0,63.0,18.0,176.0,0.256,59.0,3.0,5.0,81.0,3.0,1.0,14.0,2.0,74.0,2.0,Minnesota
10/27/2013,Illinois,1-3,4.0,0,59.0,21.0,174.0,0.218,58.0,5.0,9.0,78.0,0.0,2.0,17.0,2.0,74.5,0.0,Illinois
11/01/2013,@ Indiana,3-1,4.0,0,63.0,25.0,134.0,0.284,59.0,2.0,10.0,46.0,2.0,2.0,20.0,7.0,77.0,0.0,Indiana
11/02/2013,@ Purdue,2-3,5.0,0,76.0,29.0,206.0,0.228,67.0,6.0,18.0,73.0,5.0,0.0,16.0,0.0,90.0,0.0,Purdue
11/08/2013,Nebraska,1-3,4.0,0,56.0,24.0,154.0,0.208,50.0,3.0,9.0,62.0,3.0,2.0,10.0,1.0,66.0,0.0,Nebraska
11/10/2013,Iowa,3-0,3.0,0,52.0,12.0,109.0,0.367,49.0,4.0,4.0,52.0,3.0,1.0,12.0,2.0,63.0,0.0,Iowa
11/15/2013,Penn St.,0-3,3.0,0,37.0,20.0,132.0,0.129,34.0,2.0,8.0,54.0,4.0,0.0,8.0,1.0,43.0,0.0,Penn St.
11/17/2013,Ohio St.,3-1,4.0,0,59.0,19.0,149.0,0.268,58.0,3.0,8.0,70.0,1.0,1.0,16.0,2.0,71.0,2.0,Ohio St.
