date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,East Carolina,3-0,3.0,0,39.0,11.0,81.0,0.346,37.0,7.0,6.0,40.0,4.0,2.0,14.0,0.0,55.0,0.0,East Carolina
08/31/2013,UNC Greensboro,3-0,3.0,0,43.0,20.0,106.0,0.217,40.0,3.0,5.0,48.0,4.0,1.0,6.0,1.0,50.0,0.0,UNC Greensboro
08/31/2013,ETSU,3-1,4.0,0,39.0,19.0,116.0,0.172,37.0,10.0,6.0,45.0,6.0,0.0,24.0,1.0,61.0,2.0,ETSU
09/06/2013,"Gardner-Webb @ Fullerton, Calif.",3-0,3.0,0,43.0,9.0,98.0,0.347,37.0,2.0,2.0,56.0,2.0,3.0,4.0,0.0,50.0,1.0,Gardner-Webb
09/07/2013,@ Cal St. Fullerton,2-3,5.0,0,64.0,22.0,178.0,0.236,60.0,4.0,8.0,73.0,5.0,5.0,20.0,4.0,83.0,0.0,Cal St. Fullerton
09/07/2013,"William & Mary @ Fullerton, Calif.",3-1,4.0,0,60.0,25.0,165.0,0.212,58.0,3.0,9.0,67.0,4.0,2.0,8.0,2.0,69.0,0.0,William & Mary
09/13/2013,"Presbyterian @ Kansas City, Mo.",3-1,4.0,0,55.0,13.0,136.0,0.309,50.0,3.0,4.0,56.0,5.0,3.0,22.0,1.0,72.0,0.0,Presbyterian
09/13/2013,"Eastern Ill. @ Kansas City, Mo.",3-0,3.0,0,46.0,16.0,119.0,0.252,43.0,3.0,2.0,51.0,1.0,1.0,12.0,1.0,56.0,1.0,Eastern Ill.
09/14/2013,@ Kansas City,3-1,4.0,0,47.0,14.0,139.0,0.237,45.0,5.0,6.0,73.0,1.0,7.0,28.0,1.0,73.0,0.0,Kansas City
09/20/2013,@ James Madison,3-0,3.0,0,44.0,10.0,116.0,0.293,39.0,7.0,4.0,50.0,4.0,1.0,12.0,0.0,58.0,1.0,James Madison
09/21/2013,"Cleveland St. @ Harrisonburg, Va.",3-0,3.0,0,37.0,9.0,85.0,0.329,30.0,3.0,8.0,30.0,3.0,5.0,12.0,1.0,51.0,0.0,Cleveland St.
09/21/2013,"Campbell @ Harrisonburg, Va.",3-1,4.0,0,67.0,20.0,144.0,0.326,63.0,3.0,4.0,72.0,7.0,3.0,14.0,0.0,80.0,0.0,Campbell
09/27/2013,Virginia Tech,1-3,4.0,0,45.0,19.0,135.0,0.193,41.0,5.0,8.0,58.0,5.0,3.0,6.0,4.0,56.0,2.0,Virginia Tech
09/28/2013,Virginia,0-3,3.0,0,29.0,22.0,93.0,0.075,26.0,1.0,5.0,41.0,11.0,0.0,6.0,2.0,33.0,2.0,Virginia
10/04/2013,@ Notre Dame,3-2,5.0,0,57.0,28.0,185.0,0.157,50.0,2.0,9.0,78.0,3.0,6.0,20.0,1.0,75.0,1.0,Notre Dame
10/06/2013,@ Duke,0-3,3.0,0,27.0,16.0,122.0,0.09,24.0,0.0,3.0,57.0,2.0,2.0,12.0,2.0,35.0,1.0,Duke
10/11/2013,@ NC State,0-3,3.0,0,37.0,11.0,123.0,0.211,37.0,3.0,4.0,59.0,6.0,2.0,10.0,1.0,47.0,2.0,NC State
10/12/2013,@ North Carolina,0-3,3.0,0,31.0,15.0,107.0,0.15,30.0,2.0,3.0,45.0,4.0,0.0,8.0,4.0,37.0,1.0,North Carolina
10/18/2013,@ Clemson,2-3,5.0,0,55.0,30.0,168.0,0.149,55.0,6.0,4.0,74.0,4.0,0.0,13.0,1.0,67.5,0.0,Clemson
10/20/2013,@ Georgia Tech,3-0,3.0,0,38.0,20.0,126.0,0.143,35.0,5.0,4.0,62.0,2.0,2.0,18.0,0.0,54.0,1.0,Georgia Tech
10/25/2013,Miami (FL),3-1,4.0,0,54.0,20.0,145.0,0.234,50.0,5.0,2.0,71.0,5.0,5.0,16.0,2.0,72.0,2.0,Miami 
