date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,UNCW,1-3,4.0,0,49.0,32.0,162.0,0.105,45.0,2.0,11.0,62.0,2.0,2.0,0.0,0.0,53.0,1.0,UNCW,4,12.25,8.0,40.5,11.25,0.5,2.75,15.5,0.5,0.5,0.0,0.0,13.25
08/31/2013,Elon,0-3,3.0,0,34.0,23.0,110.0,0.1,32.0,3.0,6.0,47.0,4.0,6.0,10.0,1.0,48.0,2.0,Elon,3,11.333333333333334,7.666666666666667,36.666666666666664,10.666666666666666,1.0,2.0,15.666666666666666,1.3333333333333333,2.0,3.3333333333333335,0.3333333333333333,16.0
08/31/2013,UIC,3-1,4.0,0,50.0,18.0,125.0,0.256,48.0,8.0,9.0,47.0,3.0,5.0,10.0,4.0,68.0,1.0,UIC,4,12.5,4.5,31.25,12.0,2.0,2.25,11.75,0.75,1.25,2.5,1.0,17.0
09/06/2013,"Norfolk St. @ Morgantown, W.Va.",3-0,3.0,0,34.0,22.0,91.0,0.132,32.0,4.0,10.0,41.0,3.0,1.0,14.0,3.0,46.0,2.0,Norfolk St.,3,11.333333333333334,7.333333333333333,30.333333333333332,10.666666666666666,1.3333333333333333,3.3333333333333335,13.666666666666666,1.0,0.3333333333333333,4.666666666666667,1.0,15.333333333333334
09/06/2013,"Fordham @ Morgantown, W.Va.",0-3,3.0,0,33.0,22.0,96.0,0.115,32.0,2.0,10.0,33.0,6.0,1.0,2.0,3.0,37.0,1.0,Fordham,3,11.0,7.333333333333333,32.0,10.666666666666666,0.6666666666666666,3.3333333333333335,11.0,2.0,0.3333333333333333,0.6666666666666666,1.0,12.333333333333334
09/07/2013,"Canisius @ Morgantown, W.Va.",3-0,3.0,0,40.0,15.0,105.0,0.238,38.0,6.0,7.0,55.0,3.0,3.0,6.0,1.0,52.0,0.0,Canisius,3,13.333333333333334,5.0,35.0,12.666666666666666,2.0,2.3333333333333335,18.333333333333332,1.0,1.0,2.0,0.3333333333333333,17.333333333333332
09/07/2013,@ West Virginia,0-3,3.0,0,29.0,23.0,85.0,0.071,29.0,3.0,5.0,26.0,4.0,0.0,4.0,3.0,34.0,0.0,West Virginia,3,9.666666666666666,7.666666666666667,28.333333333333332,9.666666666666666,1.0,1.6666666666666667,8.666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.0,11.333333333333334
09/11/2013,Air Force,2-3,5.0,0,59.0,25.0,169.0,0.201,53.0,7.0,8.0,69.0,10.0,1.0,4.0,2.0,69.0,0.0,Air Force,5,11.8,5.0,33.8,10.6,1.4,1.6,13.8,2.0,0.2,0.8,0.4,13.8
09/13/2013,"Northern Ky. @ Cincinnati, Ohio",2-3,5.0,0,56.0,30.0,165.0,0.158,54.0,7.0,6.0,75.0,4.0,3.0,14.0,7.0,73.0,2.0,Northern Ky.,5,11.2,6.0,33.0,10.8,1.4,1.2,15.0,0.8,0.6,2.8,1.4,14.6
09/13/2013,@ Cincinnati,3-0,3.0,0,43.0,13.0,105.0,0.286,40.0,4.0,6.0,50.0,7.0,2.0,16.0,5.0,57.0,0.0,Cincinnati,3,14.333333333333334,4.333333333333333,35.0,13.333333333333334,1.3333333333333333,2.0,16.666666666666668,2.333333333333333,0.6666666666666666,5.333333333333333,1.6666666666666667,19.0
09/14/2013,"Cleveland St. @ Cincinnati, Ohio",1-3,4.0,0,38.0,24.0,142.0,0.099,37.0,1.0,7.0,58.0,4.0,4.0,12.0,7.0,49.0,0.0,Cleveland St.,4,9.5,6.0,35.5,9.25,0.25,1.75,14.5,1.0,1.0,3.0,1.75,12.25
09/21/2013,Lafayette,3-0,3.0,0,51.0,14.0,127.0,0.291,46.0,6.0,4.0,64.0,3.0,1.0,6.0,3.0,61.0,0.0,Lafayette,3,17.0,4.666666666666667,42.333333333333336,15.333333333333334,2.0,1.3333333333333333,21.333333333333332,1.0,0.3333333333333333,2.0,1.0,20.333333333333332
09/27/2013,@ Bucknell,3-0,3.0,0,41.0,17.0,95.0,0.253,40.0,4.0,6.0,34.0,5.0,0.0,16.0,1.0,53.0,0.0,Bucknell,3,13.666666666666666,5.666666666666667,31.666666666666668,13.333333333333334,1.3333333333333333,2.0,11.333333333333334,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,17.666666666666668
09/28/2013,@ Lehigh,1-3,4.0,0,47.0,21.0,134.0,0.194,45.0,9.0,6.0,61.0,8.0,4.0,8.0,8.0,64.0,0.0,Lehigh,4,11.75,5.25,33.5,11.25,2.25,1.5,15.25,2.0,1.0,2.0,2.0,16.0
10/05/2013,Colgate,1-3,4.0,0,49.0,23.0,147.0,0.177,48.0,3.0,10.0,57.0,4.0,6.0,20.0,4.0,68.0,0.0,Colgate,4,12.25,5.75,36.75,12.0,0.75,2.5,14.25,1.0,1.5,5.0,1.0,17.0
10/11/2013,@ Holy Cross,3-0,3.0,0,40.0,14.0,83.0,0.313,36.0,5.0,3.0,37.0,3.0,2.0,14.0,3.0,54.0,1.0,Holy Cross,3,13.333333333333334,4.666666666666667,27.666666666666668,12.0,1.6666666666666667,1.0,12.333333333333334,1.0,0.6666666666666666,4.666666666666667,1.0,18.0
10/12/2013,@ Army West Point,0-3,3.0,0,29.0,20.0,94.0,0.096,29.0,3.0,3.0,31.0,6.0,1.0,4.0,3.0,35.0,1.0,Army West Point,3,9.666666666666666,6.666666666666667,31.333333333333332,9.666666666666666,1.0,1.0,10.333333333333334,2.0,0.3333333333333333,1.3333333333333333,1.0,11.666666666666666
10/16/2013,@ Loyola Maryland,3-1,4.0,0,55.0,19.0,139.0,0.259,48.0,9.0,8.0,62.0,8.0,1.0,14.0,1.0,72.0,1.0,Loyola Maryland,4,13.75,4.75,34.75,12.0,2.25,2.0,15.5,2.0,0.25,3.5,0.25,18.0
