date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Radford,0-3,3.0,0,18.0,22.0,72.0,-0.056,18.0,1.0,6.0,27.0,10.0,0.0,0.0,0.0,19.0,2.0,Radford,3,6.0,7.333333333333333,24.0,6.0,0.3333333333333333,2.0,9.0,3.333333333333333,0.0,0.0,0.0,6.333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Eastern Ky. @ Radford, Va.",0-3,3.0,0,26.0,25.0,84.0,0.012,25.0,3.0,2.0,34.0,7.0,0.0,14.0,1.0,36.0,1.0,Eastern Ky.,3,8.666666666666666,8.333333333333334,28.0,8.333333333333334,1.0,0.6666666666666666,11.333333333333334,2.333333333333333,0.0,4.666666666666667,0.3333333333333333,12.0,,3.0,,3.6666666666666665,,12.0,,-0.028,,3.0,,0.16666666666666666,,1.0,,4.5,,0.0,,0.0,,0.0,,3.1666666666666665
08/31/2013,"Kennesaw St. @ Radford, Va.",0-3,3.0,0,21.0,24.0,88.0,-0.034,19.0,0.0,2.0,41.0,6.0,0.0,4.0,2.0,23.0,9.0,Kennesaw St.,3,7.0,8.0,29.33333333333333,6.333333333333333,0.0,0.6666666666666666,13.666666666666666,2.0,0.0,1.3333333333333333,0.6666666666666666,7.666666666666667,,4.888888888888888,,5.222222222222222,,17.333333333333332,,-0.014666666666666666,,4.777777777777778,,0.4444444444444444,,0.8888888888888888,,6.777777777777779,,0.0,,1.5555555555555556,,0.1111111111111111,,6.111111111111111
09/03/2013,@ Winthrop,2-3,5.0,0,39.0,22.0,146.0,0.116,36.0,2.0,6.0,54.0,6.0,5.0,12.0,2.0,52.0,2.0,Winthrop,5,7.8,4.4,29.2,7.2,0.4,1.2,10.8,1.2,1.0,2.4,0.4,10.4,7.222222222222221,5.416666666666666,7.888888888888888,5.916666666666667,27.11111111111111,20.333333333333332,-0.026,-0.0195,6.888888888888889,5.166666666666667,0.4444444444444444,0.3333333333333333,1.111111111111111,0.8333333333333333,11.333333333333334,8.5,0.0,0.0,2.0,1.5,0.3333333333333333,0.25,8.666666666666666,6.5
09/06/2013,Alabama St.,3-2,5.0,0,53.0,32.0,153.0,0.137,43.0,5.0,9.0,64.0,6.0,5.0,10.0,0.0,68.0,4.0,Alabama St.,5,10.6,6.4,30.6,8.6,1.0,1.8,12.8,1.2,1.0,2.0,0.0,13.6,7.822222222222222,5.893333333333333,6.911111111111111,5.613333333333334,28.844444444444445,22.106666666666666,0.03133333333333333,0.007600000000000001,7.288888888888889,5.573333333333333,0.4666666666666666,0.3466666666666667,0.8444444444444444,0.9066666666666666,11.933333333333332,8.959999999999999,0.3333333333333333,0.2,2.8000000000000003,1.6800000000000002,0.4666666666666666,0.27999999999999997,10.022222222222222,7.279999999999999
09/07/2013,Murray St.,1-3,4.0,0,37.0,21.0,130.0,0.123,33.0,5.0,12.0,35.0,2.0,0.0,8.0,0.0,46.0,1.0,Murray St.,4,9.25,5.25,32.5,8.25,1.25,3.0,8.75,0.5,0.0,2.0,0.0,11.5,8.466666666666667,6.677777777777777,6.266666666666666,5.7444444444444445,29.71111111111111,23.522222222222222,0.07300000000000001,0.02916666666666667,7.377777777777777,6.077777777777778,0.4666666666666666,0.45555555555555555,1.2222222222222223,1.0555555555555556,12.422222222222222,9.6,0.6666666666666666,0.3333333333333333,1.9111111111111112,1.7333333333333334,0.35555555555555557,0.2333333333333333,10.555555555555555,8.333333333333334
09/07/2013,UNC Greensboro,0-3,3.0,0,27.0,19.0,85.0,0.094,23.0,4.0,9.0,22.0,9.0,1.0,6.0,0.0,35.0,2.0,UNC Greensboro,3,9.0,6.333333333333333,28.33333333333333,7.666666666666667,1.3333333333333333,3.0,7.333333333333333,3.0,0.3333333333333333,2.0,0.0,11.666666666666666,9.216666666666667,7.045238095238095,5.349999999999999,5.673809523809524,30.766666666666666,24.804761904761904,0.12533333333333332,0.04257142857142858,8.016666666666667,6.3880952380952385,0.8833333333333333,0.569047619047619,2.0,1.3333333333333333,10.783333333333333,9.478571428571428,0.6666666666666666,0.2857142857142857,2.1333333333333333,1.7714285714285716,0.1333333333333333,0.19999999999999998,11.833333333333334,8.785714285714286
09/13/2013,@ UNCW,0-3,3.0,0,12.0,24.0,87.0,-0.138,12.0,0.0,4.0,31.0,8.0,0.0,2.0,1.0,13.0,2.0,UNCW,3,4.0,8.0,29.0,4.0,0.0,1.3333333333333333,10.333333333333334,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,4.333333333333333,9.616666666666667,7.289583333333333,5.994444444444444,5.7562500000000005,30.477777777777774,25.24583333333333,0.118,0.049,8.172222222222222,6.547916666666667,1.1944444444444444,0.6645833333333333,2.6,1.5416666666666665,9.627777777777778,9.210416666666665,0.4444444444444444,0.2916666666666667,2.0,1.8,0.0,0.175,12.255555555555555,9.145833333333334
09/14/2013,"Western Caro. @ Wilmington, N.C.",0-3,3.0,0,25.0,22.0,116.0,0.026,24.0,1.0,8.0,48.0,2.0,0.0,2.0,1.0,27.0,0.0,Western Caro.,3,8.333333333333334,7.333333333333333,38.66666666666666,8.0,0.3333333333333333,2.6666666666666665,16.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,9.0,7.416666666666667,6.924074074074074,6.527777777777776,6.005555555555556,29.944444444444443,25.66296296296296,0.02633333333333333,0.02822222222222222,6.638888888888889,6.264814814814815,0.861111111111111,0.5907407407407407,2.444444444444444,1.5185185185185184,8.805555555555555,9.335185185185184,0.1111111111111111,0.2592592592592593,1.5555555555555556,1.674074074074074,0.11111111111111106,0.19259259259259257,9.166666666666666,8.61111111111111
09/14/2013,"UNC Asheville @ Wilmington, N.C.",0-3,3.0,0,28.0,17.0,100.0,0.11,27.0,1.0,7.0,49.0,3.0,0.0,2.0,4.0,30.0,6.0,UNC Asheville,3,9.333333333333334,5.666666666666667,33.333333333333336,9.0,0.3333333333333333,2.333333333333333,16.333333333333332,1.0,0.0,0.6666666666666666,1.3333333333333333,10.0,7.111111111111112,7.0649999999999995,7.222222222222221,6.138333333333334,31.999999999999996,26.96333333333333,-0.0060000000000000045,0.028000000000000004,6.555555555555556,6.438333333333333,0.5555555555555555,0.565,2.3333333333333335,1.6333333333333333,11.222222222222223,10.001666666666665,0.1111111111111111,0.23333333333333334,1.111111111111111,1.5733333333333333,0.22222222222222218,0.20666666666666664,8.333333333333334,8.65
09/17/2013,Charlotte,0-3,3.0,0,27.0,13.0,103.0,0.136,25.0,2.0,8.0,41.0,6.0,1.0,4.0,0.0,32.0,3.0,Charlotte,3,9.0,4.333333333333333,34.333333333333336,8.333333333333334,0.6666666666666666,2.6666666666666665,13.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666,7.222222222222224,7.27121212121212,7.0,6.095454545454547,33.666666666666664,27.54242424242424,-0.0006666666666666718,0.035454545454545454,7.0,6.671212121212121,0.2222222222222222,0.5439393939393938,2.111111111111111,1.6969696969696968,14.222222222222223,10.577272727272726,0.0,0.21212121212121213,0.6666666666666666,1.4909090909090907,0.6666666666666666,0.309090909090909,7.777777777777778,8.772727272727273
09/18/2013,@ App State,0-3,3.0,0,12.0,22.0,99.0,-0.101,12.0,1.0,2.0,33.0,6.0,0.0,2.0,0.0,14.0,0.0,App State,3,4.0,7.333333333333333,33.0,4.0,0.3333333333333333,0.6666666666666666,11.0,2.0,0.0,0.6666666666666666,0.0,4.666666666666667,8.888888888888891,7.415277777777777,5.777777777777778,5.948611111111112,35.44444444444444,28.10833333333333,0.09066666666666667,0.043833333333333335,8.444444444444445,6.809722222222221,0.4444444444444444,0.5541666666666666,2.5555555555555554,1.7777777777777777,15.333333333333334,10.83472222222222,0.1111111111111111,0.22222222222222224,0.8888888888888888,1.4777777777777776,0.5555555555555555,0.28333333333333327,9.888888888888888,8.930555555555555
09/20/2013,@ High Point,0-3,3.0,0,24.0,13.0,86.0,0.128,22.0,3.0,5.0,35.0,4.0,0.0,0.0,2.0,27.0,1.0,High Point,3,8.0,4.333333333333333,28.666666666666668,7.333333333333333,1.0,1.6666666666666667,11.666666666666666,1.3333333333333333,0.0,0.0,0.6666666666666666,9.0,7.4444444444444455,7.152564102564101,5.777777777777778,6.055128205128205,33.55555555555556,28.48461538461538,0.04833333333333334,0.032692307692307694,7.111111111111112,6.593589743589742,0.4444444444444444,0.5371794871794872,1.8888888888888886,1.6923076923076923,13.666666666666666,10.847435897435897,0.1111111111111111,0.20512820512820515,0.8888888888888888,1.4153846153846152,0.44444444444444436,0.2615384615384615,8.444444444444445,8.602564102564104
