date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Radford,0-3,3.0,0,18.0,22.0,72.0,-0.056,18.0,1.0,6.0,27.0,10.0,0.0,0.0,0.0,19.0,2.0,Radford
08/31/2013,"Eastern Ky. @ Radford, Va.",0-3,3.0,0,26.0,25.0,84.0,0.012,25.0,3.0,2.0,34.0,7.0,0.0,14.0,1.0,36.0,1.0,Eastern Ky.
08/31/2013,"Kennesaw St. @ Radford, Va.",0-3,3.0,0,21.0,24.0,88.0,-0.034,19.0,0.0,2.0,41.0,6.0,0.0,4.0,2.0,23.0,9.0,Kennesaw St.
09/03/2013,@ Winthrop,2-3,5.0,0,39.0,22.0,146.0,0.116,36.0,2.0,6.0,54.0,6.0,5.0,12.0,2.0,52.0,2.0,Winthrop
09/06/2013,Alabama St.,3-2,5.0,0,53.0,32.0,153.0,0.137,43.0,5.0,9.0,64.0,6.0,5.0,10.0,0.0,68.0,4.0,Alabama St.
09/07/2013,Murray St.,1-3,4.0,0,37.0,21.0,130.0,0.123,33.0,5.0,12.0,35.0,2.0,0.0,8.0,0.0,46.0,1.0,Murray St.
09/07/2013,UNC Greensboro,0-3,3.0,0,27.0,19.0,85.0,0.094,23.0,4.0,9.0,22.0,9.0,1.0,6.0,0.0,35.0,2.0,UNC Greensboro
09/13/2013,@ UNCW,0-3,3.0,0,12.0,24.0,87.0,-0.138,12.0,0.0,4.0,31.0,8.0,0.0,2.0,1.0,13.0,2.0,UNCW
09/14/2013,"Western Caro. @ Wilmington, N.C.",0-3,3.0,0,25.0,22.0,116.0,0.026,24.0,1.0,8.0,48.0,2.0,0.0,2.0,1.0,27.0,0.0,Western Caro.
09/14/2013,"UNC Asheville @ Wilmington, N.C.",0-3,3.0,0,28.0,17.0,100.0,0.11,27.0,1.0,7.0,49.0,3.0,0.0,2.0,4.0,30.0,6.0,UNC Asheville
09/17/2013,Charlotte,0-3,3.0,0,27.0,13.0,103.0,0.136,25.0,2.0,8.0,41.0,6.0,1.0,4.0,0.0,32.0,3.0,Charlotte
09/18/2013,@ App State,0-3,3.0,0,12.0,22.0,99.0,-0.101,12.0,1.0,2.0,33.0,6.0,0.0,2.0,0.0,14.0,0.0,App State
09/20/2013,@ High Point,0-3,3.0,0,24.0,13.0,86.0,0.128,22.0,3.0,5.0,35.0,4.0,0.0,0.0,2.0,27.0,1.0,High Point
09/21/2013,"Murray St. @ High Point, N.C.",0-3,3.0,0,29.0,22.0,130.0,0.054,27.0,3.0,3.0,49.0,3.0,0.0,4.0,2.0,34.0,2.0,Murray St.
09/21/2013,"Davidson @ High Point, N.C.",0-3,3.0,0,30.0,18.0,108.0,0.111,28.0,1.0,3.0,43.0,1.0,0.0,8.0,4.0,35.0,1.0,Davidson
09/24/2013,Campbell,0-3,3.0,0,22.0,18.0,94.0,0.043,21.0,1.0,10.0,43.0,7.0,2.0,6.0,0.0,28.0,4.0,Campbell
09/27/2013,@ N.C. Central,3-1,4.0,0,58.0,22.0,159.0,0.226,57.0,5.0,5.0,67.0,5.0,1.0,12.0,0.0,70.0,1.0,N.C. Central
10/04/2013,@ Bethune-Cookman,0-3,3.0,0,42.0,13.0,113.0,0.257,36.0,2.0,9.0,35.0,7.0,0.0,4.0,0.0,46.0,0.0,Bethune-Cookman
10/06/2013,@ Florida A&M,0-3,3.0,0,31.0,10.0,93.0,0.226,27.0,1.0,9.0,33.0,3.0,1.0,4.0,0.0,35.0,0.0,Florida A&M
10/08/2013,Elon,0-3,3.0,0,25.0,23.0,93.0,0.022,22.0,1.0,7.0,30.0,7.0,0.0,4.0,0.0,28.0,3.0,Elon
10/11/2013,South Carolina St.,3-1,4.0,0,56.0,29.0,166.0,0.163,54.0,10.0,8.0,76.0,3.0,3.0,2.0,0.0,70.0,3.0,South Carolina St.
10/13/2013,Savannah St.,3-0,3.0,0,29.0,9.0,76.0,0.263,26.0,7.0,9.0,35.0,7.0,3.0,8.0,0.0,43.0,5.0,Savannah St.
10/15/2013,Gardner-Webb,1-3,4.0,0,52.0,27.0,159.0,0.157,49.0,5.0,11.0,62.0,4.0,2.0,8.0,0.0,63.0,2.0,Gardner-Webb
10/17/2013,@ UNC Asheville,0-3,3.0,0,31.0,16.0,91.0,0.165,31.0,1.0,3.0,28.0,7.0,1.0,2.0,3.0,34.0,7.0,UNC Asheville
10/25/2013,N.C. Central,3-0,3.0,0,41.0,7.0,77.0,0.442,40.0,11.0,7.0,34.0,1.0,1.0,4.0,0.0,55.0,2.0,N.C. Central
10/30/2013,@ Wofford,0-3,3.0,0,18.0,19.0,85.0,-0.012,17.0,1.0,3.0,34.0,10.0,0.0,6.0,2.0,22.0,1.0,Wofford
11/01/2013,Florida A&M,1-3,4.0,0,33.0,24.0,139.0,0.065,28.0,6.0,8.0,44.0,5.0,2.0,8.0,1.0,45.0,1.0,Florida A&M
11/03/2013,Bethune-Cookman,3-1,4.0,0,50.0,25.0,145.0,0.172,45.0,4.0,6.0,70.0,2.0,0.0,12.0,1.0,60.0,3.0,Bethune-Cookman
11/05/2013,East Carolina,0-3,3.0,0,25.0,30.0,113.0,-0.044,25.0,0.0,6.0,45.0,3.0,0.0,0.0,0.0,25.0,0.0,East Carolina
11/08/2013,@ Savannah St.,3-0,3.0,0,29.0,12.0,77.0,0.221,25.0,7.0,8.0,39.0,1.0,0.0,4.0,1.0,38.0,1.0,Savannah St.
11/10/2013,@ South Carolina St.,1-3,4.0,0,45.0,21.0,120.0,0.2,38.0,8.0,5.0,35.0,4.0,1.0,6.0,3.0,57.0,8.0,South Carolina St.
11/15/2013,"Howard @ Baltimore, MD",0-3,3.0,0,36.0,18.0,108.0,0.167,29.0,1.0,4.0,44.0,3.0,0.0,0.0,5.0,37.0,4.0,Howard
