date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Arizona,0-3,3.0,0,16.0,22.0,91.0,-0.066,16.0,0.0,4.0,38.0,7.0,0.0,2.0,1.0,17.0,0.0,Arizona
08/31/2013,@ Central Ark.,0-3,3.0,0,21.0,18.0,76.0,0.039,20.0,4.0,9.0,25.0,8.0,0.0,2.0,0.0,26.0,0.0,Central Ark.
08/31/2013,"Kansas @ Tucson, Ariz.",0-3,3.0,0,27.0,21.0,101.0,0.059,24.0,2.0,3.0,39.0,4.0,0.0,6.0,0.0,32.0,0.0,Kansas
09/06/2013,"Loyola Chicago @ Greenville, N.C.",2-3,5.0,0,46.0,30.0,133.0,0.12,40.0,7.0,13.0,42.0,10.0,2.0,16.0,0.0,63.0,0.0,Loyola Chicago
09/07/2013,@ East Carolina,0-3,3.0,0,31.0,28.0,128.0,0.023,29.0,9.0,3.0,53.0,6.0,0.0,12.0,0.0,46.0,0.0,East Carolina
09/07/2013,"The Citadel @ Greenville, N.C.",3-2,5.0,0,52.0,30.0,148.0,0.149,48.0,6.0,5.0,65.0,9.0,1.0,16.0,0.0,67.0,0.0,The Citadel
09/13/2013,@ Lehigh,3-2,5.0,0,45.0,31.0,153.0,0.092,43.0,4.0,4.0,71.0,9.0,5.0,18.0,2.0,63.0,1.0,Lehigh
09/14/2013,"Quinnipiac @ Easton, Pa.",1-3,4.0,0,40.0,26.0,148.0,0.095,36.0,3.0,9.0,73.0,14.0,2.0,18.0,1.0,54.0,0.0,Quinnipiac
09/14/2013,@ Lafayette,0-3,3.0,0,28.0,21.0,113.0,0.062,26.0,4.0,6.0,47.0,8.0,0.0,14.0,0.0,39.0,0.0,Lafayette
09/17/2013,La Salle,3-0,3.0,0,35.0,12.0,84.0,0.274,33.0,6.0,9.0,22.0,6.0,1.0,12.0,0.0,48.0,0.0,La Salle
09/20/2013,"Howard @ Providence, RI",2-3,5.0,0,55.0,32.0,163.0,0.141,49.0,4.0,7.0,64.0,6.0,0.0,12.0,1.0,65.0,0.0,Howard
09/21/2013,"St. Francis Brooklyn @ Providence, RI",3-0,3.0,0,34.0,16.0,89.0,0.202,30.0,11.0,6.0,31.0,4.0,1.0,8.0,0.0,50.0,1.0,St. Francis Brooklyn
09/21/2013,@ Providence,3-1,4.0,0,40.0,15.0,94.0,0.266,33.0,13.0,11.0,38.0,9.0,2.0,8.0,1.0,59.0,0.0,Providence
09/27/2013,@ Coppin St.,2-3,5.0,0,60.0,30.0,157.0,0.191,56.0,7.0,12.0,62.0,4.0,2.0,8.0,1.0,73.0,3.0,Coppin St.
09/29/2013,@ Hampton,0-3,3.0,0,27.0,16.0,82.0,0.134,27.0,0.0,5.0,23.0,10.0,0.0,2.0,0.0,28.0,0.0,Hampton
10/03/2013,@ Norfolk St.,2-3,5.0,0,42.0,27.0,131.0,0.115,36.0,5.0,6.0,56.0,7.0,4.0,14.0,2.0,58.0,4.0,Norfolk St.
10/06/2013,Delaware St.,3-0,3.0,0,36.0,13.0,85.0,0.271,33.0,7.0,10.0,29.0,1.0,1.0,8.0,1.0,48.0,3.0,Delaware St.
10/11/2013,UMES,3-1,4.0,0,55.0,17.0,110.0,0.345,53.0,6.0,11.0,42.0,10.0,1.0,10.0,1.0,67.0,0.0,UMES
10/18/2013,@ Howard,3-1,4.0,0,46.0,20.0,127.0,0.205,40.0,3.0,9.0,65.0,11.0,2.0,20.0,3.0,61.0,1.0,Howard
10/20/2013,Coppin St.,3-2,5.0,0,73.0,24.0,151.0,0.325,66.0,4.0,12.0,58.0,6.0,4.0,8.0,3.0,85.0,2.0,Coppin St.
10/25/2013,Norfolk St.,2-3,5.0,0,57.0,20.0,118.0,0.314,48.0,6.0,7.0,49.0,9.0,3.0,12.0,1.0,72.0,0.0,Norfolk St.
10/27/2013,Hampton,3-0,3.0,0,40.0,15.0,98.0,0.255,38.0,3.0,6.0,44.0,1.0,3.0,18.0,0.0,55.0,1.0,Hampton
10/31/2013,@ UMES,3-1,4.0,0,53.0,18.0,154.0,0.227,48.0,4.0,8.0,63.0,7.0,3.0,12.0,0.0,66.0,0.0,UMES
11/03/2013,@ Delaware St.,3-1,4.0,0,60.0,18.0,114.0,0.368,53.0,10.0,9.0,48.0,10.0,2.0,10.0,1.0,77.0,2.0,Delaware St.
11/08/2013,Howard,1-3,4.0,0,37.0,28.0,122.0,0.074,34.0,2.0,7.0,44.0,4.0,5.0,2.0,3.0,45.0,3.0,Howard
