date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Arizona,0-3,3.0,0,16.0,22.0,91.0,-0.066,16.0,0.0,4.0,38.0,7.0,0.0,2.0,1.0,17.0,0.0,Arizona,3,5.333333333333333,7.333333333333333,30.33333333333333,5.333333333333333,0.0,1.3333333333333333,12.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,5.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Central Ark.,0-3,3.0,0,21.0,18.0,76.0,0.039,20.0,4.0,9.0,25.0,8.0,0.0,2.0,0.0,26.0,0.0,Central Ark.,3,7.0,6.0,25.33333333333333,6.666666666666667,1.3333333333333333,3.0,8.333333333333334,2.6666666666666665,0.0,0.6666666666666666,0.0,8.666666666666666,,2.6666666666666665,,3.6666666666666665,,15.166666666666664,,-0.033,,2.6666666666666665,,0.0,,0.6666666666666666,,6.333333333333333,,0.0,,0.3333333333333333,,0.16666666666666666,,2.8333333333333335
08/31/2013,"Kansas @ Tucson, Ariz.",0-3,3.0,0,27.0,21.0,101.0,0.059,24.0,2.0,3.0,39.0,4.0,0.0,6.0,0.0,32.0,0.0,Kansas,3,9.0,7.0,33.666666666666664,8.0,0.6666666666666666,1.0,13.0,1.3333333333333333,0.0,2.0,0.0,10.666666666666666,,4.111111111111111,,4.444444444444444,,18.555555555555554,,-0.009000000000000001,,4.0,,0.4444444444444444,,1.4444444444444444,,7.0,,0.0,,0.4444444444444444,,0.1111111111111111,,4.777777777777778
09/06/2013,"Loyola Chicago @ Greenville, N.C.",2-3,5.0,0,46.0,30.0,133.0,0.12,40.0,7.0,13.0,42.0,10.0,2.0,16.0,0.0,63.0,0.0,Loyola Chicago,5,9.2,6.0,26.6,8.0,1.4,2.6,8.4,2.0,0.4,3.2,0.0,12.6,7.111111111111111,5.333333333333333,6.777777777777778,5.083333333333333,29.77777777777777,22.33333333333333,0.010666666666666665,0.007999999999999998,6.666666666666667,5.0,0.6666666666666666,0.5,1.7777777777777777,1.3333333333333333,11.333333333333334,8.5,0.0,0.0,1.111111111111111,0.8333333333333333,0.1111111111111111,0.08333333333333333,8.333333333333334,6.25
09/07/2013,@ East Carolina,0-3,3.0,0,31.0,28.0,128.0,0.023,29.0,9.0,3.0,53.0,6.0,0.0,12.0,0.0,46.0,0.0,East Carolina,3,10.333333333333334,9.333333333333334,42.66666666666666,9.666666666666666,3.0,1.0,17.666666666666668,2.0,0.0,4.0,0.0,15.333333333333334,8.4,6.1066666666666665,6.333333333333333,5.266666666666667,28.53333333333333,23.18666666666666,0.07266666666666667,0.0304,7.555555555555556,5.6,1.1333333333333333,0.6799999999999999,2.1999999999999997,1.5866666666666667,9.911111111111111,8.48,0.13333333333333333,0.08,1.9555555555555557,1.3066666666666666,0.0,0.06666666666666667,10.644444444444444,7.5200000000000005
09/07/2013,"The Citadel @ Greenville, N.C.",3-2,5.0,0,52.0,30.0,148.0,0.149,48.0,6.0,5.0,65.0,9.0,1.0,16.0,0.0,67.0,0.0,The Citadel,5,10.4,6.0,29.6,9.6,1.2,1.0,13.0,1.8,0.2,3.2,0.0,13.4,9.511111111111111,6.811111111111111,7.4444444444444455,5.944444444444444,34.31111111111111,26.433333333333326,0.06733333333333333,0.029166666666666664,8.555555555555555,6.277777777777778,1.6888888888888889,1.0666666666666667,1.5333333333333332,1.488888888888889,13.022222222222224,10.011111111111111,0.13333333333333333,0.06666666666666667,3.0666666666666664,1.7555555555555555,0.0,0.05555555555555555,12.866666666666667,8.822222222222223
09/13/2013,@ Lehigh,3-2,5.0,0,45.0,31.0,153.0,0.092,43.0,4.0,4.0,71.0,9.0,5.0,18.0,2.0,63.0,1.0,Lehigh,5,9.0,6.2,30.6,8.6,0.8,0.8,14.2,1.8,1.0,3.6,0.4,12.6,9.977777777777778,7.3238095238095235,7.111111111111112,5.952380952380952,32.95555555555555,26.88571428571428,0.09733333333333333,0.04628571428571428,9.088888888888889,6.752380952380952,1.866666666666667,1.0857142857142859,1.5333333333333332,1.4190476190476191,13.022222222222224,10.438095238095238,0.20000000000000004,0.08571428571428573,3.466666666666667,1.961904761904762,0.0,0.047619047619047616,13.777777777777779,9.476190476190478
09/14/2013,"Quinnipiac @ Easton, Pa.",1-3,4.0,0,40.0,26.0,148.0,0.095,36.0,3.0,9.0,73.0,14.0,2.0,18.0,1.0,54.0,0.0,Quinnipiac,4,10.0,6.5,37.0,9.0,0.75,2.25,18.25,3.5,0.5,4.5,0.25,13.5,9.911111111111111,7.533333333333333,7.177777777777778,5.983333333333333,34.288888888888884,27.349999999999994,0.08800000000000001,0.05199999999999999,9.28888888888889,6.983333333333333,1.6666666666666667,1.05,0.9333333333333332,1.3416666666666668,14.955555555555557,10.908333333333333,0.4000000000000001,0.2,3.6,2.166666666666667,0.13333333333333333,0.09166666666666667,13.777777777777779,9.866666666666667
09/14/2013,@ Lafayette,0-3,3.0,0,28.0,21.0,113.0,0.062,26.0,4.0,6.0,47.0,8.0,0.0,14.0,0.0,39.0,0.0,Lafayette,3,9.333333333333334,7.0,37.66666666666666,8.666666666666666,1.3333333333333333,2.0,15.666666666666666,2.6666666666666665,0.0,4.666666666666667,0.0,13.0,9.799999999999999,7.807407407407407,6.233333333333333,6.040740740740741,32.4,28.422222222222217,0.11199999999999999,0.05677777777777777,9.066666666666668,7.207407407407408,0.9166666666666666,1.0166666666666666,1.3499999999999999,1.4425925925925926,15.15,11.724074074074075,0.5666666666666668,0.23333333333333334,3.766666666666667,2.425925925925926,0.21666666666666667,0.10925925925925926,13.166666666666666,10.27037037037037
09/17/2013,La Salle,3-0,3.0,0,35.0,12.0,84.0,0.274,33.0,6.0,9.0,22.0,6.0,1.0,12.0,0.0,48.0,0.0,La Salle,3,11.666666666666666,4.0,28.0,11.0,2.0,3.0,7.333333333333333,2.0,0.3333333333333333,4.0,0.0,16.0,9.444444444444445,7.959999999999999,6.566666666666666,6.136666666666667,35.08888888888888,29.346666666666657,0.083,0.0573,8.755555555555555,7.353333333333334,0.9611111111111111,1.0483333333333333,1.6833333333333333,1.4983333333333335,16.038888888888888,12.118333333333334,0.5000000000000001,0.21000000000000002,4.2555555555555555,2.6500000000000004,0.21666666666666667,0.09833333333333334,13.033333333333333,10.543333333333333
