date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Sam Houston @ Boone, N.C.",3-1,4.0,0,46.0,19.0,141.0,0.191,44.0,14.0,8.0,66.0,3.0,1.0,16.0,1.0,69.0,0.0,Sam Houston,4,11.5,4.75,35.25,11.0,3.5,2.0,16.5,0.75,0.25,4.0,0.25,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ App State,0-3,3.0,0,27.0,23.0,96.0,0.042,25.0,3.0,7.0,27.0,4.0,0.0,4.0,0.0,32.0,0.0,App State,3,9.0,7.666666666666667,32.0,8.333333333333334,1.0,2.333333333333333,9.0,1.3333333333333333,0.0,1.3333333333333333,0.0,10.666666666666666,,5.75,,2.375,,17.625,,0.0955,,5.5,,1.75,,1.0,,8.25,,0.125,,2.0,,0.125,,8.625
08/31/2013,"Loyola Maryland @ Boone, N.C.",2-3,5.0,0,44.0,26.0,115.0,0.157,43.0,8.0,6.0,45.0,12.0,3.0,16.0,0.0,63.0,1.0,Loyola Maryland,5,8.8,5.2,23.0,8.6,1.6,1.2,9.0,2.4,0.6,3.2,0.0,12.6,,6.833333333333333,,4.138888888888889,,22.416666666666668,,0.07766666666666668,,6.4444444444444455,,1.5,,1.4444444444444444,,8.5,,0.08333333333333333,,1.7777777777777777,,0.08333333333333333,,9.305555555555555
09/06/2013,@ West Virginia,0-3,3.0,0,34.0,23.0,89.0,0.124,34.0,1.0,5.0,39.0,7.0,1.0,6.0,4.0,39.0,1.0,West Virginia,3,11.333333333333334,7.666666666666667,29.666666666666668,11.333333333333334,0.3333333333333333,1.6666666666666667,13.0,2.333333333333333,0.3333333333333333,2.0,1.3333333333333333,13.0,9.766666666666667,7.325,5.872222222222223,4.404166666666667,30.083333333333332,22.5625,0.13,0.0975,9.311111111111112,6.983333333333334,2.033333333333333,1.525,1.8444444444444443,1.3833333333333333,11.5,8.625,0.2833333333333333,0.2125,2.8444444444444446,2.1333333333333333,0.08333333333333333,0.0625,13.505555555555555,10.129166666666666
09/06/2013,"Navy @ Morgantown, W.Va.",0-3,3.0,0,26.0,32.0,105.0,-0.057,23.0,3.0,6.0,31.0,4.0,1.0,6.0,1.0,33.0,0.0,Navy,3,8.666666666666666,10.666666666666666,35.0,7.666666666666667,1.0,2.0,10.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,11.0,9.71111111111111,8.126666666666667,6.844444444444445,5.056666666666667,28.222222222222225,23.983333333333334,0.10766666666666667,0.1028,9.422222222222222,7.853333333333334,0.9777777777777779,1.2866666666666666,1.7333333333333332,1.44,10.333333333333334,9.5,0.3111111111111111,0.23666666666666666,2.1777777777777776,2.1066666666666665,0.4444444444444444,0.31666666666666665,12.088888888888889,10.703333333333333
09/07/2013,"Fordham @ Morgantown, W.Va.",0-3,3.0,0,27.0,20.0,87.0,0.08,25.0,0.0,3.0,33.0,8.0,2.0,2.0,5.0,30.0,1.0,Fordham,3,9.0,6.666666666666667,29.0,8.333333333333334,0.0,1.0,11.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,10.0,9.6,8.216666666666667,7.844444444444444,5.991666666666667,29.222222222222225,25.819444444444446,0.07466666666666667,0.07616666666666667,9.2,7.822222222222223,0.9777777777777779,1.2388888888888887,1.6222222222222225,1.5333333333333332,10.777777777777779,9.63888888888889,0.4222222222222222,0.25277777777777777,2.4,2.088888888888889,0.5555555555555555,0.3194444444444444,12.200000000000001,10.752777777777778
09/07/2013,"Canisius @ Morgantown, W.Va.",3-2,5.0,0,67.0,36.0,211.0,0.147,66.0,11.0,10.0,88.0,5.0,0.0,18.0,9.0,87.0,2.0,Canisius,5,13.4,7.2,42.2,13.2,2.2,2.0,17.6,1.0,0.0,3.6,1.8,17.4,9.666666666666666,8.328571428571427,8.333333333333334,6.088095238095238,31.222222222222225,26.273809523809526,0.048999999999999995,0.07671428571428572,9.111111111111112,7.8952380952380965,0.4444444444444444,1.061904761904762,1.5555555555555554,1.457142857142857,11.444444444444445,9.833333333333334,0.4444444444444444,0.31190476190476185,1.5555555555555556,1.8857142857142857,1.111111111111111,0.5119047619047619,11.333333333333334,10.645238095238096
09/12/2013,Charlotte,0-3,3.0,0,26.0,30.0,109.0,-0.037,26.0,5.0,5.0,40.0,2.0,1.0,2.0,2.0,33.0,2.0,Charlotte,3,8.666666666666666,10.0,36.333333333333336,8.666666666666666,1.6666666666666667,1.6666666666666667,13.333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.0,10.355555555555554,8.9625,8.177777777777777,6.227083333333334,35.4,28.264583333333334,0.056666666666666664,0.0855,9.733333333333333,8.558333333333334,1.0666666666666667,1.2041666666666666,1.6666666666666667,1.525,12.97777777777778,10.804166666666667,0.3333333333333333,0.27291666666666664,2.088888888888889,2.1,1.2666666666666666,0.6729166666666666,12.799999999999999,11.489583333333332
09/13/2013,Bethune-Cookman,3-0,3.0,0,44.0,19.0,116.0,0.216,42.0,5.0,9.0,39.0,1.0,0.0,4.0,3.0,51.0,1.0,Bethune-Cookman,3,14.666666666666666,6.333333333333333,38.66666666666666,14.0,1.6666666666666667,3.0,13.0,0.3333333333333333,0.0,1.3333333333333333,1.0,17.0,10.355555555555556,8.92962962962963,7.955555555555556,6.646296296296296,35.84444444444444,29.16111111111111,0.06333333333333332,0.07188888888888889,10.066666666666668,8.570370370370371,1.288888888888889,1.2555555555555555,1.5555555555555556,1.5407407407407405,13.97777777777778,11.085185185185185,0.3333333333333333,0.2796296296296296,1.6444444444444446,1.9407407407407409,1.3777777777777775,0.6722222222222222,12.799999999999999,11.435185185185183
09/14/2013,UMES,3-0,3.0,0,42.0,16.0,93.0,0.28,41.0,7.0,7.0,43.0,5.0,0.0,8.0,7.0,53.0,0.0,UMES,3,14.0,5.333333333333333,31.0,13.666666666666666,2.333333333333333,2.333333333333333,14.333333333333334,1.6666666666666667,0.0,2.6666666666666665,2.333333333333333,17.666666666666668,12.244444444444445,9.503333333333334,7.844444444444444,6.615,39.06666666666666,30.111666666666668,0.10866666666666665,0.0863,11.955555555555556,9.113333333333333,1.8444444444444443,1.2966666666666664,2.2222222222222223,1.6866666666666668,14.644444444444446,11.276666666666667,0.1111111111111111,0.25166666666666665,1.8666666666666665,1.8800000000000001,1.1555555555555557,0.705,15.133333333333333,11.991666666666665
