date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Southern California,1-3,4.0,0,50.0,38.0,130.0,0.092,47.0,4.0,6.0,59.0,3.0,0.0,10.0,5.0,59.0,2.0,Southern California,4,12.5,9.5,32.5,11.75,1.0,1.5,14.75,0.75,0.0,2.5,1.25,14.75
08/31/2013,Western Ky.,2-3,5.0,0,66.0,33.0,161.0,0.205,56.0,3.0,9.0,51.0,4.0,1.0,20.0,3.0,80.0,0.0,Western Ky.,5,13.2,6.6,32.2,11.2,0.6,1.8,10.2,0.8,0.2,4.0,0.6,16.0
08/31/2013,Alabama A&M,3-0,3.0,0,42.0,8.0,84.0,0.405,39.0,14.0,8.0,34.0,2.0,3.0,8.0,3.0,63.0,0.0,Alabama A&M,3,14.0,2.6666666666666665,28.0,13.0,4.666666666666667,2.6666666666666665,11.333333333333334,0.6666666666666666,1.0,2.6666666666666665,1.0,21.0
09/07/2013,@ Notre Dame,3-2,5.0,0,66.0,28.0,165.0,0.23,62.0,4.0,10.0,73.0,4.0,3.0,29.0,4.0,87.5,5.0,Notre Dame,5,13.2,5.6,33.0,12.4,0.8,2.0,14.6,0.8,0.6,5.8,0.8,17.5
09/08/2013,"Bowling Green @ Notre Dame, Ind.",3-0,3.0,0,45.0,21.0,109.0,0.22,43.0,4.0,3.0,54.0,2.0,1.0,15.0,4.0,57.5,2.0,Bowling Green,3,15.0,7.0,36.333333333333336,14.333333333333334,1.3333333333333333,1.0,18.0,0.6666666666666666,0.3333333333333333,5.0,1.3333333333333333,19.166666666666668
09/13/2013,"Fla. Atlantic @ Tampa, Fla.",3-0,3.0,0,42.0,14.0,93.0,0.301,40.0,4.0,6.0,46.0,2.0,2.0,19.0,2.0,57.5,2.0,Fla. Atlantic,3,14.0,4.666666666666667,31.0,13.333333333333334,1.3333333333333333,2.0,15.333333333333334,0.6666666666666666,0.6666666666666666,6.333333333333333,0.6666666666666666,19.166666666666668
09/14/2013,"Pittsburgh @ Tampa, Fla.",3-2,5.0,0,48.0,24.0,141.0,0.17,44.0,6.0,6.0,57.0,6.0,6.0,22.0,1.0,71.0,3.0,Pittsburgh,5,9.6,4.8,28.2,8.8,1.2,1.2,11.4,1.2,1.2,4.4,0.2,14.2
09/14/2013,@ South Fla.,3-0,3.0,0,38.0,12.0,92.0,0.283,35.0,5.0,5.0,47.0,3.0,2.0,20.0,1.0,55.0,0.0,South Fla.,3,12.666666666666666,4.0,30.666666666666668,11.666666666666666,1.6666666666666667,1.6666666666666667,15.666666666666666,1.0,0.6666666666666666,6.666666666666667,0.3333333333333333,18.333333333333332
09/20/2013,Syracuse,3-0,3.0,0,45.0,9.0,92.0,0.391,40.0,5.0,7.0,45.0,1.0,0.0,12.0,1.0,56.0,0.0,Syracuse,3,15.0,3.0,30.666666666666668,13.333333333333334,1.6666666666666667,2.3333333333333335,15.0,0.3333333333333333,0.0,4.0,0.3333333333333333,18.666666666666668
09/21/2013,FIU,3-0,3.0,0,44.0,10.0,87.0,0.391,41.0,7.0,7.0,39.0,3.0,2.0,10.0,2.0,58.0,0.0,FIU,3,14.666666666666666,3.3333333333333335,29.0,13.666666666666666,2.3333333333333335,2.3333333333333335,13.0,1.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.333333333333332
09/21/2013,Northern Ky.,3-1,4.0,0,51.0,15.0,101.0,0.356,47.0,5.0,8.0,47.0,3.0,5.0,14.0,1.0,68.0,0.0,Northern Ky.,4,12.75,3.75,25.25,11.75,1.25,2.0,11.75,0.75,1.25,3.5,0.25,17.0
09/27/2013,@ Wisconsin,0-3,3.0,0,30.0,24.0,110.0,0.055,30.0,3.0,4.0,61.0,5.0,0.0,6.0,2.0,36.0,2.0,Wisconsin,3,10.0,8.0,36.666666666666664,10.0,1.0,1.3333333333333333,20.333333333333332,1.6666666666666667,0.0,2.0,0.6666666666666666,12.0
09/29/2013,@ Minnesota,0-3,3.0,0,40.0,23.0,118.0,0.144,38.0,4.0,4.0,49.0,2.0,1.0,4.0,3.0,47.0,3.0,Minnesota,3,13.333333333333334,7.666666666666667,39.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,15.666666666666666
10/04/2013,Ohio St.,3-0,3.0,0,43.0,18.0,105.0,0.238,40.0,3.0,2.0,39.0,1.0,0.0,24.0,0.0,58.0,0.0,Ohio St.,3,14.333333333333334,6.0,35.0,13.333333333333334,1.0,0.6666666666666666,13.0,0.3333333333333333,0.0,8.0,0.0,19.333333333333332
10/05/2013,Penn St.,2-3,5.0,0,53.0,28.0,154.0,0.162,51.0,2.0,12.0,61.0,4.0,3.0,20.0,2.0,68.0,1.0,Penn St.,5,10.6,5.6,30.8,10.2,0.4,2.4,12.2,0.8,0.6,4.0,0.4,13.6
