date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Southern California,1-3,4.0,0,50.0,38.0,130.0,0.092,47.0,4.0,6.0,59.0,3.0,0.0,10.0,5.0,59.0,2.0,Southern California
08/31/2013,Western Ky.,2-3,5.0,0,66.0,33.0,161.0,0.205,56.0,3.0,9.0,51.0,4.0,1.0,20.0,3.0,80.0,0.0,Western Ky.
08/31/2013,Alabama A&M,3-0,3.0,0,42.0,8.0,84.0,0.405,39.0,14.0,8.0,34.0,2.0,3.0,8.0,3.0,63.0,0.0,Alabama A&M
09/07/2013,@ Notre Dame,3-2,5.0,0,66.0,28.0,165.0,0.23,62.0,4.0,10.0,73.0,4.0,3.0,29.0,4.0,87.5,5.0,Notre Dame
09/08/2013,"Bowling Green @ Notre Dame, Ind.",3-0,3.0,0,45.0,21.0,109.0,0.22,43.0,4.0,3.0,54.0,2.0,1.0,15.0,4.0,57.5,2.0,Bowling Green
09/13/2013,"Fla. Atlantic @ Tampa, Fla.",3-0,3.0,0,42.0,14.0,93.0,0.301,40.0,4.0,6.0,46.0,2.0,2.0,19.0,2.0,57.5,2.0,Fla. Atlantic
09/14/2013,"Pittsburgh @ Tampa, Fla.",3-2,5.0,0,48.0,24.0,141.0,0.17,44.0,6.0,6.0,57.0,6.0,6.0,22.0,1.0,71.0,3.0,Pittsburgh
09/14/2013,@ South Fla.,3-0,3.0,0,38.0,12.0,92.0,0.283,35.0,5.0,5.0,47.0,3.0,2.0,20.0,1.0,55.0,0.0,South Fla.
09/20/2013,Syracuse,3-0,3.0,0,45.0,9.0,92.0,0.391,40.0,5.0,7.0,45.0,1.0,0.0,12.0,1.0,56.0,0.0,Syracuse
09/21/2013,FIU,3-0,3.0,0,44.0,10.0,87.0,0.391,41.0,7.0,7.0,39.0,3.0,2.0,10.0,2.0,58.0,0.0,FIU
09/21/2013,Northern Ky.,3-1,4.0,0,51.0,15.0,101.0,0.356,47.0,5.0,8.0,47.0,3.0,5.0,14.0,1.0,68.0,0.0,Northern Ky.
09/27/2013,@ Wisconsin,0-3,3.0,0,30.0,24.0,110.0,0.055,30.0,3.0,4.0,61.0,5.0,0.0,6.0,2.0,36.0,2.0,Wisconsin
09/29/2013,@ Minnesota,0-3,3.0,0,40.0,23.0,118.0,0.144,38.0,4.0,4.0,49.0,2.0,1.0,4.0,3.0,47.0,3.0,Minnesota
10/04/2013,Ohio St.,3-0,3.0,0,43.0,18.0,105.0,0.238,40.0,3.0,2.0,39.0,1.0,0.0,24.0,0.0,58.0,0.0,Ohio St.
10/05/2013,Penn St.,2-3,5.0,0,53.0,28.0,154.0,0.162,51.0,2.0,12.0,61.0,4.0,3.0,20.0,2.0,68.0,1.0,Penn St.
10/11/2013,Illinois,3-1,4.0,0,68.0,24.0,174.0,0.253,67.0,5.0,9.0,79.0,4.0,1.0,16.0,5.0,82.0,0.0,Illinois
10/12/2013,Northwestern,2-3,5.0,0,63.0,23.0,181.0,0.221,58.0,4.0,2.0,82.0,6.0,3.0,18.0,1.0,79.0,0.0,Northwestern
10/18/2013,@ Iowa,3-0,3.0,0,46.0,11.0,101.0,0.347,43.0,5.0,3.0,55.0,3.0,0.0,12.0,2.0,57.0,0.0,Iowa
10/19/2013,@ Nebraska,3-1,4.0,0,57.0,19.0,123.0,0.309,57.0,5.0,8.0,50.0,4.0,3.0,14.0,3.0,72.0,1.0,Nebraska
10/22/2013,Indiana,3-0,3.0,0,36.0,17.0,86.0,0.221,34.0,1.0,4.0,41.0,2.0,2.0,14.0,0.0,46.0,0.0,Indiana
10/26/2013,@ Michigan,3-1,4.0,0,57.0,18.0,141.0,0.277,51.0,0.0,3.0,54.0,2.0,2.0,18.0,5.0,68.0,0.0,Michigan
11/01/2013,Minnesota,2-3,5.0,0,70.0,29.0,173.0,0.237,64.0,5.0,5.0,74.0,5.0,0.0,14.0,5.0,82.0,0.0,Minnesota
11/02/2013,Wisconsin,3-2,5.0,0,70.0,24.0,187.0,0.246,65.0,5.0,13.0,87.0,6.0,3.0,20.0,4.0,88.0,0.0,Wisconsin
11/08/2013,@ Penn St.,0-3,3.0,0,39.0,24.0,101.0,0.149,37.0,1.0,3.0,39.0,3.0,1.0,8.0,1.0,45.0,2.0,Penn St.
11/09/2013,@ Ohio St.,1-3,4.0,0,51.0,22.0,129.0,0.225,49.0,5.0,7.0,59.0,3.0,4.0,16.0,3.0,68.0,6.0,Ohio St.
11/15/2013,@ Northwestern,1-3,4.0,0,58.0,28.0,151.0,0.199,49.0,3.0,6.0,69.0,3.0,4.0,16.0,4.0,73.0,1.0,Northwestern
11/16/2013,@ Illinois,0-3,3.0,0,37.0,17.0,92.0,0.217,37.0,5.0,10.0,30.0,5.0,0.0,8.0,1.0,46.0,1.0,Illinois
11/22/2013,Nebraska,3-0,3.0,0,42.0,13.0,96.0,0.302,39.0,3.0,3.0,44.0,1.0,2.0,18.0,5.0,56.0,3.0,Nebraska
11/23/2013,Iowa,3-1,4.0,0,65.0,21.0,139.0,0.317,61.0,7.0,6.0,60.0,4.0,0.0,16.0,0.0,80.0,1.0,Iowa
11/27/2013,@ Indiana,3-0,3.0,0,39.0,10.0,86.0,0.337,37.0,2.0,2.0,35.0,1.0,3.0,12.0,1.0,50.0,0.0,Indiana
11/30/2013,Michigan St.,3-2,5.0,0,63.0,30.0,174.0,0.19,57.0,5.0,6.0,66.0,4.0,0.0,20.0,4.0,78.0,0.0,Michigan St.
12/06/2013,"Central Ark. @ Columbia, Mo.",3-0,3.0,0,36.0,12.0,77.0,0.312,34.0,7.0,3.0,37.0,1.0,1.0,18.0,4.0,53.0,2.0,Central Ark.
12/07/2013,"Missouri @ Columbia, Mo.",3-1,4.0,0,62.0,18.0,125.0,0.352,56.0,3.0,7.0,58.0,3.0,4.0,16.0,3.0,77.0,3.0,Missouri
12/13/2013,@ Illinois,3-0,3.0,0,44.0,19.0,116.0,0.216,42.0,2.0,4.0,54.0,5.0,2.0,18.0,2.0,57.0,1.0,Illinois
12/14/2013,"Wisconsin @ Champaign, Ill.",1-3,4.0,0,50.0,23.0,162.0,0.167,46.0,0.0,5.0,69.0,3.0,3.0,22.0,6.0,64.0,1.0,Wisconsin
