date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Indiana St.,2-3,5.0,0,56.0,48.0,198.0,0.04,53.0,4.0,8.0,79.0,3.0,5.0,6.0,2.0,68.0,4.0,Indiana St.
08/31/2013,Akron,0-3,3.0,0,33.0,12.0,86.0,0.244,32.0,0.0,11.0,31.0,7.0,0.0,8.0,3.0,37.0,0.0,Akron
09/01/2013,Auburn,0-3,3.0,0,26.0,25.0,97.0,0.01,24.0,4.0,4.0,35.0,7.0,1.0,12.0,3.0,37.0,2.0,Auburn
09/06/2013,@ Omaha,3-0,3.0,0,44.0,18.0,121.0,0.215,40.0,3.0,4.0,62.0,4.0,1.0,6.0,1.0,51.0,3.0,Omaha
09/06/2013,@ Southern Utah,3-1,4.0,0,47.0,26.0,148.0,0.142,45.0,4.0,13.0,70.0,5.0,3.0,18.0,1.0,63.0,0.0,Southern Utah
09/07/2013,Bradley,2-3,5.0,0,61.0,41.0,187.0,0.107,60.0,4.0,4.0,89.0,4.0,1.0,22.0,2.0,77.0,1.0,Bradley
09/13/2013,@ Evansville,1-3,4.0,0,52.0,23.0,141.0,0.206,48.0,6.0,5.0,60.0,4.0,1.0,6.0,1.0,62.0,0.0,Evansville
09/14/2013,"Memphis @ Evansville, Ind.",1-3,4.0,0,43.0,28.0,153.0,0.098,36.0,2.0,6.0,62.0,6.0,4.0,10.0,4.0,54.0,0.0,Memphis
09/14/2013,"Valparaiso @ Evansville, Ind.",1-3,4.0,0,41.0,18.0,149.0,0.154,36.0,4.0,4.0,75.0,3.0,1.0,12.0,3.0,52.0,0.0,Valparaiso
09/17/2013,Kansas City,1-3,4.0,0,54.0,26.0,160.0,0.175,51.0,1.0,6.0,76.0,5.0,0.0,10.0,0.0,60.0,2.0,Kansas City
09/20/2013,DePaul,1-3,4.0,0,52.0,25.0,150.0,0.18,46.0,5.0,3.0,68.0,11.0,0.0,4.0,4.0,59.0,0.0,DePaul
09/21/2013,Ark.-Pine Bluff,3-0,3.0,0,41.0,14.0,113.0,0.239,37.0,5.0,6.0,63.0,4.0,0.0,10.0,0.0,51.0,1.0,Ark.-Pine Bluff
09/21/2013,Georgia St.,3-1,4.0,0,53.0,23.0,182.0,0.165,51.0,7.0,4.0,97.0,3.0,2.0,12.0,2.0,68.0,0.0,Georgia St.
09/27/2013,@ UT Martin,1-3,4.0,0,41.0,29.0,132.0,0.091,38.0,4.0,5.0,63.0,7.0,1.0,12.0,9.0,52.0,4.0,UT Martin
09/28/2013,@ Southeast Mo. St.,3-1,4.0,0,63.0,30.0,186.0,0.177,60.0,6.0,4.0,86.0,5.0,0.0,8.0,3.0,73.0,2.0,Southeast Mo. St.
10/01/2013,@ Eastern Ill.,1-3,4.0,0,55.0,29.0,158.0,0.165,53.0,2.0,0.0,65.0,5.0,0.0,6.0,6.0,60.0,1.0,Eastern Ill.
10/05/2013,Belmont,3-1,4.0,0,50.0,26.0,171.0,0.14,49.0,6.0,5.0,90.0,3.0,3.0,16.0,2.0,67.0,2.0,Belmont
10/11/2013,@ Eastern Ky.,3-2,5.0,0,56.0,36.0,173.0,0.116,54.0,3.0,12.0,84.0,6.0,2.0,12.0,1.0,67.0,4.0,Eastern Ky.
10/12/2013,@ Morehead St.,1-3,4.0,0,40.0,23.0,144.0,0.118,38.0,2.0,5.0,60.0,7.0,2.0,10.0,2.0,49.0,1.0,Morehead St.
10/18/2013,Murray St.,3-1,4.0,0,70.0,22.0,167.0,0.287,69.0,4.0,10.0,73.0,1.0,2.0,16.0,1.0,84.0,3.0,Murray St.
10/19/2013,Austin Peay,1-3,4.0,0,55.0,20.0,155.0,0.226,54.0,8.0,7.0,60.0,4.0,0.0,11.0,1.0,68.5,1.0,Austin Peay
10/25/2013,@ Austin Peay,3-0,3.0,0,47.0,21.0,117.0,0.222,43.0,8.0,2.0,57.0,1.0,1.0,6.0,1.0,59.0,2.0,Austin Peay
10/26/2013,@ Murray St.,0-3,3.0,0,43.0,18.0,129.0,0.194,40.0,2.0,9.0,51.0,5.0,0.0,10.0,0.0,50.0,2.0,Murray St.
11/01/2013,Southeast Mo. St.,2-3,5.0,0,77.0,33.0,224.0,0.196,75.0,8.0,14.0,122.0,5.0,0.0,2.0,0.0,86.0,6.0,Southeast Mo. St.
11/02/2013,UT Martin,1-3,4.0,0,50.0,29.0,165.0,0.127,45.0,5.0,4.0,83.0,9.0,1.0,6.0,2.0,59.0,0.0,UT Martin
11/08/2013,Tennessee Tech,3-0,3.0,0,46.0,7.0,92.0,0.424,44.0,6.0,8.0,47.0,1.0,0.0,8.0,3.0,56.0,0.0,Tennessee Tech
11/09/2013,Jacksonville St.,3-1,4.0,0,60.0,29.0,173.0,0.179,58.0,9.0,7.0,93.0,3.0,2.0,2.0,1.0,72.0,1.0,Jacksonville St.
11/12/2013,Eastern Ill.,2-3,5.0,0,56.0,26.0,185.0,0.162,51.0,5.0,8.0,83.0,7.0,4.0,4.0,1.0,67.0,0.0,Eastern Ill.
11/16/2013,@ Tennessee St.,3-1,4.0,0,60.0,23.0,148.0,0.25,55.0,8.0,6.0,68.0,3.0,0.0,6.0,1.0,71.0,2.0,Tennessee St.
11/21/2013,"Belmont @ Morehead, Ky.",3-1,4.0,0,51.0,17.0,132.0,0.258,46.0,12.0,6.0,60.0,5.0,1.0,8.0,3.0,68.0,1.0,Belmont
11/22/2013,"Eastern Ky. @ Morehead, Ky.",3-1,4.0,0,62.0,21.0,165.0,0.248,59.0,5.0,7.0,75.0,6.0,3.0,4.0,8.0,72.0,1.0,Eastern Ky.
11/23/2013,@ Morehead St.,0-3,3.0,0,33.0,23.0,99.0,0.101,31.0,3.0,4.0,35.0,6.0,1.0,2.0,1.0,38.0,0.0,Morehead St.
