date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Indiana St.,2-3,5.0,0,56.0,48.0,198.0,0.04,53.0,4.0,8.0,79.0,3.0,5.0,6.0,2.0,68.0,4.0,Indiana St.,5,11.2,9.6,39.6,10.6,0.8,1.6,15.8,0.6,1.0,1.2,0.4,13.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Akron,0-3,3.0,0,33.0,12.0,86.0,0.244,32.0,0.0,11.0,31.0,7.0,0.0,8.0,3.0,37.0,0.0,Akron,3,11.0,4.0,28.666666666666668,10.666666666666666,0.0,3.6666666666666665,10.333333333333334,2.333333333333333,0.0,2.6666666666666665,1.0,12.333333333333334,,5.6,,4.8,,19.8,,0.02,,5.3,,0.4,,0.8,,7.9,,0.5,,0.6,,0.2,,6.8
09/01/2013,Auburn,0-3,3.0,0,26.0,25.0,97.0,0.01,24.0,4.0,4.0,35.0,7.0,1.0,12.0,3.0,37.0,2.0,Auburn,3,8.666666666666666,8.333333333333334,32.333333333333336,8.0,1.3333333333333333,1.3333333333333333,11.666666666666666,2.333333333333333,0.3333333333333333,4.0,1.0,12.333333333333334,,7.3999999999999995,,4.533333333333333,,22.755555555555556,,0.09466666666666666,,7.088888888888889,,0.26666666666666666,,1.7555555555555555,,8.71111111111111,,0.3333333333333333,,1.2888888888888888,,0.4666666666666666,,8.644444444444444
09/06/2013,@ Omaha,3-0,3.0,0,44.0,18.0,121.0,0.215,40.0,3.0,4.0,62.0,4.0,1.0,6.0,1.0,51.0,3.0,Omaha,3,14.666666666666666,6.0,40.333333333333336,13.333333333333334,1.0,1.3333333333333333,20.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,17.0,10.28888888888889,7.716666666666667,7.311111111111111,5.483333333333333,33.53333333333334,25.15,0.09799999999999999,0.0735,9.755555555555555,7.316666666666666,0.7111111111111111,0.5333333333333333,2.1999999999999997,1.65,12.6,9.45,0.4444444444444444,0.3333333333333333,2.6222222222222222,1.9666666666666666,0.7999999999999999,0.6,12.755555555555555,9.566666666666666
09/06/2013,@ Southern Utah,3-1,4.0,0,47.0,26.0,148.0,0.142,45.0,4.0,13.0,70.0,5.0,3.0,18.0,1.0,63.0,0.0,Southern Utah,4,11.75,6.5,37.0,11.25,1.0,3.25,17.5,1.25,0.75,4.5,0.25,15.75,11.444444444444443,9.106666666666666,6.111111111111112,5.586666666666667,33.77777777777778,28.186666666666667,0.15633333333333335,0.1018,10.666666666666666,8.52,0.7777777777777777,0.6266666666666667,2.111111111111111,1.5866666666666664,14.222222222222223,11.693333333333333,0.2222222222222222,0.3333333333333333,2.888888888888889,1.9733333333333334,0.7777777777777778,0.5466666666666666,13.888888888888888,11.053333333333333
09/07/2013,Bradley,2-3,5.0,0,61.0,41.0,187.0,0.107,60.0,4.0,4.0,89.0,4.0,1.0,22.0,2.0,77.0,1.0,Bradley,5,12.2,8.2,37.4,12.0,0.8,0.8,17.8,0.8,0.2,4.4,0.4,15.4,11.694444444444443,9.547222222222222,6.9444444444444455,5.73888888888889,36.55555555555556,29.655555555555555,0.12233333333333334,0.1085,10.861111111111112,8.975,1.111111111111111,0.6888888888888888,1.972222222222222,1.863888888888889,16.61111111111111,12.661111111111111,0.47222222222222215,0.40277777777777773,3.5,2.3944444444444444,0.5277777777777778,0.49722222222222223,15.027777777777777,11.83611111111111
09/13/2013,@ Evansville,1-3,4.0,0,52.0,23.0,141.0,0.206,48.0,6.0,5.0,60.0,4.0,1.0,6.0,1.0,62.0,0.0,Evansville,4,13.0,5.75,35.25,12.0,1.5,1.25,15.0,1.0,0.25,1.5,0.25,15.5,12.872222222222222,9.926190476190476,6.8999999999999995,6.090476190476191,38.24444444444445,30.761904761904763,0.15466666666666665,0.10828571428571429,12.194444444444445,9.407142857142857,0.9333333333333332,0.7047619047619047,1.7944444444444445,1.711904761904762,18.655555555555555,13.395238095238096,0.4277777777777778,0.3738095238095238,3.6333333333333333,2.6809523809523808,0.3277777777777778,0.48333333333333334,16.05,12.345238095238097
09/14/2013,"Memphis @ Evansville, Ind.",1-3,4.0,0,43.0,28.0,153.0,0.098,36.0,2.0,6.0,62.0,6.0,4.0,10.0,4.0,54.0,0.0,Memphis,4,10.75,7.0,38.25,9.0,0.5,1.5,15.5,1.5,1.0,2.5,1.0,13.5,12.316666666666668,10.310416666666667,6.816666666666666,6.0479166666666675,36.550000000000004,31.322916666666668,0.15166666666666664,0.1205,11.75,9.73125,1.0999999999999999,0.8041666666666666,1.7666666666666668,1.6541666666666668,16.766666666666666,13.595833333333333,0.39999999999999997,0.35833333333333334,3.466666666666667,2.533333333333333,0.30000000000000004,0.45416666666666666,15.549999999999999,12.739583333333334
09/14/2013,"Valparaiso @ Evansville, Ind.",1-3,4.0,0,41.0,18.0,149.0,0.154,36.0,4.0,4.0,75.0,3.0,1.0,12.0,3.0,52.0,0.0,Valparaiso,4,10.25,4.5,37.25,9.0,1.0,1.0,18.75,0.75,0.25,3.0,0.75,13.0,11.983333333333334,10.35925925925926,6.983333333333333,6.153703703703704,36.96666666666667,32.092592592592595,0.13699999999999998,0.11800000000000001,11.0,9.649999999999999,0.9333333333333332,0.7703703703703703,1.1833333333333333,1.637037037037037,16.099999999999998,13.807407407407407,0.48333333333333334,0.42962962962962964,2.8000000000000003,2.5296296296296297,0.55,0.5148148148148147,14.799999999999999,12.824074074074074
09/17/2013,Kansas City,1-3,4.0,0,54.0,26.0,160.0,0.175,51.0,1.0,6.0,76.0,5.0,0.0,10.0,0.0,60.0,2.0,Kansas City,4,13.5,6.5,40.0,12.75,0.25,1.5,19.0,1.25,0.0,2.5,0.0,15.0,11.333333333333334,10.348333333333333,5.75,5.988333333333334,36.916666666666664,32.608333333333334,0.15266666666666664,0.1216,10.0,9.584999999999999,1.0,0.7933333333333332,1.25,1.5733333333333335,16.416666666666668,14.301666666666666,0.5,0.41166666666666674,2.3333333333333335,2.5766666666666667,0.6666666666666666,0.5383333333333333,14.0,12.841666666666669
09/20/2013,DePaul,1-3,4.0,0,52.0,25.0,150.0,0.18,46.0,5.0,3.0,68.0,11.0,0.0,4.0,4.0,59.0,0.0,DePaul,4,13.0,6.25,37.5,11.5,1.25,0.75,17.0,2.75,0.0,1.0,1.0,14.75,11.5,10.634848484848485,6.0,6.034848484848485,38.5,33.28030303030303,0.14233333333333334,0.12645454545454546,10.25,9.872727272727273,0.5833333333333334,0.743939393939394,1.3333333333333333,1.5666666666666667,17.75,14.728787878787877,0.4166666666666667,0.37424242424242427,2.6666666666666665,2.56969696969697,0.5833333333333334,0.4893939393939393,13.833333333333334,13.037878787878789
