date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Tennessee St.,3-1,4.0,0,52.0,15.0,117.0,0.316,49.0,9.0,11.0,49.0,2.0,0.0,4.0,7.0,63.0,0.0,Tennessee St.,4,13.0,3.75,29.25,12.25,2.25,2.75,12.25,0.5,0.0,1.0,1.75,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Southern Utah,3-0,3.0,0,43.0,15.0,103.0,0.272,40.0,3.0,3.0,53.0,5.0,0.0,4.0,3.0,48.0,1.0,Southern Utah,3,14.333333333333334,5.0,34.333333333333336,13.333333333333334,1.0,1.0,17.666666666666668,1.6666666666666667,0.0,1.3333333333333333,1.0,16.0,,6.5,,1.875,,14.625,,0.158,,6.125,,1.125,,1.375,,6.125,,0.0,,0.5,,0.875,,7.875
08/31/2013,@ Ga. Southern,1-3,4.0,0,42.0,24.0,133.0,0.135,40.0,5.0,10.0,53.0,5.0,0.0,10.0,1.0,52.0,2.0,Ga. Southern,4,10.5,6.0,33.25,10.0,1.25,2.5,13.25,1.25,0.0,2.5,0.25,13.0,,9.111111111111112,,2.9166666666666665,,21.194444444444446,,0.19600000000000004,,8.527777777777779,,1.0833333333333333,,1.25,,9.972222222222223,,0.0,,0.7777777777777777,,0.9166666666666666,,10.583333333333334
09/06/2013,"Samford @ Nashville, Tenn.",0-3,3.0,0,27.0,12.0,90.0,0.167,24.0,4.0,7.0,39.0,2.0,0.0,8.0,2.0,35.0,2.0,Samford,3,9.0,4.0,30.0,8.0,1.3333333333333333,2.333333333333333,13.0,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666,12.611111111111112,9.458333333333334,4.916666666666667,3.6875,32.27777777777778,24.208333333333336,0.24100000000000002,0.18075000000000002,11.861111111111112,8.895833333333334,1.5,1.125,2.0833333333333335,1.5625,14.388888888888891,10.791666666666668,0.0,0.0,1.611111111111111,1.2083333333333333,1.0,0.75,14.916666666666666,11.1875
09/06/2013,"Jacksonville St. @ Nashville, Tenn.",1-3,4.0,0,48.0,27.0,173.0,0.121,44.0,3.0,5.0,79.0,7.0,1.0,12.0,1.0,58.0,2.0,Jacksonville St.,4,12.0,6.75,43.25,11.0,0.75,1.25,19.75,1.75,0.25,3.0,0.25,14.5,11.277777777777779,9.366666666666667,5.0,3.75,32.52777777777778,25.366666666666667,0.19133333333333336,0.17800000000000002,10.444444444444445,8.716666666666667,1.1944444444444444,1.1666666666666665,1.9444444444444444,1.7166666666666663,14.638888888888891,11.233333333333334,0.0,0.0,2.1666666666666665,1.5,0.6388888888888888,0.7333333333333333,13.555555555555555,11.283333333333333
09/07/2013,@ Lipscomb,0-3,3.0,0,27.0,15.0,92.0,0.13,23.0,2.0,4.0,30.0,7.0,0.0,8.0,0.0,33.0,0.0,Lipscomb,3,9.0,5.0,30.666666666666668,7.666666666666667,0.6666666666666666,1.3333333333333333,10.0,2.333333333333333,0.0,2.6666666666666665,0.0,11.0,10.5,9.805555555555555,5.583333333333333,4.25,35.5,28.347222222222225,0.14100000000000001,0.1685,9.666666666666666,9.097222222222223,1.111111111111111,1.097222222222222,2.0277777777777777,1.6388888888888886,15.333333333333334,12.652777777777779,0.08333333333333333,0.041666666666666664,2.722222222222222,1.75,0.38888888888888884,0.6527777777777778,13.055555555555555,11.819444444444443
09/13/2013,"UT Martin @ Tuscaloosa, Ala.",3-1,4.0,0,54.0,20.0,144.0,0.236,48.0,7.0,10.0,81.0,4.0,1.0,14.0,1.0,69.0,1.0,UT Martin,4,13.5,5.0,36.0,12.0,1.75,2.5,20.25,1.0,0.25,3.5,0.25,17.25,10.0,9.690476190476192,5.25,4.357142857142857,34.63888888888889,28.678571428571427,0.13933333333333334,0.163,8.888888888888888,8.892857142857142,0.9166666666666666,1.0357142857142858,1.6388888888888886,1.5952380952380951,14.25,12.273809523809524,0.08333333333333333,0.03571428571428571,2.7777777777777772,1.880952380952381,0.3055555555555555,0.5595238095238095,12.388888888888888,11.70238095238095
09/13/2013,"Nicholls @ Tuscaloosa, Ala",3-1,4.0,0,49.0,13.0,123.0,0.293,46.0,6.0,5.0,70.0,8.0,1.0,16.0,4.0,64.0,0.0,Nicholls,4,12.25,3.25,30.75,11.5,1.5,1.25,17.5,2.0,0.25,4.0,1.0,16.0,11.5,10.166666666666668,5.583333333333333,4.4375,36.63888888888889,29.59375,0.16233333333333333,0.172125,10.222222222222221,9.28125,1.0555555555555556,1.125,1.6944444444444444,1.7083333333333333,16.666666666666668,13.270833333333334,0.16666666666666666,0.0625,3.055555555555556,2.083333333333333,0.16666666666666666,0.5208333333333333,14.25,12.395833333333332
09/14/2013,@ Alabama,1-3,4.0,0,43.0,18.0,125.0,0.2,40.0,4.0,8.0,44.0,8.0,0.0,12.0,2.0,53.0,0.0,Alabama,4,10.75,4.5,31.25,10.0,1.0,2.0,11.0,2.0,0.0,3.0,0.5,13.25,11.583333333333334,10.398148148148149,4.416666666666667,4.305555555555555,32.47222222222222,29.72222222222222,0.21966666666666665,0.18555555555555556,10.388888888888888,9.527777777777779,1.3055555555555556,1.1666666666666667,1.6944444444444444,1.6574074074074074,15.916666666666666,13.74074074074074,0.16666666666666666,0.08333333333333333,3.3888888888888893,2.296296296296296,0.4166666666666667,0.574074074074074,14.75,12.796296296296296
09/17/2013,@ Jackson St.,3-0,3.0,0,47.0,15.0,97.0,0.33,42.0,3.0,9.0,34.0,1.0,0.0,8.0,0.0,54.0,1.0,Jackson St.,3,15.666666666666666,5.0,32.333333333333336,14.0,1.0,3.0,11.333333333333334,0.3333333333333333,0.0,2.6666666666666665,0.0,18.0,12.166666666666666,10.433333333333334,4.25,4.325,32.666666666666664,29.875,0.24299999999999997,0.187,11.166666666666666,9.575,1.4166666666666667,1.15,1.9166666666666667,1.6916666666666664,16.25,13.466666666666669,0.16666666666666666,0.075,3.5,2.3666666666666663,0.5833333333333334,0.5666666666666667,15.5,12.841666666666665
09/27/2013,Little Rock,1-3,4.0,0,60.0,22.0,153.0,0.248,58.0,3.0,4.0,56.0,3.0,1.0,8.0,4.0,68.0,4.0,Little Rock,4,15.0,5.5,38.25,14.5,0.75,1.0,14.0,0.75,0.25,2.0,1.0,17.0,12.888888888888888,10.90909090909091,4.25,4.386363636363637,31.444444444444446,30.098484848484848,0.2743333333333333,0.19999999999999998,11.833333333333334,9.977272727272727,1.1666666666666667,1.1363636363636365,2.0833333333333335,1.8106060606060603,13.277777777777779,13.272727272727275,0.08333333333333333,0.06818181818181818,3.222222222222222,2.393939393939394,0.5,0.5151515151515151,15.75,13.31060606060606
09/28/2013,Western Ky.,0-3,3.0,0,35.0,15.0,94.0,0.213,31.0,4.0,4.0,29.0,2.0,1.0,12.0,1.0,46.0,0.0,Western Ky.,3,11.666666666666666,5.0,31.33333333333333,10.333333333333334,1.3333333333333333,1.3333333333333333,9.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,15.333333333333334,13.805555555555555,11.25,5.0,4.479166666666667,33.94444444444445,30.777777777777775,0.25933333333333336,0.20399999999999996,12.833333333333334,10.354166666666666,0.9166666666666666,1.1041666666666667,2.0,1.7430555555555554,12.111111111111112,13.333333333333336,0.08333333333333333,0.08333333333333333,2.5555555555555554,2.361111111111111,0.5,0.5555555555555555,16.083333333333332,13.618055555555555
10/02/2013,Troy,0-3,3.0,0,43.0,17.0,120.0,0.217,39.0,3.0,8.0,44.0,3.0,1.0,22.0,1.0,58.0,2.0,Troy,3,14.333333333333334,5.666666666666667,40.0,13.0,1.0,2.6666666666666665,14.666666666666666,1.0,0.3333333333333333,7.333333333333333,0.3333333333333333,19.33333333333333,14.111111111111109,11.282051282051281,5.166666666666667,4.519230769230769,33.97222222222222,30.820512820512818,0.26366666666666666,0.20469230769230767,12.944444444444445,10.352564102564104,1.027777777777778,1.1217948717948718,1.7777777777777777,1.7115384615384612,11.666666666666666,13.051282051282053,0.19444444444444442,0.10256410256410256,2.888888888888889,2.487179487179487,0.4444444444444444,0.5384615384615384,16.77777777777778,13.75
10/04/2013,@ Arkansas St.,2-3,5.0,0,55.0,33.0,173.0,0.127,51.0,3.0,9.0,72.0,1.0,3.0,28.0,1.0,75.0,1.0,Arkansas St.,5,11.0,6.6,34.6,10.2,0.6,1.8,14.4,0.2,0.6,5.6,0.2,15.0,13.666666666666666,11.5,5.388888888888889,4.601190476190476,36.52777777777777,31.476190476190474,0.22599999999999998,0.20557142857142854,12.611111111111112,10.541666666666668,1.027777777777778,1.1130952380952381,1.6666666666666667,1.7797619047619047,12.777777777777777,13.166666666666668,0.3055555555555555,0.11904761904761904,4.444444444444444,2.833333333333333,0.5555555555555555,0.5238095238095237,17.22222222222222,14.148809523809522
10/06/2013,@ ULM,2-3,5.0,0,61.0,31.0,153.0,0.196,58.0,4.0,5.0,65.0,5.0,1.0,24.0,3.0,78.0,1.0,ULM,5,12.2,6.2,30.6,11.6,0.8,1.0,13.0,1.0,0.2,4.8,0.6,15.6,12.333333333333334,11.466666666666667,5.7555555555555555,4.734444444444445,35.31111111111111,31.684444444444445,0.18566666666666665,0.20033333333333334,11.177777777777777,10.518888888888888,0.9777777777777779,1.078888888888889,1.9333333333333333,1.781111111111111,12.911111111111111,13.24888888888889,0.4222222222222222,0.1511111111111111,5.644444444444445,3.017777777777778,0.2888888888888889,0.5022222222222221,16.555555555555554,14.205555555555554
10/11/2013,@ Louisiana,3-1,4.0,0,44.0,16.0,129.0,0.217,44.0,3.0,5.0,57.0,3.0,4.0,16.0,1.0,59.0,2.0,Louisiana,4,11.0,4.0,32.25,11.0,0.75,1.25,14.25,0.75,1.0,4.0,0.25,14.75,12.511111111111111,11.5125,6.155555555555556,4.826041666666667,35.06666666666666,31.616666666666667,0.18000000000000002,0.2000625,11.6,10.586458333333333,0.8000000000000002,1.0614583333333334,1.8222222222222222,1.7322916666666666,14.02222222222222,13.233333333333334,0.37777777777777777,0.15416666666666667,5.911111111111111,3.1291666666666664,0.37777777777777777,0.5083333333333333,16.644444444444442,14.292708333333332
10/12/2013,Georgia St.,3-1,4.0,0,54.0,22.0,135.0,0.237,50.0,7.0,3.0,64.0,7.0,2.0,18.0,1.0,72.0,0.0,Georgia St.,4,13.5,5.5,33.75,12.5,1.75,0.75,16.0,1.75,0.5,4.5,0.25,18.0,11.4,11.48235294117647,5.599999999999999,4.777450980392157,32.48333333333333,31.653921568627453,0.18000000000000002,0.20105882352941176,10.933333333333332,10.610784313725489,0.7166666666666668,1.0431372549019609,1.3499999999999999,1.703921568627451,13.883333333333335,13.293137254901962,0.6,0.20392156862745098,4.8,3.180392156862745,0.3499999999999999,0.49313725490196075,15.116666666666667,14.319607843137254
10/18/2013,@ UT Arlington,0-3,3.0,0,43.0,24.0,133.0,0.143,41.0,0.0,8.0,61.0,0.0,2.0,8.0,2.0,49.0,1.0,UT Arlington,3,14.333333333333334,8.0,44.333333333333336,13.666666666666666,0.0,2.6666666666666665,20.33333333333333,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.333333333333332,12.233333333333334,11.594444444444443,5.233333333333333,4.817592592592593,32.199999999999996,31.770370370370372,0.21666666666666667,0.20305555555555557,11.700000000000001,10.71574074074074,1.1,1.0824074074074075,1.0,1.650925925925926,14.416666666666666,13.44351851851852,0.5666666666666665,0.22037037037037038,4.433333333333334,3.2537037037037035,0.3666666666666667,0.47962962962962963,16.116666666666667,14.524074074074072
10/20/2013,@ Texas St.,2-3,5.0,0,64.0,31.0,190.0,0.174,60.0,2.0,6.0,81.0,6.0,1.0,12.0,0.0,73.0,1.0,Texas St.,5,12.8,6.2,38.0,12.0,0.4,1.2,16.2,1.2,0.2,2.4,0.0,14.6,12.944444444444445,11.738596491228071,5.833333333333333,4.985087719298246,36.77777777777778,32.43157894736842,0.19899999999999998,0.19989473684210526,12.388888888888888,10.871052631578946,0.8333333333333335,1.025438596491228,1.5555555555555556,1.7043859649122808,16.86111111111111,13.806140350877193,0.7222222222222222,0.24385964912280703,3.722222222222222,3.2228070175438592,0.38888888888888884,0.4894736842105263,16.36111111111111,14.619298245614031
10/25/2013,Texas St.,3-2,5.0,0,60.0,24.0,181.0,0.199,56.0,11.0,8.0,88.0,8.0,1.0,16.0,0.0,80.0,1.0,Texas St.,5,12.0,4.8,36.2,11.2,2.2,1.6,17.6,1.6,0.2,3.2,0.0,16.0,13.544444444444444,11.791666666666668,6.566666666666666,5.045833333333333,38.69444444444445,32.71,0.18466666666666667,0.1986,12.722222222222221,10.927499999999998,0.7166666666666668,0.9941666666666666,1.538888888888889,1.6791666666666667,17.51111111111111,13.925833333333333,0.4555555555555555,0.2416666666666667,3.1888888888888887,3.181666666666666,0.3055555555555555,0.46499999999999997,16.31111111111111,14.61833333333333
10/27/2013,Louisiana,3-1,4.0,0,59.0,20.0,157.0,0.248,54.0,5.0,9.0,68.0,5.0,1.0,8.0,0.0,69.0,1.0,Louisiana,4,14.75,5.0,39.25,13.5,1.25,2.25,17.0,1.25,0.25,2.0,0.0,17.25,13.044444444444444,11.801587301587302,6.333333333333333,5.034126984126984,39.51111111111111,32.87619047619048,0.17200000000000001,0.19861904761904764,12.28888888888889,10.94047619047619,0.8666666666666668,1.0515873015873016,1.8222222222222222,1.6753968253968257,18.04444444444444,14.100793650793651,0.35555555555555546,0.23968253968253972,2.755555555555555,3.1825396825396823,0.22222222222222218,0.4428571428571428,15.644444444444444,14.684126984126982
11/01/2013,Arkansas St.,3-0,3.0,0,43.0,13.0,101.0,0.297,41.0,2.0,4.0,49.0,4.0,0.0,20.0,0.0,55.0,3.0,Arkansas St.,3,14.333333333333334,4.333333333333333,33.666666666666664,13.666666666666666,0.6666666666666666,1.3333333333333333,16.333333333333332,1.3333333333333333,0.0,6.666666666666667,0.0,18.33333333333333,13.183333333333332,11.935606060606062,5.333333333333333,5.032575757575757,37.81666666666667,33.165909090909096,0.207,0.20086363636363638,12.233333333333334,11.05681818181818,1.2833333333333334,1.0606060606060606,1.6833333333333336,1.7015151515151516,16.933333333333334,14.232575757575757,0.21666666666666665,0.2401515151515152,2.5333333333333337,3.1287878787878785,0.0,0.4227272727272727,15.949999999999998,14.800757575757574
11/03/2013,@ Little Rock,1-3,4.0,0,54.0,24.0,145.0,0.207,51.0,6.0,4.0,49.0,8.0,4.0,18.0,2.0,73.0,1.0,Little Rock,4,13.5,6.0,36.25,12.75,1.5,1.0,12.25,2.0,1.0,4.5,0.5,18.25,13.694444444444445,12.03985507246377,4.711111111111111,5.002173913043478,36.37222222222223,33.18768115942029,0.248,0.20504347826086958,12.78888888888889,11.170289855072463,1.3722222222222225,1.0434782608695652,1.7277777777777779,1.685507246376812,16.977777777777778,14.32391304347826,0.14999999999999997,0.22971014492753628,3.9555555555555557,3.282608695652174,0.0,0.40434782608695646,17.194444444444443,14.954347826086954
11/06/2013,@ Troy,3-1,4.0,0,61.0,19.0,145.0,0.29,59.0,2.0,5.0,62.0,5.0,3.0,22.0,1.0,77.0,1.0,Troy,4,15.25,4.75,36.25,14.75,0.5,1.25,15.5,1.25,0.75,5.5,0.25,19.25,14.194444444444445,12.100694444444445,5.111111111111111,5.04375,36.388888888888886,33.31527777777778,0.25066666666666665,0.205125,13.305555555555555,11.236111111111109,1.138888888888889,1.0625,1.527777777777778,1.6569444444444448,15.194444444444443,14.237499999999999,0.4166666666666667,0.26180555555555557,4.388888888888889,3.3333333333333335,0.16666666666666663,0.40833333333333327,17.944444444444443,15.091666666666663
11/08/2013,UT Arlington,3-1,4.0,0,63.0,29.0,150.0,0.227,59.0,9.0,5.0,60.0,4.0,0.0,14.0,0.0,79.0,0.0,UT Arlington,4,15.75,7.25,37.5,14.75,2.25,1.25,15.0,1.0,0.0,3.5,0.0,19.75,14.361111111111112,12.226666666666667,5.027777777777778,5.032,35.388888888888886,33.43266666666667,0.26466666666666666,0.20852,13.722222222222221,11.376666666666665,0.888888888888889,1.04,1.1944444444444446,1.640666666666667,14.694444444444443,14.288,0.5833333333333334,0.2813333333333334,5.555555555555556,3.42,0.24999999999999997,0.40199999999999997,18.61111111111111,15.257999999999997
11/10/2013,ULM,3-0,3.0,0,35.0,13.0,89.0,0.247,34.0,3.0,7.0,52.0,3.0,1.0,12.0,1.0,45.0,0.0,ULM,3,11.666666666666666,4.333333333333333,29.666666666666668,11.333333333333334,1.0,2.333333333333333,17.333333333333332,1.0,0.3333333333333333,4.0,0.3333333333333333,15.0,14.833333333333334,12.362179487179487,6.0,5.117307692307692,36.666666666666664,33.58910256410257,0.24133333333333332,0.20923076923076925,14.083333333333334,11.506410256410255,1.4166666666666667,1.0865384615384615,1.166666666666667,1.6256410256410259,14.25,14.315384615384614,0.5833333333333334,0.27051282051282055,4.5,3.423076923076923,0.24999999999999997,0.3865384615384615,19.083333333333332,15.430769230769227
11/15/2013,@ Western Ky.,2-3,5.0,0,56.0,21.0,182.0,0.192,55.0,9.0,7.0,67.0,7.0,4.0,2.0,2.0,70.0,2.0,Western Ky.,5,11.2,4.2,36.4,11.0,1.8,1.4,13.4,1.4,0.8,0.4,0.4,14.0,14.222222222222221,12.336419753086421,5.4444444444444455,5.088271604938273,34.47222222222222,33.443827160493825,0.25466666666666665,0.21062962962962964,13.611111111111112,11.499999999999998,1.2500000000000002,1.0833333333333333,1.6111111111111114,1.6518518518518521,15.944444444444443,14.42716049382716,0.3611111111111111,0.27283950617283953,4.333333333333333,3.4444444444444446,0.19444444444444442,0.3845679012345679,18.0,15.414814814814813
