date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Tennessee St.,3-1,4.0,0,52.0,15.0,117.0,0.316,49.0,9.0,11.0,49.0,2.0,0.0,4.0,7.0,63.0,0.0,Tennessee St.
08/31/2013,Southern Utah,3-0,3.0,0,43.0,15.0,103.0,0.272,40.0,3.0,3.0,53.0,5.0,0.0,4.0,3.0,48.0,1.0,Southern Utah
08/31/2013,@ Ga. Southern,1-3,4.0,0,42.0,24.0,133.0,0.135,40.0,5.0,10.0,53.0,5.0,0.0,10.0,1.0,52.0,2.0,Ga. Southern
09/06/2013,"Samford @ Nashville, Tenn.",0-3,3.0,0,27.0,12.0,90.0,0.167,24.0,4.0,7.0,39.0,2.0,0.0,8.0,2.0,35.0,2.0,Samford
09/06/2013,"Jacksonville St. @ Nashville, Tenn.",1-3,4.0,0,48.0,27.0,173.0,0.121,44.0,3.0,5.0,79.0,7.0,1.0,12.0,1.0,58.0,2.0,Jacksonville St.
09/07/2013,@ Lipscomb,0-3,3.0,0,27.0,15.0,92.0,0.13,23.0,2.0,4.0,30.0,7.0,0.0,8.0,0.0,33.0,0.0,Lipscomb
09/13/2013,"UT Martin @ Tuscaloosa, Ala.",3-1,4.0,0,54.0,20.0,144.0,0.236,48.0,7.0,10.0,81.0,4.0,1.0,14.0,1.0,69.0,1.0,UT Martin
09/13/2013,"Nicholls @ Tuscaloosa, Ala",3-1,4.0,0,49.0,13.0,123.0,0.293,46.0,6.0,5.0,70.0,8.0,1.0,16.0,4.0,64.0,0.0,Nicholls
09/14/2013,@ Alabama,1-3,4.0,0,43.0,18.0,125.0,0.2,40.0,4.0,8.0,44.0,8.0,0.0,12.0,2.0,53.0,0.0,Alabama
09/17/2013,@ Jackson St.,3-0,3.0,0,47.0,15.0,97.0,0.33,42.0,3.0,9.0,34.0,1.0,0.0,8.0,0.0,54.0,1.0,Jackson St.
09/27/2013,Little Rock,1-3,4.0,0,60.0,22.0,153.0,0.248,58.0,3.0,4.0,56.0,3.0,1.0,8.0,4.0,68.0,4.0,Little Rock
09/28/2013,Western Ky.,0-3,3.0,0,35.0,15.0,94.0,0.213,31.0,4.0,4.0,29.0,2.0,1.0,12.0,1.0,46.0,0.0,Western Ky.
10/02/2013,Troy,0-3,3.0,0,43.0,17.0,120.0,0.217,39.0,3.0,8.0,44.0,3.0,1.0,22.0,1.0,58.0,2.0,Troy
10/04/2013,@ Arkansas St.,2-3,5.0,0,55.0,33.0,173.0,0.127,51.0,3.0,9.0,72.0,1.0,3.0,28.0,1.0,75.0,1.0,Arkansas St.
10/06/2013,@ ULM,2-3,5.0,0,61.0,31.0,153.0,0.196,58.0,4.0,5.0,65.0,5.0,1.0,24.0,3.0,78.0,1.0,ULM
10/11/2013,@ Louisiana,3-1,4.0,0,44.0,16.0,129.0,0.217,44.0,3.0,5.0,57.0,3.0,4.0,16.0,1.0,59.0,2.0,Louisiana
10/12/2013,Georgia St.,3-1,4.0,0,54.0,22.0,135.0,0.237,50.0,7.0,3.0,64.0,7.0,2.0,18.0,1.0,72.0,0.0,Georgia St.
10/18/2013,@ UT Arlington,0-3,3.0,0,43.0,24.0,133.0,0.143,41.0,0.0,8.0,61.0,0.0,2.0,8.0,2.0,49.0,1.0,UT Arlington
10/20/2013,@ Texas St.,2-3,5.0,0,64.0,31.0,190.0,0.174,60.0,2.0,6.0,81.0,6.0,1.0,12.0,0.0,73.0,1.0,Texas St.
10/25/2013,Texas St.,3-2,5.0,0,60.0,24.0,181.0,0.199,56.0,11.0,8.0,88.0,8.0,1.0,16.0,0.0,80.0,1.0,Texas St.
10/27/2013,Louisiana,3-1,4.0,0,59.0,20.0,157.0,0.248,54.0,5.0,9.0,68.0,5.0,1.0,8.0,0.0,69.0,1.0,Louisiana
11/01/2013,Arkansas St.,3-0,3.0,0,43.0,13.0,101.0,0.297,41.0,2.0,4.0,49.0,4.0,0.0,20.0,0.0,55.0,3.0,Arkansas St.
11/03/2013,@ Little Rock,1-3,4.0,0,54.0,24.0,145.0,0.207,51.0,6.0,4.0,49.0,8.0,4.0,18.0,2.0,73.0,1.0,Little Rock
11/06/2013,@ Troy,3-1,4.0,0,61.0,19.0,145.0,0.29,59.0,2.0,5.0,62.0,5.0,3.0,22.0,1.0,77.0,1.0,Troy
11/08/2013,UT Arlington,3-1,4.0,0,63.0,29.0,150.0,0.227,59.0,9.0,5.0,60.0,4.0,0.0,14.0,0.0,79.0,0.0,UT Arlington
11/10/2013,ULM,3-0,3.0,0,35.0,13.0,89.0,0.247,34.0,3.0,7.0,52.0,3.0,1.0,12.0,1.0,45.0,0.0,ULM
11/15/2013,@ Western Ky.,2-3,5.0,0,56.0,21.0,182.0,0.192,55.0,9.0,7.0,67.0,7.0,4.0,2.0,2.0,70.0,2.0,Western Ky.
11/17/2013,@ Georgia St.,3-1,4.0,0,50.0,21.0,146.0,0.199,47.0,5.0,7.0,62.0,4.0,1.0,28.0,2.0,70.0,1.0,Georgia St.
11/21/2013,"UT Arlington @ Troy, Ala.",0-3,3.0,0,42.0,25.0,126.0,0.135,40.0,2.0,4.0,45.0,1.0,3.0,6.0,4.0,50.0,1.0,UT Arlington
