date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"American @ Fairfax, Va.",0-3,3.0,0,20.0,19.0,98.0,0.01,20.0,1.0,5.0,39.0,3.0,2.0,10.0,3.0,28.0,2.0,American
08/31/2013,"George Mason @ Washington, D.C.",3-0,3.0,0,37.0,21.0,136.0,0.118,33.0,10.0,11.0,61.0,2.0,3.0,8.0,2.0,54.0,0.0,George Mason
08/31/2013,"Georgetown @ Washington, D.C.",1-3,4.0,0,47.0,27.0,151.0,0.132,43.0,11.0,4.0,66.0,5.0,1.0,10.0,1.0,64.0,0.0,Georgetown
09/04/2013,La Salle,3-1,4.0,0,60.0,24.0,145.0,0.248,49.0,4.0,11.0,58.0,4.0,2.0,12.0,0.0,72.0,0.0,La Salle
09/06/2013,"Rider @ Brooklyn Heights, NY",1-3,4.0,0,43.0,34.0,132.0,0.068,33.0,6.0,6.0,54.0,8.0,0.0,6.0,0.0,52.0,1.0,Rider
09/07/2013,@ St. Francis Brooklyn,3-2,5.0,0,60.0,39.0,180.0,0.117,57.0,9.0,11.0,84.0,3.0,0.0,9.0,1.0,73.5,1.0,St. Francis Brooklyn
09/07/2013,"NJIT @ Brooklyn Heights, NY",3-0,3.0,0,40.0,7.0,100.0,0.33,38.0,6.0,11.0,43.0,0.0,3.0,4.0,1.0,51.0,0.0,NJIT
09/10/2013,N.C. Central,3-0,3.0,0,50.0,17.0,98.0,0.337,43.0,5.0,11.0,30.0,3.0,1.0,6.0,0.0,59.0,0.0,N.C. Central
09/13/2013,"Saint Francis (PA) @ Baltimore, Md.",3-1,4.0,0,39.0,22.0,116.0,0.147,35.0,11.0,9.0,54.0,10.0,6.0,18.0,3.0,65.0,0.0,Saint Francis 
09/13/2013,"Loyola Maryland @ Catonsville, Md.",3-0,3.0,0,35.0,12.0,86.0,0.267,31.0,5.0,7.0,31.0,5.0,1.0,16.0,0.0,49.0,1.0,Loyola Maryland
09/14/2013,"NJIT @ Baltimore, Md.",3-1,4.0,0,49.0,19.0,141.0,0.213,47.0,7.0,8.0,71.0,5.0,0.0,26.0,2.0,69.0,2.0,NJIT
09/19/2013,@ Manhattan,0-3,3.0,0,37.0,22.0,112.0,0.134,36.0,2.0,7.0,51.0,3.0,0.0,8.0,1.0,43.0,0.0,Manhattan
09/20/2013,"Morgan St. @ Providence, RI",3-2,5.0,0,71.0,30.0,177.0,0.232,68.0,6.0,15.0,68.0,4.0,0.0,20.0,1.0,87.0,0.0,Morgan St.
