date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"American @ Fairfax, Va.",0-3,3.0,0,20.0,19.0,98.0,0.01,20.0,1.0,5.0,39.0,3.0,2.0,10.0,3.0,28.0,2.0,American,3,6.666666666666667,6.333333333333333,32.666666666666664,6.666666666666667,0.3333333333333333,1.6666666666666667,13.0,1.0,0.6666666666666666,3.333333333333333,1.0,9.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"George Mason @ Washington, D.C.",3-0,3.0,0,37.0,21.0,136.0,0.118,33.0,10.0,11.0,61.0,2.0,3.0,8.0,2.0,54.0,0.0,George Mason,3,12.333333333333334,7.0,45.333333333333336,11.0,3.333333333333333,3.6666666666666665,20.33333333333333,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,18.0,,3.3333333333333335,,3.1666666666666665,,16.333333333333332,,0.005,,3.3333333333333335,,0.16666666666666666,,0.8333333333333334,,6.5,,0.3333333333333333,,1.6666666666666665,,0.5,,4.666666666666667
08/31/2013,"Georgetown @ Washington, D.C.",1-3,4.0,0,47.0,27.0,151.0,0.132,43.0,11.0,4.0,66.0,5.0,1.0,10.0,1.0,64.0,0.0,Georgetown,4,11.75,6.75,37.75,10.75,2.75,1.0,16.5,1.25,0.25,2.5,0.25,16.0,,6.333333333333333,,4.444444444444444,,26.0,,0.042666666666666665,,5.888888888888889,,1.222222222222222,,1.7777777777777777,,11.111111111111109,,0.5555555555555555,,2.0,,0.5555555555555555,,9.111111111111112
09/04/2013,La Salle,3-1,4.0,0,60.0,24.0,145.0,0.248,49.0,4.0,11.0,58.0,4.0,2.0,12.0,0.0,72.0,0.0,La Salle,4,15.0,6.0,36.25,12.25,1.0,2.75,14.5,1.0,0.5,3.0,0.0,18.0,10.25,7.6875,6.694444444444444,5.020833333333333,38.583333333333336,28.9375,0.08666666666666667,0.065,9.472222222222223,7.104166666666667,2.138888888888889,1.6041666666666665,2.111111111111111,1.5833333333333333,16.61111111111111,12.458333333333332,0.6388888888888888,0.47916666666666663,2.8333333333333335,2.125,0.6388888888888888,0.47916666666666663,14.444444444444445,10.833333333333334
09/06/2013,"Rider @ Brooklyn Heights, NY",1-3,4.0,0,43.0,34.0,132.0,0.068,33.0,6.0,6.0,54.0,8.0,0.0,6.0,0.0,52.0,1.0,Rider,4,10.75,8.5,33.0,8.25,1.5,1.5,13.5,2.0,0.0,1.5,0.0,13.0,13.027777777777779,9.15,6.583333333333333,5.216666666666667,39.77777777777778,30.4,0.166,0.1016,11.333333333333334,8.133333333333335,2.361111111111111,1.4833333333333332,2.472222222222222,1.8166666666666664,17.11111111111111,12.866666666666665,0.5833333333333334,0.4833333333333333,2.722222222222222,2.3,0.3055555555555555,0.3833333333333333,17.333333333333332,12.266666666666667
09/07/2013,@ St. Francis Brooklyn,3-2,5.0,0,60.0,39.0,180.0,0.117,57.0,9.0,11.0,84.0,3.0,0.0,9.0,1.0,73.5,1.0,St. Francis Brooklyn,5,12.0,7.8,36.0,11.4,1.8,2.2,16.8,0.6,0.0,1.8,0.2,14.7,12.5,9.416666666666666,7.083333333333333,5.763888888888888,35.666666666666664,30.833333333333332,0.14933333333333335,0.09600000000000002,10.416666666666666,8.152777777777779,1.75,1.486111111111111,1.75,1.7638888888888886,14.833333333333334,12.972222222222221,0.25000000000000006,0.40277777777777773,2.3333333333333335,2.1666666666666665,0.08333333333333333,0.3194444444444444,15.666666666666666,12.388888888888891
09/07/2013,"NJIT @ Brooklyn Heights, NY",3-0,3.0,0,40.0,7.0,100.0,0.33,38.0,6.0,11.0,43.0,0.0,3.0,4.0,1.0,51.0,0.0,NJIT,3,13.333333333333334,2.333333333333333,33.333333333333336,12.666666666666666,2.0,3.6666666666666665,14.333333333333334,0.0,1.0,1.3333333333333333,0.3333333333333333,17.0,12.583333333333334,9.785714285714286,7.433333333333334,6.054761904761904,35.083333333333336,31.571428571428573,0.14433333333333334,0.099,10.633333333333333,8.616666666666667,1.4333333333333333,1.530952380952381,2.1500000000000004,1.826190476190476,14.933333333333332,13.519047619047617,0.1666666666666667,0.34523809523809523,2.1,2.1142857142857143,0.06666666666666667,0.30238095238095236,15.233333333333334,12.71904761904762
09/10/2013,N.C. Central,3-0,3.0,0,50.0,17.0,98.0,0.337,43.0,5.0,11.0,30.0,3.0,1.0,6.0,0.0,59.0,0.0,N.C. Central,3,16.666666666666668,5.666666666666667,32.666666666666664,14.333333333333334,1.6666666666666667,3.6666666666666665,10.0,1.0,0.3333333333333333,2.0,0.0,19.666666666666668,12.027777777777779,10.229166666666666,6.211111111111111,5.589583333333333,34.111111111111114,31.791666666666668,0.17166666666666666,0.12787500000000002,10.77222222222222,9.122916666666667,1.7666666666666666,1.5895833333333333,2.4555555555555557,2.05625,14.877777777777778,13.620833333333332,0.3333333333333333,0.4270833333333333,1.5444444444444443,2.0166666666666666,0.17777777777777778,0.30625,14.9,13.254166666666668
09/13/2013,"Saint Francis (PA) @ Baltimore, Md.",3-1,4.0,0,39.0,22.0,116.0,0.147,35.0,11.0,9.0,54.0,10.0,6.0,18.0,3.0,65.0,0.0,Saint Francis ,4,9.75,5.5,29.0,8.75,2.75,2.25,13.5,2.5,1.5,4.5,0.75,16.25,14.0,10.944444444444445,5.266666666666667,5.598148148148147,34.0,31.88888888888889,0.26133333333333336,0.1511111111111111,12.799999999999999,9.70185185185185,1.8222222222222222,1.598148148148148,3.1777777777777776,2.2351851851851854,13.71111111111111,13.218518518518517,0.4444444444444445,0.4166666666666667,1.711111111111111,2.0148148148148146,0.17777777777777778,0.27222222222222225,17.122222222222224,13.966666666666669
09/13/2013,"Loyola Maryland @ Catonsville, Md.",3-0,3.0,0,35.0,12.0,86.0,0.267,31.0,5.0,7.0,31.0,5.0,1.0,16.0,0.0,49.0,1.0,Loyola Maryland,3,11.666666666666666,4.0,28.666666666666668,10.333333333333334,1.6666666666666667,2.333333333333333,10.333333333333334,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,16.333333333333332,13.25,10.825,4.5,5.588333333333333,31.666666666666668,31.6,0.27133333333333337,0.1507,11.916666666666666,9.606666666666666,2.138888888888889,1.7133333333333334,3.1944444444444446,2.236666666666667,12.611111111111112,13.246666666666664,0.9444444444444445,0.525,2.611111111111111,2.263333333333333,0.3611111111111111,0.32,17.63888888888889,14.195000000000002
