date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Eastern Ky. @ Radford, Va.",2-3,5.0,0,69.0,24.0,166.0,0.271,65.0,5.0,18.0,55.0,11.0,3.0,6.0,6.0,80.0,1.0,Eastern Ky.,5,13.8,4.8,33.2,13.0,1.0,3.6,11.0,2.2,0.6,1.2,1.2,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Radford,1-3,4.0,0,46.0,24.0,125.0,0.176,42.0,7.0,6.0,40.0,5.0,1.0,8.0,4.0,58.0,0.0,Radford,4,11.5,6.0,31.25,10.5,1.75,1.5,10.0,1.25,0.25,2.0,1.0,14.5,,6.9,,2.4,,16.6,,0.1355,,6.5,,0.5,,1.8,,5.5,,0.3,,0.6,,0.6,,8.0
08/31/2013,"N.C. A&T @ Radford, Va.",3-0,3.0,0,33.0,14.0,91.0,0.209,31.0,6.0,4.0,39.0,0.0,2.0,8.0,4.0,45.0,0.0,N.C. A&T,3,11.0,4.666666666666667,30.33333333333333,10.333333333333334,2.0,1.3333333333333333,13.0,0.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,15.0,,8.433333333333334,,3.6,,21.483333333333334,,0.149,,7.833333333333333,,0.9166666666666666,,1.7,,7.0,,0.2833333333333333,,1.0666666666666667,,0.7333333333333334,,10.166666666666666
09/06/2013,@ Ole Miss,0-3,3.0,0,21.0,20.0,86.0,0.012,19.0,1.0,5.0,26.0,3.0,2.0,10.0,3.0,29.0,2.0,Ole Miss,3,7.0,6.666666666666667,28.666666666666668,6.333333333333333,0.3333333333333333,1.6666666666666667,8.666666666666666,1.0,0.6666666666666666,3.333333333333333,1.0,9.666666666666666,12.1,9.075,5.155555555555556,3.866666666666667,31.594444444444445,23.695833333333333,0.21866666666666668,0.164,11.277777777777779,8.458333333333334,1.5833333333333333,1.1875,2.1444444444444444,1.6083333333333332,11.333333333333334,8.5,0.5055555555555555,0.37916666666666665,1.9555555555555557,1.4666666666666668,1.1777777777777778,0.8833333333333333,15.166666666666666,11.375
09/06/2013,"Arkansas St. @ Oxford, Miss.",2-3,5.0,0,66.0,32.0,171.0,0.199,63.0,6.0,11.0,74.0,7.0,0.0,10.0,6.0,77.0,1.0,Arkansas St.,5,13.2,6.4,34.2,12.6,1.2,2.2,14.8,1.4,0.0,2.0,1.2,15.4,9.833333333333334,8.66,5.777777777777779,4.426666666666668,30.083333333333332,24.69,0.13233333333333333,0.1336,9.055555555555555,8.033333333333335,1.361111111111111,1.0166666666666666,1.5,1.6199999999999999,10.555555555555555,8.533333333333333,0.5277777777777778,0.43666666666666665,2.6666666666666665,1.8399999999999999,1.111111111111111,0.9066666666666666,13.055555555555555,11.033333333333333
09/07/2013,"Ga. Southern @ Oxford, Miss.",0-3,3.0,0,30.0,28.0,110.0,0.018,29.0,0.0,7.0,51.0,4.0,0.0,2.0,1.0,31.0,0.0,Ga. Southern,3,10.0,9.333333333333334,36.66666666666666,9.666666666666666,0.0,2.333333333333333,17.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,10.333333333333334,10.4,9.416666666666666,5.911111111111111,4.755555555555556,31.066666666666666,26.275000000000002,0.14,0.1445,9.755555555555555,8.794444444444446,1.1777777777777778,1.0472222222222223,1.7333333333333334,1.7166666666666668,12.155555555555557,9.577777777777778,0.4444444444444444,0.3638888888888889,2.6666666666666665,1.8666666666666665,1.1777777777777778,0.9555555555555556,13.355555555555554,11.761111111111111
09/13/2013,Stony Brook,3-1,4.0,0,51.0,22.0,158.0,0.184,45.0,4.0,6.0,74.0,3.0,1.0,8.0,3.0,60.0,0.0,Stony Brook,4,12.75,5.5,39.5,11.25,1.0,1.5,18.5,0.75,0.25,2.0,0.75,15.0,10.066666666666666,9.5,7.466666666666668,5.409523809523811,33.17777777777778,27.75952380952381,0.07633333333333334,0.12642857142857142,9.533333333333331,8.91904761904762,0.5111111111111111,0.8976190476190476,2.066666666666667,1.8047619047619048,13.488888888888889,10.638095238095238,0.2222222222222222,0.31190476190476185,2.0,1.695238095238095,0.8444444444444444,0.8666666666666666,11.799999999999999,11.557142857142855
09/13/2013,Tennessee Tech,3-2,5.0,0,59.0,42.0,159.0,0.107,53.0,7.0,13.0,60.0,10.0,2.0,8.0,4.0,72.0,0.0,Tennessee Tech,5,11.8,8.4,31.8,10.6,1.4,2.6,12.0,2.0,0.4,1.6,0.8,14.4,11.983333333333334,9.90625,7.077777777777778,5.420833333333334,36.788888888888884,29.227083333333333,0.13366666666666668,0.133625,11.172222222222222,9.210416666666667,0.7333333333333334,0.9104166666666667,2.011111111111111,1.7666666666666666,16.76666666666667,11.620833333333334,0.08333333333333333,0.30416666666666664,1.5555555555555556,1.7333333333333332,0.7611111111111111,0.8520833333333333,13.577777777777778,11.987499999999999
09/14/2013,Samford,3-1,4.0,0,53.0,24.0,126.0,0.23,50.0,4.0,3.0,45.0,4.0,1.0,6.0,3.0,61.0,1.0,Samford,4,13.25,6.0,31.5,12.5,1.0,0.75,11.25,1.0,0.25,1.5,0.75,15.25,11.516666666666666,10.116666666666667,7.7444444444444445,5.751851851851852,35.98888888888889,29.512962962962963,0.103,0.13066666666666665,10.505555555555555,9.364814814814814,0.7999999999999999,0.9648148148148148,2.1444444444444444,1.8592592592592594,15.833333333333334,11.662962962962963,0.21666666666666667,0.31481481481481477,1.4222222222222225,1.7185185185185183,0.6277777777777778,0.8462962962962962,13.244444444444445,12.255555555555555
09/14/2013,Coastal Carolina,3-1,4.0,0,46.0,26.0,128.0,0.156,39.0,7.0,9.0,53.0,5.0,2.0,20.0,2.0,65.0,2.0,Coastal Carolina,4,11.5,6.5,32.0,9.75,1.75,2.25,13.25,1.25,0.5,5.0,0.5,16.25,12.6,10.43,6.633333333333333,5.776666666666667,34.266666666666666,29.711666666666666,0.17366666666666664,0.1406,11.450000000000001,9.678333333333333,1.1333333333333333,0.9683333333333334,1.6166666666666665,1.7483333333333335,13.916666666666666,11.621666666666666,0.3,0.3083333333333333,1.7000000000000002,1.6966666666666665,0.7666666666666666,0.8366666666666667,14.883333333333333,12.555
