date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ UMass Lowell,3-1,4.0,0,53.0,27.0,174.0,0.149,49.0,8.0,10.0,91.0,5.0,0.0,6.0,1.0,64.0,2.0,UMass Lowell
08/31/2013,@ Holy Cross,1-3,4.0,0,43.0,20.0,130.0,0.177,43.0,5.0,9.0,41.0,5.0,2.0,4.0,0.0,52.0,4.0,Holy Cross
08/31/2013,"Stony Brook @ Worcester, Mass.",3-0,3.0,0,44.0,15.0,111.0,0.261,42.0,6.0,3.0,50.0,7.0,1.0,8.0,0.0,55.0,2.0,Stony Brook
09/04/2013,St. Francis Brooklyn,3-2,5.0,0,54.0,23.0,148.0,0.209,53.0,7.0,9.0,70.0,4.0,0.0,16.0,5.0,69.0,4.0,St. Francis Brooklyn
09/06/2013,"UMES @ Fairfield, Conn.",3-1,4.0,0,40.0,19.0,138.0,0.152,38.0,9.0,7.0,66.0,3.0,0.0,10.0,3.0,54.0,2.0,UMES
09/07/2013,@ Sacred Heart,2-3,5.0,0,48.0,25.0,155.0,0.148,43.0,5.0,7.0,67.0,10.0,3.0,14.0,1.0,63.0,1.0,Sacred Heart
09/07/2013,"American @ FAIRFIELD, CT",1-3,4.0,0,45.0,20.0,156.0,0.16,43.0,1.0,2.0,68.0,8.0,1.0,8.0,0.0,51.0,2.0,American
09/13/2013,"Providence @ Hanover, N.H.",3-0,3.0,0,38.0,15.0,94.0,0.245,34.0,8.0,6.0,41.0,2.0,3.0,6.0,0.0,52.0,0.0,Providence
09/13/2013,@ Dartmouth,1-3,4.0,0,57.0,30.0,173.0,0.156,50.0,1.0,8.0,78.0,7.0,0.0,10.0,0.0,63.0,0.0,Dartmouth
09/14/2013,"Grand Canyon @ Hanover, N.H.",0-3,3.0,0,35.0,25.0,128.0,0.078,35.0,0.0,2.0,63.0,7.0,1.0,8.0,0.0,40.0,0.0,Grand Canyon
09/14/2013,"Central Conn. St. @ Hanover, N.H.",1-3,4.0,0,46.0,27.0,147.0,0.129,44.0,6.0,4.0,73.0,5.0,0.0,14.0,0.0,59.0,0.0,Central Conn. St.
09/19/2013,Howard,3-0,3.0,0,40.0,10.0,107.0,0.28,37.0,3.0,6.0,45.0,2.0,0.0,8.0,0.0,47.0,3.0,Howard
09/21/2013,@ Marist,3-2,5.0,0,61.0,29.0,189.0,0.169,56.0,3.0,3.0,85.0,2.0,1.0,22.0,4.0,76.0,2.0,Marist
09/22/2013,@ Siena,0-3,3.0,0,29.0,20.0,96.0,0.094,25.0,1.0,6.0,26.0,7.0,1.0,12.0,2.0,37.0,2.0,Siena
09/25/2013,@ Saint Peter's,3-0,3.0,0,34.0,13.0,81.0,0.259,33.0,4.0,6.0,41.0,7.0,0.0,5.0,2.0,40.5,3.0,Saint Peter's
09/28/2013,Fairfield,3-0,3.0,0,32.0,16.0,100.0,0.16,32.0,4.0,6.0,44.0,3.0,1.0,16.0,3.0,45.0,3.0,Fairfield
09/29/2013,Quinnipiac,3-2,5.0,0,57.0,27.0,159.0,0.189,53.0,4.0,2.0,69.0,6.0,3.0,14.0,1.0,71.0,4.0,Quinnipiac
10/05/2013,@ Niagara,3-2,5.0,0,68.0,44.0,203.0,0.118,61.0,11.0,8.0,88.0,10.0,6.0,8.0,1.0,89.0,1.0,Niagara
10/06/2013,@ Canisius,3-2,5.0,0,67.0,30.0,181.0,0.204,64.0,6.0,7.0,83.0,4.0,1.0,16.0,0.0,82.0,6.0,Canisius
10/12/2013,Iona,3-2,5.0,0,69.0,32.0,210.0,0.176,62.0,5.0,5.0,117.0,8.0,1.0,2.0,0.0,76.0,4.0,Iona
10/16/2013,NJIT,2-3,5.0,0,67.0,31.0,208.0,0.173,63.0,4.0,9.0,86.0,4.0,1.0,14.0,0.0,79.0,7.0,NJIT
10/19/2013,Saint Peter's,3-0,3.0,0,30.0,10.0,101.0,0.198,28.0,11.0,1.0,39.0,3.0,2.0,10.0,1.0,48.0,2.0,Saint Peter's
10/20/2013,Rider,2-3,5.0,0,64.0,28.0,165.0,0.218,60.0,3.0,6.0,70.0,10.0,0.0,12.0,2.0,73.0,4.0,Rider
10/23/2013,@ FDU,3-0,3.0,0,38.0,20.0,109.0,0.165,33.0,3.0,2.0,45.0,2.0,1.0,14.0,1.0,49.0,1.0,FDU
10/26/2013,Siena,3-0,3.0,0,41.0,18.0,126.0,0.183,38.0,4.0,7.0,59.0,3.0,0.0,14.0,0.0,52.0,2.0,Siena
10/27/2013,Marist,0-3,3.0,0,39.0,22.0,120.0,0.142,35.0,1.0,5.0,51.0,5.0,2.0,4.0,0.0,44.0,4.0,Marist
11/02/2013,Canisius,3-0,3.0,0,43.0,11.0,105.0,0.305,37.0,5.0,3.0,55.0,6.0,0.0,8.0,1.0,52.0,1.0,Canisius
11/03/2013,Niagara,3-0,3.0,0,52.0,15.0,109.0,0.339,49.0,2.0,5.0,54.0,2.0,1.0,8.0,1.0,59.0,1.0,Niagara
11/06/2013,@ Rider,3-1,4.0,0,63.0,16.0,178.0,0.264,57.0,2.0,5.0,82.0,3.0,5.0,4.0,0.0,72.0,4.0,Rider
11/09/2013,@ Fairfield,0-3,3.0,0,26.0,21.0,105.0,0.048,24.0,1.0,2.0,35.0,5.0,0.0,4.0,0.0,29.0,0.0,Fairfield
11/10/2013,@ Quinnipiac,3-1,4.0,0,61.0,19.0,173.0,0.243,60.0,5.0,3.0,85.0,6.0,1.0,16.0,3.0,75.0,0.0,Quinnipiac
11/16/2013,@ Iona,1-3,4.0,0,51.0,24.0,194.0,0.139,47.0,0.0,9.0,89.0,4.0,1.0,10.0,2.0,57.0,2.0,Iona
11/23/2013,"Fairfield @ Loudonville, N.Y.",1-3,4.0,0,58.0,21.0,174.0,0.213,56.0,5.0,6.0,80.0,4.0,0.0,10.0,0.0,68.0,2.0,Fairfield
