date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Florida St. @ Long Beach, Calif.",0-3,3.0,0,42.0,24.0,126.0,0.143,40.0,2.0,9.0,47.0,0.0,1.0,12.0,0.0,51.0,2.0,Florida St.,3,14.0,8.0,42.0,13.333333333333334,0.6666666666666666,3.0,15.666666666666666,0.0,0.3333333333333333,4.0,0.0,17.0
08/31/2013,"Illinois @ Long Beach, Calif.",2-3,5.0,0,58.0,32.0,154.0,0.169,55.0,3.0,12.0,64.0,4.0,2.0,17.0,3.0,71.5,1.0,Illinois,5,11.6,6.4,30.8,11.0,0.6,2.4,12.8,0.8,0.4,3.4,0.6,14.3
09/01/2013,@ Long Beach St.,3-0,3.0,0,53.0,14.0,105.0,0.371,49.0,2.0,5.0,39.0,1.0,3.0,8.0,3.0,62.0,0.0,Long Beach St.,3,17.666666666666668,4.666666666666667,35.0,16.333333333333332,0.6666666666666666,1.6666666666666667,13.0,0.3333333333333333,1.0,2.6666666666666665,1.0,20.666666666666668
09/06/2013,VCU,3-2,5.0,0,56.0,34.0,150.0,0.147,51.0,6.0,5.0,60.0,9.0,5.0,14.0,1.0,74.0,2.0,VCU,5,11.2,6.8,30.0,10.2,1.2,1.0,12.0,1.8,1.0,2.8,0.2,14.8
09/07/2013,Liberty,3-0,3.0,0,48.0,17.0,118.0,0.263,46.0,4.0,4.0,54.0,3.0,1.0,14.0,4.0,60.0,0.0,Liberty,3,16.0,5.666666666666667,39.333333333333336,15.333333333333334,1.3333333333333333,1.3333333333333333,18.0,1.0,0.3333333333333333,4.666666666666667,1.3333333333333333,20.0
09/07/2013,ETSU,3-0,3.0,0,45.0,14.0,109.0,0.284,39.0,6.0,2.0,35.0,2.0,1.0,15.0,1.0,59.5,1.0,ETSU,3,15.0,4.666666666666667,36.333333333333336,13.0,2.0,0.6666666666666666,11.666666666666666,0.6666666666666666,0.3333333333333333,5.0,0.3333333333333333,19.833333333333332
09/10/2013,Louisville,3-2,5.0,0,59.0,31.0,166.0,0.169,56.0,6.0,7.0,61.0,4.0,2.0,8.0,1.0,71.0,0.0,Louisville,5,11.8,6.2,33.2,11.2,1.2,1.4,12.2,0.8,0.4,1.6,0.2,14.2
09/13/2013,Pepperdine,0-3,3.0,0,34.0,20.0,104.0,0.135,34.0,7.0,6.0,39.0,5.0,2.0,4.0,1.0,45.0,1.0,Pepperdine,3,11.333333333333334,6.666666666666667,34.666666666666664,11.333333333333334,2.3333333333333335,2.0,13.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.0
09/14/2013,Minnesota,3-2,5.0,0,71.0,27.0,177.0,0.249,66.0,4.0,6.0,76.0,2.0,2.0,24.0,2.0,89.0,0.0,Minnesota,5,14.2,5.4,35.4,13.2,0.8,1.2,15.2,0.4,0.4,4.8,0.4,17.8
09/21/2013,@ Lipscomb,3-0,3.0,0,40.0,5.0,67.0,0.522,38.0,0.0,6.0,29.0,2.0,4.0,14.0,3.0,51.0,0.0,Lipscomb,3,13.333333333333334,1.6666666666666667,22.333333333333332,12.666666666666666,0.0,2.0,9.666666666666666,0.6666666666666666,1.3333333333333333,4.666666666666667,1.0,17.0
