date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"UMBC @ Washington, DC",3-1,4.0,0,42.0,22.0,127.0,0.157,37.0,3.0,4.0,55.0,4.0,2.0,20.0,1.0,57.0,5.0,UMBC,4,10.5,5.5,31.75,9.25,0.75,1.0,13.75,1.0,0.5,5.0,0.25,14.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Maryland @ Washington, DC",2-3,5.0,0,48.0,32.0,162.0,0.099,43.0,7.0,9.0,69.0,6.0,3.0,10.0,5.0,63.0,2.0,Maryland,5,9.6,6.4,32.4,8.6,1.4,1.8,13.8,1.2,0.6,2.0,1.0,12.6,,5.25,,2.75,,15.875,,0.0785,,4.625,,0.375,,0.5,,6.875,,0.25,,2.5,,0.125,,7.125
08/31/2013,@ George Washington,3-1,4.0,0,51.0,27.0,145.0,0.166,49.0,4.0,12.0,76.0,9.0,1.0,20.0,4.0,66.0,0.0,George Washington,4,12.75,6.75,36.25,12.25,1.0,3.0,19.0,2.25,0.25,5.0,1.0,16.5,,6.7,,3.966666666666667,,21.383333333333336,,0.08533333333333333,,5.95,,0.7166666666666667,,0.9333333333333332,,9.183333333333334,,0.3666666666666667,,2.3333333333333335,,0.4166666666666667,,8.950000000000001
09/06/2013,Kennesaw St.,3-0,3.0,0,44.0,16.0,90.0,0.311,39.0,3.0,5.0,37.0,1.0,2.0,10.0,1.0,54.0,1.0,Kennesaw St.,3,14.666666666666666,5.333333333333333,30.0,13.0,1.0,1.6666666666666667,12.333333333333334,0.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,18.0,10.950000000000001,8.2125,6.216666666666666,4.6625,33.46666666666667,25.1,0.1406666666666667,0.10550000000000001,10.033333333333333,7.525,1.05,0.7875,1.9333333333333333,1.45,15.516666666666666,11.6375,0.45,0.3375,4.0,3.0,0.75,0.5625,14.450000000000001,10.8375
09/06/2013,Ga. Southern,1-3,4.0,0,50.0,28.0,149.0,0.148,46.0,3.0,7.0,60.0,4.0,0.0,6.0,0.0,56.0,4.0,Ga. Southern,4,12.5,7.0,37.25,11.5,0.75,1.75,15.0,1.0,0.0,1.5,0.0,14.0,12.338888888888889,9.503333333333334,6.161111111111111,4.796666666666666,32.88333333333333,26.080000000000002,0.19199999999999998,0.1466,11.283333333333333,8.620000000000001,1.1333333333333333,0.8300000000000001,2.1555555555555554,1.4933333333333334,15.044444444444444,11.776666666666667,0.5055555555555555,0.4033333333333333,3.444444444444444,3.0666666666666664,0.7777777777777778,0.5166666666666667,15.700000000000001,12.27
09/07/2013,Arkansas St.,3-1,4.0,0,51.0,23.0,149.0,0.188,43.0,5.0,5.0,64.0,3.0,1.0,18.0,3.0,66.0,4.0,Arkansas St.,4,12.75,5.75,37.25,10.75,1.25,1.25,16.0,0.75,0.25,4.5,0.75,16.5,13.305555555555555,10.002777777777778,6.361111111111111,5.163888888888889,34.5,27.941666666666666,0.20833333333333334,0.14683333333333334,12.25,9.1,0.9166666666666666,0.8166666666666668,2.138888888888889,1.5361111111111112,15.444444444444445,12.313888888888888,0.3055555555555555,0.3361111111111111,3.2777777777777772,2.8055555555555554,0.4444444444444444,0.4305555555555556,16.166666666666668,12.558333333333332
09/13/2013,"SFA @ Fort Worth, Texas",3-0,3.0,0,43.0,6.0,87.0,0.425,40.0,8.0,7.0,33.0,4.0,2.0,10.0,1.0,58.0,0.0,SFA,3,14.333333333333334,2.0,29.0,13.333333333333334,2.6666666666666665,2.333333333333333,11.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,19.33333333333333,13.305555555555555,10.395238095238096,6.027777777777778,5.247619047619048,34.833333333333336,29.271428571428572,0.21566666666666665,0.15271428571428575,11.75,9.335714285714285,1.0,0.8785714285714287,1.5555555555555556,1.4952380952380953,14.444444444444445,12.84047619047619,0.3055555555555555,0.3238095238095238,3.1111111111111107,3.0476190476190474,0.3611111111111111,0.4761904761904762,16.166666666666668,13.12142857142857
09/13/2013,"Grambling @ Fort Worth, Texas",3-0,3.0,0,35.0,9.0,62.0,0.419,34.0,15.0,4.0,27.0,2.0,0.0,18.0,1.0,59.0,0.0,Grambling,3,11.666666666666666,3.0,20.666666666666668,11.333333333333334,5.0,1.3333333333333333,9.0,0.6666666666666666,0.0,6.0,0.3333333333333333,19.666666666666668,13.194444444444445,10.8875,4.916666666666667,4.841666666666667,34.5,29.2375,0.25366666666666665,0.18675000000000003,11.861111111111109,9.835416666666665,1.5555555555555554,1.1020833333333333,1.7777777777777777,1.6,14.0,12.610416666666666,0.3055555555555555,0.36666666666666664,3.1111111111111107,3.083333333333333,0.3611111111111111,0.45833333333333337,16.61111111111111,13.897916666666665
09/14/2013,"Houston @ Fort Worth, Texas",3-0,3.0,0,33.0,5.0,73.0,0.384,29.0,2.0,6.0,27.0,1.0,1.0,24.0,3.0,48.0,1.0,Houston,3,11.0,1.6666666666666667,24.33333333333333,9.666666666666666,0.6666666666666666,2.0,9.0,0.3333333333333333,0.3333333333333333,8.0,1.0,16.0,12.916666666666666,10.974074074074075,3.5833333333333335,4.637037037037037,28.972222222222218,28.285185185185185,0.34400000000000003,0.21255555555555558,11.805555555555555,10.00185185185185,2.972222222222222,1.5351851851851852,1.6388888888888886,1.5703703703703704,12.0,12.209259259259259,0.3055555555555555,0.3259259259259259,4.611111111111111,3.407407407407407,0.47222222222222215,0.4444444444444444,18.5,14.538888888888888
09/14/2013,@ TCU,2-3,5.0,0,59.0,26.0,150.0,0.22,55.0,8.0,6.0,55.0,2.0,4.0,14.0,6.0,78.0,0.0,TCU,5,11.8,5.2,30.0,11.0,1.6,1.2,11.0,0.4,0.8,2.8,1.2,15.6,12.333333333333334,10.976666666666667,2.2222222222222223,4.34,24.666666666666668,27.889999999999997,0.4093333333333333,0.22970000000000002,11.444444444444443,9.968333333333332,2.7777777777777772,1.4483333333333333,1.8888888888888886,1.6133333333333333,9.666666666666666,11.888333333333332,0.3333333333333333,0.32666666666666666,5.777777777777778,3.8666666666666663,0.5555555555555555,0.5,18.333333333333332,14.684999999999999
