date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"UMBC @ Washington, DC",3-1,4.0,0,42.0,22.0,127.0,0.157,37.0,3.0,4.0,55.0,4.0,2.0,20.0,1.0,57.0,5.0,UMBC
08/31/2013,"Maryland @ Washington, DC",2-3,5.0,0,48.0,32.0,162.0,0.099,43.0,7.0,9.0,69.0,6.0,3.0,10.0,5.0,63.0,2.0,Maryland
08/31/2013,@ George Washington,3-1,4.0,0,51.0,27.0,145.0,0.166,49.0,4.0,12.0,76.0,9.0,1.0,20.0,4.0,66.0,0.0,George Washington
09/06/2013,Kennesaw St.,3-0,3.0,0,44.0,16.0,90.0,0.311,39.0,3.0,5.0,37.0,1.0,2.0,10.0,1.0,54.0,1.0,Kennesaw St.
09/06/2013,Ga. Southern,1-3,4.0,0,50.0,28.0,149.0,0.148,46.0,3.0,7.0,60.0,4.0,0.0,6.0,0.0,56.0,4.0,Ga. Southern
09/07/2013,Arkansas St.,3-1,4.0,0,51.0,23.0,149.0,0.188,43.0,5.0,5.0,64.0,3.0,1.0,18.0,3.0,66.0,4.0,Arkansas St.
09/13/2013,"SFA @ Fort Worth, Texas",3-0,3.0,0,43.0,6.0,87.0,0.425,40.0,8.0,7.0,33.0,4.0,2.0,10.0,1.0,58.0,0.0,SFA
09/13/2013,"Grambling @ Fort Worth, Texas",3-0,3.0,0,35.0,9.0,62.0,0.419,34.0,15.0,4.0,27.0,2.0,0.0,18.0,1.0,59.0,0.0,Grambling
09/14/2013,"Houston @ Fort Worth, Texas",3-0,3.0,0,33.0,5.0,73.0,0.384,29.0,2.0,6.0,27.0,1.0,1.0,24.0,3.0,48.0,1.0,Houston
09/14/2013,@ TCU,2-3,5.0,0,59.0,26.0,150.0,0.22,55.0,8.0,6.0,55.0,2.0,4.0,14.0,6.0,78.0,0.0,TCU
09/20/2013,Southern Miss.,3-0,3.0,0,46.0,12.0,89.0,0.382,45.0,5.0,9.0,33.0,2.0,3.0,12.0,3.0,60.0,0.0,Southern Miss.
09/21/2013,Chattanooga,3-0,3.0,0,48.0,17.0,100.0,0.31,39.0,3.0,5.0,37.0,5.0,4.0,10.0,0.0,60.0,0.0,Chattanooga
09/21/2013,Louisiana,3-1,4.0,0,48.0,11.0,116.0,0.319,43.0,9.0,7.0,53.0,4.0,1.0,6.0,3.0,61.0,0.0,Louisiana
09/27/2013,Arkansas,0-3,3.0,0,40.0,19.0,101.0,0.208,36.0,4.0,6.0,47.0,2.0,1.0,8.0,3.0,49.0,2.0,Arkansas
09/29/2013,Florida,0-3,3.0,0,27.0,21.0,86.0,0.07,25.0,3.0,4.0,28.0,6.0,0.0,4.0,0.0,32.0,0.0,Florida
10/04/2013,@ Kentucky,0-3,3.0,0,24.0,17.0,90.0,0.078,22.0,1.0,4.0,32.0,7.0,2.0,0.0,2.0,27.0,3.0,Kentucky
10/06/2013,@ Georgia,2-3,5.0,0,67.0,29.0,159.0,0.239,59.0,5.0,11.0,67.0,7.0,5.0,10.0,7.0,82.0,2.0,Georgia
10/11/2013,@ LSU,1-3,4.0,0,47.0,30.0,145.0,0.117,40.0,5.0,8.0,48.0,2.0,1.0,22.0,6.0,64.0,0.0,LSU
10/13/2013,Auburn,1-3,4.0,0,49.0,20.0,136.0,0.213,42.0,8.0,5.0,53.0,5.0,1.0,12.0,3.0,64.0,1.0,Auburn
10/18/2013,Tennessee,3-1,4.0,0,59.0,27.0,154.0,0.208,53.0,5.0,6.0,52.0,3.0,6.0,24.0,3.0,82.0,1.0,Tennessee
10/20/2013,South Carolina,1-3,4.0,0,51.0,26.0,144.0,0.174,48.0,6.0,5.0,48.0,2.0,1.0,12.0,6.0,64.0,0.0,South Carolina
11/01/2013,@ Missouri,0-3,3.0,0,37.0,16.0,97.0,0.216,34.0,3.0,9.0,29.0,4.0,3.0,4.0,2.0,45.0,0.0,Missouri
11/03/2013,@ Arkansas,0-3,3.0,0,42.0,15.0,90.0,0.3,39.0,4.0,8.0,18.0,6.0,1.0,4.0,3.0,49.0,0.0,Arkansas
11/06/2013,@ Mississippi St.,3-1,4.0,0,59.0,19.0,134.0,0.299,56.0,4.0,10.0,66.0,2.0,2.0,8.0,0.0,69.0,0.0,Mississippi St.
11/08/2013,@ Tennessee,3-1,4.0,0,64.0,24.0,133.0,0.301,59.0,5.0,12.0,50.0,1.0,2.0,18.0,1.0,80.0,0.0,Tennessee
11/10/2013,Texas A&M,1-3,4.0,0,44.0,30.0,145.0,0.097,41.0,2.0,9.0,53.0,4.0,1.0,16.0,6.0,55.0,2.0,Texas A&M
11/15/2013,Georgia,2-3,5.0,0,44.0,29.0,140.0,0.107,41.0,7.0,2.0,53.0,5.0,2.0,20.0,5.0,63.0,2.0,Georgia
11/17/2013,Kentucky,0-3,3.0,0,37.0,23.0,102.0,0.137,35.0,3.0,4.0,35.0,3.0,4.0,8.0,0.0,48.0,1.0,Kentucky
11/22/2013,@ Alabama,0-3,3.0,0,35.0,21.0,111.0,0.126,31.0,0.0,5.0,41.0,4.0,1.0,12.0,3.0,42.0,1.0,Alabama
11/24/2013,@ Auburn,1-3,4.0,0,46.0,19.0,151.0,0.179,43.0,4.0,4.0,63.0,5.0,3.0,18.0,1.0,62.0,0.0,Auburn
11/27/2013,LSU,3-2,5.0,0,71.0,26.0,169.0,0.266,70.0,0.0,10.0,69.0,4.0,3.0,12.0,4.0,80.0,1.0,LSU
