date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Charlotte @ Davidson, NC",3-1,4.0,0,65.0,17.0,154.0,0.312,63.0,11.0,10.0,78.0,2.0,3.0,10.0,2.0,84.0,0.0,Charlotte
08/30/2013,"Charleston So. @ Davidson, N.C.",3-0,3.0,0,41.0,12.0,97.0,0.299,38.0,6.0,2.0,48.0,2.0,1.0,6.0,2.0,51.0,0.0,Charleston So.
08/31/2013,@ Davidson,2-3,5.0,0,70.0,43.0,193.0,0.14,64.0,7.0,5.0,81.0,4.0,1.0,8.0,5.0,82.0,5.0,Davidson
09/04/2013,@ Radford,2-3,5.0,0,66.0,36.0,153.0,0.196,61.0,3.0,7.0,60.0,8.0,1.0,8.0,8.0,74.0,2.0,Radford
09/06/2013,"Presbyterian @ Harrisonburg, VA",3-0,3.0,0,45.0,16.0,106.0,0.274,44.0,2.0,0.0,45.0,2.0,1.0,8.0,1.0,52.0,1.0,Presbyterian
09/07/2013,"Wyoming @ Harrisonburg, Va.",3-1,4.0,0,55.0,31.0,168.0,0.143,54.0,5.0,8.0,84.0,7.0,3.0,16.0,0.0,71.0,1.0,Wyoming
09/07/2013,@ James Madison,3-1,4.0,0,70.0,22.0,155.0,0.31,67.0,3.0,3.0,73.0,2.0,2.0,17.0,0.0,83.5,2.0,James Madison
09/13/2013,"Oregon @ Fresno, CA",0-3,3.0,0,40.0,24.0,107.0,0.15,39.0,1.0,1.0,34.0,4.0,1.0,14.0,1.0,49.0,0.0,Oregon
09/14/2013,@ Fresno St.,0-3,3.0,0,28.0,25.0,109.0,0.028,27.0,3.0,2.0,41.0,5.0,0.0,6.0,3.0,34.0,0.0,Fresno St.
09/14/2013,"Belmont @ Fresno, CA",3-0,3.0,0,46.0,15.0,97.0,0.32,46.0,7.0,6.0,43.0,8.0,0.0,18.0,2.0,62.0,3.0,Belmont
09/20/2013,@ Long Beach St.,0-3,3.0,0,38.0,20.0,123.0,0.146,36.0,2.0,5.0,47.0,1.0,2.0,5.0,1.0,44.5,0.0,Long Beach St.
09/20/2013,"Prairie View @ Long Beach, Calif.",3-0,3.0,0,39.0,12.0,94.0,0.287,39.0,7.0,4.0,46.0,1.0,1.0,16.0,1.0,55.0,1.0,Prairie View
09/22/2013,@ UC Davis,1-3,4.0,0,69.0,28.0,182.0,0.225,68.0,6.0,10.0,84.0,4.0,0.0,8.0,5.0,79.0,5.0,UC Davis
09/26/2013,@ Seattle U,3-1,4.0,0,51.0,25.0,122.0,0.213,46.0,10.0,8.0,41.0,5.0,1.0,12.0,4.0,68.0,3.0,Seattle U
09/28/2013,@ Idaho,1-3,4.0,0,50.0,25.0,148.0,0.169,50.0,2.0,9.0,62.0,4.0,1.0,6.0,2.0,56.0,0.0,Idaho
09/30/2013,@ New Mexico St.,0-3,3.0,0,32.0,28.0,109.0,0.037,32.0,1.0,3.0,45.0,2.0,1.0,4.0,0.0,36.0,2.0,New Mexico St.
10/03/2013,Chicago St.,3-1,4.0,0,55.0,28.0,150.0,0.18,52.0,8.0,11.0,59.0,1.0,1.0,17.0,2.0,72.5,0.0,Chicago St.
10/05/2013,Kansas City,2-3,5.0,0,73.0,26.0,218.0,0.216,69.0,5.0,8.0,114.0,5.0,0.0,24.0,3.0,90.0,7.0,Kansas City
10/10/2013,Utah Valley,3-0,3.0,0,43.0,10.0,106.0,0.311,41.0,3.0,8.0,53.0,1.0,1.0,14.0,0.0,54.0,1.0,Utah Valley
10/13/2013,San Jose St.,3-1,4.0,0,60.0,22.0,150.0,0.253,54.0,5.0,10.0,62.0,3.0,1.0,12.0,2.0,72.0,1.0,San Jose St.
10/17/2013,New Mexico St.,3-2,5.0,0,55.0,28.0,150.0,0.18,49.0,8.0,7.0,61.0,8.0,0.0,12.0,5.0,69.0,7.0,New Mexico St.
10/19/2013,UTRGV,3-0,3.0,0,46.0,11.0,112.0,0.312,46.0,2.0,7.0,50.0,6.0,0.0,10.0,2.0,53.0,2.0,UTRGV
10/24/2013,Seattle U,3-0,3.0,0,45.0,10.0,92.0,0.38,45.0,10.0,8.0,38.0,4.0,2.0,8.0,0.0,61.0,0.0,Seattle U
10/26/2013,Idaho,3-1,4.0,0,61.0,29.0,159.0,0.201,58.0,11.0,13.0,69.0,1.0,2.0,8.0,5.0,78.0,1.0,Idaho
10/31/2013,@ Kansas City,2-3,5.0,0,71.0,33.0,206.0,0.184,68.0,4.0,6.0,96.0,5.0,0.0,8.0,3.0,79.0,2.0,Kansas City
11/02/2013,@ Chicago St.,3-0,3.0,0,45.0,9.0,83.0,0.434,44.0,7.0,7.0,37.0,6.0,0.0,16.0,3.0,60.0,1.0,Chicago St.
11/09/2013,Grand Canyon,3-0,3.0,0,54.0,7.0,117.0,0.402,47.0,6.0,4.0,58.0,3.0,1.0,8.0,1.0,65.0,1.0,Grand Canyon
11/14/2013,LMU (CA),1-3,4.0,0,47.0,29.0,140.0,0.129,44.0,1.0,6.0,54.0,3.0,1.0,8.0,3.0,53.0,4.0,LMU 
11/16/2013,@ Utah Valley,3-2,5.0,0,62.0,32.0,171.0,0.175,57.0,7.0,7.0,65.0,5.0,2.0,20.0,3.0,81.0,2.0,Utah Valley
11/18/2013,@ Grand Canyon,3-0,3.0,0,56.0,23.0,146.0,0.226,54.0,4.0,6.0,73.0,3.0,1.0,2.0,2.0,62.0,3.0,Grand Canyon
11/20/2013,@ UTRGV,3-0,3.0,0,50.0,11.0,116.0,0.336,44.0,4.0,5.0,62.0,3.0,0.0,6.0,2.0,57.0,3.0,UTRGV
11/26/2013,"Seattle U @ Phoenix, AZ",3-1,4.0,0,59.0,26.0,129.0,0.256,57.0,4.0,6.0,63.0,3.0,1.0,15.0,1.0,71.5,2.0,Seattle U
11/27/2013,"New Mexico St. @ Phoenix, Arizona",0-3,3.0,0,25.0,29.0,93.0,-0.043,23.0,1.0,7.0,37.0,5.0,1.0,4.0,2.0,29.0,2.0,New Mexico St.
