date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Furman,3-0,3.0,0,47.0,15.0,105.0,0.305,43.0,7.0,4.0,47.0,1.0,2.0,10.0,0.0,61.0,3.0,Furman
08/31/2013,@ Georgia,0-3,3.0,0,39.0,18.0,123.0,0.171,36.0,1.0,5.0,52.0,4.0,0.0,8.0,3.0,44.0,2.0,Georgia
08/31/2013,"Lipscomb @ Athens, Ga.",3-1,4.0,0,45.0,12.0,128.0,0.258,37.0,7.0,6.0,38.0,6.0,6.0,30.0,3.0,73.0,1.0,Lipscomb
09/05/2013,@ UIC,3-1,4.0,0,49.0,14.0,109.0,0.321,44.0,4.0,7.0,44.0,2.0,4.0,16.0,1.0,65.0,0.0,UIC
09/06/2013,"Southern California @ Milwaukee, Wis.",1-3,4.0,0,45.0,18.0,145.0,0.186,41.0,0.0,6.0,61.0,9.0,1.0,16.0,2.0,54.0,0.0,Southern California
09/07/2013,@ Marquette,1-3,4.0,0,46.0,16.0,138.0,0.217,43.0,2.0,5.0,59.0,8.0,1.0,10.0,8.0,54.0,1.0,Marquette
09/11/2013,North Texas,3-0,3.0,0,38.0,15.0,103.0,0.223,36.0,7.0,5.0,36.0,1.0,1.0,10.0,4.0,51.0,0.0,North Texas
09/13/2013,SFA,3-1,4.0,0,57.0,14.0,122.0,0.352,53.0,7.0,10.0,47.0,4.0,2.0,16.0,4.0,74.0,0.0,SFA
09/13/2013,Houston,3-1,4.0,0,49.0,14.0,116.0,0.302,45.0,5.0,6.0,49.0,3.0,0.0,22.0,5.0,65.0,4.0,Houston
09/14/2013,Ole Miss,3-2,5.0,0,65.0,22.0,153.0,0.281,62.0,2.0,5.0,54.0,8.0,2.0,22.0,5.0,80.0,0.0,Ole Miss
09/14/2013,Grambling,3-0,3.0,0,40.0,15.0,91.0,0.275,36.0,15.0,6.0,33.0,2.0,2.0,8.0,0.0,61.0,0.0,Grambling
09/20/2013,"N.C. Central @ Greensboro, N.C.",3-0,3.0,0,47.0,11.0,101.0,0.356,39.0,8.0,6.0,43.0,1.0,2.0,0.0,0.0,57.0,1.0,N.C. Central
09/21/2013,"George Mason @ Greensboro, N.C.",3-0,3.0,0,42.0,18.0,109.0,0.22,39.0,1.0,4.0,49.0,1.0,4.0,12.0,1.0,53.0,1.0,George Mason
09/21/2013,@ UNC Greensboro,3-1,4.0,0,69.0,11.0,157.0,0.369,61.0,2.0,9.0,61.0,2.0,3.0,18.0,2.0,83.0,0.0,UNC Greensboro
09/25/2013,Texas,0-3,3.0,0,26.0,23.0,101.0,0.03,24.0,2.0,11.0,36.0,4.0,1.0,6.0,0.0,32.0,2.0,Texas
09/28/2013,@ Kansas,0-3,3.0,0,35.0,19.0,116.0,0.138,35.0,2.0,7.0,42.0,0.0,0.0,10.0,2.0,42.0,2.0,Kansas
10/02/2013,West Virginia,3-1,4.0,0,61.0,31.0,146.0,0.205,56.0,5.0,12.0,53.0,5.0,4.0,12.0,3.0,76.0,1.0,West Virginia
10/05/2013,@ Kansas St.,2-3,5.0,0,53.0,25.0,175.0,0.16,49.0,6.0,7.0,79.0,4.0,3.0,25.0,1.0,74.5,0.0,Kansas St.
10/12/2013,Texas Tech,2-3,5.0,0,70.0,26.0,197.0,0.223,59.0,5.0,7.0,78.0,6.0,2.0,14.0,3.0,84.0,2.0,Texas Tech
10/16/2013,@ Baylor,3-0,3.0,0,40.0,14.0,95.0,0.274,37.0,6.0,1.0,37.0,3.0,2.0,8.0,1.0,52.0,1.0,Baylor
10/23/2013,Oklahoma,2-3,5.0,0,61.0,31.0,174.0,0.172,56.0,9.0,3.0,83.0,2.0,1.0,20.0,3.0,81.0,4.0,Oklahoma
10/26/2013,@ Iowa St.,0-3,3.0,0,32.0,8.0,98.0,0.245,30.0,5.0,5.0,36.0,13.0,2.0,12.0,2.0,45.0,1.0,Iowa St.
10/30/2013,@ Texas,1-3,4.0,0,43.0,22.0,139.0,0.151,42.0,5.0,5.0,60.0,5.0,2.0,9.0,1.0,54.5,2.0,Texas
11/02/2013,Kansas,1-3,4.0,0,53.0,18.0,139.0,0.252,52.0,3.0,4.0,45.0,8.0,3.0,16.0,3.0,67.0,0.0,Kansas
11/06/2013,@ Prairie View,3-0,3.0,0,41.0,13.0,87.0,0.322,37.0,4.0,9.0,38.0,10.0,1.0,18.0,0.0,55.0,0.0,Prairie View
11/09/2013,Baylor,3-2,5.0,0,68.0,19.0,174.0,0.282,65.0,4.0,5.0,69.0,3.0,4.0,12.0,2.0,82.0,0.0,Baylor
11/13/2013,@ Oklahoma,0-3,3.0,0,35.0,14.0,109.0,0.193,34.0,2.0,5.0,49.0,6.0,1.0,16.0,0.0,46.0,3.0,Oklahoma
11/16/2013,@ West Virginia,0-3,3.0,0,40.0,17.0,116.0,0.198,39.0,1.0,4.0,50.0,2.0,1.0,8.0,2.0,46.0,2.0,West Virginia
11/23/2013,Iowa St.,2-3,5.0,0,57.0,25.0,183.0,0.175,52.0,5.0,2.0,79.0,5.0,3.0,16.0,4.0,73.0,3.0,Iowa St.
11/27/2013,Kansas St.,3-0,3.0,0,43.0,18.0,102.0,0.245,41.0,2.0,5.0,45.0,7.0,2.0,22.0,0.0,58.0,0.0,Kansas St.
11/30/2013,@ Texas Tech,0-3,3.0,0,36.0,24.0,116.0,0.103,33.0,2.0,3.0,55.0,5.0,4.0,10.0,0.0,47.0,1.0,Texas Tech
