date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Furman,3-0,3.0,0,47.0,15.0,105.0,0.305,43.0,7.0,4.0,47.0,1.0,2.0,10.0,0.0,61.0,3.0,Furman,3,15.666666666666666,5.0,35.0,14.333333333333334,2.333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,0.6666666666666666,3.333333333333333,0.0,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Georgia,0-3,3.0,0,39.0,18.0,123.0,0.171,36.0,1.0,5.0,52.0,4.0,0.0,8.0,3.0,44.0,2.0,Georgia,3,13.0,6.0,41.0,12.0,0.3333333333333333,1.6666666666666667,17.333333333333332,1.3333333333333333,0.0,2.6666666666666665,1.0,14.666666666666666,,7.833333333333333,,2.5,,17.5,,0.1525,,7.166666666666667,,1.1666666666666665,,0.6666666666666666,,7.833333333333333,,0.3333333333333333,,1.6666666666666665,,0.0,,10.166666666666664
08/31/2013,"Lipscomb @ Athens, Ga.",3-1,4.0,0,45.0,12.0,128.0,0.258,37.0,7.0,6.0,38.0,6.0,6.0,30.0,3.0,73.0,1.0,Lipscomb,4,11.25,3.0,32.0,9.25,1.75,1.5,9.5,1.5,1.5,7.5,0.75,18.25,,9.555555555555555,,3.6666666666666665,,25.333333333333332,,0.15866666666666665,,8.777777777777779,,0.8888888888888888,,1.0,,11.0,,0.2222222222222222,,2.0,,0.3333333333333333,,11.666666666666664
09/05/2013,@ UIC,3-1,4.0,0,49.0,14.0,109.0,0.321,44.0,4.0,7.0,44.0,2.0,4.0,16.0,1.0,65.0,0.0,UIC,4,12.25,3.5,27.25,11.0,1.0,1.75,11.0,0.5,1.0,4.0,0.25,16.25,13.305555555555555,9.979166666666666,4.666666666666667,3.5,36.0,27.0,0.24466666666666667,0.1835,11.861111111111112,8.895833333333334,1.472222222222222,1.1041666666666665,1.5,1.125,14.166666666666666,10.625,0.7222222222222222,0.5416666666666666,4.5,3.375,0.5833333333333334,0.4375,17.749999999999996,13.312499999999998
09/06/2013,"Southern California @ Milwaukee, Wis.",1-3,4.0,0,45.0,18.0,145.0,0.186,41.0,0.0,6.0,61.0,9.0,1.0,16.0,2.0,54.0,0.0,Southern California,4,11.25,4.5,36.25,10.25,0.0,1.5,15.25,2.25,0.25,4.0,0.5,13.5,12.166666666666666,10.433333333333334,4.166666666666667,3.5,33.416666666666664,27.05,0.25,0.211,10.75,9.316666666666666,1.0277777777777777,1.0833333333333333,1.638888888888889,1.25,12.611111111111109,10.7,0.8333333333333334,0.6333333333333333,4.722222222222222,3.5,0.6666666666666666,0.4,16.38888888888889,13.9
09/07/2013,@ Marquette,1-3,4.0,0,46.0,16.0,138.0,0.217,43.0,2.0,5.0,59.0,8.0,1.0,10.0,8.0,54.0,1.0,Marquette,4,11.5,4.0,34.5,10.75,0.5,1.25,14.75,2.0,0.25,2.5,2.0,13.5,11.583333333333334,10.569444444444445,3.6666666666666665,3.6666666666666665,31.833333333333332,28.583333333333332,0.25499999999999995,0.2068333333333333,10.166666666666666,9.472222222222223,0.9166666666666666,0.9027777777777777,1.5833333333333333,1.2916666666666667,11.916666666666666,11.458333333333334,0.9166666666666666,0.5694444444444444,5.166666666666667,3.5833333333333335,0.5,0.4166666666666667,16.0,13.833333333333334
09/11/2013,North Texas,3-0,3.0,0,38.0,15.0,103.0,0.223,36.0,7.0,5.0,36.0,1.0,1.0,10.0,4.0,51.0,0.0,North Texas,3,12.666666666666666,5.0,34.333333333333336,12.0,2.333333333333333,1.6666666666666667,12.0,0.3333333333333333,0.3333333333333333,3.333333333333333,1.3333333333333333,17.0,11.666666666666666,10.70238095238095,4.0,3.7142857142857144,32.666666666666664,29.428571428571427,0.24133333333333332,0.20828571428571427,10.666666666666666,9.654761904761907,0.5,0.8452380952380951,1.5,1.2857142857142858,13.666666666666666,11.928571428571429,0.5,0.5238095238095238,3.5,3.4285714285714284,0.9166666666666666,0.6428571428571429,14.416666666666666,13.785714285714286
09/13/2013,SFA,3-1,4.0,0,57.0,14.0,122.0,0.352,53.0,7.0,10.0,47.0,4.0,2.0,16.0,4.0,74.0,0.0,SFA,4,14.25,3.5,30.5,13.25,1.75,2.5,11.75,1.0,0.5,4.0,1.0,18.5,11.805555555555557,10.947916666666666,4.5,3.875,35.02777777777778,30.041666666666668,0.20866666666666664,0.210125,11.0,9.947916666666668,0.9444444444444443,1.03125,1.4722222222222223,1.3333333333333333,14.0,11.9375,0.27777777777777773,0.5,3.2777777777777772,3.4166666666666665,1.2777777777777777,0.7291666666666666,14.666666666666666,14.1875
09/13/2013,Houston,3-1,4.0,0,49.0,14.0,116.0,0.302,45.0,5.0,6.0,49.0,3.0,0.0,22.0,5.0,65.0,4.0,Houston,4,12.25,3.5,29.0,11.25,1.25,1.5,12.25,0.75,0.0,5.5,1.25,16.25,12.805555555555557,11.314814814814815,4.166666666666667,3.8333333333333335,33.111111111111114,30.092592592592595,0.26399999999999996,0.2258888888888889,12.0,10.314814814814817,1.5277777777777777,1.1111111111111112,1.8055555555555556,1.4629629629629628,12.833333333333334,11.916666666666666,0.3611111111111111,0.5,3.2777777777777772,3.4814814814814814,1.4444444444444444,0.7592592592592592,16.333333333333332,14.666666666666666
09/14/2013,Ole Miss,3-2,5.0,0,65.0,22.0,153.0,0.281,62.0,2.0,5.0,54.0,8.0,2.0,22.0,5.0,80.0,0.0,Ole Miss,5,13.0,4.4,30.6,12.4,0.4,1.0,10.8,1.6,0.4,4.4,1.0,16.0,13.055555555555557,11.408333333333333,4.0,3.8,31.277777777777782,29.983333333333338,0.29233333333333333,0.23349999999999999,12.166666666666666,10.408333333333335,1.7777777777777777,1.125,1.888888888888889,1.4666666666666666,12.0,11.95,0.27777777777777773,0.45,4.277777777777778,3.6833333333333327,1.1944444444444444,0.8083333333333332,17.25,14.825
