date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Portland St.,0-3,3.0,0,29.0,11.0,78.0,0.231,28.0,1.0,7.0,20.0,8.0,0.0,12.0,3.0,36.0,0.0,Portland St.,3,9.666666666666666,3.6666666666666665,26.0,9.333333333333334,0.3333333333333333,2.3333333333333335,6.666666666666667,2.6666666666666665,0.0,4.0,1.0,12.0
08/31/2013,"Washington @ Portland, Ore.",2-3,5.0,0,70.0,18.0,170.0,0.306,67.0,8.0,9.0,66.0,9.0,3.0,6.0,1.0,84.0,1.0,Washington,5,14.0,3.6,34.0,13.4,1.6,1.8,13.2,1.8,0.6,1.2,0.2,16.8
08/31/2013,"Boise St. @ Portland, OR",2-3,5.0,0,61.0,25.0,179.0,0.201,57.0,4.0,10.0,55.0,4.0,2.0,24.0,2.0,79.0,0.0,Boise St.,5,12.2,5.0,35.8,11.4,0.8,2.0,11.0,0.8,0.4,4.8,0.4,15.8
09/06/2013,UNLV,3-0,3.0,0,43.0,9.0,91.0,0.374,40.0,5.0,10.0,35.0,3.0,2.0,14.0,1.0,57.0,1.0,UNLV,3,14.333333333333334,3.0,30.333333333333332,13.333333333333334,1.6666666666666667,3.3333333333333335,11.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0
09/07/2013,Seattle U,3-0,3.0,0,39.0,13.0,82.0,0.317,36.0,5.0,8.0,27.0,1.0,4.0,8.0,2.0,52.0,0.0,Seattle U,3,13.0,4.333333333333333,27.333333333333332,12.0,1.6666666666666667,2.6666666666666665,9.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,17.333333333333332
09/07/2013,Arizona St.,0-3,3.0,0,38.0,17.0,117.0,0.179,37.0,1.0,12.0,44.0,1.0,1.0,22.0,1.0,51.0,1.0,Arizona St.,3,12.666666666666666,5.666666666666667,39.0,12.333333333333334,0.3333333333333333,4.0,14.666666666666666,0.3333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,17.0
09/13/2013,@ Montana St.,3-2,5.0,0,55.0,29.0,157.0,0.166,53.0,6.0,10.0,75.0,8.0,3.0,40.0,3.0,84.0,0.0,Montana St.,5,11.0,5.8,31.4,10.6,1.2,2.0,15.0,1.6,0.6,8.0,0.6,16.8
09/14/2013,"Akron @ Bozeman, MT",3-0,3.0,0,42.0,15.0,102.0,0.265,40.0,4.0,7.0,32.0,1.0,0.0,19.0,1.0,55.5,1.0,Akron,3,14.0,5.0,34.0,13.333333333333334,1.3333333333333333,2.3333333333333335,10.666666666666666,0.3333333333333333,0.0,6.333333333333333,0.3333333333333333,18.5
09/14/2013,"South Dakota @ Bozeman, MT",0-3,3.0,0,35.0,13.0,81.0,0.272,35.0,4.0,7.0,20.0,6.0,1.0,8.0,3.0,44.0,1.0,South Dakota,3,11.666666666666666,4.333333333333333,27.0,11.666666666666666,1.3333333333333333,2.3333333333333335,6.666666666666667,2.0,0.3333333333333333,2.6666666666666665,1.0,14.666666666666666
09/19/2013,@ Pacific,1-3,4.0,0,41.0,27.0,133.0,0.105,40.0,6.0,3.0,50.0,7.0,1.0,23.0,5.0,59.5,1.0,Pacific,4,10.25,6.75,33.25,10.0,1.5,0.75,12.5,1.75,0.25,5.75,1.25,14.875
