date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,North Texas,3-0,3.0,0,40.0,20.0,95.0,0.211,38.0,6.0,6.0,40.0,3.0,1.0,8.0,1.0,51.0,0.0,North Texas,3,13.333333333333334,6.666666666666667,31.666666666666668,12.666666666666666,2.0,2.0,13.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,UCLA,1-3,4.0,0,45.0,17.0,125.0,0.224,44.0,8.0,11.0,40.0,3.0,1.0,16.0,0.0,62.0,0.0,UCLA,4,11.25,4.25,31.25,11.0,2.0,2.75,10.0,0.75,0.25,4.0,0.0,15.5,,6.666666666666667,,3.3333333333333335,,15.833333333333334,,0.1055,,6.333333333333333,,1.0,,1.0,,6.666666666666667,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,8.5
08/31/2013,UAlbany,3-0,3.0,0,43.0,16.0,97.0,0.278,38.0,4.0,9.0,46.0,2.0,0.0,8.0,3.0,51.0,3.0,UAlbany,3,14.333333333333334,5.333333333333333,32.333333333333336,12.666666666666666,1.3333333333333333,3.0,15.333333333333334,0.6666666666666666,0.0,2.6666666666666665,1.0,17.0,,8.194444444444445,,3.6388888888888893,,20.972222222222225,,0.145,,7.888888888888888,,1.3333333333333333,,1.5833333333333333,,7.777777777777779,,0.19444444444444442,,2.222222222222222,,0.1111111111111111,,10.833333333333334
09/05/2013,"Texas A&M @ San Antonio, Texas",1-3,4.0,0,55.0,23.0,169.0,0.189,50.0,4.0,7.0,77.0,4.0,2.0,12.0,2.0,67.0,2.0,Texas A&M,4,13.75,5.75,42.25,12.5,1.0,1.75,19.25,1.0,0.5,3.0,0.5,16.75,12.972222222222223,9.729166666666668,5.416666666666667,4.0625,31.75,23.8125,0.2376666666666667,0.17825000000000002,12.111111111111109,9.083333333333332,1.7777777777777777,1.3333333333333333,2.5833333333333335,1.9375,12.888888888888891,9.666666666666668,0.19444444444444442,0.14583333333333331,3.1111111111111107,2.333333333333333,0.4444444444444444,0.3333333333333333,16.5,12.375
09/06/2013,"Lamar University @ San Antonio, Texas",3-0,3.0,0,43.0,12.0,94.0,0.33,39.0,11.0,11.0,40.0,1.0,1.0,4.0,1.0,57.0,0.0,Lamar University,3,14.333333333333334,4.0,31.33333333333333,13.0,3.6666666666666665,3.6666666666666665,13.333333333333334,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.0,13.111111111111109,10.533333333333335,5.111111111111111,4.4,35.27777777777778,27.5,0.23033333333333336,0.18040000000000003,12.055555555555557,9.766666666666666,1.4444444444444444,1.2666666666666666,2.5,1.9,14.861111111111109,11.583333333333334,0.25,0.21666666666666665,3.2222222222222228,2.4666666666666663,0.5,0.36666666666666664,16.416666666666668,13.25
09/06/2013,@ UTSA,1-3,4.0,0,60.0,31.0,175.0,0.166,57.0,4.0,5.0,60.0,6.0,0.0,10.0,1.0,69.0,3.0,UTSA,4,15.0,7.75,43.75,14.25,1.0,1.25,15.0,1.5,0.0,2.5,0.25,17.25,14.138888888888888,11.166666666666666,5.027777777777778,4.333333333333333,35.30555555555555,28.138888888888886,0.26566666666666666,0.20533333333333337,12.722222222222223,10.305555555555555,2.0,1.6666666666666667,2.8055555555555554,2.194444444444444,15.972222222222221,11.875,0.27777777777777773,0.23611111111111108,2.3333333333333335,2.2777777777777777,0.611111111111111,0.3611111111111111,17.583333333333332,14.208333333333334
09/12/2013,Long Beach St.,0-3,3.0,0,39.0,25.0,112.0,0.125,37.0,2.0,7.0,40.0,4.0,0.0,4.0,1.0,43.0,0.0,Long Beach St.,3,13.0,8.333333333333334,37.333333333333336,12.333333333333334,0.6666666666666666,2.333333333333333,13.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,14.333333333333334,14.361111111111112,11.714285714285714,5.833333333333333,4.821428571428571,39.11111111111111,30.369047619047617,0.22833333333333336,0.19971428571428573,13.25,10.869047619047619,1.888888888888889,1.5714285714285714,2.222222222222222,2.0595238095238093,15.861111111111109,12.321428571428571,0.27777777777777773,0.20238095238095236,2.277777777777778,2.3095238095238093,0.3611111111111111,0.34523809523809523,17.666666666666668,14.642857142857142
09/13/2013,Seattle U,3-0,3.0,0,43.0,16.0,105.0,0.257,42.0,5.0,9.0,56.0,1.0,1.0,12.0,1.0,55.0,0.0,Seattle U,3,14.333333333333334,5.333333333333333,35.0,14.0,1.6666666666666667,3.0,18.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.33333333333333,14.111111111111112,11.875,6.6944444444444455,5.260416666666667,37.47222222222222,31.239583333333332,0.207,0.19037500000000002,13.194444444444445,11.052083333333332,1.777777777777778,1.4583333333333333,2.4166666666666665,2.09375,13.888888888888891,12.447916666666666,0.1111111111111111,0.17708333333333331,1.7222222222222223,2.1874999999999996,0.3055555555555555,0.34375,16.86111111111111,14.604166666666666
09/14/2013,Col. of Charleston,3-0,3.0,0,41.0,11.0,84.0,0.357,36.0,11.0,7.0,28.0,1.0,0.0,10.0,0.0,57.0,0.0,Col. of Charleston,3,13.666666666666666,3.6666666666666665,28.0,12.0,3.6666666666666665,2.333333333333333,9.333333333333334,0.3333333333333333,0.0,3.333333333333333,0.0,19.0,14.111111111111109,12.148148148148147,7.138888888888889,5.268518518518519,38.69444444444445,31.657407407407405,0.18266666666666667,0.1977777777777778,13.527777777777779,11.379629629629628,1.1111111111111112,1.4814814814814814,2.194444444444444,2.1944444444444446,15.666666666666666,13.13888888888889,0.1111111111111111,0.19444444444444442,2.611111111111111,2.3888888888888884,0.3055555555555555,0.3425925925925926,16.63888888888889,15.018518518518517
09/19/2013,San Francisco,3-0,3.0,0,50.0,14.0,101.0,0.356,46.0,6.0,7.0,34.0,4.0,0.0,16.0,2.0,64.0,0.0,San Francisco,3,16.666666666666668,4.666666666666667,33.666666666666664,15.333333333333334,2.0,2.333333333333333,11.333333333333334,1.3333333333333333,0.0,5.333333333333333,0.6666666666666666,21.33333333333333,13.666666666666666,12.3,5.777777777777778,5.108333333333333,33.44444444444445,31.291666666666664,0.2463333333333333,0.21370000000000006,12.777777777777779,11.441666666666666,2.0,1.7,2.5555555555555554,2.208333333333333,13.777777777777779,12.758333333333333,0.1111111111111111,0.175,2.8888888888888893,2.483333333333333,0.22222222222222218,0.30833333333333335,17.22222222222222,15.416666666666666
