date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Marist,1-3,4.0,0,45.0,23.0,129.0,0.171,41.0,4.0,4.0,43.0,7.0,1.0,8.0,2.0,54.0,1.0,Marist,4,11.25,5.75,32.25,10.25,1.0,1.0,10.75,1.75,0.25,2.0,0.5,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,Loyola Chicago,3-2,5.0,0,63.0,24.0,167.0,0.234,60.0,2.0,11.0,65.0,5.0,2.0,16.0,3.0,75.0,0.0,Loyola Chicago,5,12.6,4.8,33.4,12.0,0.4,2.2,13.0,1.0,0.4,3.2,0.6,15.0,,5.625,,2.875,,16.125,,0.0855,,5.125,,0.5,,0.5,,5.375,,0.125,,1.0,,0.25,,6.75
08/31/2013,Eastern Ill.,3-2,5.0,0,69.0,34.0,179.0,0.196,67.0,8.0,13.0,78.0,4.0,1.0,12.0,2.0,84.0,1.0,Eastern Ill.,5,13.8,6.8,35.8,13.4,1.6,2.6,15.6,0.8,0.2,2.4,0.4,16.8,,7.95,,3.516666666666667,,21.883333333333336,,0.135,,7.416666666666667,,0.4666666666666666,,1.0666666666666667,,7.916666666666667,,0.21666666666666667,,1.7333333333333334,,0.3666666666666667,,9.5
09/01/2013,West Virginia,0-3,3.0,0,36.0,20.0,113.0,0.142,35.0,4.0,7.0,45.0,0.0,4.0,4.0,1.0,46.0,1.0,West Virginia,3,12.0,6.666666666666667,37.66666666666666,11.666666666666666,1.3333333333333333,2.333333333333333,15.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,15.333333333333334,12.549999999999999,9.412500000000001,5.783333333333334,4.3375,33.81666666666666,25.3625,0.20033333333333334,0.15025,11.883333333333333,8.9125,1.0,0.75,1.9333333333333336,1.4500000000000002,13.116666666666667,9.8375,0.2833333333333334,0.21250000000000002,2.533333333333333,1.9,0.5,0.375,15.1,11.325
09/06/2013,"Saint Francis (PA) @ Youngstown, Ohio",3-0,3.0,0,35.0,15.0,85.0,0.235,34.0,7.0,6.0,38.0,2.0,3.0,12.0,3.0,51.0,3.0,Saint Francis ,3,11.666666666666666,5.0,28.33333333333333,11.333333333333334,2.333333333333333,2.0,12.666666666666666,0.6666666666666666,1.0,4.0,1.0,17.0,12.799999999999999,9.930000000000001,6.088888888888889,4.803333333333334,35.62222222222221,27.823333333333334,0.19066666666666665,0.1486,12.355555555555554,9.463333333333333,1.111111111111111,0.8666666666666666,2.3777777777777778,1.6266666666666665,14.533333333333333,10.870000000000001,0.6444444444444445,0.4366666666666667,2.3111111111111113,1.7866666666666666,0.4444444444444444,0.36666666666666664,15.71111111111111,12.126666666666667
09/06/2013,"Tulane @ Youngstown, Ohio",1-3,4.0,0,59.0,22.0,162.0,0.228,53.0,5.0,7.0,56.0,3.0,1.0,16.0,8.0,73.0,2.0,Tulane,4,14.75,5.5,40.5,13.25,1.25,1.75,14.0,0.75,0.25,4.0,2.0,18.25,12.488888888888889,10.219444444444445,6.155555555555555,4.836111111111111,33.93333333333333,27.90833333333333,0.19099999999999998,0.163,12.133333333333333,9.775,1.7555555555555553,1.111111111111111,2.3111111111111113,1.6888888888888889,14.422222222222222,11.169444444444444,0.8444444444444444,0.5305555555555556,2.577777777777778,2.1555555555555554,0.5777777777777778,0.47222222222222215,16.377777777777776,12.938888888888888
09/07/2013,@ Youngstown St.,3-2,5.0,0,56.0,33.0,167.0,0.138,51.0,7.0,4.0,78.0,6.0,2.0,22.0,2.0,76.0,1.0,Youngstown St.,5,11.2,6.6,33.4,10.2,1.4,0.8,15.6,1.2,0.4,4.4,0.4,15.2,12.805555555555557,10.866666666666665,5.722222222222222,4.930952380952381,35.5,29.707142857142856,0.20166666666666666,0.1722857142857143,12.083333333333334,10.271428571428572,1.6388888888888886,1.130952380952381,2.027777777777778,1.6976190476190476,13.888888888888888,11.573809523809524,0.8611111111111112,0.4904761904761905,3.111111111111111,2.419047619047619,1.1111111111111112,0.6904761904761905,16.86111111111111,13.697619047619046
09/13/2013,@ Portland,3-2,5.0,0,60.0,17.0,162.0,0.265,58.0,6.0,9.0,70.0,3.0,3.0,20.0,1.0,79.0,1.0,Portland,5,12.0,3.4,32.4,11.6,1.2,1.8,14.0,0.6,0.6,4.0,0.2,15.8,12.53888888888889,10.908333333333333,5.699999999999999,5.139583333333333,34.077777777777776,30.16875,0.20033333333333334,0.16799999999999998,11.594444444444443,10.262500000000001,1.6611111111111108,1.1645833333333333,1.5166666666666666,1.5854166666666667,14.088888888888889,12.077083333333333,0.5499999999999999,0.4791666666666667,4.133333333333334,2.666666666666667,1.1333333333333333,0.6541666666666667,16.816666666666666,13.885416666666666
09/13/2013,Oregon St. @ Unknown,0-3,3.0,0,28.0,23.0,109.0,0.046,25.0,1.0,3.0,35.0,6.0,1.0,4.0,1.0,32.0,0.0,Oregon St.,3,9.333333333333334,7.666666666666667,36.333333333333336,8.333333333333334,0.3333333333333333,1.0,11.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.666666666666666,12.65,11.02962962962963,5.166666666666666,4.946296296296296,35.43333333333334,30.416666666666668,0.21033333333333334,0.17877777777777779,11.683333333333332,10.411111111111111,1.2833333333333332,1.1685185185185185,1.45,1.6092592592592594,14.533333333333333,12.29074074074074,0.4166666666666667,0.49259259259259264,4.133333333333334,2.814814814814815,0.8666666666666667,0.6037037037037037,16.416666666666668,14.098148148148148
09/14/2013,"UC Davis @ Portland, Ore.",0-3,3.0,0,32.0,19.0,118.0,0.11,31.0,0.0,4.0,56.0,4.0,2.0,10.0,1.0,39.0,0.0,UC Davis,3,10.666666666666666,6.333333333333333,39.333333333333336,10.333333333333334,0.0,1.3333333333333333,18.666666666666668,1.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,13.0,10.844444444444443,10.86,5.888888888888889,5.218333333333333,34.044444444444444,31.008333333333333,0.14966666666666667,0.1655,10.044444444444444,10.203333333333333,0.9777777777777777,1.085,1.2,1.5483333333333333,13.755555555555555,12.228333333333333,0.4444444444444444,0.4766666666666667,3.244444444444445,2.666666666666667,0.3111111111111111,0.5766666666666667,13.888888888888888,13.754999999999999
