date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Marist,1-3,4.0,0,45.0,23.0,129.0,0.171,41.0,4.0,4.0,43.0,7.0,1.0,8.0,2.0,54.0,1.0,Marist
08/30/2013,Loyola Chicago,3-2,5.0,0,63.0,24.0,167.0,0.234,60.0,2.0,11.0,65.0,5.0,2.0,16.0,3.0,75.0,0.0,Loyola Chicago
08/31/2013,Eastern Ill.,3-2,5.0,0,69.0,34.0,179.0,0.196,67.0,8.0,13.0,78.0,4.0,1.0,12.0,2.0,84.0,1.0,Eastern Ill.
09/01/2013,West Virginia,0-3,3.0,0,36.0,20.0,113.0,0.142,35.0,4.0,7.0,45.0,0.0,4.0,4.0,1.0,46.0,1.0,West Virginia
09/06/2013,"Saint Francis (PA) @ Youngstown, Ohio",3-0,3.0,0,35.0,15.0,85.0,0.235,34.0,7.0,6.0,38.0,2.0,3.0,12.0,3.0,51.0,3.0,Saint Francis 
09/06/2013,"Tulane @ Youngstown, Ohio",1-3,4.0,0,59.0,22.0,162.0,0.228,53.0,5.0,7.0,56.0,3.0,1.0,16.0,8.0,73.0,2.0,Tulane
09/07/2013,@ Youngstown St.,3-2,5.0,0,56.0,33.0,167.0,0.138,51.0,7.0,4.0,78.0,6.0,2.0,22.0,2.0,76.0,1.0,Youngstown St.
09/13/2013,@ Portland,3-2,5.0,0,60.0,17.0,162.0,0.265,58.0,6.0,9.0,70.0,3.0,3.0,20.0,1.0,79.0,1.0,Portland
09/13/2013,Oregon St. @ Unknown,0-3,3.0,0,28.0,23.0,109.0,0.046,25.0,1.0,3.0,35.0,6.0,1.0,4.0,1.0,32.0,0.0,Oregon St.
09/14/2013,"UC Davis @ Portland, Ore.",0-3,3.0,0,32.0,19.0,118.0,0.11,31.0,0.0,4.0,56.0,4.0,2.0,10.0,1.0,39.0,0.0,UC Davis
09/20/2013,"UT Martin @ Indianapolis, IN",3-1,4.0,0,57.0,31.0,154.0,0.169,53.0,2.0,4.0,57.0,4.0,3.0,14.0,1.0,69.0,0.0,UT Martin
09/21/2013,"Green Bay @ Indianapolis, IN",3-0,3.0,0,36.0,11.0,85.0,0.294,33.0,5.0,8.0,28.0,3.0,1.0,12.0,4.0,48.0,0.0,Green Bay
09/21/2013,@ Butler,0-3,3.0,0,37.0,25.0,112.0,0.107,33.0,1.0,3.0,41.0,4.0,2.0,12.0,1.0,46.0,0.0,Butler
09/27/2013,@ Central Mich.,0-3,3.0,0,40.0,20.0,125.0,0.16,37.0,2.0,8.0,47.0,1.0,1.0,10.0,0.0,48.0,0.0,Central Mich.
09/28/2013,@ Eastern Mich.,1-3,4.0,0,54.0,29.0,178.0,0.14,52.0,6.0,3.0,89.0,6.0,2.0,10.0,0.0,67.0,4.0,Eastern Mich.
10/03/2013,Ball St.,3-1,4.0,0,61.0,22.0,163.0,0.239,59.0,4.0,7.0,72.0,4.0,4.0,16.0,1.0,77.0,1.0,Ball St.
10/05/2013,Akron,3-0,3.0,0,39.0,10.0,97.0,0.299,37.0,2.0,5.0,41.0,0.0,2.0,4.0,0.0,45.0,1.0,Akron
10/08/2013,@ Purdue Fort Wayne,0-3,3.0,0,32.0,23.0,107.0,0.084,32.0,2.0,3.0,37.0,2.0,3.0,12.0,1.0,43.0,3.0,Purdue Fort Wayne
10/11/2013,NIU,3-2,5.0,0,73.0,28.0,184.0,0.245,69.0,3.0,7.0,83.0,4.0,2.0,10.0,2.0,83.0,0.0,NIU
10/12/2013,Western Mich.,3-2,5.0,0,71.0,23.0,164.0,0.293,68.0,3.0,1.0,65.0,5.0,0.0,8.0,6.0,78.0,2.0,Western Mich.
10/18/2013,@ Ohio,1-3,4.0,0,42.0,21.0,138.0,0.152,41.0,2.0,8.0,62.0,3.0,0.0,4.0,1.0,46.0,0.0,Ohio
10/19/2013,@ Kent St.,3-1,4.0,0,51.0,20.0,148.0,0.209,46.0,7.0,3.0,65.0,6.0,3.0,23.0,0.0,72.5,3.0,Kent St.
10/25/2013,Miami (OH),3-1,4.0,0,64.0,16.0,154.0,0.312,61.0,6.0,4.0,65.0,7.0,1.0,12.0,0.0,77.0,1.0,Miami 
10/26/2013,Bowling Green,3-1,4.0,0,54.0,22.0,151.0,0.212,53.0,3.0,2.0,59.0,3.0,1.0,16.0,3.0,66.0,0.0,Bowling Green
11/01/2013,Eastern Mich.,3-1,4.0,0,66.0,20.0,184.0,0.25,62.0,3.0,3.0,89.0,1.0,4.0,6.0,4.0,76.0,2.0,Eastern Mich.
11/02/2013,Central Mich.,3-2,5.0,0,57.0,36.0,174.0,0.121,53.0,3.0,7.0,77.0,3.0,4.0,14.0,0.0,71.0,0.0,Central Mich.
11/07/2013,@ Ball St.,3-2,5.0,0,66.0,23.0,186.0,0.231,62.0,3.0,2.0,73.0,5.0,4.0,28.0,1.0,87.0,0.0,Ball St.
11/09/2013,@ Buffalo,3-2,5.0,0,65.0,25.0,200.0,0.2,56.0,6.0,1.0,88.0,8.0,2.0,10.0,4.0,78.0,1.0,Buffalo
11/15/2013,@ Western Mich.,3-2,5.0,0,64.0,21.0,166.0,0.259,61.0,3.0,4.0,67.0,4.0,1.0,10.0,1.0,73.0,1.0,Western Mich.
11/16/2013,@ NIU,0-3,3.0,0,43.0,22.0,126.0,0.167,41.0,0.0,1.0,52.0,3.0,6.0,0.0,0.0,49.0,5.0,NIU
11/22/2013,"Eastern Mich. @ Geneva, OH",2-3,5.0,0,63.0,28.0,182.0,0.192,57.0,4.0,4.0,84.0,4.0,3.0,22.0,2.0,81.0,0.0,Eastern Mich.
