date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Tennessee Tech,3-0,3.0,0,38.0,12.0,81.0,0.321,33.0,4.0,9.0,36.0,4.0,0.0,16.0,0.0,50.0,1.0,Tennessee Tech,3,12.666666666666666,4.0,27.0,11.0,1.3333333333333333,3.0,12.0,1.3333333333333333,0.0,5.333333333333333,0.0,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Savannah St.,3-0,3.0,0,41.0,13.0,80.0,0.35,39.0,5.0,7.0,33.0,6.0,1.0,8.0,0.0,51.0,0.0,Savannah St.,3,13.666666666666666,4.333333333333333,26.666666666666668,13.0,1.6666666666666667,2.333333333333333,11.0,2.0,0.3333333333333333,2.6666666666666665,0.0,17.0,,6.333333333333333,,2.0,,13.5,,0.1605,,5.5,,0.6666666666666666,,1.5,,6.0,,0.0,,2.6666666666666665,,0.0,,8.333333333333334
08/31/2013,Fordham,3-0,3.0,0,43.0,12.0,105.0,0.295,38.0,3.0,8.0,44.0,3.0,2.0,12.0,1.0,54.0,1.0,Fordham,3,14.333333333333334,4.0,35.0,12.666666666666666,1.0,2.6666666666666665,14.666666666666666,1.0,0.6666666666666666,4.0,0.3333333333333333,18.0,,8.777777777777777,,2.7777777777777772,,17.88888888888889,,0.22366666666666668,,8.0,,1.0,,1.7777777777777777,,7.666666666666667,,0.1111111111111111,,2.6666666666666665,,0.0,,11.222222222222223
09/03/2013,N.C. A&T,3-2,5.0,0,66.0,35.0,164.0,0.189,61.0,6.0,16.0,70.0,2.0,1.0,10.0,0.0,78.0,1.0,N.C. A&T,5,13.2,7.0,32.8,12.2,1.2,3.2,14.0,0.4,0.2,2.0,0.0,15.6,13.555555555555555,10.166666666666666,4.111111111111111,3.083333333333333,29.555555555555557,22.166666666666668,0.322,0.2415,12.222222222222221,9.166666666666666,1.3333333333333333,1.0,2.6666666666666665,2.0,12.555555555555555,9.416666666666666,0.3333333333333333,0.25,4.0,3.0,0.1111111111111111,0.08333333333333333,17.222222222222225,12.916666666666668
09/06/2013,"Furman @ Clemson, SC",3-2,5.0,0,69.0,27.0,162.0,0.259,64.0,6.0,12.0,59.0,7.0,2.0,12.0,2.0,83.0,2.0,Furman,5,13.8,5.4,32.4,12.8,1.2,2.4,11.8,1.4,0.4,2.4,0.4,16.6,13.733333333333334,10.773333333333332,5.111111111111111,3.8666666666666663,31.48888888888889,24.293333333333333,0.278,0.231,12.622222222222222,9.773333333333332,1.288888888888889,1.04,2.733333333333333,2.2399999999999998,13.222222222222221,10.333333333333332,0.39999999999999997,0.24,2.888888888888889,2.8,0.1111111111111111,0.06666666666666667,16.866666666666664,13.453333333333333
09/07/2013,@ Clemson,1-3,4.0,0,59.0,28.0,139.0,0.223,54.0,7.0,4.0,54.0,10.0,3.0,6.0,2.0,72.0,1.0,Clemson,4,14.75,7.0,34.75,13.5,1.75,1.0,13.5,2.5,0.75,1.5,0.5,18.0,13.777777777777779,11.277777777777777,5.466666666666668,4.122222222222223,33.4,25.644444444444446,0.24766666666666667,0.2356666666666667,12.555555555555555,10.277777777777777,1.1333333333333333,1.0666666666666667,2.755555555555555,2.2666666666666666,13.488888888888889,10.577777777777778,0.4222222222222222,0.26666666666666666,2.8000000000000003,2.733333333333333,0.24444444444444446,0.12222222222222223,16.73333333333333,13.97777777777778
09/07/2013,"South Carolina @ Clemson, SC",3-2,5.0,0,58.0,34.0,167.0,0.144,55.0,7.0,8.0,51.0,2.0,4.0,12.0,2.0,75.0,0.0,South Carolina,5,11.6,6.8,33.4,11.0,1.4,1.6,10.2,0.4,0.8,2.4,0.4,15.0,13.916666666666666,11.773809523809522,6.466666666666668,4.533333333333333,33.31666666666666,26.945238095238096,0.22366666666666668,0.2338571428571429,12.833333333333334,10.738095238095237,1.3833333333333335,1.1642857142857144,2.2,2.085714285714286,13.100000000000001,10.995238095238095,0.44999999999999996,0.33571428571428574,1.9666666666666668,2.557142857142857,0.3,0.1761904761904762,16.733333333333334,14.552380952380954
09/13/2013,"San Jose St. @ Stockton, Calif.",3-2,5.0,0,57.0,27.0,164.0,0.183,56.0,2.0,15.0,66.0,7.0,4.0,12.0,1.0,69.0,0.0,San Jose St.,5,11.4,5.4,32.8,11.2,0.4,3.0,13.2,1.4,0.8,2.4,0.2,13.8,13.383333333333335,11.752083333333331,6.400000000000001,4.816666666666666,33.516666666666666,27.752083333333335,0.20866666666666667,0.22262500000000002,12.433333333333332,10.770833333333332,1.45,1.19375,1.6666666666666667,2.025,11.833333333333334,10.895833333333334,0.65,0.39375000000000004,2.1,2.5374999999999996,0.43333333333333335,0.20416666666666666,16.533333333333335,14.608333333333334
09/14/2013,"UC Riverside @ Stockton, Calif.",1-3,4.0,0,61.0,27.0,159.0,0.214,60.0,3.0,11.0,65.0,11.0,0.0,14.0,4.0,71.0,0.0,UC Riverside,4,15.25,6.75,39.75,15.0,0.75,2.75,16.25,2.75,0.0,3.5,1.0,17.75,12.583333333333334,11.712962962962962,6.3999999999999995,4.881481481481481,33.65,28.312962962962963,0.18333333333333335,0.21822222222222223,11.9,10.818518518518518,1.1833333333333333,1.1055555555555556,1.8666666666666665,2.1333333333333333,12.299999999999999,11.151851851851852,0.7833333333333332,0.4388888888888889,2.1,2.5222222222222217,0.3666666666666667,0.2037037037037037,15.6,14.51851851851852
09/14/2013,@ Pacific,0-3,3.0,0,28.0,19.0,75.0,0.12,27.0,1.0,9.0,28.0,5.0,2.0,8.0,1.0,35.0,0.0,Pacific,3,9.333333333333334,6.333333333333333,25.0,9.0,0.3333333333333333,3.0,9.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.666666666666666,12.75,12.066666666666666,6.316666666666666,5.068333333333333,35.31666666666666,29.456666666666667,0.18033333333333335,0.21780000000000005,12.4,11.236666666666666,0.85,1.07,2.4499999999999997,2.195,13.216666666666667,11.661666666666667,0.5333333333333333,0.395,2.766666666666667,2.6199999999999997,0.5333333333333333,0.2833333333333333,15.516666666666666,14.841666666666669
09/20/2013,Bethune-Cookman,3-0,3.0,0,38.0,15.0,101.0,0.228,34.0,4.0,7.0,47.0,6.0,1.0,14.0,0.0,50.0,1.0,Bethune-Cookman,3,12.666666666666666,5.0,33.666666666666664,11.333333333333334,1.3333333333333333,2.333333333333333,15.666666666666666,2.0,0.3333333333333333,4.666666666666667,0.0,16.666666666666668,11.994444444444445,11.818181818181818,6.161111111111111,5.183333333333334,32.516666666666666,29.05151515151515,0.17233333333333334,0.20890909090909096,11.733333333333334,11.033333333333333,0.49444444444444446,1.0030303030303032,2.9166666666666665,2.268181818181818,12.927777777777779,11.450000000000001,0.48888888888888876,0.41969696969696973,2.8555555555555556,2.624242424242424,0.5111111111111112,0.28787878787878785,14.405555555555557,14.553030303030305
09/21/2013,UNCW,1-3,4.0,0,54.0,30.0,139.0,0.173,53.0,7.0,11.0,44.0,6.0,1.0,18.0,1.0,71.0,0.0,UNCW,4,13.5,7.5,34.75,13.25,1.75,2.75,11.0,1.5,0.25,4.5,0.25,17.75,12.416666666666666,11.888888888888888,6.027777777777778,5.168055555555555,32.80555555555555,29.436111111111114,0.18733333333333335,0.21050000000000005,11.777777777777777,11.058333333333332,0.8055555555555557,1.0305555555555557,2.6944444444444446,2.273611111111111,13.75,11.801388888888889,0.33333333333333326,0.41250000000000003,3.611111111111111,2.7944444444444443,0.4444444444444444,0.2638888888888889,15.361111111111109,14.729166666666666
09/21/2013,The Citadel,3-1,4.0,0,64.0,29.0,144.0,0.243,61.0,9.0,8.0,63.0,2.0,0.0,10.0,0.0,78.0,1.0,The Citadel,4,16.0,7.25,36.0,15.25,2.25,2.0,15.75,0.5,0.0,2.5,0.0,19.5,11.833333333333334,12.012820512820513,6.277777777777778,5.347435897435897,31.138888888888886,29.844871794871796,0.17366666666666666,0.20761538461538467,11.194444444444443,11.226923076923075,1.138888888888889,1.085897435897436,2.6944444444444446,2.31025641025641,12.0,11.73974358974359,0.4166666666666666,0.4,3.9444444444444446,2.9256410256410255,0.19444444444444442,0.26282051282051283,15.361111111111109,14.961538461538462
09/27/2013,Coastal Carolina,1-3,4.0,0,47.0,33.0,142.0,0.099,44.0,6.0,11.0,49.0,4.0,2.0,10.0,2.0,60.0,1.0,Coastal Carolina,4,11.75,8.25,35.5,11.0,1.5,2.75,12.25,1.0,0.5,2.5,0.5,15.0,14.055555555555555,12.297619047619047,6.583333333333333,5.483333333333333,34.80555555555555,30.28452380952381,0.21466666666666667,0.2101428571428572,13.277777777777777,11.514285714285714,1.777777777777778,1.1690476190476191,2.361111111111111,2.288095238095238,14.138888888888888,12.026190476190477,0.19444444444444434,0.37142857142857144,3.8888888888888893,2.895238095238095,0.08333333333333333,0.24404761904761904,17.972222222222225,15.285714285714286
