date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Tennessee Tech,3-0,3.0,0,38.0,12.0,81.0,0.321,33.0,4.0,9.0,36.0,4.0,0.0,16.0,0.0,50.0,1.0,Tennessee Tech
08/31/2013,Savannah St.,3-0,3.0,0,41.0,13.0,80.0,0.35,39.0,5.0,7.0,33.0,6.0,1.0,8.0,0.0,51.0,0.0,Savannah St.
08/31/2013,Fordham,3-0,3.0,0,43.0,12.0,105.0,0.295,38.0,3.0,8.0,44.0,3.0,2.0,12.0,1.0,54.0,1.0,Fordham
09/03/2013,N.C. A&T,3-2,5.0,0,66.0,35.0,164.0,0.189,61.0,6.0,16.0,70.0,2.0,1.0,10.0,0.0,78.0,1.0,N.C. A&T
09/06/2013,"Furman @ Clemson, SC",3-2,5.0,0,69.0,27.0,162.0,0.259,64.0,6.0,12.0,59.0,7.0,2.0,12.0,2.0,83.0,2.0,Furman
09/07/2013,@ Clemson,1-3,4.0,0,59.0,28.0,139.0,0.223,54.0,7.0,4.0,54.0,10.0,3.0,6.0,2.0,72.0,1.0,Clemson
09/07/2013,"South Carolina @ Clemson, SC",3-2,5.0,0,58.0,34.0,167.0,0.144,55.0,7.0,8.0,51.0,2.0,4.0,12.0,2.0,75.0,0.0,South Carolina
09/13/2013,"San Jose St. @ Stockton, Calif.",3-2,5.0,0,57.0,27.0,164.0,0.183,56.0,2.0,15.0,66.0,7.0,4.0,12.0,1.0,69.0,0.0,San Jose St.
09/14/2013,"UC Riverside @ Stockton, Calif.",1-3,4.0,0,61.0,27.0,159.0,0.214,60.0,3.0,11.0,65.0,11.0,0.0,14.0,4.0,71.0,0.0,UC Riverside
09/14/2013,@ Pacific,0-3,3.0,0,28.0,19.0,75.0,0.12,27.0,1.0,9.0,28.0,5.0,2.0,8.0,1.0,35.0,0.0,Pacific
09/20/2013,Bethune-Cookman,3-0,3.0,0,38.0,15.0,101.0,0.228,34.0,4.0,7.0,47.0,6.0,1.0,14.0,0.0,50.0,1.0,Bethune-Cookman
09/21/2013,UNCW,1-3,4.0,0,54.0,30.0,139.0,0.173,53.0,7.0,11.0,44.0,6.0,1.0,18.0,1.0,71.0,0.0,UNCW
09/21/2013,The Citadel,3-1,4.0,0,64.0,29.0,144.0,0.243,61.0,9.0,8.0,63.0,2.0,0.0,10.0,0.0,78.0,1.0,The Citadel
09/27/2013,Coastal Carolina,1-3,4.0,0,47.0,33.0,142.0,0.099,44.0,6.0,11.0,49.0,4.0,2.0,10.0,2.0,60.0,1.0,Coastal Carolina
09/28/2013,Charleston So.,3-0,3.0,0,43.0,20.0,97.0,0.237,42.0,2.0,8.0,40.0,1.0,3.0,20.0,1.0,58.0,2.0,Charleston So.
10/01/2013,@ Davidson,2-3,5.0,0,74.0,37.0,188.0,0.197,69.0,5.0,19.0,61.0,6.0,7.0,14.0,2.0,93.0,1.0,Davidson
10/04/2013,@ Presbyterian,0-3,3.0,0,40.0,19.0,94.0,0.223,37.0,3.0,6.0,28.0,2.0,4.0,6.0,4.0,50.0,0.0,Presbyterian
10/11/2013,@ UNC Asheville,1-3,4.0,0,52.0,40.0,156.0,0.077,49.0,3.0,6.0,58.0,5.0,0.0,14.0,4.0,62.0,2.0,UNC Asheville
10/12/2013,@ Gardner-Webb,3-0,3.0,0,51.0,16.0,122.0,0.287,47.0,5.0,11.0,52.0,2.0,6.0,6.0,3.0,65.0,1.0,Gardner-Webb
10/18/2013,@ High Point,0-3,3.0,0,20.0,22.0,80.0,-0.025,19.0,3.0,6.0,25.0,5.0,2.0,10.0,3.0,30.0,0.0,High Point
10/19/2013,@ Campbell,2-3,5.0,0,57.0,28.0,169.0,0.172,51.0,11.0,6.0,88.0,5.0,1.0,21.0,4.0,79.5,1.0,Campbell
10/25/2013,Radford,0-3,3.0,0,43.0,19.0,109.0,0.22,42.0,2.0,5.0,43.0,6.0,1.0,6.0,3.0,49.0,0.0,Radford
10/26/2013,Liberty,3-2,5.0,0,73.0,30.0,178.0,0.242,66.0,6.0,9.0,78.0,6.0,4.0,8.0,0.0,87.0,0.0,Liberty
11/02/2013,@ Charleston So.,3-0,3.0,0,51.0,19.0,103.0,0.311,50.0,3.0,12.0,41.0,6.0,2.0,9.0,0.0,60.5,1.0,Charleston So.
11/03/2013,@ Coastal Carolina,2-3,5.0,0,60.0,18.0,159.0,0.264,57.0,5.0,8.0,68.0,7.0,3.0,8.0,3.0,72.0,0.0,Coastal Carolina
11/08/2013,Gardner-Webb,3-0,3.0,0,45.0,21.0,115.0,0.209,41.0,7.0,9.0,49.0,2.0,3.0,4.0,0.0,57.0,0.0,Gardner-Webb
11/09/2013,UNC Asheville,3-2,5.0,0,79.0,24.0,157.0,0.35,77.0,4.0,15.0,75.0,5.0,2.0,24.0,0.0,97.0,0.0,UNC Asheville
11/12/2013,@ The Citadel,3-0,3.0,0,50.0,19.0,112.0,0.277,48.0,5.0,5.0,50.0,2.0,2.0,2.0,3.0,58.0,1.0,The Citadel
11/15/2013,Presbyterian,3-1,4.0,0,62.0,23.0,145.0,0.269,55.0,8.0,3.0,61.0,8.0,1.0,18.0,1.0,80.0,4.0,Presbyterian
11/21/2013,High Point @ Clinton. S.C.,0-3,3.0,0,30.0,24.0,90.0,0.067,28.0,2.0,6.0,34.0,7.0,0.0,4.0,2.0,34.0,0.0,High Point
