date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ NIU,2-3,5.0,0,51.0,22.0,165.0,0.176,48.0,2.0,18.0,59.0,5.0,0.0,8.0,2.0,57.0,0.0,NIU,5,10.2,4.4,33.0,9.6,0.4,3.6,11.8,1.0,0.0,1.6,0.4,11.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Ohio St. @ DeKalb, Ill.",2-3,5.0,0,47.0,22.0,153.0,0.163,43.0,0.0,9.0,64.0,8.0,10.0,22.0,4.0,68.0,0.0,Ohio St.,5,9.4,4.4,30.6,8.6,0.0,1.8,12.8,1.6,2.0,4.4,0.8,13.6,,5.1,,2.2,,16.5,,0.088,,4.8,,0.2,,1.8,,5.9,,0.0,,0.8,,0.2,,5.7
08/31/2013,"Liberty @ DeKalb, Ill.",3-0,3.0,0,41.0,22.0,120.0,0.158,40.0,3.0,7.0,52.0,3.0,1.0,8.0,1.0,49.0,0.0,Liberty,3,13.666666666666666,7.333333333333333,40.0,13.333333333333334,1.0,2.333333333333333,17.333333333333332,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332,,6.533333333333334,,2.9333333333333336,,21.2,,0.11299999999999999,,6.066666666666666,,0.13333333333333333,,1.8,,8.200000000000001,,0.6666666666666666,,2.0,,0.4000000000000001,,8.333333333333334
09/05/2013,"Troy @ Auburn, Ala.",3-1,4.0,0,64.0,22.0,171.0,0.246,63.0,6.0,12.0,73.0,3.0,0.0,10.0,3.0,75.0,2.0,Troy,4,16.0,5.5,42.75,15.75,1.5,3.0,18.25,0.75,0.0,2.5,0.75,18.75,11.088888888888889,8.316666666666666,5.377777777777777,4.033333333333333,34.53333333333333,25.9,0.16566666666666666,0.12425,10.511111111111111,7.883333333333333,0.4666666666666666,0.35,2.577777777777778,1.9333333333333333,13.97777777777778,10.483333333333334,0.7777777777777778,0.5833333333333334,2.888888888888889,2.1666666666666665,0.5111111111111112,0.38333333333333336,13.777777777777777,10.333333333333332
09/05/2013,@ Auburn,3-2,5.0,0,65.0,20.0,187.0,0.241,63.0,2.0,12.0,75.0,5.0,3.0,20.0,1.0,80.0,0.0,Auburn,5,13.0,4.0,37.4,12.6,0.4,2.4,15.0,1.0,0.6,4.0,0.2,16.0,13.02222222222222,9.853333333333333,5.7444444444444445,4.326666666666666,37.78333333333333,29.27,0.18899999999999997,0.1486,12.56111111111111,9.456666666666667,0.8333333333333334,0.58,2.3777777777777778,2.146666666666667,16.127777777777776,12.036666666666667,0.7777777777777778,0.4666666666666667,3.1888888888888887,2.2333333333333334,0.6277777777777778,0.45666666666666667,16.227777777777778,12.016666666666666
09/06/2013,"Mercer @ Auburn, Ala.",3-0,3.0,0,41.0,20.0,103.0,0.204,39.0,3.0,6.0,39.0,3.0,1.0,12.0,2.0,51.0,1.0,Mercer,3,13.666666666666666,6.666666666666667,34.333333333333336,13.0,1.0,2.0,13.0,1.0,0.3333333333333333,4.0,0.6666666666666666,17.0,14.222222222222223,10.377777777777778,5.611111111111111,4.272222222222222,40.050000000000004,30.625,0.215,0.164,13.894444444444446,9.980555555555556,0.9666666666666667,0.5499999999999999,2.5777777777777775,2.188888888888889,16.86111111111111,12.530555555555557,0.3111111111111111,0.48888888888888893,3.0555555555555554,2.5277777777777777,0.4277777777777778,0.4138888888888889,17.027777777777775,12.680555555555555
09/14/2013,@ UNI,1-3,4.0,0,48.0,28.0,158.0,0.127,45.0,4.0,5.0,66.0,6.0,1.0,9.0,3.0,57.5,0.0,UNI,4,12.0,7.0,39.5,11.25,1.0,1.25,16.5,1.5,0.25,2.25,0.75,14.375,14.222222222222221,10.847619047619048,5.388888888888889,4.614285714285714,38.16111111111112,31.154761904761905,0.2303333333333333,0.1697142857142857,13.783333333333331,10.411904761904761,0.9666666666666667,0.6142857142857142,2.466666666666667,2.161904761904762,15.416666666666666,12.597619047619048,0.3111111111111111,0.46666666666666673,3.5,2.7380952380952377,0.5388888888888889,0.45,17.25,13.297619047619047
09/14/2013,@ UNI,0-3,3.0,0,27.0,23.0,114.0,0.035,26.0,1.0,3.0,51.0,3.0,0.0,4.0,0.0,30.0,0.0,UNI,3,9.0,7.666666666666667,38.0,8.666666666666666,0.3333333333333333,1.0,17.0,1.0,0.0,1.3333333333333333,0.0,10.0,12.888888888888888,10.991666666666667,5.888888888888889,4.9125,37.07777777777778,32.19791666666667,0.19066666666666665,0.164375,12.283333333333331,10.516666666666666,0.7999999999999999,0.6625,1.8833333333333335,2.0479166666666666,14.833333333333334,13.085416666666667,0.39444444444444443,0.4395833333333334,3.4166666666666665,2.677083333333333,0.5388888888888889,0.4875,15.791666666666666,13.432291666666666
09/17/2013,Marquette,0-3,3.0,0,34.0,20.0,113.0,0.124,32.0,4.0,9.0,44.0,7.0,1.0,2.0,3.0,40.0,1.0,Marquette,3,11.333333333333334,6.666666666666667,37.66666666666666,10.666666666666666,1.3333333333333333,3.0,14.666666666666666,2.333333333333333,0.3333333333333333,0.6666666666666666,1.0,13.333333333333334,11.555555555555555,10.77037037037037,7.111111111111112,5.218518518518518,37.27777777777778,32.842592592592595,0.122,0.15,10.972222222222221,10.31111111111111,0.7777777777777778,0.6259259259259259,1.4166666666666667,1.9314814814814814,15.5,13.52037037037037,0.19444444444444442,0.3907407407407408,2.5277777777777777,2.5277777777777772,0.47222222222222227,0.43333333333333335,13.791666666666666,13.050925925925926
09/20/2013,@ Butler,0-3,3.0,0,42.0,17.0,106.0,0.236,40.0,3.0,10.0,40.0,2.0,2.0,0.0,2.0,47.0,3.0,Butler,3,14.0,5.666666666666667,35.333333333333336,13.333333333333334,1.0,3.333333333333333,13.333333333333334,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,15.666666666666666,10.777777777777779,10.826666666666666,7.111111111111112,5.363333333333332,38.388888888888886,33.325,0.09533333333333334,0.14739999999999998,10.194444444444445,10.346666666666668,0.8888888888888888,0.6966666666666665,1.75,2.038333333333333,16.055555555555554,13.635,0.19444444444444442,0.38500000000000006,1.4166666666666667,2.3416666666666663,0.5833333333333334,0.49000000000000005,12.569444444444445,13.079166666666666
09/21/2013,"Toledo @ Indianapolis, IN",0-3,3.0,0,38.0,23.0,97.0,0.155,37.0,3.0,7.0,34.0,5.0,1.0,6.0,0.0,45.0,1.0,Toledo,3,12.666666666666666,7.666666666666667,32.333333333333336,12.333333333333334,1.0,2.333333333333333,11.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.0,15.0,11.444444444444445,11.115151515151515,6.666666666666667,5.39090909090909,36.99999999999999,33.50757575757576,0.13166666666666668,0.15545454545454543,10.888888888888888,10.618181818181817,0.8888888888888888,0.7242424242424241,2.444444444444444,2.156060606060606,15.0,13.607575757575757,0.3333333333333333,0.4106060606060607,0.6666666666666666,2.1287878787878785,0.5555555555555555,0.5060606060606061,13.0,13.314393939393938
09/21/2013,"UT Martin @ Indianapolis, Ind.",3-0,3.0,0,42.0,13.0,96.0,0.302,38.0,8.0,9.0,40.0,2.0,0.0,4.0,1.0,52.0,0.0,UT Martin,3,14.0,4.333333333333333,32.0,12.666666666666666,2.6666666666666665,3.0,13.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,17.333333333333332,12.666666666666666,11.244444444444445,6.666666666666667,5.580555555555555,35.111111111111114,33.40972222222222,0.17166666666666663,0.15541666666666665,12.111111111111112,10.761111111111111,1.111111111111111,0.7472222222222221,2.888888888888889,2.170833333333333,13.111111111111112,13.418055555555556,0.4444444444444444,0.40416666666666673,0.888888888888889,2.1180555555555554,0.5555555555555555,0.46388888888888896,14.666666666666666,13.454861111111109
09/27/2013,Wright St.,3-0,3.0,0,46.0,13.0,95.0,0.347,45.0,4.0,3.0,44.0,9.0,1.0,10.0,1.0,56.0,2.0,Wright St.,3,15.333333333333334,4.333333333333333,31.666666666666668,15.0,1.3333333333333333,1.0,14.666666666666666,3.0,0.3333333333333333,3.333333333333333,0.3333333333333333,18.666666666666668,13.555555555555555,11.456410256410257,5.888888888888889,5.484615384615383,33.22222222222223,33.30128205128205,0.23099999999999998,0.16669230769230767,12.777777777777779,10.907692307692306,1.5555555555555554,0.8948717948717947,2.888888888888889,2.2346153846153842,12.666666666666666,13.411538461538463,0.3333333333333333,0.37307692307692314,1.1111111111111114,2.0576923076923075,0.3333333333333333,0.4538461538461539,16.0,13.753205128205128
09/28/2013,Oakland,3-2,5.0,0,69.0,27.0,185.0,0.227,68.0,11.0,8.0,88.0,6.0,3.0,4.0,0.0,85.0,0.0,Oakland,5,13.8,5.4,37.0,13.6,2.2,1.6,17.6,1.2,0.6,0.8,0.0,17.0,14.0,11.733333333333334,5.444444444444444,5.402380952380951,32.0,33.18452380952381,0.26799999999999996,0.17957142857142855,13.333333333333334,11.2,1.6666666666666667,0.9261904761904761,2.111111111111111,2.1464285714285714,13.111111111111112,13.501190476190477,0.2222222222222222,0.37023809523809526,2.2222222222222223,2.1488095238095233,0.2222222222222222,0.44523809523809527,17.0,14.104166666666666
10/04/2013,@ Valparaiso,2-3,5.0,0,64.0,26.0,160.0,0.238,59.0,4.0,3.0,76.0,4.0,1.0,14.0,2.0,76.0,1.0,Valparaiso,5,12.8,5.2,32.0,11.8,0.8,0.6,15.2,0.8,0.2,2.8,0.4,15.2,14.37777777777778,11.871111111111112,4.688888888888889,5.402222222222221,33.55555555555555,33.43888888888889,0.292,0.1827333333333333,13.755555555555555,11.359999999999998,2.066666666666667,1.0111111111111108,1.8666666666666665,2.11,15.200000000000001,13.774444444444445,0.3111111111111111,0.38555555555555554,1.8222222222222222,2.0588888888888888,0.2222222222222222,0.41555555555555557,17.666666666666668,14.29722222222222
10/05/2013,@ UIC,3-0,3.0,0,42.0,14.0,89.0,0.315,41.0,7.0,8.0,36.0,2.0,1.0,18.0,0.0,59.0,0.0,UIC,3,14.0,4.666666666666667,29.666666666666668,13.666666666666666,2.333333333333333,2.6666666666666665,12.0,0.6666666666666666,0.3333333333333333,6.0,0.0,19.666666666666668,13.97777777777778,11.929166666666669,4.977777777777778,5.3895833333333325,33.55555555555555,33.34895833333333,0.27066666666666667,0.18618749999999998,13.466666666666669,11.3875,1.4444444444444446,0.9979166666666666,1.0666666666666667,2.015625,15.822222222222223,13.863541666666666,0.37777777777777777,0.37395833333333334,2.3111111111111113,2.105208333333333,0.24444444444444446,0.41458333333333336,16.95555555555556,14.353645833333331
