date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"VCU @ Indianapolis, Ind.",0-3,3.0,0,29.0,28.0,95.0,0.011,27.0,3.0,3.0,36.0,4.0,3.0,11.0,1.0,40.5,1.0,VCU
08/31/2013,"Illinois St. @ Indianapolis, Ind.",0-3,3.0,0,36.0,27.0,119.0,0.076,34.0,3.0,5.0,41.0,5.0,0.0,0.0,1.0,39.0,0.0,Illinois St.
08/31/2013,@ IUPUI,0-3,3.0,0,39.0,20.0,108.0,0.176,35.0,2.0,6.0,42.0,9.0,0.0,4.0,1.0,43.0,1.0,IUPUI
09/07/2013,"Ohio St. @ Tallahassee, Fla.",0-3,3.0,0,38.0,15.0,97.0,0.237,37.0,10.0,4.0,33.0,7.0,0.0,2.0,0.0,49.0,1.0,Ohio St.
09/07/2013,@ Florida St.,0-3,3.0,0,32.0,14.0,89.0,0.202,31.0,0.0,6.0,27.0,8.0,0.0,10.0,0.0,37.0,1.0,Florida St.
09/08/2013,@ Florida A&M,3-1,4.0,0,55.0,14.0,133.0,0.308,50.0,6.0,4.0,69.0,5.0,8.0,8.0,0.0,73.0,0.0,Florida A&M
09/10/2013,South Fla.,1-3,4.0,0,50.0,25.0,149.0,0.168,47.0,1.0,3.0,57.0,1.0,0.0,2.0,1.0,52.0,2.0,South Fla.
09/13/2013,Marquette,0-3,3.0,0,29.0,15.0,99.0,0.141,25.0,1.0,4.0,41.0,6.0,0.0,8.0,1.0,34.0,3.0,Marquette
09/13/2013,Central Ark.,1-3,4.0,0,67.0,26.0,173.0,0.237,63.0,3.0,8.0,94.0,8.0,1.0,14.0,3.0,78.0,1.0,Central Ark.
09/14/2013,Penn St.,0-3,3.0,0,24.0,24.0,101.0,0.0,24.0,0.0,4.0,33.0,4.0,1.0,2.0,3.0,26.0,0.0,Penn St.
09/20/2013,Jacksonville,0-3,3.0,0,34.0,16.0,100.0,0.18,34.0,1.0,1.0,41.0,6.0,3.0,6.0,3.0,41.0,1.0,Jacksonville
09/21/2013,North Florida,3-0,3.0,0,41.0,10.0,119.0,0.261,41.0,4.0,3.0,60.0,4.0,0.0,16.0,0.0,53.0,0.0,North Florida
09/27/2013,Kennesaw St.,3-1,4.0,0,55.0,25.0,155.0,0.194,48.0,5.0,8.0,64.0,5.0,4.0,16.0,3.0,72.0,1.0,Kennesaw St.
09/28/2013,Mercer,3-0,3.0,0,51.0,9.0,114.0,0.368,46.0,6.0,4.0,57.0,6.0,0.0,8.0,2.0,61.0,1.0,Mercer
10/01/2013,@ Bethune-Cookman,3-0,3.0,0,42.0,12.0,82.0,0.366,36.0,5.0,5.0,38.0,3.0,1.0,8.0,1.0,52.0,0.0,Bethune-Cookman
10/04/2013,@ Stetson,3-0,3.0,0,38.0,15.0,98.0,0.235,33.0,7.0,7.0,47.0,1.0,2.0,18.0,2.0,56.0,2.0,Stetson
10/08/2013,Fla. Atlantic,3-2,5.0,0,75.0,25.0,194.0,0.258,69.0,3.0,3.0,92.0,3.0,2.0,8.0,2.0,84.0,0.0,Fla. Atlantic
