date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"James Madison @ Charlottesville, Va.",3-2,5.0,0,60.0,23.0,154.0,0.24,56.0,4.0,6.0,67.0,7.0,0.0,16.0,6.0,72.0,2.0,James Madison,5,12.0,4.6,30.8,11.2,0.8,1.2,13.4,1.4,0.0,3.2,1.2,14.4
08/31/2013,"Marshall @ Charlottesville, Va.",1-3,4.0,0,41.0,20.0,110.0,0.191,40.0,0.0,7.0,45.0,10.0,2.0,18.0,2.0,52.0,4.0,Marshall,4,10.25,5.0,27.5,10.0,0.0,1.75,11.25,2.5,0.5,4.5,0.5,13.0
08/31/2013,@ Virginia,0-3,3.0,0,38.0,8.0,93.0,0.323,35.0,6.0,4.0,35.0,9.0,1.0,4.0,3.0,47.0,5.0,Virginia,3,12.666666666666666,2.6666666666666665,31.0,11.666666666666666,2.0,1.3333333333333333,11.666666666666666,3.0,0.3333333333333333,1.3333333333333333,1.0,15.666666666666666
09/06/2013,"Texas Tech @ Pullman, Wash.",1-3,4.0,0,39.0,23.0,123.0,0.13,36.0,0.0,8.0,60.0,8.0,3.0,26.0,2.0,55.0,2.0,Texas Tech,4,9.75,5.75,30.75,9.0,0.0,2.0,15.0,2.0,0.75,6.5,0.5,13.75
09/06/2013,"South Dakota @ Pullman, Wash.",2-3,5.0,0,70.0,21.0,182.0,0.269,65.0,7.0,9.0,70.0,5.0,3.0,10.0,3.0,85.0,0.0,South Dakota,5,14.0,4.2,36.4,13.0,1.4,1.8,14.0,1.0,0.6,2.0,0.6,17.0
09/07/2013,@ Washington St.,1-3,4.0,0,33.0,21.0,124.0,0.097,33.0,3.0,7.0,58.0,5.0,3.0,16.0,5.0,47.0,1.0,Washington St.,4,8.25,5.25,31.0,8.25,0.75,1.75,14.5,1.25,0.75,4.0,1.25,11.75
09/13/2013,"Cal St. Fullerton @ Lubbock, Texas",3-0,3.0,0,41.0,13.0,122.0,0.23,35.0,4.0,4.0,49.0,1.0,1.0,20.0,3.0,56.0,0.0,Cal St. Fullerton,3,13.666666666666666,4.333333333333333,40.666666666666664,11.666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332,0.3333333333333333,0.3333333333333333,6.666666666666667,1.0,18.666666666666668
09/13/2013,@ Texas Tech,3-0,3.0,0,43.0,18.0,133.0,0.188,40.0,2.0,2.0,66.0,1.0,0.0,16.0,1.0,53.0,1.0,Texas Tech,3,14.333333333333334,6.0,44.333333333333336,13.333333333333334,0.6666666666666666,0.6666666666666666,22.0,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,17.666666666666668
09/14/2013,"Nevada @ Lubbock, Texas",2-3,5.0,0,55.0,25.0,175.0,0.171,52.0,3.0,6.0,88.0,6.0,2.0,28.0,4.0,74.0,1.0,Nevada,5,11.0,5.0,35.0,10.4,0.6,1.2,17.6,1.2,0.4,5.6,0.8,14.8
09/20/2013,Northern Colo.,3-0,3.0,0,41.0,17.0,98.0,0.245,36.0,3.0,2.0,39.0,0.0,3.0,16.0,1.0,55.0,0.0,Northern Colo.,3,13.666666666666666,5.666666666666667,32.666666666666664,12.0,1.0,0.6666666666666666,13.0,0.0,1.0,5.333333333333333,0.3333333333333333,18.333333333333332
09/21/2013,North Dakota,0-3,3.0,0,27.0,21.0,94.0,0.064,26.0,7.0,0.0,39.0,3.0,0.0,13.0,3.0,40.5,1.0,North Dakota,3,9.0,7.0,31.333333333333332,8.666666666666666,2.3333333333333335,0.0,13.0,1.0,0.0,4.333333333333333,1.0,13.5
