date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"James Madison @ Charlottesville, Va.",3-2,5.0,0,60.0,23.0,154.0,0.24,56.0,4.0,6.0,67.0,7.0,0.0,16.0,6.0,72.0,2.0,James Madison
08/31/2013,"Marshall @ Charlottesville, Va.",1-3,4.0,0,41.0,20.0,110.0,0.191,40.0,0.0,7.0,45.0,10.0,2.0,18.0,2.0,52.0,4.0,Marshall
08/31/2013,@ Virginia,0-3,3.0,0,38.0,8.0,93.0,0.323,35.0,6.0,4.0,35.0,9.0,1.0,4.0,3.0,47.0,5.0,Virginia
09/06/2013,"Texas Tech @ Pullman, Wash.",1-3,4.0,0,39.0,23.0,123.0,0.13,36.0,0.0,8.0,60.0,8.0,3.0,26.0,2.0,55.0,2.0,Texas Tech
09/06/2013,"South Dakota @ Pullman, Wash.",2-3,5.0,0,70.0,21.0,182.0,0.269,65.0,7.0,9.0,70.0,5.0,3.0,10.0,3.0,85.0,0.0,South Dakota
09/07/2013,@ Washington St.,1-3,4.0,0,33.0,21.0,124.0,0.097,33.0,3.0,7.0,58.0,5.0,3.0,16.0,5.0,47.0,1.0,Washington St.
09/13/2013,"Cal St. Fullerton @ Lubbock, Texas",3-0,3.0,0,41.0,13.0,122.0,0.23,35.0,4.0,4.0,49.0,1.0,1.0,20.0,3.0,56.0,0.0,Cal St. Fullerton
09/13/2013,@ Texas Tech,3-0,3.0,0,43.0,18.0,133.0,0.188,40.0,2.0,2.0,66.0,1.0,0.0,16.0,1.0,53.0,1.0,Texas Tech
09/14/2013,"Nevada @ Lubbock, Texas",2-3,5.0,0,55.0,25.0,175.0,0.171,52.0,3.0,6.0,88.0,6.0,2.0,28.0,4.0,74.0,1.0,Nevada
09/20/2013,Northern Colo.,3-0,3.0,0,41.0,17.0,98.0,0.245,36.0,3.0,2.0,39.0,0.0,3.0,16.0,1.0,55.0,0.0,Northern Colo.
09/21/2013,North Dakota,0-3,3.0,0,27.0,21.0,94.0,0.064,26.0,7.0,0.0,39.0,3.0,0.0,13.0,3.0,40.5,1.0,North Dakota
09/27/2013,@ Portland St.,0-3,3.0,0,21.0,13.0,82.0,0.098,21.0,3.0,3.0,29.0,12.0,1.0,6.0,2.0,28.0,0.0,Portland St.
09/28/2013,@ Eastern Wash.,3-1,4.0,0,45.0,15.0,118.0,0.254,43.0,5.0,7.0,51.0,7.0,2.0,22.0,4.0,63.0,3.0,Eastern Wash.
10/04/2013,@ Weber St.,3-1,4.0,0,50.0,24.0,131.0,0.198,47.0,4.0,9.0,53.0,6.0,2.0,26.0,1.0,69.0,0.0,Weber St.
10/05/2013,@ Idaho St.,0-3,3.0,0,29.0,17.0,91.0,0.132,26.0,0.0,2.0,26.0,5.0,2.0,8.0,0.0,35.0,0.0,Idaho St.
10/11/2013,Southern Utah,3-0,3.0,0,48.0,11.0,111.0,0.333,44.0,4.0,4.0,55.0,5.0,0.0,14.0,2.0,59.0,0.0,Southern Utah
10/12/2013,Northern Ariz.,1-3,4.0,0,50.0,27.0,154.0,0.149,47.0,8.0,6.0,46.0,5.0,0.0,16.0,2.0,66.0,0.0,Northern Ariz.
10/18/2013,@ Sacramento St.,3-0,3.0,0,43.0,11.0,96.0,0.333,38.0,4.0,5.0,41.0,2.0,0.0,12.0,1.0,53.0,0.0,Sacramento St.
10/21/2013,Montana St.,3-1,4.0,0,52.0,26.0,115.0,0.226,51.0,8.0,6.0,39.0,5.0,6.0,20.0,2.0,76.0,1.0,Montana St.
10/24/2013,@ North Dakota,0-3,3.0,0,30.0,20.0,113.0,0.088,28.0,2.0,4.0,42.0,5.0,0.0,6.0,5.0,35.0,0.0,North Dakota
10/26/2013,@ Northern Colo.,3-2,5.0,0,60.0,24.0,172.0,0.209,56.0,6.0,4.0,92.0,5.0,3.0,22.0,7.0,80.0,2.0,Northern Colo.
10/31/2013,Eastern Wash.,3-1,4.0,0,52.0,32.0,161.0,0.124,50.0,5.0,3.0,76.0,7.0,0.0,22.0,1.0,68.0,4.0,Eastern Wash.
11/02/2013,Portland St.,0-3,3.0,0,28.0,15.0,114.0,0.114,27.0,1.0,2.0,50.0,5.0,0.0,16.0,3.0,37.0,0.0,Portland St.
11/08/2013,Idaho St.,2-3,5.0,0,61.0,26.0,157.0,0.223,60.0,3.0,6.0,66.0,8.0,5.0,14.0,2.0,76.0,0.0,Idaho St.
11/09/2013,Weber St.,3-0,3.0,0,36.0,10.0,82.0,0.317,31.0,8.0,2.0,37.0,7.0,1.0,12.0,0.0,51.0,1.0,Weber St.
11/14/2013,@ Northern Ariz.,1-3,4.0,0,47.0,24.0,146.0,0.158,45.0,4.0,4.0,72.0,5.0,3.0,12.0,3.0,60.0,5.0,Northern Ariz.
11/16/2013,@ Southern Utah,3-0,3.0,0,45.0,14.0,124.0,0.25,42.0,4.0,5.0,66.0,1.0,1.0,6.0,1.0,53.0,0.0,Southern Utah
11/23/2013,Sacramento St.,3-2,5.0,0,54.0,16.0,151.0,0.252,49.0,10.0,8.0,63.0,4.0,1.0,28.0,5.0,79.0,3.0,Sacramento St.
11/25/2013,@ Montana St.,3-0,3.0,0,33.0,16.0,96.0,0.177,30.0,3.0,4.0,46.0,0.0,1.0,26.0,2.0,50.0,2.0,Montana St.
11/29/2013,@ Portland St.,0-3,3.0,0,26.0,13.0,104.0,0.125,25.0,1.0,4.0,43.0,8.0,0.0,14.0,4.0,34.0,1.0,Portland St.
11/29/2013,"Northern Ariz. @ Portland, Ore.",3-2,5.0,0,66.0,19.0,175.0,0.269,61.0,7.0,6.0,89.0,5.0,6.0,18.0,4.0,88.0,0.0,Northern Ariz.
