date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Missouri St. @ Dayton, Ohio",2-3,5.0,0,56.0,25.0,161.0,0.193,54.0,5.0,7.0,64.0,5.0,5.0,6.0,2.0,69.0,2.0,Missouri St.,5,11.2,5.0,32.2,10.8,1.0,1.4,12.8,1.0,1.0,1.2,0.4,13.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Tulsa @ Dayton, OH",2-3,5.0,0,48.0,21.0,173.0,0.156,46.0,3.0,8.0,76.0,4.0,3.0,12.0,1.0,60.0,3.0,Tulsa,5,9.6,4.2,34.6,9.2,0.6,1.6,15.2,0.8,0.6,2.4,0.2,12.0,,5.6,,2.5,,16.1,,0.0965,,5.4,,0.5,,0.7,,6.4,,0.5,,0.6,,0.2,,6.9
08/31/2013,@ Dayton,1-3,4.0,0,46.0,23.0,143.0,0.161,41.0,4.0,8.0,55.0,7.0,0.0,8.0,2.0,54.0,0.0,Dayton,4,11.5,5.75,35.75,10.25,1.0,2.0,13.75,1.75,0.0,2.0,0.5,13.5,,6.933333333333333,,3.0666666666666664,,22.26666666666667,,0.11633333333333333,,6.666666666666667,,0.5333333333333333,,1.0,,9.333333333333334,,0.5333333333333333,,1.2,,0.20000000000000004,,8.6
09/03/2013,New Hampshire,3-1,4.0,0,62.0,28.0,140.0,0.243,58.0,6.0,5.0,64.0,7.0,2.0,15.0,0.0,77.5,1.0,New Hampshire,4,15.5,7.0,35.0,14.5,1.5,1.25,16.0,1.75,0.5,3.75,0.0,19.375,10.766666666666666,8.075,4.983333333333333,3.7375,34.18333333333334,25.637500000000003,0.17,0.1275,10.083333333333334,7.5625,0.8666666666666667,0.65,1.6666666666666667,1.25,13.916666666666666,10.4375,0.5333333333333333,0.4,1.8666666666666665,1.4,0.3666666666666667,0.275,13.1,9.825
09/06/2013,@ UConn,3-2,5.0,0,68.0,23.0,196.0,0.23,65.0,6.0,7.0,94.0,3.0,7.0,20.0,1.0,91.0,0.0,UConn,5,13.6,4.6,39.2,13.0,1.2,1.4,18.8,0.6,1.4,4.0,0.2,18.2,12.200000000000001,9.559999999999999,5.6499999999999995,4.39,35.11666666666667,27.51,0.18666666666666668,0.1506,11.316666666666668,8.95,1.0333333333333334,0.82,1.6166666666666665,1.25,14.983333333333334,11.55,0.3666666666666667,0.42000000000000004,2.716666666666667,1.8699999999999999,0.2333333333333333,0.22000000000000003,14.958333333333334,11.735
09/07/2013,"Pittsburgh @ Storrs, Conn.",0-3,3.0,0,26.0,21.0,104.0,0.048,25.0,3.0,2.0,43.0,6.0,1.0,8.0,1.0,34.0,2.0,Pittsburgh,3,8.666666666666666,7.0,34.666666666666664,8.333333333333334,1.0,0.6666666666666666,14.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.333333333333334,13.533333333333331,10.233333333333333,5.783333333333334,4.425,36.650000000000006,29.458333333333332,0.21133333333333335,0.16383333333333333,12.583333333333334,9.625,1.2333333333333334,0.8833333333333333,1.55,1.2750000000000001,16.183333333333334,12.758333333333333,0.6333333333333333,0.5833333333333334,3.25,2.225,0.2333333333333333,0.21666666666666667,17.025000000000002,12.8125
09/07/2013,"UAlbany @ Storrs, Conn.",3-0,3.0,0,46.0,15.0,127.0,0.244,42.0,7.0,5.0,54.0,0.0,1.0,18.0,1.0,63.0,0.0,UAlbany,3,15.333333333333334,5.0,42.333333333333336,14.0,2.333333333333333,1.6666666666666667,18.0,0.0,0.3333333333333333,6.0,0.3333333333333333,21.0,12.588888888888889,10.00952380952381,6.2,4.792857142857143,36.28888888888889,30.202380952380953,0.17366666666666666,0.14728571428571427,11.944444444444445,9.44047619047619,1.2333333333333334,0.9,1.1055555555555554,1.188095238095238,16.377777777777776,12.983333333333333,0.7444444444444445,0.5476190476190477,3.4722222222222228,2.288095238095238,0.17777777777777778,0.23333333333333334,16.302777777777777,12.601190476190476
09/13/2013,"San Francisco @ San Diego, Calif.",1-3,4.0,0,50.0,19.0,137.0,0.226,48.0,8.0,12.0,50.0,6.0,1.0,8.0,3.0,63.0,4.0,San Francisco,4,12.5,4.75,34.25,12.0,2.0,3.0,12.5,1.5,0.25,2.0,0.75,15.75,12.533333333333331,10.674999999999999,5.533333333333334,4.81875,38.73333333333334,31.71875,0.17400000000000002,0.159375,11.777777777777779,10.010416666666666,1.511111111111111,1.0791666666666666,1.2444444444444445,1.2479166666666666,17.044444444444444,13.610416666666666,0.6888888888888888,0.5208333333333334,4.222222222222222,2.752083333333333,0.2888888888888889,0.24583333333333332,16.844444444444445,13.651041666666666
09/14/2013,"SMU @ San Diego, Calif.",2-3,5.0,0,57.0,27.0,166.0,0.181,51.0,7.0,8.0,59.0,3.0,1.0,18.0,2.0,74.0,2.0,SMU,5,11.4,5.4,33.2,10.2,1.4,1.6,11.8,0.6,0.2,3.6,0.4,14.8,12.166666666666666,10.877777777777776,5.583333333333333,4.811111111111111,37.083333333333336,32.0,0.17266666666666666,0.16677777777777777,11.444444444444445,10.231481481481481,1.7777777777777777,1.1814814814814814,1.777777777777778,1.4425925925925924,14.944444444444443,13.487037037037036,0.3055555555555555,0.49074074074074076,3.555555555555556,2.6685185185185185,0.47222222222222227,0.30185185185185187,16.027777777777775,13.88425925925926
09/14/2013,@ San Diego St.,3-2,5.0,0,56.0,28.0,164.0,0.171,53.0,6.0,9.0,72.0,7.0,2.0,18.0,4.0,73.0,0.0,San Diego St.,5,11.2,5.6,32.8,10.6,1.2,1.8,14.4,1.4,0.4,3.6,0.8,14.6,13.077777777777778,10.93,5.05,4.869999999999999,36.59444444444444,32.12,0.217,0.1682,12.066666666666665,10.228333333333333,1.9111111111111108,1.2033333333333334,2.088888888888889,1.4583333333333333,14.1,13.318333333333333,0.26111111111111107,0.4616666666666667,3.866666666666667,2.7616666666666667,0.49444444444444446,0.31166666666666665,17.183333333333334,13.975833333333332
