date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Missouri St. @ Dayton, Ohio",2-3,5.0,0,56.0,25.0,161.0,0.193,54.0,5.0,7.0,64.0,5.0,5.0,6.0,2.0,69.0,2.0,Missouri St.
08/31/2013,"Tulsa @ Dayton, OH",2-3,5.0,0,48.0,21.0,173.0,0.156,46.0,3.0,8.0,76.0,4.0,3.0,12.0,1.0,60.0,3.0,Tulsa
08/31/2013,@ Dayton,1-3,4.0,0,46.0,23.0,143.0,0.161,41.0,4.0,8.0,55.0,7.0,0.0,8.0,2.0,54.0,0.0,Dayton
09/03/2013,New Hampshire,3-1,4.0,0,62.0,28.0,140.0,0.243,58.0,6.0,5.0,64.0,7.0,2.0,15.0,0.0,77.5,1.0,New Hampshire
09/06/2013,@ UConn,3-2,5.0,0,68.0,23.0,196.0,0.23,65.0,6.0,7.0,94.0,3.0,7.0,20.0,1.0,91.0,0.0,UConn
09/07/2013,"Pittsburgh @ Storrs, Conn.",0-3,3.0,0,26.0,21.0,104.0,0.048,25.0,3.0,2.0,43.0,6.0,1.0,8.0,1.0,34.0,2.0,Pittsburgh
09/07/2013,"UAlbany @ Storrs, Conn.",3-0,3.0,0,46.0,15.0,127.0,0.244,42.0,7.0,5.0,54.0,0.0,1.0,18.0,1.0,63.0,0.0,UAlbany
09/13/2013,"San Francisco @ San Diego, Calif.",1-3,4.0,0,50.0,19.0,137.0,0.226,48.0,8.0,12.0,50.0,6.0,1.0,8.0,3.0,63.0,4.0,San Francisco
09/14/2013,"SMU @ San Diego, Calif.",2-3,5.0,0,57.0,27.0,166.0,0.181,51.0,7.0,8.0,59.0,3.0,1.0,18.0,2.0,74.0,2.0,SMU
09/14/2013,@ San Diego St.,3-2,5.0,0,56.0,28.0,164.0,0.171,53.0,6.0,9.0,72.0,7.0,2.0,18.0,4.0,73.0,0.0,San Diego St.
09/20/2013,Boston College,3-1,4.0,0,47.0,24.0,151.0,0.152,42.0,5.0,7.0,65.0,4.0,1.0,10.0,1.0,58.0,1.0,Boston College
09/21/2013,Harvard,3-1,4.0,0,53.0,25.0,164.0,0.171,52.0,4.0,8.0,77.0,5.0,1.0,14.0,0.0,65.0,0.0,Harvard
09/22/2013,St. John's (NY),3-1,4.0,0,62.0,27.0,159.0,0.22,58.0,6.0,2.0,65.0,6.0,2.0,14.0,0.0,77.0,1.0,St. John's 
09/27/2013,Col. of Charleston,1-3,4.0,0,50.0,29.0,153.0,0.137,47.0,4.0,8.0,52.0,3.0,0.0,8.0,1.0,58.0,1.0,Col. of Charleston
09/28/2013,UNCW,3-0,3.0,0,40.0,23.0,104.0,0.163,37.0,3.0,9.0,52.0,2.0,3.0,4.0,0.0,48.0,1.0,UNCW
10/04/2013,@ Delaware,3-1,4.0,0,48.0,26.0,150.0,0.147,47.0,5.0,6.0,77.0,6.0,4.0,34.0,1.0,74.0,0.0,Delaware
10/05/2013,@ Towson,3-0,3.0,0,43.0,13.0,101.0,0.297,38.0,8.0,1.0,48.0,3.0,2.0,18.0,0.0,62.0,1.0,Towson
10/09/2013,@ Rhode Island,3-1,4.0,0,55.0,21.0,146.0,0.233,52.0,7.0,9.0,54.0,5.0,4.0,22.0,1.0,77.0,0.0,Rhode Island
10/12/2013,Hofstra,3-1,4.0,0,48.0,31.0,148.0,0.115,47.0,4.0,5.0,61.0,2.0,3.0,6.0,1.0,58.0,1.0,Hofstra
10/18/2013,Towson,3-0,3.0,0,51.0,25.0,126.0,0.206,50.0,1.0,6.0,54.0,3.0,2.0,8.0,1.0,58.0,0.0,Towson
10/20/2013,Delaware,3-1,4.0,0,63.0,14.0,149.0,0.329,58.0,7.0,6.0,76.0,6.0,2.0,10.0,0.0,77.0,2.0,Delaware
10/25/2013,@ Hofstra,2-3,5.0,0,50.0,30.0,158.0,0.127,47.0,9.0,7.0,62.0,2.0,3.0,18.0,2.0,71.0,0.0,Hofstra
11/01/2013,@ William & Mary,2-3,5.0,0,63.0,28.0,197.0,0.178,59.0,3.0,7.0,87.0,5.0,1.0,8.0,1.0,71.0,0.0,William & Mary
11/03/2013,@ James Madison,3-0,3.0,0,52.0,29.0,136.0,0.169,52.0,2.0,4.0,70.0,2.0,3.0,6.0,0.0,60.0,2.0,James Madison
11/08/2013,@ UNCW,3-2,5.0,0,74.0,37.0,187.0,0.198,69.0,3.0,9.0,68.0,2.0,0.0,12.0,1.0,83.0,1.0,UNCW
11/10/2013,@ Col. of Charleston,3-2,5.0,0,63.0,17.0,176.0,0.261,59.0,4.0,4.0,91.0,5.0,4.0,12.0,1.0,77.0,1.0,Col. of Charleston
11/15/2013,James Madison,2-3,5.0,0,54.0,33.0,177.0,0.119,52.0,5.0,8.0,72.0,3.0,3.0,12.0,0.0,68.0,2.0,James Madison
11/17/2013,William & Mary,3-0,3.0,0,46.0,14.0,106.0,0.302,44.0,3.0,2.0,45.0,1.0,0.0,12.0,1.0,55.0,0.0,William & Mary
11/23/2013,"UNCW @ N. Charleston, S.C.",3-0,3.0,0,47.0,16.0,128.0,0.242,38.0,3.0,4.0,55.0,4.0,1.0,14.0,3.0,58.0,1.0,UNCW
11/24/2013,@ Col. of Charleston,1-3,4.0,0,63.0,22.0,174.0,0.236,60.0,6.0,7.0,64.0,5.0,3.0,18.0,5.0,81.0,2.0,Col. of Charleston
